,PBCT,ASB,JEF,RY,CMA,FHN,BNS,FBP,FNB,ISBC,CADE,JPM,USB,GS,CFG,C,KEY,ZION,HBAN,SBNY,UMPQ,PNC,NYCB,ONB,MS,STL,VIRT,VLY,TD,BXS,WFC,RF,FITB,FRC
CFG,1.1140134045559464,0.9604262536655971,0.9739493560880343,1.609377536506353,0.9172663444270615,1.052368886475876,1.5170823620124887,0.8795399890736809,1.0230248445928136,1.1391625697508543,1.1219581725667005,1.1337389177382744,1.1247001050718595,1.2284604439665625,1,0.9605327039229635,0.9586024249420417,1.0713439567455254,1.1053029015903713,1.0150368806396897,1.1591526542291317,1.1551992725965377,1.3282590243716779,1.2091156765972164,1.028469742563401,0.9302627017007637,0.3639359643779979,1.136000668962545,1.4575783854361393,1.1218902395244041,1.0536019267770171,1.035593586944329,1.0566476751353415,1.257720200630386
C,1.0594947185696946,0.9156016629473576,0.9544039761067442,1.596923517827683,0.8593228122176152,0.9790026800583523,1.4855797103434925,0.8462687473072882,0.9637294062169711,1.072178747677946,1.0514658619759978,1.1146490530259205,1.083225776975891,1.2055572274730932,0.891187063023474,1,0.9074075332891554,0.9941788276916517,1.0459191623030384,0.9721288409832797,1.1108731602142181,1.1018149512772206,1.2947287301485897,1.1339757819776,1.0123193245471576,0.8750344945496803,0.31179279582992225,1.0671812930319589,1.439676730943228,1.0514312816647393,1.027889475762989,0.9631223678469921,1.0005102793929508,1.2111026586500822
KEY,1.1263125188779874,0.960138177428574,0.9860292164005525,1.633751106680409,0.9218369660349248,1.041178713411719,1.538141772694433,0.8990784667057622,1.0276097264583355,1.16440804601007,1.1302413745272823,1.1463502255133036,1.1380056864226353,1.2446587298046172,0.9511868396991682,0.9690157215818884,1,1.0709784945345389,1.1161445686562164,1.0202331550187043,1.1772081314647649,1.159200974282224,1.3801664046045963,1.2040758397651887,1.0342778710862968,0.9255729844864262,0.349839950277988,1.132786845566589,1.474939330396727,1.1301901093279336,1.0605480294989502,1.0303119539372374,1.0603677327499395,1.2649589777856116
ZION,0.8539785709827072,0.7089925565358934,0.7231655157102737,1.133836856030188,0.6841907083832149,0.7583837245368233,1.073148546800171,0.6656314514385183,0.7439718732815329,0.8695732100357787,0.8552629558973152,0.8344751563801026,0.8192664206640565,0.8897492397645697,0.6876559955890409,0.6884559726854487,0.695916257077221,1,0.8239495116032458,0.7581185509948534,0.8635817053645762,0.8326616081794029,1.0013588644212246,0.9112121215512903,0.7439535450785982,0.6811720069470432,0.2439070559379019,0.8546289227041671,1.0284579732535888,0.8552325509745036,0.773852889047259,0.7511921990801469,0.7701567833114967,0.9566569224352581
HBAN,0.9508260541055203,0.778980264943906,0.8074392987436048,1.334825226477191,0.7659272841058177,0.865192950729905,1.2476175989953149,0.742617701381864,0.8431986954662009,0.9813680541463834,0.9403573898565745,0.937833447726753,0.9378260420129444,1.014552600852983,0.7812948265966532,0.790309353641562,0.796939321994798,0.9047857485758046,1,0.8429738621208016,0.9797938269040743,0.957146288577674,1.1374727059653804,0.9917303622239758,0.847260447021035,0.769452033542095,0.31567064075053936,0.9460025723505956,1.1974179284194726,0.9403254587868194,0.8744727838686924,0.8426658112428752,0.879743937330246,1.0495753334455207
SBNY,0.8677318008511763,0.731979728961653,0.7473057098910528,1.2586519623289296,0.6929995301215712,0.7951774464958243,1.171049814831629,0.6848712659641815,0.7744700621455468,0.8923906619563298,0.858154293695178,0.8590453681403845,0.8552628764592579,0.9409992998500396,0.7097832394712349,0.7350260439827954,0.7201419848656092,0.8170793953258723,0.8397890891045116,1,0.8916195113105952,0.8627247377455654,1.0559884787167866,0.9247146462990312,0.7758658687416667,0.7144469552382132,0.3197530447713495,0.8748678751036316,1.1172085038012862,0.858118023829406,0.8069277765336366,0.7650186825898351,0.8068390584821834,0.9709053738611461
UMPQ,0.8401183801538441,0.7441400617448211,0.7470984693584753,1.2401413844722375,0.6892485932025229,0.7904393077227642,1.1553361115865588,0.6681495900362563,0.77284869737382,0.8721120832377147,0.8776652854924637,0.8492768679736515,0.8473542841995622,0.9352081226124248,0.7048242244956242,0.7222692075313635,0.7165885672598922,0.8130365821972947,0.8351182487596458,0.7672219765171401,1,0.8669307850080046,1.0234258407655177,0.920517676694045,0.7718490248052307,0.7026899761629685,0.25515423655645697,0.8770652256820224,1.122279889909142,0.8776115567505417,0.7967975682206802,0.7783266118888483,0.7933510750835551,0.9622291106807859
PNC,0.8975805007288571,0.7835614565339373,0.7989677816331958,1.3116306812076142,0.7335891454164638,0.8292225605071595,1.2314739955103124,0.711005092045209,0.8191062726122066,0.9239743964863343,0.9157903380484018,0.929502422131134,0.9227877521519036,1.009001558675186,0.7594374913261919,0.7763278516990569,0.7648700737605281,0.8563337471517051,0.8875689112170867,0.8071785307637488,0.9408825943201922,1,1.0986417652220983,0.9707762493880756,0.8472516290413192,0.738882947109143,0.24673899402097793,0.9111866456598565,1.188177943680332,0.9157195804642451,0.8508468359884572,0.8271930525101242,0.8452857003817866,1.045099462129802
NYCB,0.6791715783665241,0.561087047951162,0.5877910503965319,0.9645561915585724,0.5403518096445904,0.6039922393858094,0.9117547614079019,0.5398347485929457,0.604887861179704,0.6955853258107476,0.661069158344777,0.6678105817767089,0.6667107825438072,0.7359873954218896,0.5403549142471007,0.5695331188793179,0.5636054235736745,0.6282994998674369,0.651083177308154,0.6115538550620863,0.6905914738951541,0.6795586130875547,1,0.711878349765672,0.6045745059092732,0.5369418622668338,0.24880245756038366,0.6744170567543735,0.866964657922259,0.6610276084136482,0.6172767204318115,0.5912324007602979,0.6198457758220076,0.7451741059700651
ONB,0.7229523253230032,0.6249461322879979,0.6329065866291869,0.9928349625787705,0.5770926089532764,0.6608761460769476,0.9437765705394678,0.5774182870970245,0.649480257543501,0.7569140521743742,0.7508955812301228,0.7075776788361904,0.7037253525478308,0.7739547583975744,0.5870652833624174,0.5989209917266466,0.5962536015844702,0.6964957846046421,0.6949256885093243,0.6505278333700447,0.7456447851872398,0.7160441118108033,0.8574129655348157,1,0.6352220221979047,0.5903987239680719,0.140151296116107,0.7642392381275375,0.9002288967419477,0.7508599339372725,0.6526540163106845,0.6446731846564322,0.6734699160306928,0.8112739370633268
MS,0.8995200353908455,0.7780370702063474,0.826654486662498,1.3804217857768848,0.7235600816637259,0.8176332495829923,1.2626059725782013,0.7043665563788913,0.8100530352111814,0.8980708670051447,0.904599726758862,0.948365498125008,0.9137441474188259,1.0866024336332611,0.7568612147420061,0.8012439187569729,0.7640510475683538,0.8490011977928096,0.8813968710874724,0.8070912750021673,0.9341848652383706,0.9473695594052982,1.0871783085187154,0.9550463668354213,1,0.729056137258819,0.27523871756873325,0.8945236040657518,1.2313912749558908,0.9045319082202979,0.8539357496911296,0.8286644373479151,0.8474963790365512,1.0456078268360576
STL,1.1463650215953403,0.9932102885536992,0.9909772776506601,1.6029555428885065,0.9290219884471814,1.071419687650115,1.5148340330657277,0.8811971122385539,1.029901340241013,1.1852737405371168,1.1803005306990215,1.1253151452606271,1.1184093408056428,1.2248629856456192,0.9544718780613358,0.9653472235230596,0.9559367828855215,1.0812142009213863,1.1132897062227685,1.043906724639436,1.2003695500018101,1.156359799984988,1.3609449807900975,1.2257995822507055,1.0143549815330293,1,0.3489345627513838,1.1671255835339693,1.448279382482978,1.1802550928585605,1.066182397049488,1.0365978609891617,1.0686547154644483,1.2664986656253931
VIRT,0.08114730956442248,0.032844284990064206,0.05703623518836595,0.10838877651890344,0.0667395193245872,0.07238320790432091,0.11750510372688033,0.07026787473574714,0.0673004550802194,0.11305527315616407,0.06756805113217065,0.07169177285295651,0.06620150936806449,0.08337518916851396,0.06307761042331782,0.058822034737361896,0.06384880670369678,0.07139645953536995,0.07796372202607497,0.09030282922662898,0.07812154128971412,0.06779511001963631,0.1077088882007644,0.08663746179797911,0.05803126873311335,0.06201139598314622,1,0.07964618239922266,0.10641187126857077,0.06753756115831282,0.06869486614572429,0.06254411109541787,0.06843551163548738,0.074594407626529
VLY,0.8258258645302794,0.7221826315424066,0.716925192759294,1.1525190673475931,0.6598175942006573,0.770612385686266,1.0834982904892565,0.640477903834287,0.7378675182359127,0.8715958407088307,0.8732606296267671,0.8252586534460982,0.8044542395729718,0.8912712400964945,0.6768282001970961,0.6867327241596878,0.683119033855395,0.7981312398543343,0.8021218464304265,0.7405970003051596,0.8665207702207748,0.8229677216795181,0.9983427176627245,0.9218454458730188,0.7289997410837774,0.6824399466561895,0.21044492865533782,1,1.0405284898025564,0.8731953458662407,0.763579696435927,0.7354338518073946,0.7748439371890169,0.9322368487528991
TD,0.6107749175250385,0.5560378661365609,0.5667289319807368,1.0514331089378572,0.5034566983255154,0.578759533109777,0.9699437550089006,0.49770538022679167,0.576856722886726,0.6311882527488732,0.6347227936357485,0.6596351474037428,0.6514336853448134,0.7359135107147473,0.5304265594366152,0.5632579776474769,0.5388685310222519,0.5783801982760153,0.6150911285876192,0.5710937464886706,0.6698716717819905,0.658890396917595,0.7703559225749279,0.6688802374091347,0.6118989197954424,0.5103885622556584,0.17643268819512098,0.6307952005610549,1,0.6346973898864383,0.5974295541559541,0.5757803168963984,0.5961168387354823,0.727378519810936
BXS,0.8373015434902819,0.7397157465471632,0.7412417684510656,1.1781306483654694,0.6738336873181904,0.7781225556647673,1.0946061458573284,0.6638638828977463,0.7514169864383682,0.8726513599908031,1.0000293076136353,0.8208004099037249,0.8167449177679277,0.9136200733446649,0.6822239652968992,0.6859404628309426,0.6902388048944468,0.8114331808387344,0.8080179450248992,0.7484502583570691,0.8841809409174705,0.8446402826869195,0.9795114014469537,0.932587137615284,0.7524590138634586,0.6980691066181758,0.23065150820102293,0.8901660202980253,1.0589350945197213,1,0.7667554409375026,0.755307141212106,0.7672678574185944,0.953677805613749
WFC,0.9245230845659077,0.7883125134852699,0.8087731184923775,1.334079507908425,0.7515161066491423,0.8528379927543269,1.2408698600997772,0.7285960254005625,0.830170839752676,0.9387030230114545,0.924553433071629,0.9572303358626272,0.9402764181816303,1.0326184731705197,0.7685032054218546,0.8068991315329006,0.7825221925494013,0.8785419197852957,0.9053973758761894,0.8292540481330226,0.9614130631126839,0.9486630377267341,1.1070751086155453,0.9653595803413209,0.8517711236340731,0.759787102339711,0.28924599426248576,0.9291973756822871,1.2039270853039779,0.9244630991362848,1,0.8390313064317485,0.8569387032764811,1.035184854107247
RF,1.021170813857471,0.8931594803587065,0.9025043468665116,1.4694642640463378,0.8400156790197817,0.9444801042347679,1.3789633083411563,0.795486391251735,0.9218646821371612,1.0584163676268292,1.045865541553367,1.0317633231684435,1.0276243605965427,1.1383196462409582,0.8659105892286804,0.8728994519353896,0.8749299710672552,0.9738033406098112,1.0026543723698196,0.9214100422550274,1.0779299962877018,1.0636759637490534,1.224214533127075,1.106121031249762,0.9498268399001151,0.8503950881771349,0.29664841307643275,1.0390952174507888,1.3396186936381473,1.045835564604032,0.9638666028575131,1,0.9683231972571994,1.1605659653594487
FITB,0.9956709243910955,0.8457940814253706,0.8678092084353036,1.4323682133863886,0.8025100266422263,0.916691704411363,1.3386115118022217,0.7712557563400484,0.8879017866780451,1.0077245212906836,0.9873147362251968,0.9932294450170757,0.98300800780042,1.0905668021894699,0.8276717209769233,0.8440111078572965,0.840897610208903,0.9236856967994771,0.9725016715590613,0.8939591237439785,1.0228724527405693,1.002241828842514,1.1859956729949557,1.0688600906015662,0.9012913542394954,0.813877329185793,0.28593841757947486,1.001075677840897,1.2862080118522117,0.9872627374857527,0.9157494708933135,0.9034294594241206,1,1.1084832735612684
FRC,0.7498370945833782,0.6448222842441326,0.6736665983436806,1.0854340342199613,0.5985882890136343,0.6854822027765696,1.007049687385702,0.5796549493179595,0.6663343701445121,0.7567810100278141,0.7620308156772201,0.7575089720705223,0.7421855944746545,0.847506972489142,0.6157586677436973,0.6323453268415105,0.6211250655089698,0.7254901209223659,0.7219136385169296,0.6707700199694272,0.7705071507340526,0.7732951094162833,0.8965387457019347,0.8071934418732601,0.6992569995671577,0.6029296451826087,0.20044082233661126,0.7641837318315416,0.9750779977557061,0.7619869385888297,0.6870091928374931,0.6727176798328593,0.6936283904088484,1
