,FITB,FNB,CADE,BNS,HBAN,VLY,RF,FRC,KEY,BXS,STL,JPM,TD,CFG,FHN,PBCT,NYCB,FBP,JEF,ONB,ZION,SBNY,GS,USB,VIRT,CMA,MS,RY,ASB,C,UMPQ,WFC,PNC,ISBC
SBNY,0.8068644749368118,0.7766249261121031,0.8558173730335437,1.1770216567424883,0.8401271930866309,0.8751175348258738,0.7659982124895668,0.9713243790357912,0.7201433852851233,0.8632712124084059,0.7142383246285382,0.8591144867481691,1.1184020319599959,0.7098617598734457,0.795208015379295,0.868012572566808,1.0559373314932257,0.6854556194957018,0.7474545095995065,0.9248584079410606,0.8170887884688802,1,0.940964662114739,0.8554832242386825,0.3198572154884037,0.693324781081047,0.793193829831525,1.2616235505571756,0.7319964693846228,0.7355976329100045,0.8919399516851538,0.8072844940845793,0.8634385723967987,0.8924191178693159
GS,0.7341522424626792,0.7063368930779121,0.7869633736239552,1.074195899900313,0.7564355723060879,0.7853311995729287,0.7119012804785889,0.889134698514712,0.6609135195912551,0.7927436681161023,0.6295176670642137,0.8226422351361634,1.0593019637127066,0.6479941084716397,0.7110698732399792,0.7749918899994933,0.9482834277069904,0.6127893028763973,0.7214133980521968,0.8322523872276014,0.7289336325026001,0.7033156483935379,1,0.7912836056700369,0.21558309303960743,0.6249092119577653,0.7978180001093532,1.1804016322981934,0.6698587860049545,0.6813813165688248,0.8108082701651618,0.7357978001006634,0.8106187934877364,0.7765061109787811
USB,0.86558152431292,0.8497932847467717,0.9194246685974904,1.2873849323520232,0.9125179165431373,0.9270751864862291,0.8457925838945972,1.0505364917682483,0.7918218106801306,0.9288368955753215,0.7511997214602826,0.9591774142573559,1.241810756812911,0.7766125393695884,0.8453954876634844,0.9258598975087622,1.1349151982360004,0.7391059498731263,0.8164069023723175,0.9839100352190809,0.8790172455621724,0.8352717947385365,1.0427681703617855,1,0.25793403018108596,0.7555097883720013,0.8801491642235859,1.372808706156026,0.8022879946074075,0.8024814333991589,0.9676765177178747,0.8856187916628844,0.9755937641541403,0.9458862171391467
VIRT,0.06634447599606032,0.06717131074456516,0.06703115278983265,0.11711331578779717,0.07777621700804992,0.07945319862279228,0.062454644899990704,0.07445559995783341,0.06378162444348401,0.0689358509132373,0.06188759935118823,0.07154253034654622,0.10638112777030179,0.06295874704431992,0.07224657833700825,0.08098763649261301,0.1076714082732368,0.07010234686444028,0.05687404332520889,0.0864571513549027,0.07129965719090346,0.09026526569182863,0.08326241790279144,0.06619152721704669,1,0.0667920256533646,0.05794587066586121,0.1079822644438523,0.03272618361299377,0.05861667673945303,0.0779073115924239,0.06859509134164041,0.06781266504826837,0.11290415369564628
CMA,1.062408996999472,1.0283229842936699,1.1489395767595478,1.5162352495425198,1.1234264518015142,1.1512267722443688,1.0398150315213748,1.2799395884877063,0.9661941828023063,1.1589953917401103,0.9390306290740985,1.1400169972622896,1.4548963998073614,0.9534812921619127,1.0545424929147045,1.1498295714694624,1.390610370844058,0.9009381380272405,0.9935339513556124,1.213302261616737,1.0995669876711205,1.0349642957752925,1.2324950779818766,1.1408384468295385,0.3638839446252046,1,1.0462781586960168,1.6067633725171586,0.9688706467924469,0.96490645605223,1.189286589098928,1.0690377616745692,1.1650291955270338,1.1834824908634474
MS,0.8475713962724637,0.810200530645676,0.9021898529911887,1.2690946551105875,0.8816925395641358,0.8946222187510926,0.8302146075546698,1.0461489019871797,0.7640694335521983,0.9101889185276756,0.729110697550654,0.9484332462712483,1.2327502025197141,0.7569467601430138,0.8175547977839565,0.8997888368224731,1.087048375479218,0.7049665455478471,0.826841472171274,0.9552198275178913,0.8490056952743612,0.8069568369516087,1.086598008636131,0.9141186370375544,0.2748048480219721,0.724042709525804,1,1.3845558872802315,0.777971712780171,0.8016574510449117,0.9344813641263909,0.854386868394049,0.9482581306173228,0.8965895616750619
RY,0.533719891107134,0.5114101516504316,0.5698013227346569,0.8753075755079966,0.5485544607968755,0.5646336108679803,0.5088012887233228,0.6498704048600483,0.48083839645008486,0.5751389354559433,0.4531275115717097,0.580960612542729,0.8460093801352571,0.46864708692069174,0.5150548599593188,0.5504757962733928,0.6912074807090552,0.45039933936023097,0.5150919714448972,0.5900835435066699,0.5103918492817495,0.5191007137672821,0.6540316302689775,0.5786950258417964,0.1484646046525694,0.44467123394784736,0.5584571531532505,1,0.4840826106085694,0.4992665752496433,0.5966651554242332,0.5299834162697057,0.5855180014320684,0.5642161532890988
ASB,0.9286182042134266,0.9015052358078767,1.0285555550475391,1.3605859158455056,0.9436620431935482,1.0336236980101947,0.913042736920258,1.140389102624649,0.8314028458897345,1.049584141140901,0.8278348211401483,1.0042816734421876,1.320426740512335,0.8217275502767064,0.9111906834634437,1.000219315215775,1.188005740918353,0.7553275281993517,0.8711170605060915,1.0809656471958766,0.944757979115096,0.8886720283842051,1.0981320263355618,0.9998997290121081,0.1391700123917764,0.8017971707028176,0.9330666211151,1.4363295204646382,1,0.8442936786512719,1.055188825436284,0.9285870472764541,1.026224324985437,1.022230357408398
C,1.0006951689355594,0.9643540602022761,1.0501960623974096,1.4948597249598967,1.0465156249828271,1.0676934645333958,0.9651094995906303,1.2123229755032192,0.9076680874216644,1.0601981971817276,0.8746137033635417,1.1148889113684284,1.4420086375523704,0.8914154578598497,0.9789884065752867,1.0602074538396187,1.294735766767635,0.8472572267036246,0.9547583176125922,1.1344499893743885,0.9945380867103304,0.972398532311108,1.2057075535427857,1.0842523988773907,0.3106863380239268,0.8605128015022825,1.0366059343661116,1.601801381948692,0.9157957679502012,1,1.1113342098354821,1.028906820653835,1.1038816504143185,1.072311695627018
UMPQ,0.792050780166697,0.7728298627786574,0.8751492725369592,1.1611727125164968,0.8350962909868905,0.8769929891265784,0.778303757766589,0.9623717656937826,0.7157456958415966,0.8842280231329799,0.7026347317712757,0.8491119709307526,1.122797813561894,0.704725610700598,0.7902704628374265,0.8400363788532013,1.023261933430786,0.6683862446471576,0.7469704751501864,0.9203515957244677,0.8128602348606693,0.7670680776488744,0.9349699445736676,0.8475064076372604,0.25438984387592684,0.6895279640553733,0.7900540528482611,1.2425297584020627,0.743982312262274,0.7224935995723789,1,0.7969512722017513,0.8675314997034824,0.871868819308368
WFC,0.856537140031922,0.8300192402349724,0.9218882794728452,1.2489118430204864,0.9053423340397837,0.9289982471649232,0.8392904834351429,1.034993194366542,0.7822910600148038,0.9305333178178453,0.7595434184540316,0.9569994775426103,1.2050979018268182,0.7682996663860157,0.8526585743404755,0.924391920177004,1.1070115108976466,0.7286740534134397,0.8085413967624697,0.9650508922051791,0.8782507472350545,0.8289976684161136,1.0323868139103383,0.9401215631148264,0.2888239664137131,0.7515433634241632,0.8723487244693561,1.3367459227967913,0.7880742865257324,0.8074962675660351,0.9614106441478484,1,0.9488891797645927,0.9384203585933334
PNC,0.8451926404673368,0.8190758750199912,0.9138785352536649,1.2353410176659616,0.8874597262631752,0.9109448066992637,0.8280468206599231,1.0447749907551804,0.7645822580587288,0.9209173593467109,0.7387061888075421,0.9292480690038218,1.1896007262924073,0.7592271429688964,0.8290719686576217,0.8973141426610388,1.0985197485459761,0.7110356255449278,0.798727968525595,0.9704040910797955,0.8559387070611525,0.8068179832235838,1.008709902610438,0.9224435651460778,0.24664885557747288,0.7333730712228854,0.8696853557662941,1.316572016311945,0.7832919993072672,0.7771170292616724,0.9408320980608299,0.8505926533296213,1,0.9236724696019545
ISBC,0.6906215401963685,0.6804782887112408,0.7734997201752853,0.9951246750176697,0.7410034444478519,0.7896121354285719,0.6742743110617688,0.8332525047213144,0.6291783900211199,0.7815080359421207,0.6261473508063562,0.736853580094098,0.9429786568460602,0.6108658220325209,0.6952730216821863,0.7495090552640983,0.9288240808879734,0.5965801650532694,0.6414057229787116,0.825511584130177,0.7172552054358532,0.6810498609986033,0.7908506318776979,0.7393767552997289,0.3502513990358238,0.6117310161474707,0.6655032356696254,1.0445154810903408,0.6403854527010814,0.6174667059972712,0.7752181165785759,0.6856857004005342,0.7551200214495197,1
