,KEY,FHN,JPM,C,CMA,FRC,JEF,HBAN,PBCT,FNB,ZION,ONB,WFC,CFG,STL,CADE,VIRT,BXS,MS,TD,VLY,FITB,BNS,ISBC,PNC,NYCB,GS,USB,ASB,UMPQ,FBP,SBNY,RF
ZION,0.6890625338640459,0.7533593064809132,0.8279692068592436,0.6835819678058608,0.6803323826943002,0.952676617727654,0.7177201869114319,0.8207891621895129,0.8478072911671054,0.7387421490925064,1,0.9129878696435377,0.7742077893964079,0.6825897725847551,0.6767236541875232,0.8560095092265585,0.24955491579324704,0.8559785596735452,0.7537448162748094,1.026993722013252,0.8517858929130644,0.7643429507082559,1.0717071473439725,0.8656634778427679,0.8273379763369306,0.9941103470023348,0.8834336989022173,0.8138759435642977,0.7071815387737049,0.8612032349904533,0.6622766605149248,0.7551911455282876,0.7472189994898571
ONB,0.5924161144116797,0.6584050315749858,0.7034497448583906,0.5960941435662958,0.5749160985761618,0.809390234867601,0.6300994316716614,0.692085713317061,0.7201625270030562,0.6464309696163916,0.6955382233366413,1,0.6538274428870745,0.5838024762162992,0.5876895077550994,0.7539267358888826,0.1436882623075388,0.753890699442295,0.6481674566181855,0.8980325407445836,0.7628990616002802,0.6700816562685576,0.9415745127366455,0.7534369987720744,0.7129842747986946,0.8515856298821584,0.7707004034867649,0.7012114870746622,0.6218078389849241,0.7443665547846966,0.5751403418718732,0.6482309780319022,0.6423840975361869
WFC,0.7794629610722695,0.8499094325508962,0.9529281621697456,0.8039814169614026,0.7494914600258878,1.03418570102047,0.8072234024537676,0.9040964059322686,0.923189641672249,0.82767919086658,0.8784537622913475,0.9704313754402827,1,0.7659638739819492,0.7573964041877711,0.9288029604539652,0.29087960085844267,0.928710833795683,0.869276398527133,1.2024730046965206,0.9296453313670516,0.8542143904606002,1.2442383414996259,0.9373419954256359,0.9463868538636213,1.1018780398306207,1.0310128243679402,0.9397711541999562,0.7860374040593141,0.9615415518617061,0.7268626437195363,0.8281210363158522,0.8363052765300726
CFG,0.9566289340328793,1.0534480969824422,1.1313971640095541,0.958704911132643,0.9185166808493241,1.261963941677895,0.9742836584126084,1.1063286463055462,1.1163351867198632,1.023204129433256,1.0747975161173475,1.2174338229595028,1.061244627982859,1,0.9302313544933953,1.1303972685470705,0.36931570249915624,1.1303282794292597,1.0528855368521022,1.4598275482754945,1.1391795570596812,1.055644067098538,1.5205798830222255,1.1401582324903217,1.1561432998479504,1.3249674556218596,1.2304722249292621,1.1238405186412292,0.9600451735528912,1.1618062367048825,0.8804829491436377,1.0151783441747257,1.0364445085609357
STL,0.9539500768363212,1.07178403300321,1.1218886321224542,0.9629513714766641,0.9297119983237078,1.269339649521634,0.9899534114744334,1.1136348847436304,1.1482353752285142,1.0291998267794218,1.0837745277097932,1.2348350811682711,1.0724837045730575,0.9531486077938436,1,1.1887612852462397,0.35494700672212076,1.1887154258011916,1.0400325017186005,1.4477633447619713,1.1706536419052262,1.067158505329719,1.516602713257398,1.1869993641504737,1.1561318630117121,1.3569760023705517,1.2248976651878816,1.11676261943624,0.9924517764457101,1.200861697088146,0.880914111471553,1.0434007185515357,1.0361856300104595
CADE,0.6861834252346531,0.7764134741027218,0.8165459149705712,0.6823048940688383,0.6709881351109472,0.9524863963770301,0.7380160846040954,0.8044849239052612,0.8352909656139725,0.7477613730732401,0.8100769778840393,0.936763753371574,0.767543289956101,0.6782550756905753,0.6948394112312013,1,0.23381697896312342,0.9999633637920584,0.7644912203864735,1.056301227211863,0.8906993840161547,0.764009838298877,1.0916003155971596,0.8710892225569732,0.840582778120819,0.9740566037335056,0.9102199928280003,0.8129220440825666,0.7369054260736646,0.8813350820872483,0.661337255704965,0.7435772451336493,0.751094817511069
VIRT,0.06441340215619597,0.07346782919420337,0.07181528879147868,0.058611747639492714,0.06764409265899005,0.0756776025363198,0.057900046226664226,0.07907470369081027,0.08473520977918611,0.06802378316967027,0.07261110596764203,0.08793466259621785,0.07030968723927034,0.06346692268661153,0.06255419534400257,0.07026063753441515,1,0.07022959560503207,0.05855373214262138,0.10718135437100358,0.0810099442804439,0.06906558860757947,0.118100037323962,0.11510168452140139,0.06887313385750159,0.10865731048345526,0.08385674579621895,0.06629818610435186,0.033028864652977226,0.07923768981568834,0.07110455102783778,0.09242118125011944,0.0628894003084798
BXS,0.6861978707399522,0.7764142343037729,0.8165306271703366,0.6823306988405594,0.6710100505744233,0.952495913137587,0.7380354228963586,0.804512377787661,0.8352949772583717,0.7476889326181934,0.8101035669653218,0.9367854369926479,0.7675207942257729,0.6782602198178895,0.6948596649740294,1.0000294773879619,0.23374559762917202,1,0.7644870040236719,1.0563297233384425,0.8906960772177948,0.7640231521188249,1.0916464914442512,0.8711019450830227,0.8405724629179516,0.9740595923537477,0.9102187115329858,0.8129155390400602,0.7369264056105095,0.8813387312724136,0.6613653082876739,0.7435988153490329,0.7511236442199142
MS,0.7625143722993803,0.8189201916921462,0.9476256730358374,0.8008401415927635,0.7252458944421799,1.051071151074793,0.8278629102679693,0.8832138750814564,0.902734161899452,0.810556669786608,0.8510999640997112,0.9656174530948317,0.8610917724452368,0.7571948670709334,0.7292433900272636,0.9115092556535427,0.27761198111934615,0.9114396221704165,1,1.2343449075940764,0.8972578360084006,0.8474960371396818,1.2660519643673502,0.8985865086830871,0.9489683182833557,1.0862045985983044,1.0901018560124858,0.9140742963028785,0.778525673736416,0.9350384119116621,0.7052933541957018,0.80715215888583,0.8301567321582146
TD,0.5377650080889758,0.5789895677406427,0.657410535150165,0.5612726897550514,0.5047619095350769,0.731540453017035,0.5673344005461713,0.6164842779494389,0.6122765680331356,0.5771542062532344,0.5811911560989524,0.6744765745570452,0.6012796337475046,0.5303028957929284,0.5101562596652738,0.6412828608948326,0.17758188963471402,0.6412559909978937,0.6247936787751119,1,0.6326029349521948,0.5957940591240578,0.9768412136530962,0.6335026163427203,0.6595392285555213,0.7691342593168261,0.7376946915160572,0.6511767771148904,0.5565537808468142,0.6712118039526443,0.49852321308558717,0.5713221469177233,0.576012836567051
VLY,0.6790677982021196,0.7682393793101626,0.8212732091177993,0.6837269776342813,0.6586165336175176,0.929203004741328,0.7141124116612887,0.7988735953865321,0.8225622079615652,0.7346235046475268,0.7992038469625891,0.9251185524033734,0.7664521052426176,0.6743375496848055,0.6805565640590122,0.8815050410149767,0.21837729267104333,0.881438698119118,0.7420488002518424,1.0376756100693607,1,0.769911074183788,1.0818111871373062,0.8690028178226218,0.818286249970071,0.9923753111134536,0.8878539009408077,0.8011952139309356,0.7191606516202279,0.8647281565114028,0.6371630987739999,0.7358643685324305,0.7335467922877392
FITB,0.8394745539112234,0.9177726971615681,0.9921448563380737,0.8429974810858387,0.8044876613678308,1.1136106903050154,0.8694736973601397,0.9742462258622971,1.0000636370823166,0.8887628794651884,0.9273907192630918,1.0782290983505671,0.923435073143633,0.8277725800407766,0.8143610098043133,0.9951965782909962,0.2946925928151116,0.9951438411205419,0.9239731133559305,1.2887774961885836,1.0038068315181643,1,1.3421010047130453,1.0102162040021487,1.0036851890923029,1.1841043848825192,1.0935497429733716,0.9833752390628495,0.846470164712496,1.0264577178967291,0.7731009878648192,0.8975655148938171,0.905906781882441
BNS,0.5268280969697521,0.5597701077332529,0.6328841920118398,0.5441707418042914,0.49300801301987746,0.7031778478767404,0.5499519343082622,0.5989615158976975,0.603190135791275,0.5634847335468878,0.5649158204373226,0.65836955513153,0.5847448423239701,0.5154838106257678,0.5027653917505961,0.6206935675991289,0.19414273293628787,0.6206772085573016,0.5974656650099619,0.9204688749302743,0.6223456191805947,0.5817289765927248,1,0.6281379719349148,0.6386399828243919,0.7650709603595778,0.7012304564156351,0.630173546643123,0.537413029934887,0.6496533037029079,0.4914069585268437,0.5646855906941816,0.5579057771208514
ISBC,0.6270350952631789,0.6937095570117107,0.734347790776911,0.6153622004243869,0.6102068135884264,0.8320790127851146,0.6404229701423191,0.738241680801481,0.7487002391324762,0.677881816410939,0.7184607748978338,0.826301580590561,0.6883084357801503,0.6084388592610349,0.6249200034528951,0.7804063802529022,0.3533130674349761,0.7803606104871549,0.6631022008296034,0.9415787129588633,0.7888151870661035,0.6883857878433781,0.9901618101005196,1,0.752325754045551,0.9251858745799713,0.790321093886956,0.7364818976932139,0.6379962963164981,0.7751138672899289,0.5949413748937408,0.6788720276650968,0.6723106705951947
PNC,0.7629912615758445,0.8300717097793705,0.9283548145369082,0.7756387436764252,0.7344680224461885,1.0477286221456485,0.79948498595416,0.8877138176594195,0.8999240690897996,0.8186608020404625,0.8600580399483423,0.9779941048935319,0.8568535363209083,0.7589949357491286,0.7387765081534818,0.9217451949570253,0.249997972472424,0.9216728094933194,0.868675911215162,1.189850283010165,0.9133454786461699,0.8442199862022062,1.2317335551441195,0.9251702290132748,1,1.09737030707044,1.0116070624569928,0.9219725384936527,0.783028820657558,0.9416274418773385,0.7109278074852294,0.805774326632486,0.8279532834984099
NYCB,0.5616442797566954,0.603357517036958,0.6657009369234803,0.5678296152653279,0.5405165777080919,0.7470892860459659,0.588037085716152,0.6509146249768287,0.6801676546634473,0.6044920565498466,0.6295355490123951,0.7161648464959973,0.6205539308075896,0.5391020327970717,0.5361545382502318,0.6655592621649458,0.25242739188220126,0.6655170346776849,0.6172242730265637,0.8673408890207411,0.6753299812427117,0.6184374108712052,0.9150668538307704,0.6959118984846328,0.6794981686764343,1,0.7363220773152765,0.6659043474549198,0.560159650522492,0.6919015596928425,0.5405104318492916,0.6114062177112709,0.5914386059514446
GS,0.6587583765118218,0.7107169158163152,0.8207103269750963,0.6793455877487015,0.624658927594787,0.8905518317014469,0.7207144483168275,0.7561370658131958,0.7747056215158967,0.705535698955046,0.7287986720885952,0.8384020225116666,0.7392189226964521,0.6468866010181699,0.628300137361127,0.7923915412203607,0.2194744238920253,0.7923349360029824,0.7964095829946042,1.0582553014201102,0.7853580451843469,0.7328894256224302,1.0711684013476568,0.7772354753560196,0.8100153828014295,0.9457049446456922,1,0.790268198255252,0.6690304497525966,0.8119575391501097,0.6120612030974327,0.7031983630456693,0.7107719384632574
USB,0.7917756116613371,0.847771897980542,0.9586296230361963,0.8017169957083368,0.7575802790285816,1.0559403637850622,0.8182786866161635,0.9149034232806711,0.930465452104199,0.8509066004416569,0.8834454890004362,0.9927853991732954,0.8948276704073502,0.7770530592201557,0.7523213663989567,0.9299796167914943,0.25782387503574317,0.9299087797935585,0.8799220251947217,1.2432857495926735,0.9303264119105149,0.8656943727816501,1.2839815259664853,0.9485970344211763,0.9776628366888668,1.1353116922822324,1.0470651867012057,1,0.8031105067667133,0.9695204627091178,0.7403957964239746,0.835468438295245,0.8463198138012454
ASB,0.8280550455593642,0.9101550034093862,1.0015747638956392,0.841239378379005,0.8005146062779699,1.1403825822901994,0.868805015315355,0.9405754056251217,0.9995872156057195,0.898512987166501,0.9463255911956758,1.0859206867140891,0.9330005797170889,0.8191432573037166,0.8262661337965292,1.0485358548893877,0.14012354210459288,1.0484946012938139,0.9300611814302335,1.3193157777996884,1.0334723985342253,0.9255277062314142,1.354503904540441,1.0206828926022995,1.0230134968911186,1.1828226685867569,1.0976439905125248,0.9961165901391971,1,1.0546384864250746,0.7522094108452979,0.8847530752546222,0.9110067296292066
UMPQ,0.7152760156593716,0.7926644574490926,0.848221553791257,0.7224514911045835,0.6916536349664794,0.9666037241398823,0.7470667610832665,0.8374840586921415,0.8438370518589742,0.773735491845525,0.8166246181299085,0.9287731148281042,0.8047134529028339,0.7056667902381175,0.7038770021044629,0.886513057994858,0.2531977361998111,0.886458344413863,0.7905972083307093,1.1265176953958524,0.879816936411267,0.7930590200834972,1.159081896599541,0.8745789671103623,0.8685145035027872,1.0240650140859568,0.9381836632867078,0.848768611796566,0.7451377008257017,1,0.6689270195486547,0.769084821996556,0.7795395945367954
FBP,0.9104660207506579,0.9823188314885931,1.0788270891415217,0.9118230584985136,0.8783256588788744,1.19508330106345,0.9412282056394143,1.057027577425105,1.0665669127705468,0.9920058554176837,1.0379822319018748,1.1833131694005494,1.01008999857261,0.8827166554485586,0.8676042501417611,1.103856619174174,0.41588913213095485,1.1038259778424238,0.9841814287423056,1.3894231655290081,1.0831182618793784,0.9924633780417278,1.4511678241496293,1.1253131746186549,1.0869747735939803,1.3441804157409056,1.1715628383673702,1.0799961231301138,0.8860484855253673,1.1142765250577078,1,0.9743752985792861,0.9598781744354467
SBNY,0.7191974005092582,0.7974445181313375,0.8576082938553479,0.734152311751196,0.6941693106773104,0.9721108828876858,0.7469055221734202,0.8386673984925479,0.8707180637092496,0.7743460194535812,0.8224479794346513,0.9332229655731504,0.8137372895175993,0.7096279144548946,0.7148925989459692,0.8633599057936981,0.3228204246634062,0.8633229314321371,0.7920485517998397,1.1178093713944819,0.875268140296943,0.8067779854448415,1.1691472991024774,0.8920842138011408,0.8600342849922621,1.0554498793488607,0.9435562155612377,0.8521359754661606,0.7294841490360503,0.8930636337749409,0.6833613387986156,1,0.7655531970218729
RF,0.8722424634320635,0.9446079715835426,1.0284802168145821,0.8714098661180163,0.8413106331635862,1.1618100184295377,0.9024985401851768,1.002149622296958,1.0237923444938855,0.9208208351959135,0.9746758828386572,1.1124198965045444,0.9707906788121005,0.8654754739942372,0.8505356380118331,1.05260336501143,0.29948371343181457,1.0525729617384292,0.9696877669242416,1.3393088107415638,1.0397535841517633,0.9675420690434866,1.3820706519610597,1.058311312102853,1.0637144457210217,1.2216526141061081,1.1388690978778802,1.0280185752392328,0.8927425420565065,1.0780369882363336,0.7953388772964838,0.920147073241823,1
