,FRC,UMPQ,CADE,CFG,USB,RF,JEF,BNS,ASB,FNB,BXS,C,ONB,FITB,VLY,SBNY,HBAN,FBP,KEY,FHN,STL,JPM,NYCB,PBCT,VIRT,PNC,WFC,GS,TD,ISBC,ZION,MS,CMA
BXS,0.952499886118878,0.8813643611063656,1.0000294081189276,0.678252891046809,0.81286317543965,0.7510048399169188,0.7371024308054587,1.0916947559839272,0.7369487794893725,0.7476673050003788,1,0.6823427286948307,0.9368083478157556,0.7640130167011521,0.8907224110819745,0.743585606871742,0.8045330017181515,0.66138983357751,0.6861772308734899,0.7763536789976205,0.694894313159754,0.8164439077585348,0.9740089847202174,0.8353468099363173,0.2327708722495839,0.8405582361762306,0.7675207013565627,0.910270451969406,1.0563597337786492,0.8711585109538142,0.8101460513590262,0.7645347427813366,0.6710164324389438
C,1.2229749830626913,1.116712865983056,1.0662644296338062,0.8941114697636495,1.0873248843719472,0.9683696959440098,0.9574544106158426,1.4964528764789058,0.9197661610216228,0.968564592403075,1.066229616566742,1,1.1486538659480758,1.0034102245682999,1.0751471138678717,0.9768231421060233,1.0517925909208723,0.8518359392196847,0.908458450531546,0.9843040649669185,0.8785972115290493,1.1163627570957908,1.2974167544569561,1.0683855797633914,0.31412018931918906,1.1079963635012215,1.0412828015111153,1.213102179650313,1.4463575970990252,1.079849459177517,1.0025871935575965,1.0400834074695464,0.86530390492389
ONB,0.8093904552386886,0.7443642950184283,0.7538015767983858,0.5838017047181093,0.701199230549979,0.6423462416304024,0.6288873025580978,0.9415668981776629,0.6217223576698881,0.6464277684436428,0.753765654494091,0.5960943870708263,1,0.6700804654879875,0.7628984925734598,0.6480625393679466,0.6920847182654244,0.575137982618099,0.592413188146201,0.6583894120045181,0.5876711942002449,0.7034253462582758,0.8515751447731325,0.7201383658737514,0.14349836544049405,0.7138965417313267,0.6538277088622496,0.770665742355481,0.8980312486087804,0.7534013155418174,0.6955268317807434,0.6481439561498796,0.5749166574628521
FITB,1.1125534705452358,1.0264484671354395,0.9946134536380872,0.827215644537831,0.9831343544342142,0.9051598656405784,0.8668544573833438,1.3408599560592813,0.8455864570238731,0.8881224789218383,0.9945605078086097,0.8424334241839269,1.077234479324089,1,1.0037994914446262,0.896505374493945,0.9737783201827631,0.7723764279448022,0.838864513379608,0.9177609811710676,0.814098696508268,0.9914543545220578,1.1834075945021223,0.999046738605445,0.2917197663352062,1.0028155578495928,0.9226760252951343,1.0926935648896023,1.28776461921736,1.009353300305919,0.9263985071810183,0.9231221196587721,0.803900389449361
VLY,0.9292028011797043,0.8647269604479703,0.8813672014084841,0.6743362926471624,0.8011779176413332,0.7334980138800641,0.7127730888694828,1.0818080875032487,0.719070024265053,0.7346185815485864,0.8813009920920855,0.6837277886406649,0.9251193924495411,0.7712374883467704,1,0.7356797045468483,0.7988734953674482,0.6371622216061094,0.6790630105210917,0.7682186890927329,0.6805380577939095,0.8212412853080759,0.9923598747617123,0.8225386576646665,0.2180843477999069,0.8196522729566293,0.7664520122143544,0.8878194598139373,1.0376765536977595,0.8689693637724731,0.7991939561437054,0.7420272924317988,0.6586171187652979
SBNY,0.9721116912783477,0.8931018824440875,0.8634306734802382,0.709614248388656,0.852065367265676,0.7654011573004933,0.7461259304161818,1.1692115635167888,0.7295527043891603,0.7743165695674973,0.8633937312443803,0.734167482626434,0.9332509489062079,0.8067621591984925,0.8752985595260501,1,0.8386966483500445,0.683394550279202,0.7191685270789797,0.7973637786795478,0.7149458965953485,0.8574926824711545,1.0553786720853748,0.8707993481303827,0.3215171601798877,0.8600091175973258,0.8137370076788161,0.9436350882013059,1.1178476493310512,0.8921717389069097,0.82250523734954,0.7921181473816716,0.6941755350956443
HBAN,1.0514738923986484,0.9806049249298187,0.9472388518358322,0.7801679209423918,0.9362126704380039,0.8425129127924712,0.8060630384916737,1.2485681197447853,0.7766774569981293,0.8422412779678327,0.9472066623527542,0.7887927630231576,0.9972452642763568,0.8783344440171709,0.9475168369890039,0.8411673411260759,1,0.7423172241407343,0.7959727137716746,0.8651714719968319,0.7689846214057313,0.9359197189682994,1.1347977219403782,0.9526633155052341,0.317183783471719,0.9560190913829156,0.8804027662278351,1.0157650074102464,1.1987842579447177,0.9806732488762706,0.907962714906419,0.8664182688733294,0.7666553013273995
FBP,1.1950838614856307,1.1142766988047736,1.1036971648825022,0.8827148424156388,1.08069293676396,0.9598130050224548,0.9394973500172461,1.4511632205245688,0.8859453874430109,0.9919987301715998,1.1036666724973598,0.9118252129185859,1.1833153272248966,0.992461059347241,1.083121045456116,0.9741474689229189,1.0570289476959576,1,0.9104591366826313,0.9822912140846847,0.8675853028911883,1.0787826215954992,1.3441591791519318,1.0665413872811338,0.41533569777374374,1.0869703516894367,1.010090379598923,1.1715236169016214,1.3894246515374156,1.1252737789820813,1.0379757056304468,0.9841572735760925,0.8783272026034195
KEY,1.2714293299882282,1.1778901949850333,1.140869238644368,0.9520500475107779,1.140351294334347,1.0338379482906164,0.9877217026104613,1.5460129516339411,0.9611616801573961,1.0295207045921893,1.1408166023852981,0.9694954853689546,1.2153117197657826,1.0607547081456747,1.1367197867224845,1.0220519266292487,1.1193720135264063,0.901822660982578,1,1.0430901550743192,0.9268979874646851,1.1467079468359234,1.3789823656295666,1.1315574565323294,0.3547499937476756,1.1613374839321986,1.0716660375835316,1.2506808226496529,1.4800783727343114,1.1687907619586082,1.074156058887397,1.0603418188839593,0.9254344166126903
FHN,1.082602934285857,1.0168401313852173,1.0043093366171543,0.8188457023985605,0.9621197185893408,0.8808908927110178,0.8433992969976808,1.286408552923105,0.8268169415582521,0.8823762662520456,1.0042392276222016,0.8185833143138823,1.0650558720211178,0.9135038097476114,1.0036357485567506,0.8856700842881924,0.9531316104769246,0.7595584553820501,0.8151026093208973,1,0.816308015551909,0.9574221274869884,1.1456279422147382,0.9658842890157862,0.3080745124145184,0.9927035358253414,0.9135472397320153,1.0444639714639719,1.2472452151161235,1.0114362958442438,0.9095597374691112,0.8805459113172796,0.7939504625491002
STL,1.269339589252464,1.200873640454517,1.1886524911564633,0.9531442472426764,1.1167219207040642,1.0360830236034746,0.9883275420150377,1.5166214596342273,0.9923850039075961,1.0291844807817787,1.1886067657957549,0.9629583274964274,1.2348459283438322,1.0671515400287148,1.1706667511958195,1.043229457399964,1.1136458698152958,0.88092574987075,0.9539358212061301,1.0717358911658024,1,1.1218153841034209,1.3569387656814313,1.1482407313894343,0.35419546057982343,1.1561211147949255,1.0724852507238403,1.2248934180292712,1.4477771835449518,1.186997929103294,1.0837871485548933,1.0400365412723551,0.9297166784099058
JPM,1.05033518501829,0.9354234488168011,0.9014693701873655,0.7535599659769808,0.9251515589793375,0.8129889773392481,0.788833536578309,1.2431950938720107,0.7758942525177743,0.8136566368296143,0.9013878147748707,0.793908354857057,0.9566593471639946,0.8421749242942708,0.9109391625941051,0.7984061234319006,0.8856391508528063,0.7148850753523448,0.7636053450087937,0.8183677359199683,0.7272603790638078,1,1.0881115144789908,0.9040953939124974,0.2414807589372342,0.9468687417209743,0.8675805068762512,1.0429928306623681,1.2081419878827804,0.9093755815542103,0.8542375011364164,0.8816971532988235,0.7267844454276946
NYCB,0.7470888711914875,0.6918915516585258,0.6654140965460879,0.5391026716058126,0.6659021431898295,0.5914223536683288,0.5868110897360997,0.9150446642315248,0.5600541635809737,0.604493470468979,0.665371985089489,0.5678264159218941,0.7161590324200915,0.6184383037914715,0.6753226288854166,0.6111983185766019,0.6509075091321735,0.5405007914289557,0.5616456107652738,0.6033546601314762,0.5361234285735992,0.665692813578093,1,0.6801231308122185,0.2523109088330655,0.679499950083189,0.6205533558479281,0.7362675811813992,0.8673310279568562,0.6958557492132906,0.6295128159719283,0.617185058067188,0.5405156731636104
PBCT,0.9132775330369708,0.8316327122110806,0.8186125990118124,0.6547076887268558,0.7926605465490303,0.7139580105109018,0.693109911330905,1.047183791893839,0.6831116062712146,0.7168240457191948,0.8185591973558705,0.6718938109641072,0.8628115746970189,0.7454026996678498,0.8198624306360052,0.737799631136381,0.7844285123631866,0.6219249710534462,0.6647024906617334,0.7282014977618033,0.6562282463364839,0.7996156778892112,0.9712904326818207,1,0.2474980508121284,0.8073526572702933,0.7528021066738435,0.8684701420926203,1.0071823733860545,0.8224466274420894,0.7792052996830198,0.734254146043994,0.6482054319158584
VIRT,0.07567833899962825,0.0791906669168629,0.06999797228436724,0.06347954133761034,0.06842010329488331,0.06300025357514796,0.05704209381171383,0.11801649357519797,0.03283220367465892,0.06804886778140358,0.06996706460542801,0.05859538171844513,0.08789969181614651,0.06908658277878832,0.08097158272380728,0.09210337091167921,0.07904013841233126,0.0710622827049763,0.0644402425135134,0.07353867762875199,0.06246393900790267,0.07190916849525801,0.10871852772063596,0.08460609753849181,1,0.06889640100469331,0.07030772161908705,0.08370668450090185,0.10713728760560004,0.11494620113426224,0.07252913501290448,0.058441737743365155,0.06763741725373894
PNC,1.047209001506123,0.9410867617575431,0.9212093367808273,0.7584294151192038,0.9213468593016567,0.8273100419017493,0.7970375331710904,1.2317135644972343,0.7823135247246644,0.8184456916639192,0.9211371196813847,0.7751623164574715,0.9779902260551525,0.8435452082564587,0.9133400667724824,0.8046431974608921,0.8869915562853911,0.7103251783683697,0.7624467775774592,0.8293748881078946,0.7382290372694295,0.928333153524847,1.0962096664144367,0.898961979049309,0.2468630254685603,1,0.8561002576870813,1.01088452769455,1.1898424726446628,0.9242707590202321,0.8591066372712397,0.867955746923437,0.7337994245073756
WFC,1.0341856653281494,0.9615357869278516,0.9286336902307264,0.7659635685002424,0.9403196202743442,0.8362628602115224,0.8056375061180578,1.2442228237539499,0.7859191323094968,0.8276766552710398,0.9285417189543008,0.8039806091021879,0.9704289702015705,0.8542134304683723,0.9296418787164826,0.8278877088685267,0.9040932005810937,0.726856876075385,0.7794601259764083,0.8498933778282683,0.7573676609949579,0.952900163767551,1.1018681174592837,0.9231495895337717,0.29061487224955507,0.9463855209592567,1,1.0309585691755274,1.2024677072694923,0.9372899034090417,0.8784367549675767,0.8692402337558506,0.749491458244654
GS,0.8905571608565934,0.8119729462083007,0.792337022515352,0.6468864158585863,0.790239506925358,0.7107021793692048,0.7195640564743275,1.0711906293133127,0.6689997920763474,0.7055295906822406,0.7922805077049289,0.6793541350659994,0.8384167334528232,0.7328867600484532,0.7853732430476538,0.703102233766978,0.7561510180404672,0.6120750451211063,0.658750858529577,0.7106839001504458,0.6283092922937116,0.8206566107487306,0.9456795707794243,0.7747200346561701,0.218825094175358,0.8100123467614736,0.7392219603355664,1,1.058270269375675,0.777250705029154,0.7288161766070398,0.7964183139761503,0.6246650900236617
TD,0.7315409763380342,0.6712120105856533,0.64118592577076,0.530301682522991,0.6511626001621488,0.5759734002343033,0.5662726234346918,0.9768378096540199,0.5564853464167021,0.5771505363626951,0.6411591495003287,0.5612738764930347,0.6744779169902891,0.5957919849370825,0.6326047823667822,0.5711853605702373,0.6164851713689853,0.49852315560099797,0.5377609305125337,0.5789731982740137,0.5101445424288886,0.657383804872036,0.7691237490482858,0.6122609439801906,0.17729548540673742,0.6596247182992278,0.6012801510590201,0.7376673862053512,1,0.6334815377813794,0.5811869507586763,0.6247761580923151,0.504763213766655
ISBC,0.8320786832290933,0.7751237086853204,0.7803490017464544,0.6084352309072164,0.7369752225634334,0.6722368436047579,0.6394113400537834,0.990179977532892,0.6379670331742554,0.6778704599864661,0.7803033199952844,0.6153678410024032,0.826310796808313,0.6883806065362985,0.7888289520810491,0.678779311437725,0.7382508064279992,0.5949517893836164,0.6270230485573618,0.6936723562677055,0.624926912298364,0.7342942634746921,0.9251533504190903,0.7487118194155823,0.3525845689310709,0.7523172179254421,0.6883089495851784,0.7903286898870023,0.9415915936965045,1,0.7184746219067843,0.6631137950250192,0.6102090756022596
ZION,0.9526789986699216,0.8612109238332807,0.8559169481176145,0.682588046020222,0.8138507134506312,0.7471557838162602,0.71649585595482,1.071716650170321,0.7071241396309179,0.7387350129747495,0.8558861040531276,0.6835870961741539,0.912994326836067,0.7643394898342701,0.8517932166770484,0.7550512441368307,0.820796051140063,0.6622831871472104,0.6890547697608044,0.7533297295131042,0.6767203309648483,0.8279241089342531,0.9940878105574957,0.8478041455743851,0.24903981284697982,0.8273333897674047,0.7742091748244886,0.8834226600781897,1.0270029202315005,0.865653179423257,1,0.7537411992950629,0.6803356665741493
MS,1.0510733881478727,0.9350527340696871,0.9114364414840331,0.7571931063847148,0.9140425081316517,0.8300754601048465,0.82652218059919,1.266071197326613,0.7784814434180976,0.8105482889295347,0.911366916298153,0.8008464627020915,0.9656313067008718,0.8474910367897974,0.897271347772531,0.807032887050692,0.8832260273743919,0.7053060313226648,0.7625045041246012,0.8188829525053142,0.7292496741380912,0.9475673807184748,1.0861772341121176,0.9027434237552067,0.27693558228404497,0.9489633824085872,0.8610948286744344,1.0900986675790947,1.2343593273277684,0.8985953482455558,0.851114849669559,1,0.7252509836000187
CMA,1.279783771722336,1.188026716181962,1.1562035644027762,0.9501617550029181,1.1368819317174392,1.0366599633484113,0.9893158680376749,1.5084208844703086,0.9653839330424978,1.0255182450082,1.1561601300172992,0.9606979252936163,1.2193215505790762,1.0585028647163202,1.151161751074945,1.0322771305354665,1.1213932460656701,0.8985401721615156,0.9646216068007383,1.0521766857928394,0.9368877484395356,1.134498925256845,1.3843044810157226,1.148494047496609,0.37208016186177756,1.1619227875178884,1.072427562383438,1.2305104336682473,1.4514636582936578,1.1812319643039313,1.0993309503052595,1.0423252665815492,1
