,ASB,CMA,SBNY,JPM,VIRT,FNB,PNC,USB,ZION,NYCB,JEF,FHN,CADE,RY,FRC,ISBC,CFG,MS,PBCT,FBP,BNS,WFC,RF,FITB,HBAN,STL,UMPQ,VLY,ONB,TD,KEY,BXS,GS,C
JEF,0.7589987199777323,0.7076928999980792,0.8032120946704006,0.8927603569462008,0.20600707310129035,0.7945877680296584,0.9102321292405945,0.8853414005830007,0.8432450480848245,1.078616852467648,1,0.8118670848559397,0.9138170526804338,1.3312710964930363,1.028160159778326,0.8993667685471997,0.7219379098923379,0.863356136762544,0.8811530685930398,0.6987267516043902,1.225572086731367,0.8274512885940938,0.79796764651374,0.8256715562028186,0.8542375072151749,0.7228552783191117,0.9176292297227739,0.8977519610531096,0.9589093172848723,1.1740348004833068,0.7365529700757204,0.9137747637496676,1.005440555532608,0.7680727151098371
FHN,0.8276780084316065,0.7944475780167147,0.8893327142387186,0.9592048664549672,0.3088792206085536,0.8833112628057729,0.9936835610886975,0.9636299641581849,0.9094085105477208,1.147949976955955,0.8444926551660259,1,1.0044571608903419,1.3787972883923534,1.0805061479674332,1.012638768811055,0.8194402584867516,0.8828037723180479,0.965120878935234,0.7610829515160853,1.2902165799707732,0.9103302658892032,0.8816434843555185,0.9139761747414347,0.9538640254451065,0.8165593162713731,1.0168093863331271,1.0042133047453246,1.0652668209494092,1.2483332130222686,0.817001101153742,1.004388514188178,1.0430110363324914,0.8200349048399076
CADE,0.7373747583711588,0.6721630967925368,0.7480909920777461,0.8184353159668355,0.2330026369455686,0.7492891216519619,0.8422835348901286,0.8150096507917222,0.8107782622443206,0.9766545826632164,0.7390735354167179,0.7776175056091902,1,1.1799540478499937,0.9521028545827964,0.8729416700229441,0.6795890315960248,0.7669447696431854,0.8358219012614518,0.6631909773354072,1.0956196436883083,0.7654890721506667,0.7523834462416149,0.7655319902324037,0.8057237853846564,0.6957995647019268,0.881493782235191,0.8917804502372525,0.9379746528038756,1.0581649083647535,0.688212549750677,0.9999643675811464,0.9097903651597953,0.6840558677934762
RY,0.48337523686144707,0.4450177872773875,0.5187561309034706,0.5806373443569047,0.14811283436922232,0.5111362230174923,0.5849909938991599,0.5783159521724309,0.5111196521193568,0.690125514947559,0.5146569148851615,0.5151473934995464,0.5752664169784198,1,0.6492201073442206,0.5647628765336299,0.4681762956473366,0.5580059356226725,0.5502136433482201,0.4502852878902668,0.8744605943824636,0.5309433559517647,0.5087563169576037,0.5332389193909594,0.5481839207721053,0.45297124555909685,0.5966667659373295,0.5644518440353815,0.5947157598180004,0.845529077717207,0.48044032648878887,0.5752574476972335,0.6532871726654148,0.49889198944707797
FRC,0.643713058550624,0.5987962552278996,0.6710294653708663,0.7566523914345732,0.20318441284917482,0.6656024322337507,0.7722759969324238,0.7416744992498419,0.7260921274183866,0.8954773650891023,0.6725501571376281,0.68555486770519,0.7695195414142506,1.0871088084162717,1,0.7570673942915129,0.6150098888389862,0.717089723347182,0.7495814742049731,0.5793348817505635,1.0101426035685894,0.6877375021219329,0.673227605792685,0.6926811195075048,0.7211200131736032,0.6021778202706705,0.7696324934869961,0.764123005855633,0.8122350920511546,0.9767871857973272,0.6201415303319852,0.7694757585487279,0.8462660422309333,0.6322257105278344
ISBC,0.6389157192510023,0.6113241874881938,0.6827170991212007,0.7361668518159964,0.3535037813924183,0.6792614566229381,0.7537982495998485,0.7382586207847317,0.7193675073084683,0.9275868819730804,0.6412512046633912,0.6949967037800802,0.7812824799117318,1.042743163094738,0.8319688398656787,1,0.6098394157567405,0.6656201218018113,0.7494896223679263,0.5966928374908218,0.9938912898717546,0.6865643495975985,0.6735378668751711,0.6899733569414814,0.73956882287421,0.6257351522367651,0.7747554835704913,0.7902048199329074,0.8278760310643136,0.9431274401574763,0.6289546661353516,0.7812376331395834,0.7905514777472131,0.6169681637935877
CFG,0.9605799359936934,0.9188870453877402,1.0181348336715044,1.1328678226612077,0.3695462683162292,1.0239127734082092,1.1568293181300533,1.1252678073681461,1.0740512738504877,1.326988821223524,0.9734644022530161,1.05388825778892,1.1303760377411678,1.6165143234217838,1.259502677726021,1.141482244272468,1,1.0547668845003586,1.115187851449716,0.8819321640331454,1.524742249666569,1.0569074590675953,1.0369669892384745,1.05643487494042,1.1065981686664976,0.9302679045552906,1.1611334916736475,1.1396460626368357,1.217553322114848,1.4601357769261967,0.9584783135839212,1.1303087390089372,1.227590924917666,0.9598405221638611
MS,0.7783248759510482,0.7250449673083965,0.8083298909426884,0.9479362384182364,0.27725222525202736,0.8106408887494537,0.9486681148849936,0.9145002784493433,0.8501090709617597,1.0866625228585471,0.8262002337902526,0.8189464832388985,0.9107611157717402,1.3868009092964961,1.0472604183812106,0.8990742873275166,0.7570105262816135,1,0.9008982709832442,0.7060237770036347,1.2686687981648153,0.8566000813517836,0.8298390702906754,0.8474753317041244,0.8829351253290442,0.7289046337133674,0.9345741614048376,0.8969531190154941,0.9649972014110165,1.2333785424048742,0.7636821721622042,0.910693149868088,1.0857184137485612,0.8010259965732154
PBCT,0.6859979387101025,0.6505769521464814,0.7413833084177357,0.8026772332161949,0.24812625285739068,0.7196659409504299,0.8103570035933461,0.795279685217732,0.7818470569661888,0.9756683468193883,0.6965008015186254,0.7309688078259732,0.8216538662620249,1.1267011227536026,0.9150944949005118,0.8264806747130542,0.6572834932149688,0.7379867074423507,1,0.6249941314872002,1.052194421434563,0.752301157124099,0.7165881720384077,0.7482193325003451,0.7871674732108804,0.658376640905626,0.8316455997664622,0.8229945827652693,0.8665737905075447,1.010694766242683,0.6676846587610435,0.821601201925018,0.8705132089913935,0.6744952521294584
FBP,0.8865749452338932,0.8783249764311684,0.978626539135606,1.0797364407842178,0.4157554386743309,0.9921962255912533,1.0874108622181582,1.0809528357477691,1.0371905668964743,1.3446684649020553,0.940130999721,0.9825960047895491,1.103285278831653,1.5552225809508884,1.1922269814053894,1.1257676781359858,0.8829936124397351,0.985914870895899,1.0650305838165335,1,1.4549484761441294,1.0050919083967473,0.9602485549640388,0.993000779193447,1.0568203346642082,0.8675382138981425,1.1134498698643973,1.0832105591290124,1.1830086146076566,1.3894484562698903,0.9120190461067874,1.1032558707003592,1.1685699727376393,0.9125404227483028
BNS,0.5348778919931017,0.4910247342377651,0.5637005777841012,0.6310496664554617,0.19393948038269168,0.5613518596269292,0.6361376251003905,0.6283657278522321,0.5619363546964418,0.7620707842437658,0.5468277384442939,0.5575655794308272,0.6176066941084407,1.0171800224797252,0.69762391176764,0.6257288218142771,0.5135196530409106,0.595914857050978,0.5990359617695457,0.4901183925862558,1,0.5786413412602542,0.5558748438442782,0.5796743598350066,0.596407943463331,0.5005513028761578,0.648522439085548,0.6196631068744057,0.6552435316064088,0.9157104767146995,0.5260779957562229,0.6175912813466803,0.6951660738208004,0.5424659322499259
WFC,0.7878254647489218,0.7511926182750238,0.8308385883026844,0.9558049601910489,0.29125407556091365,0.8297670215707403,0.9487507806896898,0.9421543073654176,0.8800123131254911,1.1056395986083665,0.8077070694842658,0.8520219153786894,0.9303589224885112,1.3364708348506635,1.0344580908500118,0.9401389615743941,0.767793734618565,0.8720720842533207,0.9241002958980498,0.7291259542612669,1.2488231015643805,1,0.8382700077998834,0.8564294140768252,0.9058812311338482,0.7588475032666048,0.9606057289079849,0.9316535071501344,0.9728389357975343,1.2077045657149528,0.781964574617225,0.9302684300860028,1.0307850333859883,0.8064407525672636
RF,0.892688174282357,0.8413992123410089,0.9231238986353832,1.029680930678503,0.3000010863220169,0.9213352430130918,1.064166058472232,1.0292228725208674,0.9736637708982178,1.222911904237542,0.9009716181347454,0.9448553955124608,1.0519460906710325,1.4743894709880994,1.1591801751088633,1.0587227492726683,0.8656621207872386,0.9709479076011669,1.0219971497344313,0.7965159872409999,1.3857572091916448,0.9665059496336335,1,0.9680415854805909,1.0018911869227525,0.8503171280896301,1.0769169105937746,1.0397131983336745,1.1120425519375459,1.3395221987117278,0.8737216015259837,1.0519170131403892,1.135237027720131,0.8722642063958096
FITB,0.846779281745658,0.8047511381872485,0.9006724993289781,0.99338782154292,0.29497993386622007,0.8893697839587332,1.004342113246865,0.9846134516780308,0.9268576924737862,1.1855306260966698,0.8682953234901447,0.9181125894671034,0.9949062489694207,1.440027613881144,1.1111519299670343,1.011115232514922,0.8281398782199251,0.9255363468449949,0.9984953462199341,0.774321713352946,1.3457118431597754,0.9196194466959103,0.9063803094031111,1,0.9742555240853292,0.8143058708592061,1.0255114759113078,1.0039351745532101,1.0780311657814925,1.2890497775837269,0.8410758693790206,0.994855022645272,1.0905386118951226,0.8439004459640091
HBAN,0.7775820934445644,0.7669365596250289,0.8442206488830305,0.937263252440911,0.3184113662281342,0.8429756093972217,0.9565773928096792,0.9372958775959861,0.9070283753738605,1.1365625635311696,0.8070006463772085,0.8658992381747285,0.9473229941776918,1.3371561511569612,1.0489261358815676,0.9817527320742251,0.7806751405821162,0.8682856282247289,0.9515508264674684,0.7434739658782047,1.2519207244913446,0.8768914216193208,0.8429432603312703,0.8789522597240856,1,0.7692192409063267,0.9807173033922715,0.94818651374424,0.9976483707520024,1.1993274492722261,0.797581688046008,0.9472917134808261,1.0140624906543703,0.7899276934372129
STL,0.9932897632627828,0.9304133021360753,1.0470233178923654,1.1238669920919038,0.3550056904351479,1.0303818538022715,1.1574948104543086,1.1187500089383726,1.083342127851346,1.3594354293059496,0.9899063272467917,1.0726421332098328,1.1890295395173451,1.6082030400565273,1.2674374257083871,1.1884181267276948,0.953981422476551,1.0425483737803205,1.1472663187264351,0.882819004419728,1.5211251634605518,1.0686235683286407,1.0371314548420707,1.0682751129844843,1.114469974478756,1,1.2007390637140105,1.1715089734735347,1.2354276456201954,1.4493534835784359,0.9561170793212931,1.1889850122411756,1.2230295955706416,0.9645618049171997
UMPQ,0.7431147879255943,0.6897880291422614,0.7691079330230788,0.8469958563684559,0.25607823183343453,0.7720648280167237,0.8665231207849692,0.8475413188094677,0.8131309061589844,1.0218820561711432,0.7446443834648627,0.7907444906901989,0.8839932771453956,1.241099738656759,0.9610203297939999,0.8724028837475697,0.7040466861126938,0.7898311228643741,0.8397608062097627,0.6680954766925382,1.1603080388714317,0.7980166539480199,0.7775916150476917,0.7912089917567654,0.8353322870610566,0.7020116251369304,1,0.8774907144290554,0.9257485832811985,1.1229163767119592,0.7150046434655181,0.8839399310866274,0.9324440582625266,0.7214118831708775
VLY,0.7195333806771508,0.6598360674984273,0.741877083299699,0.8230611264939012,0.2191793074957478,0.736167615047798,0.8199212698130033,0.8031303065703177,0.7996648843845191,0.9950381623553388,0.7147173758991282,0.7695647652402271,0.8821850561944067,1.1527133812891988,0.9286669824037229,0.8710809879117523,0.6756726694963937,0.744457434915544,0.8230863633849437,0.6391128429615088,1.0858396539646407,0.7642609783546485,0.7348819066223503,0.7713300371849299,0.8003195035412771,0.6814948072232139,0.8647129338034889,1,0.9264338538150809,1.0392504189609346,0.6811222736790206,0.8821198945241966,0.8875029751548097,0.6853868960721013
ONB,0.623473441318499,0.5764414035605162,0.6521190918838071,0.7053734528214999,0.14449879585465936,0.6482009018944125,0.7149118532896541,0.7034000062145886,0.697076033318828,0.8545400820475618,0.6311375821034511,0.660057853649736,0.7553635645208502,0.9952114252219278,0.809923606380141,0.7559587054938379,0.5854172174089125,0.6508121675946645,0.7215373523266146,0.5771921838519602,0.9455829438017539,0.6522731031032248,0.6440283987033829,0.671848827415673,0.6937852107913962,0.5889361897271468,0.7440404205329988,0.7646410301268888,1,0.900101100524499,0.5945757492215651,0.7553281996389711,0.7713352726864571,0.5977359378818148
TD,0.5564991435048239,0.5050860362672499,0.5724015983124432,0.658438413614129,0.17810554323517314,0.5776364989794891,0.6602341175415565,0.6520635351575423,0.580977033569872,0.7700481702504136,0.5664693832404424,0.5795201453138432,0.6411992781546816,1.0554027961471122,0.7296622859771629,0.6340154016411967,0.5305583924442032,0.6256868986915567,0.6115513384685238,0.4993273119482938,0.9787124480894479,0.5994766398041939,0.5764905686769367,0.5962762160002485,0.616687523059678,0.5104903813108116,0.6704231190836697,0.632685578751825,0.6745316489128406,1,0.5388045757156558,0.6411733979144084,0.7355710561522484,0.562082886206105
KEY,0.9593297361728653,0.9234906616442898,1.0226792797024564,1.1458336349469154,0.35494773302376115,1.0277868473006546,1.1593102404404572,1.1392788379841152,1.070559374739888,1.3769420216943966,0.9859726895288526,1.0412612398802956,1.1378143312173967,1.642301567941175,1.2645268806678305,1.166692404231665,0.9502555196124702,1.060034490553879,1.1266265334292787,0.9011186946421524,1.5480832749041475,1.0639573366214783,1.0320381994459595,1.0590887380805867,1.1169715896674028,0.9247792391623133,1.1767689085212365,1.1341454338905392,1.2120051363335904,1.4768670516517521,1,1.1377634438015989,1.2439527061973517,0.9685882526627678
BXS,0.7373949177318422,0.6721844642210562,0.7481121748773647,0.8184199819374873,0.2329313261833259,0.7492170161040407,0.8422730088309487,0.8150029583944021,0.8108039760755443,0.9766570066190289,0.7390919151450163,0.7776179038558837,1.0000285526470474,1.180014979985751,0.9521115870656424,0.8729536188817574,0.6795938183992078,0.7669402799888193,0.8358251964248377,0.6632184699001845,1.0956652649642529,0.7654667563095903,0.7524117472410838,0.7655448786518588,0.8057505329318613,0.6958192398841653,0.8814971985742476,0.891776527510239,0.937995328877487,1.0581928726017693,0.688226732143154,1,0.9097884795539332,0.6840812443281746
GS,0.6708921075235699,0.6262785584748665,0.7065569546855912,0.8226627171938787,0.21902888726195038,0.7074843636963873,0.8119721577457097,0.79248625415264,0.7307836443718378,0.9487707762862061,0.721351519332592,0.7127772985932509,0.7942793111250958,1.1810442708132176,0.8907860635236433,0.7801963129718942,0.6485238184586481,0.7987567045555037,0.7764275329932604,0.6142815858424139,1.0748764489248102,0.7381176260368408,0.7124046369339614,0.7347228056130968,0.7582959174527795,0.6298400617862274,0.8115290993722611,0.7875524900441073,0.8407943864111624,1.0603344660300056,0.6609883068728059,0.7942236425820319,1,0.681162025861953
C,0.9193262842174803,0.8648809426619158,0.9781492492296261,1.1169890977642567,0.3142951816025211,0.9684485707466584,1.1077543360095996,1.0877057298104615,1.000627725880295,1.2978819872479272,0.9569718157798943,0.9842256701537345,1.0652960336386466,1.6097490538376074,1.2183945886950165,1.07979381984233,0.8938075782202823,1.0408473104397908,1.0655524684907676,0.8522842344529458,1.4992929026275854,1.036183193963629,0.968203868358729,1.0032731443028973,1.0511843963010288,0.8779915554192064,1.1163659627328664,1.0744088627182415,1.1470544070357247,1.4452748755591311,0.9096990904975983,1.0652625715925463,1.2084378553774402,1
