,RY,BNS,FBP,USB,CADE,HBAN,ASB,RF,MS,VLY,PBCT,ZION,FNB,VIRT,CFG,UMPQ,FITB,SBNY,WFC,FHN,GS,CMA,STL,FRC,KEY,TD,JPM,PNC,C,ISBC,ONB,BXS,JEF,NYCB
FNB,1.4699792013371848,1.3853283835947494,0.8285708154167031,1.0333112160202211,1.0488365986090344,1.0020041601614418,0.8831873342517426,0.923551319218046,0.9466155072954435,1.0456232246866715,1.025014713745033,0.9813640256261288,1,0.269211685244096,0.8602025164833038,1.072766680736607,0.9517178874372304,0.9309208449007935,0.957775264485851,0.9464082152620488,1.1297246907294796,0.8342027053750419,0.8422196542560821,1.1525610451166701,0.8673037536893191,1.3334911035993342,1.0284146613786909,1.0472227072344213,0.868413626361611,1.0666026540843692,1.1298952243475686,1.0486652751467944,0.8989767385655643,1.2565280222761357
VIRT,0.10960644868648645,0.11814189948470083,0.07109791143624503,0.06638511994917025,0.06997311465957295,0.07909987966309494,0.03301265097403128,0.06304373003908004,0.05845118417664835,0.08111782479254297,0.0845851997394835,0.07233985361538266,0.06805521840036376,1,0.06349707061900516,0.07908554723205827,0.06912674892647772,0.09204909448720813,0.06978692306753329,0.07353106158669069,0.08352456209455447,0.06765566865472744,0.0625104792756721,0.07566845820322116,0.06443698623432305,0.10706693565139797,0.07180562272299869,0.06889286270641341,0.05852753317480422,0.1150262966636623,0.08810055602300186,0.06994218779989513,0.05707067715404238,0.10878697966522435
CFG,1.613204664680783,1.5213857926448202,0.8808130251889253,1.1241502098543747,1.1305419612490333,1.1052982194817818,0.9600484689264953,1.0366660145116458,1.0529336803466476,1.1389852914162861,1.1159125445813454,1.073995778291685,1.0232479652503448,0.36954565536250567,1,1.1618724533808344,1.0558406647602014,1.0156087492556094,1.0571917160632782,1.0528789432365715,1.2280479347791016,0.9186263281875345,0.9300600438757236,1.2626166462652244,0.9569164272749978,1.4584499116833434,1.1311503801936191,1.1561619860826051,0.9583857712996162,1.1401450897631278,1.2173894811293045,1.1304733099783248,0.9728530378113145,1.3247404670416756
UMPQ,1.2399647978981918,1.1592384538462284,0.6685432985145441,0.8482611302041377,0.8860719527540878,0.8359162314416321,0.7444672253747983,0.7789471978617746,0.7898818873755242,0.8789516692233734,0.8428131382245193,0.8152141503018722,0.7730404903144514,0.25271427529828816,0.7052138870924739,1,0.7936422685793674,0.7691593165039877,0.8003474278563599,0.7913318281371311,0.9350617498199465,0.6910971505820267,0.7031154445618208,0.9664275636937006,0.7148992433970569,1.1236487765052119,0.8471794561874543,0.8676149862114487,0.7214732200978777,0.8737691303681965,0.9279482746775725,0.8860174087702566,0.7458038311359414,1.022601028676302
FITB,1.436064198771437,1.3415850152394573,0.7726558697702096,0.9829361105684069,0.9947626257021235,0.9726702074792286,0.8456320337821976,0.9054249553727146,0.9231567547485019,1.003444586196949,0.9984495801532897,0.9257530060874445,0.8881260649699205,0.29216441690475464,0.8272534699783867,1.0262006950380875,1,0.8970716478231449,0.9190836344697196,0.91722492926155,1.0903495532287184,0.8039522135527508,0.813908705886788,1.1130013373810264,0.8390963040029245,1.2866713691542913,0.9912242010575033,1.0028557635814934,0.8420959726980134,1.0092303415765251,1.077047502728357,0.9947098672571967,0.8671073653354308,1.1830031812149677
SBNY,1.2535154675225142,1.1693626147270233,0.6830174683293722,0.8517485602787964,0.8629476857947733,0.8368367878700608,0.7289323132475065,0.7651010036908206,0.7914270179630786,0.8741253539927443,0.8693550654907912,0.8210554505943799,0.7736352922426138,0.3211878407678784,0.7091067871817368,0.8927086856000711,0.8062211843658907,1,0.8095348969714516,0.7960316700670526,0.9403146785866724,0.6936195775262902,0.7141399152153626,0.9718462297572824,0.7188521599670433,1.1156924865335542,0.8566217238449548,0.8593460199615891,0.7332271975095969,0.8910660249023268,0.9321378766602793,0.8629109593294203,0.7459055009648939,1.053735787282312
WFC,1.3325336192077126,1.2449648728420646,0.7272145811834662,0.9401310263911397,0.9289838924193629,0.9036043593691393,0.786125417027437,0.8367084077094548,0.8694894687551449,0.9296529664516552,0.9229805587322618,0.8783225088783575,0.8280026005731773,0.2912459287131371,0.766291105769399,0.961317996318306,0.8546316181814642,0.8283261493867505,1,0.8500121884430966,1.0296520037792103,0.7498243106769369,0.7575703317025857,1.0348262142980975,0.7798394931514387,1.2021033047532108,0.9533999781977325,0.9468378582162575,0.8043869190604513,0.9374472017547665,0.970646051768122,0.9288921122490517,0.8059660613345929,1.1021831729248293
FHN,1.376070937650571,1.2875570358129464,0.760394250627752,0.9629663188922617,1.0052148287517497,0.9531034653695067,0.8275824281366418,0.8816952776752971,0.8814049798220834,1.0042217347718345,0.9664204797581261,0.9097052126739007,0.8830769304977465,0.3089023656537269,0.8195069656768288,1.0172007776578482,0.9143027444429287,0.8866409614380206,0.9111311476998762,1,1.0437534079228314,0.7946228678914095,0.8167525695774368,1.0838710060811036,0.8158796622460008,1.2471969685766828,0.9579942156828596,0.9934419061673456,0.8189997318712133,1.0122683455156471,1.0657880045622108,1.005144823765508,0.8443306578434868,1.1465623253646007
GS,1.1775482965516246,1.0715087492977895,0.6124815745320591,0.790594479096147,0.7928028035263243,0.7562169751128035,0.6693397687182043,0.7109734991964889,0.7967763142716285,0.7856126429409284,0.7752643409259367,0.7290429023746471,0.7058549892116216,0.21904772417866286,0.6471734852183927,0.811818564295696,0.7332015968184667,0.703532063665922,0.7370558763210734,0.710859318357998,1,0.6249537872827032,0.6284743202361298,0.8910643716254704,0.6591198338636719,1.057759177675247,0.8206400978210733,0.8102180212750131,0.6793172045164384,0.7777059907085282,0.838847240610281,0.7927463252679209,0.719922105632172,0.9458416546779747
CMA,1.6035884228661037,1.5093404854017067,0.8989431127343511,1.1372712524085733,1.1565509015423296,1.1203848812352741,0.9656062481611013,1.0370318452403657,1.0425600198776253,1.1510213269750118,1.1480910502975397,1.0986352439453706,1.0256520371163322,0.37261174814139647,0.950342528168,1.1879683222623303,1.0588067522021265,1.033019963015719,1.0684484907105964,1.0517506873409097,1.2283196846798652,1,0.9368103037578055,1.2804746503985345,0.9649773178419844,1.4503951752147122,1.1343800355048483,1.162050629191685,0.960469195129424,1.1812836975261123,1.2193810379510521,1.156507582604039,0.9898066905421793,1.3840309276904907
STL,1.604394844362715,1.517599538832059,0.8814844685370729,1.1173682634826805,1.1891934740000414,1.11304456598705,0.9927878021473716,1.0366409003147585,1.0404799749133475,1.1707723783907285,1.1481172480117028,1.0830967414579784,1.0295286176419407,0.35503562515936216,0.9535292203919674,1.201079334548807,1.0676271949108178,1.0441262503338642,1.0689088399506557,1.0714985138531832,1.223054681354031,0.9300770566573896,1,1.2703293001305818,0.9544471100898011,1.4471245671829147,1.1219987537059926,1.1565198708432531,0.9629556345951512,1.1873139844230678,1.235070595686415,1.1891478390028125,0.9890417958068151,1.357189460604394
FRC,1.0823631654112935,1.0057733141095515,0.5765134817828965,0.7385047691048117,0.7665872847101871,0.7179139723400355,0.640960180304078,0.6705220771532561,0.7138608222021763,0.7608450841536974,0.7466467554592893,0.7230154854469099,0.6627640009509491,0.2031966818683918,0.6125374305251101,0.7699882740498304,0.6898647155137535,0.6675976039845685,0.684984792104516,0.6825853040593862,0.843340755826501,0.5963574027487833,0.5997543338674649,1,0.6174771264094375,0.9723816021305869,0.7534568548112779,0.769225443481802,0.6294594003923927,0.7531433112453108,0.8086104917230251,0.766542985907479,0.6696305416894394,0.8909014439886098
KEY,1.641277658409592,1.5466819512071357,0.9019211313151919,1.1403590132171304,1.140796374475656,1.1177379685797617,0.96096006356173,1.0338383914276688,1.060123606273482,1.1360173360803605,1.1306813379498055,1.0733221351410052,1.0292162221511312,0.35494868847903976,0.9518309282472693,1.1774928283249566,1.060644471051148,1.0225262633574728,1.066862738948999,1.0421553100292469,1.247676743442634,0.9252248867230676,0.9264010591242197,1.271640527292535,1,1.478186429598714,1.1460395535658339,1.1609846626818308,0.9687620692147686,1.1683002294834741,1.2149267794240064,1.1407439387685037,0.9878597039927768,1.3778811612577961
TD,1.0539712220942978,0.9773520176092355,0.49901937818455233,0.6518920628936976,0.6416424652438614,0.616289755583067,0.5566820259270806,0.5766249969286473,0.6252251445275033,0.6326455733711162,0.6123565645609395,0.5809846357151603,0.5775843354158262,0.1778148759868314,0.5306876403996926,0.6710489296147159,0.5963497969461664,0.5718210526450676,0.5997422273389931,0.5791458178653488,0.7366182443596965,0.5051889802338891,0.5104882132340658,0.7322514005061846,0.5382641308885936,1,0.6577831451370066,0.6602624900065602,0.5614604238145084,0.6337533499429572,0.6746374223866041,0.6416159432771099,0.5665945222947096,0.7694661835513034
JPM,1.3370114525525092,1.2438855785821619,0.715256158066761,0.9254719207509078,0.9019709636428476,0.8849116119939607,0.7759404809135114,0.8135609454409353,0.881905479720865,0.9108183788460344,0.9037945107733437,0.8536631897794184,0.8139515936385521,0.24152321182083053,0.7538661983146526,0.9355193025402737,0.8425953978203371,0.7992442553941073,0.864958608912467,0.8182666291624886,1.0409755794657496,0.7270957955377769,0.7274202678516386,1.051094064129606,0.7640377909802359,1.2076049360108372,1,0.9472399171792376,0.7939288966026476,0.9094297085475104,0.9565325646518078,0.901889724890022,0.7892848249108234,1.088155562110225
PNC,1.3140018511972014,1.2323343110340907,0.7105977396568453,0.9217203324878812,0.9214175450048828,0.8860821068827796,0.7823971212381202,0.8276658070103868,0.8680103244686181,0.9130353305221125,0.8984914582909987,0.8584082177614194,0.8185280754686827,0.24716858761905947,0.758539811660696,0.9409337598260311,0.8437864722654245,0.8052833525552265,0.8530645615637514,0.8290120281584648,1.0087824069633307,0.7339207497823624,0.7381739782664168,1.047695538187133,0.7627306025959978,1.189129570358901,0.9282553511545211,1,0.7749834214992042,0.9241350631373777,0.9777687537408015,0.9213456064870772,0.7972987943210041,1.0959117488460077
C,1.6081650069020117,1.497405495501351,0.852408531281694,1.0880723730027777,1.067041967992054,1.051207620942472,0.9202264326846741,0.969142437350499,1.0404976156818664,1.0753213417587602,1.0683344420237118,1.0021784760131331,0.9690605239437423,0.3143044225814421,0.8946159351530487,1.116955452445495,1.0040474353094508,0.9778509956859076,1.0383704849122628,0.9843670921251443,1.2112033931406492,0.8658115299649101,0.8788956042132597,1.2240818787146615,0.9090804509634286,1.4457647328208474,1.1167186976714845,1.1086055373330066,1,1.0802273192036937,1.1487669589924276,1.0670073136630862,0.9581216348400313,1.2977811877716836
ISBC,1.0397360914802147,0.9910096783103046,0.5954487090854135,0.7367790470292578,0.7808354899379316,0.7380758879048734,0.6378710892904402,0.6725532350708917,0.6635867925966797,0.7891818994407016,0.7490334699296414,0.7184708353730357,0.6781718200851116,0.3534956027470568,0.6088020172942251,0.7753588478962713,0.6887779755215353,0.6793022496827221,0.6857752337584386,0.6936872999786434,0.7896296413814555,0.6105233579177023,0.625065472092782,0.8327489291177047,0.6274274145866218,0.9409327774965164,0.734303643236272,0.7525143669690324,0.6153719674116142,1,0.8269538828264859,0.7807897516595362,0.6400757860982422,0.9253781784332762
ONB,0.9915000721923448,0.9422603322487597,0.5754689294518337,0.7012848393718181,0.7539764102756537,0.691659417939197,0.621895242257073,0.6424008514337634,0.6483629413358307,0.7629111123888714,0.7202087300370749,0.695484552380656,0.6464722532932482,0.14451431316056904,0.5839076195049715,0.7443343103094793,0.6701967487478658,0.6483599254809241,0.6507709855795479,0.6581183830950718,0.7695855972346773,0.5750206956523858,0.5875624529252429,0.8096895464854661,0.5926567978853708,0.8969917961777678,0.7030653440044323,0.713787124664007,0.595745607110749,0.7537289217059524,1,0.7539404259283913,0.6292958197564061,0.8514278952771308
BXS,1.176206959928591,1.0922723455251637,0.6616172056293136,0.8131070316847149,1.0000293383116896,0.8038637248329145,0.7362417972990908,0.7511447137527084,0.7646886306901172,0.8904437458528778,0.8351619702911875,0.8096404908477214,0.7477268920295463,0.232969424623197,0.6783968623517241,0.8815693708490696,0.7641466325157894,0.7441624586684428,0.7645761660212077,0.7759203825956494,0.908657674481084,0.6710948537132656,0.6947570632759251,0.9529833168309841,0.686428086375494,1.0552837722116724,0.816308073742742,0.8405576559619714,0.6821543366855247,0.8711376797855647,0.9367309224780866,1,0.7375503644508431,0.9737874477534089
JEF,1.3274451463364998,1.2220087036665306,0.6968940061746627,0.8833460968491258,0.9124602605320651,0.8520797119409025,0.7574786734678963,0.7965165015588318,0.8611080621014827,0.8958535736115327,0.8802165083463964,0.8417137309791866,0.792897246508959,0.20604359842137582,0.7205492931377494,0.9177764245712585,0.8241514433494915,0.8007428974290205,0.8264824550351718,0.8098988970861993,1.0044905097995827,0.7064141041791923,0.7215403882813826,1.0291436228228623,0.7345705085987217,1.1711656697591457,0.8905108220264973,0.9083996591871947,0.7661462834359326,0.8970365858902726,0.9570559486892364,0.9124172265422437,1,1.0756633521252335
NYCB,0.9654683308635741,0.91583780011916,0.5410268571355911,0.6664720225050186,0.6661001368612458,0.6510000364928904,0.5606380140100633,0.5920176921721083,0.6177131058180968,0.6758660952149962,0.6804413636139703,0.6294608683279289,0.6049886399239394,0.2530807550380872,0.5396414946657805,0.6922198929867832,0.6190262234784641,0.6118735145793355,0.6190405195938263,0.6037016768480514,0.735656150031861,0.5410099053645295,0.5365555660652888,0.7479662761157934,0.5621615264203422,0.8672634999039377,0.6660862258676927,0.6800201687170171,0.5681264378313012,0.696502594618234,0.7167392737143008,0.6660580246773595,0.5874616542833173,1
