,ASB,JEF,TD,FITB,FRC,FBP,KEY,ZION,HBAN,CMA,STL,MS,CFG,SBNY,VLY,GS,BNS,JPM,BXS,NYCB,FNB,USB,FHN,PBCT,C,VIRT,CADE,PNC,RF,ISBC,UMPQ,WFC,ONB
STL,0.9923983021988974,0.9884149047845914,1.4463902118319847,1.0669923821975982,1.2694248512490305,0.8809845716498166,0.9544178261919746,1.0824941391185974,1.1129633605671574,0.9297813443276127,1,1.0128386805827516,0.9531994058191623,1.0432305602922978,1.1701140748935372,1.2249783867859245,1.514422915474194,1.1218646845581532,1.188680637900416,1.3569714524242857,1.029250438681649,1.1167966110723835,1.0717981266523373,1.1503976010496242,0.9630117146064281,0.3538328352264509,1.1734652470839897,1.156188412268205,1.0361355710820475,1.18483626292182,1.1997579838248689,1.0724726480365625,1.2347151590665972
MS,0.7784778325540804,0.8264896282478964,1.2331626752382623,0.8476495675612497,1.0510961797923561,0.7053144231820355,0.7625392262402482,0.8500751845341807,0.8826860656519323,0.7252525644893358,0.7292104236959409,1,0.7571659487582929,0.8071453635862503,0.8970271893430745,1.090093995871897,1.2634838325950075,0.9476010091152444,0.9117220690638115,1.086125589352858,0.8106705673489143,0.9140519018943076,0.8189255432363712,0.9030010271601393,0.8008640351256252,0.27667827461328015,0.9028609690599573,0.9490973169496622,0.8300853806617396,0.897967841571823,0.9344180326891405,0.8611061667525928,0.9654614302433888
CFG,0.959824325001226,0.9723643957998517,1.4581310219471568,1.0553394518686927,1.2620033246004332,0.8805051980986424,0.957818389904186,1.073361219318232,1.105646476235168,0.9185379550883928,0.9301314912560417,1.0267384069532997,1,1.0148551836763648,1.1386076136191245,1.2304184415885677,1.5170179865072773,1.1313991895353424,1.130128030711971,1.3248705669669292,1.0232275738023346,1.1238647623981122,1.053439504921105,1.1190684811834022,0.9587326740084594,0.3681959802462771,1.1166394883111144,1.156176131171379,1.0364292548822196,1.1376816186377008,1.1604967323452258,1.0612386125218318,1.217130360038449
SBNY,0.7292932389827165,0.7460567412267942,1.117178714958982,0.8065511192506689,0.9720516292589093,0.6833488851975226,0.7196864051791226,0.8213944792711582,0.8376645038589104,0.6941229533772437,0.7147749456664848,0.7745620909823688,0.7095137924001754,1,0.8748146065970873,0.9435487679379144,1.167290979710869,0.8574685672818768,0.8633594572056458,1.0551641591000505,0.7742768864360502,0.8520019550573766,0.7972853271883756,0.8726852574373599,0.7341232131596667,0.3204932859764973,0.8538680768204385,0.859943001934281,0.7653570544776609,0.8904618140752188,0.8920822870018779,0.8136788931870922,0.9327715285463516
VLY,0.718730513113461,0.7126473102730208,1.036009336433238,0.771438239610388,0.9293183827610241,0.6373045990392281,0.6790596828393483,0.7981646733355159,0.7985549050276196,0.6586517184731053,0.6804967727490546,0.7257140861235885,0.6743650122008251,0.7357677875430102,1,0.8877905835760155,1.0801885759828427,0.8211500642162565,0.8813000640507256,0.9925123067659334,0.734691774546359,0.801114687910291,0.7682070142152798,0.8245800276882006,0.6836671847765099,0.21754916156659718,0.8675668406663373,0.819595714141153,0.7334008909783224,0.8676441949718122,0.8634685800643295,0.7662138488576119,0.9249830614886094
GS,0.6689507987560948,0.7195605633740891,1.0573920312630594,0.7326965681307768,0.8905853289337211,0.6120985341411118,0.6587688143049681,0.7278205410298594,0.755577013968157,0.6246793941202837,0.6282674122372434,0.7764284647852343,0.6468899918630251,0.7031181912396247,0.7849265915475119,1,1.0701406700949072,0.8206779850043251,0.7922944520518463,0.94561351626447,0.7055463298217327,0.7902636566987415,0.7106873748303982,0.77482453291392,0.6793756178782059,0.21884214846551348,0.7858137251778646,0.8100380660035909,0.7107242311253391,0.7755590745440966,0.8111597450819155,0.7392184683276528,0.8383322892181247
BNS,0.5380577780225758,0.5498971340871245,0.9204239857819256,0.5827202094340648,0.703083845404146,0.492175620906153,0.5279374123152869,0.5637507953190046,0.5987281701963234,0.49371202592986607,0.5036011894217174,0.5829230791966735,0.5153579317836648,0.5653342418812747,0.6229764831736385,0.7019571183887466,1,0.6328422867463477,0.6219637189702427,0.7651510047851606,0.5642366029208371,0.6310116976783736,0.5605720805918927,0.6041873620879531,0.5440891754333153,0.1930595721131066,0.6160734006629646,0.639478377691806,0.5578961239046513,0.6272847110853464,0.6496111214564788,0.5845932535063165,0.6589205645621387
JPM,0.7757437251039766,0.7887887076650782,1.2073722734954973,0.8420044869256457,1.0503132015537133,0.714879283523201,0.7636070126443086,0.8531584039628438,0.8847824161477382,0.7267530817735288,0.7271349981300229,0.8590042928038286,0.7535085875578755,0.7983996801545514,0.9102480816300217,1.042935297204928,1.2403162955867173,1,0.9013398970653599,1.0878922716764614,0.8136268675456556,0.9251353379760355,0.8183093354162501,0.9036517845875343,0.7939049644642463,0.2413054487384406,0.8910985079436073,0.946854670598771,0.8129839180640727,0.907202836630812,0.9346067724792952,0.8675778361824176,0.9565347386965216
BXS,0.7368837833523837,0.7371150016984402,1.0552149940397333,0.763912332001467,0.9525231704721926,0.6614083929657764,0.686191067629421,0.8092806810844864,0.8039144009790836,0.6710277835083198,0.6948410922804397,0.7488228397390793,0.6782521618996779,0.7436314807271021,0.8902294646333051,0.9102783870129472,1.0907576070680525,0.8164636121759016,1,0.9739313131637446,0.7476785394975591,0.81288501703312,0.7763501440635163,0.8344145171574232,0.6823617299766728,0.22844160230190136,0.9864305416170024,0.8405783636979591,0.7510226613155986,0.8695466228847765,0.8804778127224739,0.7675129138846081,0.9353209704973646
NYCB,0.5600917666526998,0.586882191205385,0.8660698955333042,0.6182595329188977,0.7471532531656931,0.5405431006401006,0.5624056634641394,0.6284921996090923,0.650642926923486,0.5405637653717453,0.536156354402915,0.6033728075230786,0.5391537157186629,0.6112490905928358,0.6751759615057609,0.7363357171807464,0.9135549299279833,0.6657296157898195,0.665436376679374,1,0.6045456911497791,0.6659572751859464,0.6034098920295212,0.6799465615516479,0.5678654319604842,0.2523066438891075,0.6577331035094998,0.6795499687629409,0.5914612293163081,0.6942670538917102,0.6910544918097214,0.6205460328606043,0.7161685718194399
FNB,0.8828600574520493,0.8984703224822814,1.3330734427836293,0.9512597198324361,1.1518757199614305,0.8282079027616623,0.866934657463151,0.980562465837746,1.002011411515641,0.8339966335990768,0.8421494482970195,0.9211615562753076,0.859981104813208,0.9302358018342362,1.0452414784732402,1.1316269375984669,1.381991733328291,1.0284813418121552,1.048259537374087,1.2566112588296876,1,1.032916260667812,0.9467071997679607,1.0259451288249593,0.8685927747591795,0.2684945268407161,1.0357602176630571,1.0470452819712661,0.9231799431575199,1.0643847363244758,1.0715081195201508,0.9612054636451266,1.1296862661113691
USB,0.8025492096963703,0.8162189214258452,1.2411321290079729,0.865545319012235,1.055365499775779,0.7403890235196905,0.7917239500811319,0.881589001736371,0.9139653404950294,0.7572655415832695,0.752186994238851,0.857895579658222,0.7769276371681025,0.8348144003596454,0.9293511630186266,1.0465010818494522,1.2805535464754731,0.9586326660004055,0.9299588351469074,1.1346385070530016,0.8506788780294958,1,0.8474943516357322,0.9302246740117336,0.8013548414866448,0.257281517698196,0.918661300761121,0.9774376943588754,0.8459398067235486,0.9464138803541,0.9683183951712822,0.894821677285977,0.9922479670771172
FHN,0.8267720797171089,0.8434335128125717,1.2460899805557333,0.9132094225313158,1.0826472136711407,0.7595920126002228,0.8157256252282719,0.9083930883946912,0.9525510175625446,0.7939739471001238,0.816262458352779,0.8570304558547502,0.8188580049389536,0.8856965697195611,1.0030846642766744,1.0444929690179359,1.2842628504755367,0.95745243100701,1.0042627255999128,1.1455647984329735,0.882403766186473,0.9621585419897453,1,0.9664469338070507,0.8186146508639676,0.3077930026508552,0.9890239168212908,0.992737177209597,0.8809202726348616,1.0096461891085333,1.0157661697341955,0.9135419418232371,1.0649117017822796
PBCT,0.682537251718294,0.6917229532322265,1.0053382845853933,0.7446378688385541,0.9113186731627854,0.6215393855527355,0.6649996110505579,0.7771252210215202,0.7835282859503884,0.6475376753133837,0.6556109415066188,0.7161614864246584,0.6540501486573772,0.7369413623341428,0.8188681876258644,0.8667641653817231,1.0440902915934493,0.7979285585401921,0.8173661029016924,0.9693096014676477,0.7159144526045227,0.791032267691465,0.7274176825545889,1,0.6712192591202778,0.24903077978003207,0.8053302500532223,0.8056922655615337,0.7131084431328971,0.8198150285917796,0.8300195111004719,0.7521698623678469,0.861785366283668
C,0.919606752535987,0.9573996803604504,1.4445075430722665,1.0031189645672722,1.2229573044732172,0.8518343701794765,0.909282238815174,1.0013202996710133,1.0508981910133024,0.8652754659983105,0.8784610383077323,1.015439789409909,0.8940616142131675,0.9767921596654278,1.074365440864631,1.213044961432225,1.4930000393093164,1.116366681125687,1.066182006487228,1.2971784614694082,0.9685379414242827,1.0873132159775551,0.9842481508316461,1.0689937882045166,1,0.3137372317146428,1.0555486136612224,1.1079872605182968,0.9683688638755257,1.0773558860760317,1.1151487740160988,1.041280334758936,1.1484799640792227
VIRT,0.033624386659686124,0.05769012461777387,0.10789611811429392,0.069609438933497,0.07628903438719135,0.0713442238741447,0.06463674147827045,0.072536864953027,0.07948173968108709,0.06792183545146456,0.06286135109051227,0.058774766779003444,0.06368551146789746,0.09229590993355989,0.08138013393521597,0.0842307539145455,0.11870740450879033,0.07219968806371532,0.06933836372643834,0.1090605907693958,0.06844518158689801,0.06871125496558263,0.07386237802984719,0.08681985183131179,0.05901325370881711,1,0.06660265349559592,0.06932075490562745,0.06339560001177534,0.11492712420684435,0.07960895130018185,0.07054995706904453,0.08883391277272293
CADE,0.7295392926759242,0.7393320448023186,1.0545958674183549,0.7638582668907818,0.9556702482813941,0.6615522722002746,0.6873363967698549,0.8118742271604397,0.806165426719609,0.6709187068770492,0.69534992594303,0.7513568849497292,0.6788648475278546,0.7449993395126459,0.8912684512809389,0.914097220873197,1.0923814414126671,0.817716198706482,0.9990953615416592,0.9764417115563633,0.7484202366291963,0.8130018209246633,0.7755265478890475,0.8334880001112019,0.6846749078771898,0.23293378863548284,1,0.8420318990642461,0.7525084416143055,0.8702324940014291,0.8813664595679391,0.7696495663361025,0.9360839258320397
PNC,0.7822023694951784,0.7970162833525646,1.1885260707513627,0.8432883752580088,1.0472095727118231,0.7103321411042129,0.7624549141920282,0.8580170133351074,0.8862425482783534,0.7337875588368004,0.7381365652617112,0.8450577960319873,0.7584016410483536,0.8046246108095046,0.9127548539548983,1.0108561916768466,1.2304562955641403,0.9283432674572837,0.921115466182218,1.0960465285243046,0.8184349058498394,0.921347881042079,0.82934228514424,0.898600590017177,0.7751702995639779,0.24645876226582003,0.9133590582010348,1,0.8273168586092815,0.9223512035665633,0.9399819446501244,0.8560967712043256,0.9777968007547985
RF,0.892375375212575,0.9003678883062884,1.3378052457272855,0.9671482426166591,1.1617985679782095,0.7953138277945909,0.872809905904489,0.9734294384842277,1.0015065437651092,0.8412837489245305,0.8503396630293643,0.9461415439937466,0.86543397648943,0.9197371340504299,1.0389844438263243,1.138698835543046,1.3790639556508433,1.0284987861152393,1.0522313083496397,1.2214631212759683,0.920808496330304,1.028024666987893,0.9445710896485694,1.0247906008877328,0.8714027358139558,0.2994470615076098,1.0415967819888092,1.0637170946526595,1,1.0560812022031398,1.076918107631447,0.9707848334737716,1.112268772788219
ISBC,0.6386890308346,0.6398300503567818,0.9412132390992837,0.6886937269977453,0.8329687400730382,0.5952325370199394,0.6276944791655725,0.7186552336138375,0.7386468998792396,0.6109051279916319,0.6256054274100232,0.652793884621345,0.6090190840490223,0.6796464758370527,0.7895823162382412,0.7910420043842854,0.9887028258697206,0.7348768077779712,0.7812728745814204,0.925690873911257,0.6786199100246763,0.7376249389246506,0.6945723376039917,0.7502131436953468,0.6158986315393851,0.3524636521380418,0.7716069161999302,0.7530865882934045,0.6729950385159459,1,0.7749941517874501,0.6887745695520772,0.8271834342301257
UMPQ,0.7456784963118674,0.746461857714402,1.1272535906418952,0.7945508907071532,0.9673600920535997,0.6695072613478384,0.7162834362347689,0.816189468105528,0.8376715518696396,0.6922618993417478,0.7044359668792386,0.7728639406468528,0.7061880379140734,0.7695686389178616,0.8797508000655586,0.9390115442252491,1.1584385366089978,0.8491190974994535,0.8871294983229046,1.024574629859958,0.7743127049684687,0.8493536361914051,0.793278267927269,0.8463266823780137,0.7228673669554317,0.2524410268825045,0.8758249500637089,0.8691695454596046,0.7802001176462455,0.873429911184605,1,0.8054019210160612,0.9289322546953549
WFC,0.7857102598792837,0.8055454653183229,1.2010704194211195,0.8536829915144821,1.0341309869075397,0.7268311465508198,0.7796928237888869,0.8774814162716619,0.9032736418135691,0.7494287960438486,0.7571858925369055,0.8483277999794433,0.7658757687524221,0.8278334185263444,0.9287711348614156,1.030856089696625,1.2410325960796855,0.9528847998463033,0.9284499682833616,1.1015592129203478,0.8276155486780306,0.9402758595300651,0.84979155724431,0.9255340960275363,0.8039604312418971,0.2901494809212915,0.9189170186841454,0.9463478317237729,0.8362391192594657,0.9349539084219924,0.9604649748155671,1,0.9702440027827935
ONB,0.621710843660929,0.6290691175226159,0.8975536561697552,0.6699258439931851,0.8094393730563262,0.5750876421579705,0.5924071253140302,0.6940768894973341,0.6914710594509303,0.5748902489201648,0.5876065067446127,0.6319308728280354,0.5837207604154376,0.6478977728412133,0.7624615426553853,0.7706820354205851,0.9397930637141471,0.7034965706956265,0.7526249398613051,0.8515382501511604,0.6464409357334793,0.7011774287267075,0.6583804074966856,0.7202711337597951,0.5961368551812545,0.14421296260025632,0.7431462075050966,0.713865827787541,0.6423956823794515,0.7519772450908567,0.7431449173266924,0.6538489319940306,1
