,FNB,JEF,CFG,MS,SBNY,USB,HBAN,UMPQ,STL,ASB,FITB,GS,TD,VLY,PNC,WFC,ONB,BNS,C,FBP,JPM,FRC,ZION,NYCB,PBCT,ISBC,CADE,RF,BXS,FHN,VIRT,KEY,CMA,RY
FITB,0.8883229821142817,0.8681049357694883,0.8278311723835461,0.923980739209963,0.8940080921249814,0.9834663277942881,0.9730421600398146,1.0233294100811852,0.8140367510888183,0.8459137169247669,1,1.090625664398409,1.2877582500195683,1.0015065248935298,1.0034312455458276,0.9163166900152339,1.069199546698146,1.3445296369601936,0.8445589095003662,0.7720257160765304,0.9934079033688537,1.1092013125467772,0.9238392763016985,1.185955567136331,0.9961653935588359,1.0078563557474398,0.9851855519069079,0.904493919203517,0.9936094612225287,0.916766244298932,0.2858753133375945,0.8388365332678436,0.8031070223036284,1.437149916545388
GS,0.7063398415226633,0.7214013484243399,0.6479677076602399,0.797821117197423,0.7033228053355436,0.7912697287510992,0.7564410318349478,0.8107964687526645,0.6294587755509425,0.6698609791271043,0.7340917840390978,1,1.0592221624915223,0.7853251963150376,0.8106212002546007,0.7357582881710638,0.8322557055176301,1.0741950347507572,0.6813837416079394,0.6127394848814893,0.822638376660237,0.8891110632070662,0.7289408496621333,0.9482740544983305,0.7749899588744199,0.7765113363577172,0.7869301140969077,0.7119033822597346,0.7927116964407032,0.711063556550145,0.21553912115276228,0.6609077478970986,0.6249130831476194,1.180377480256396
TD,0.5760747501936321,0.566059724674217,0.5297348765734409,0.6239082914992264,0.5699716444105849,0.650801687924162,0.6147259125971705,0.6686687977346869,0.5096974035385438,0.55513177362758,0.5954148224255188,0.7353005693426786,1,0.6300595275817928,0.6586339469121644,0.5964079299875461,0.6677520063725422,0.9764681760272099,0.5621974523438371,0.4974013302749087,0.6581279241088237,0.7273826718944185,0.5783633606974491,0.7696462887210138,0.6100996890317332,0.630527183288301,0.6334488618182572,0.5757450356684595,0.6394293843755051,0.5775820599720707,0.17582346222469886,0.5384379695288278,0.5034948666511215,1.0532990458983926
VLY,0.7385936177044563,0.7167535003705917,0.6766775273601477,0.7451408372855103,0.7404177144713264,0.8044742343986048,0.802081170429206,0.8664305018768272,0.682298433138778,0.7220104970725075,0.774686662502224,0.8910347369660998,1.04138304740066,1,0.8233897075712974,0.7635946037129798,0.9216667431168388,1.0881929850107341,0.6870511446806861,0.640595838593347,0.8250747446272234,0.9322515580521229,0.7979313804394915,0.9981956089995822,0.8257136195548721,0.8713605618592436,0.8703131763595879,0.736685249180865,0.8795101334974634,0.7704466665583829,0.2097608338718713,0.6829700905009907,0.6599944001986962,1.1564730004272405
PNC,0.8190751834510502,0.7987243583150703,0.7592148137172227,0.869684865963331,0.8068094811844037,0.9224386261309058,0.8874516262545799,0.9407765692547126,0.7386695385584933,0.7832915535130933,0.8450637852235667,1.0086852534194026,1.1894341478501604,0.9109441972197192,1,0.8505704644692811,0.970403458881564,1.2353019429124246,0.777116707618284,0.7110065527898387,0.9292474236302494,1.0447658700609097,0.8559301664658886,1.0984667898705038,0.8972768898422816,0.9236697118400219,0.9138639295191259,0.8280467974934441,0.9209036260376744,0.8290709676700392,0.2466338039128738,0.7645812526280449,0.7333620326967976,1.3165622296535309
WFC,0.8300080628010611,0.8085458771448402,0.7683042520159379,0.8723386369688954,0.8289650013929901,0.9401272273433868,0.9053128690732598,0.9612972273853279,0.7595961475019887,0.7880659491221487,0.8567348131162037,1.0323175910184594,1.2048272472997634,0.9289985799039634,0.9488798230260703,1,0.9650404353960332,1.2488231606905522,0.8074900834028,0.7286724457916272,0.957000670388699,1.034999514630815,0.87821766725591,1.1068951550981958,0.9243055408401518,0.938401881433644,0.9218923086743793,0.8392829894657126,0.9305375463784776,0.852660375533826,0.2888560009077034,0.7822930472363792,0.7515105977040931,1.3367539391327499
ONB,0.64945621307557,0.632808304612495,0.5869569504278765,0.651209947018293,0.6503836069632313,0.7037494616414821,0.6949302546034841,0.7456085065973685,0.5902981678431848,0.62481695046672,0.6733437612435473,0.7737695183737238,0.9018198332561299,0.7642021244764675,0.716416454094688,0.6526785781399781,1,0.947868739506213,0.5992447724178582,0.5775908025570795,0.7074415327731178,0.8113157935096872,0.6963440409900149,0.8572927254995809,0.7229016320675532,0.7567452757891087,0.7485138111321168,0.6457187995497452,0.7560921683963406,0.6607548595746261,0.13962542403852954,0.5955206030064526,0.5772431955602391,0.9983163015942915
BNS,0.5608597153236174,0.5468648919081887,0.5129809212174837,0.5946109958824229,0.5629320231909822,0.6282384358378472,0.5954588023095138,0.6474813660421174,0.4999978034619809,0.5345216132735544,0.5792567012501041,0.6949810535770545,0.9140377943298733,0.6170674237147853,0.6356338782070698,0.5759190900676534,0.6493068407345199,1,0.5424740707137687,0.4894436371899815,0.6307560031893041,0.6967835561359668,0.5588538946631056,0.7610435348564424,0.5973933254261905,0.6231242113572992,0.6115550255974995,0.5552856408589327,0.6170880293136963,0.555586447310453,0.1929166855269477,0.5249709769204087,0.4896747123582743,1.0165891297723209
C,0.9643540595413399,0.954752891867829,0.8913986557007495,1.0366069566438483,0.9723910218582846,1.0842456398196259,1.0465088183004805,1.111274412094458,0.8752325337310498,0.9157960159975526,1.0005504162306922,1.2056814684935373,1.4418168091668349,1.067691967500287,1.103882717798755,1.0288765153094854,1.1344510495175975,1.4948180725725373,1,0.847218810272774,1.1148881338971,1.2123100136079368,0.9945325329925897,1.2946809192979791,1.0601688007556576,1.072310343319503,1.0501747573237121,0.9651104227042968,1.060178194716766,0.9789869359028086,0.31065462174546565,0.9076664943165681,0.8605023202342201,1.601788589455276
FBP,0.9936891574699306,0.9424641489042153,0.8841207937049619,0.9855750810243674,0.9768584678939768,1.0824303401190551,1.0575630993274225,1.1151882960719788,0.8688152961458677,0.8886049884924265,0.9942814759247828,1.17101101476106,1.390205480313926,1.0823712261315617,1.089332159953097,1.0042768007234704,1.1759399628695668,1.4590214954401275,0.9136561053304474,1,1.0816144188097732,1.1946816962689717,1.035474931255225,1.3460293295208654,1.0649080675312328,1.1245278924685351,1.0933635054363537,0.9612187268330056,1.1042599370332826,0.9822341448608384,0.41254554540846283,0.9131222599226163,0.8783742787673553,1.5579130112315198
JPM,0.8121505441040489,0.7883109518344966,0.752764536237313,0.8812174283187342,0.7969365222735936,0.9242232565517567,0.8828777563465104,0.9336902728896599,0.7263011637596344,0.7741578247330442,0.84130674442618,1.038501974747597,1.2066690024234856,0.9069494167758024,0.94420621497719,0.8601065915072797,0.9469418971594287,1.2445275748580655,0.7947749198156049,0.7132044107788322,1,1.0434881411857833,0.8500434252509748,1.0882435811113211,0.8995057384178843,0.9054823140555746,0.8894716154365172,0.8115703006771678,0.8980084133067472,0.8162588637234583,0.23776969905421677,0.7644635122704732,0.7248248316912722,1.3347504124472545
FRC,0.6665127836439569,0.6734859969556722,0.6155855148606689,0.7170212847144676,0.6705365543682916,0.7420499573924495,0.7218178869383208,0.7703903805664849,0.6027609699681745,0.6446191865465736,0.6934595651586601,0.8472596545037576,0.9767319197455943,0.7640168306044589,0.7734664572926456,0.6868829482065489,0.8069398845386836,1.0117569621403721,0.6327811502214654,0.579684656197215,0.7573060860452016,1,0.72523125330175,0.8963924766798957,0.7496488813439106,0.7565261368779278,0.7606772919879224,0.6738846115678385,0.7670153068445286,0.685330067528972,0.19998965020571025,0.6205479501771644,0.5985735064050912,1.0885797442964134
ZION,0.7440607207849481,0.72316155264186,0.6876214608918583,0.7608992103934893,0.7580103882356076,0.8193805865453192,0.8241252210116604,0.8637011850041407,0.6811428364559347,0.7089240837751658,0.7700572947795561,0.8896254394262251,1.0326375522169282,0.8547174919432757,0.833217558886655,0.7740252323170906,0.9112130735687618,1.0797079901044828,0.6889009788062478,0.6659870278100052,0.8344301895017316,0.9568872132680181,1,1.0012587495355176,0.8540891707983197,0.8694899109020597,0.8532384657121908,0.7527239973342847,0.8607215348188536,0.7583231561878891,0.24360534587490046,0.6958492670658724,0.6844529420017751,1.1362062843984553
NYCB,0.6052501638041969,0.5880608102100141,0.5405037583733059,0.618372402117549,0.6116341352206263,0.6671049491370749,0.6515239415101934,0.6909786462801847,0.5370933220541123,0.5612151488744874,0.6198690803678449,0.7360778540038131,0.8688583113798543,0.6747882871780096,0.6804730846387798,0.6177505173997582,0.7121884854681887,0.917630904056798,0.5698947040935984,0.5404706549789934,0.6679882329392197,0.7457655004980502,0.6284700604649817,1,0.6795937106812537,0.695740148755131,0.6584340591382798,0.5919415892938625,0.6651525759178198,0.604075686285694,0.24883354372168717,0.5637190186686618,0.5408235126419203,0.9668818841677338
PBCT,0.7216338699792696,0.6991064889300331,0.6594252289713958,0.738750542732696,0.7418391391780716,0.7968356177014382,0.7889323902092243,0.8329909009766238,0.6602231240455826,0.6881024270146251,0.749923660998167,0.8740725725529702,1.0138957887979259,0.8246293436467143,0.8126116585922506,0.7528187277477011,0.8637811617261995,1.0553097371992564,0.6767122642338159,0.6255910146997469,0.8049302034470053,0.9175859145183288,0.7842441366917369,0.9796718355972808,1,0.8269879511707928,0.8141403608541696,0.7178358349936996,0.8229355566741285,0.7328029689536015,0.2424056418555575,0.6701066687092774,0.6521518453436337,1.1294519848629578
ISBC,0.6804804316647979,0.6414001381346559,0.6108507313100219,0.6655055736702105,0.6810498399378903,0.7393702444956756,0.7410033016533003,0.7751865407918763,0.6261057313934472,0.6403874498269083,0.6908692149824378,0.7908426851798785,0.9428736161807688,0.7896102042765452,0.755122737222486,0.6856601492614209,0.8255146391141241,0.9951073177890772,0.6174684625693584,0.5965473463174313,0.7368523148325982,0.8332406371084559,0.7178967040354914,0.9287925576487606,0.7494901175475246,1,0.7734801908558822,0.6742767225565707,0.7814896506590074,0.6952711930865316,0.3502188405344406,0.6291773528871354,0.6117276920702375,1.044502541132226
CADE,0.7514445604688728,0.7412289329875034,0.6822769500877693,0.7683464205149904,0.7486051393512736,0.8165219808528505,0.8080698851518316,0.8841494528207209,0.6980292035347195,0.7319577758771855,0.7675498422014156,0.9146044027089936,1.0597816863406797,0.8902633573317843,0.8437259262222323,0.7667567001203816,0.9327372272976363,1.098482259794251,0.6868690436115158,0.6639151745218357,0.8209047159617072,0.953951121258238,0.8115721379185565,0.979922800333236,0.8372068825092229,0.8728622028782033,1,0.755492718831109,1.000568886250722,0.778217736543959,0.232252069079595,0.6904251503921,0.6739259281062816,1.18316105969258
RF,0.9218778181949753,0.9024290807387305,0.8658160930064107,0.9727463179345636,0.9212096039914722,1.0276582356449009,1.0017709817255762,1.0772466887417729,0.8503052086093426,0.8930206219858169,0.9681687947817166,1.1381154798957998,1.341166225089273,1.039088695951312,1.0642370443937883,0.9639597630427026,1.1060051253334755,1.3854524381422322,0.8735015103721717,0.7957740443645386,1.0316391652928256,1.1606714517211707,0.9736142199599848,1.224067316890825,1.021159013016707,1.0582395883152884,1.0436774812983682,1,1.0521258909944975,0.9443711879827126,0.3000469179034191,0.8747938285569129,0.840214559086714,1.475060621960345
BXS,0.7511242833682463,0.7409469365482535,0.6820056680033758,0.767905097743435,0.748166476351676,0.8164504652241497,0.8077191691217566,0.8839066660596608,0.6978637935053124,0.7394826964465162,0.7671139076782963,0.913369986111656,1.0593779833163652,0.8898553247554559,0.8445308223613014,0.7664505197762612,0.9322290921642387,1.0981291344194641,0.6865981117832769,0.6635960926991511,0.8205455958026413,0.9532939785006772,0.8111144141765066,0.9794029307520226,0.8369455048799159,0.87239445329204,0.989982272154212,0.7550124019846722,1,0.7780037574994312,0.23107338383109927,0.6899994089421504,0.673666627424638,1.1829751815003335
FHN,0.8842318635803633,0.8460846421948244,0.8209007437512038,0.8830408138407602,0.8853013134132229,0.9641436296703219,0.954648326592133,1.017789336973429,0.8177789304332368,0.8288597256863623,0.9158128859882517,1.0454981473890506,1.2495798447020174,1.002184806197897,0.9948566690932016,0.9102789160273491,1.059396217155684,1.2910154367119688,0.8215711067402459,0.7607820290702432,0.9613103595662317,1.0818220676715171,0.9081295278796383,1.1511817030022036,0.9666846190391777,1.012421008851622,0.9935357183547012,0.8830735610746007,1.0037424514318987,1,0.3018433170235014,0.8178728898392902,0.7950264665078289,1.3812852836974576
VIRT,0.06716872983904784,0.05687619338870825,0.06296227061886982,0.05794308125383437,0.09025827899166779,0.06619383251869256,0.07776958292256765,0.07788764665633577,0.06189303649780138,0.032723983849318426,0.06837394173095962,0.08324869865677965,0.10632850500827426,0.07945397265720584,0.06781004499855786,0.06860104148517633,0.08645424124610675,0.11709120445864261,0.05861444346337133,0.07010761817965737,0.07154292229537969,0.07445943172649985,0.07129263122062465,0.10764968844009463,0.0809711454590302,0.11289934276647001,0.06703574559776819,0.06245275931257877,0.06894027552145528,0.07224728956782774,1,0.06378233558040522,0.06678490384585274,0.10798719077415446
KEY,1.0283949782884245,0.9868254260119093,0.951460842612246,1.059821387058081,1.0206242770421148,1.1391300382670924,1.1168834675648542,1.1775208079312391,0.9257996591467758,0.960575474087061,1.0602839973997842,1.2451856941049009,1.4783315420410639,1.133385793506474,1.1610044588593458,1.0616345045120468,1.2042109204478604,1.5469537010449352,0.9703963961131942,0.9004253384164794,1.1471247288190727,1.2654350806516568,1.0710327337042258,1.380450740635975,1.1274452482371575,1.165407473188078,1.1280266623088733,1.031838427525323,1.137414187711841,1.0411689577657024,0.35145485784452163,1,0.9229150849476468,1.639954562275006
CMA,1.0283295883723913,0.9935231970112519,0.9534516833379572,1.046285508541961,1.034971284607826,1.140824664494634,1.1234315769648702,1.1892551527631048,0.939560574583412,0.9688756211162793,1.062301959516443,1.2324953402909087,1.4547688330604245,1.1512249550115348,1.1650361016460198,1.0689894049679411,1.2133096848592995,1.516226383306315,0.9649110441766877,0.9008786713534783,1.1400152845371903,1.2799168894516713,1.099574655534958,1.3905874245715504,1.1498166862837507,1.1834912857841815,1.1489037467055667,1.0398218156665713,1.1589614853040242,1.0545388907625366,0.3638104896887882,0.9661917463857048,1,1.6067366266237657
RY,0.5114065639477864,0.5150922959085347,0.4686447752400689,0.5584535549124644,0.5190881000873199,0.5786955217502854,0.5485429650321479,0.5966120003864054,0.45356391922181455,0.48408025797547866,0.5336140599685072,0.6540005541924351,0.8458565139356976,0.5646343695586129,0.5855147289671888,0.5299775774918118,0.5900807473350543,0.8752627824306325,0.4992639365925461,0.45038930551126927,0.5809607642428644,0.6498697540233093,0.5103792825398754,0.6911554971614078,0.550437362683801,0.5642101875972014,0.5697985353086008,0.5087991153588972,0.5751365204980782,0.5150554335993989,0.14847360423237338,0.4808388012033066,0.44465874293725804,1
