,VLY,RF,UMPQ,MS,JEF,BNS,CMA,C,VIRT,USB,SBNY,FBP,ONB,WFC,CFG,FITB,ISBC,PNC,PBCT,BGCP,FRC,GS,FNB,ASB,TD,STL,FHN,KEY,JPM,HBAN,NYCB,ZION
SBNY,0.8734958047661678,0.7626582295316894,0.8937093087933717,0.7721661925783209,0.7440337614934659,1.1630096337044276,0.6924911171643101,0.7314261412829056,0.3170529237700634,0.8496667382922015,1,0.6825604891442829,0.9341169470069753,0.8133586572312994,0.7065544507028408,0.8025070737052775,0.8893189217834123,0.857609508879406,0.867959628691068,0.5830871503351626,0.9634852621585522,0.9445507836967822,0.773665588330191,0.7281204548822767,1.1133701401544764,0.7127005262485767,0.7967118591591912,0.7142909024730792,0.8541661795535933,0.8365483608456464,1.0680427076049457,0.8168979148153427
FBP,1.0859996511181422,0.9600930746568136,1.119166118602075,0.9597817836711435,0.9413230958996976,1.448806950874756,0.8799669261399012,0.9116898616920923,0.41331313123865826,1.0807899236496457,0.9782638545687314,1,1.187610890542336,1.0129839101199156,0.8820310255581154,0.9911940334293033,1.1265924715349234,1.0882322437290548,1.0671566117198963,0.7120705525409164,1.1950238548713072,1.1777995507413037,0.9925785574659646,0.8868373335006605,1.3873007448095727,0.867914533015342,0.9845040091573801,0.9079479880858022,1.0766516316155423,1.0568867064553902,1.3693337674088788,1.0382326583695167
ONB,0.7635689956896519,0.640753699604659,0.7458993250007341,0.6304874780372591,0.6295394585201061,0.9382908355582814,0.5746618990481132,0.5949398616885325,0.13784903447563873,0.6998505547752906,0.6492923626151256,0.5739148987251481,1,0.6549535420587426,0.5815629255783025,0.6680859884752545,0.751817921947617,0.7120701676919152,0.7195186990200432,0.48243907981451795,0.8048451203711817,0.773876597357995,0.6451332934522797,0.6213732479849952,0.8943908329660719,0.586862151726625,0.6579239172574388,0.5888927427607832,0.7012773420403015,0.690791333498865,0.8615178175205366,0.6890623439445045
WFC,0.9319145488355707,0.8362115685882971,0.964700175267855,0.8477986563905111,0.8057469592702199,1.2382826680240047,0.750183288660403,0.8028270271136467,0.29017850372857523,0.9367775767272313,0.8302250926119578,0.7266811709114618,0.9739659933576977,1,0.7645051450684114,0.851557920661184,0.9374678442145379,0.9463977800115486,0.9217835805815761,0.6046627047293823,1.031190150282175,1.0343095799352608,0.8255091310759227,0.786499603864053,1.197905961338767,0.7569948766569099,0.8504260468674115,0.7759853000864521,0.9513342585463492,0.9054832694128876,1.1184398512775522,0.8778624632089338
CFG,1.1431526216427323,1.0361680084418337,1.1663588834483483,1.027407574732517,0.9740421199564965,1.5158038494948955,0.9202067025858213,0.9579748942048851,0.3644790650213267,1.1240844476882217,1.0185082605014235,0.8809261697807335,1.2214862872368206,1.0640047919315565,1,1.0550758758501988,1.1410636159497671,1.1573444617031565,1.1164541177852307,0.7583742411774613,1.2600274565957819,1.2369084418590803,1.0240615081913493,0.9612960737714575,1.45666074575441,0.9309286702985237,1.0548199097597202,0.955617279512211,1.130222133101475,1.1083044850455197,1.351814618107619,1.0762819628126312
FITB,1.0086115742615975,0.9055938957268972,1.030373268158227,0.9037083509183302,0.8699897009670263,1.3409082432048818,0.8065435746326021,0.8439896722943608,0.2971995201704201,0.9843391864722812,0.9022914605188643,0.7730391076628855,1.0819297801018872,0.9265966563808284,0.8274263518057798,1,1.0115824030462324,1.0060497973688953,1.000912576019829,0.7089473834433561,1.1120245574496348,1.1010595094534528,0.8894925480229727,0.8485468663728564,1.288143898029052,0.8152814676004417,0.9196816568660638,0.8366030999462996,0.9905096363076381,0.9761394094122222,1.2101567397202848,0.9293140705539809
ISBC,0.7889077264585265,0.6712452004566474,0.7782672471456974,0.6524752869458225,0.6392117472889294,0.9860850918509214,0.6101626119605467,0.6141872446671082,0.3510841241578392,0.735152886998319,0.6802168754294812,0.5950133775355262,0.8273390044790088,0.6897443994802961,0.6067673315465392,0.6868010817511719,1,0.751979388917527,0.7471742830454131,0.5158588749950337,0.8280612071021931,0.7939400838994517,0.6770387594940731,0.6382743739929624,0.9377493693242102,0.6245694042078379,0.6936054619272778,0.6231771060549365,0.7315109095816013,0.7365409417400518,0.939418910832877,0.7150024022313181
PNC,0.9138174750081092,0.8263648180939427,0.9446303903180407,0.8470182596441076,0.7984993635479836,1.2284420356094365,0.7345659753870507,0.774421703452222,0.24758800865352484,0.9214214710559004,0.807425084030933,0.710339013380443,0.9817402042576464,0.8581013258645026,0.7568637225631747,0.8432444754644944,0.9243808917760612,1,0.8987027904456307,0.6159625846622733,1.046207339650774,1.015173569658519,0.8175758147564136,0.7829421093966885,1.186333087493706,0.7381472476152761,0.8301225532543517,0.7611628437821751,0.9269235412147201,0.8880226152031953,1.1182824812399108,0.8592580249871763
PBCT,0.8220558538837349,0.7113497226465316,0.8330953001480312,0.7168955603537711,0.6934456003440662,1.0440071923468586,0.6480639745650727,0.6711084897506595,0.24578258577746914,0.791120898179644,0.7401790103138467,0.6211325895302862,0.8643337099478927,0.753315637944823,0.6530031472004088,0.7433090462711368,0.8204302187115549,0.8067582951480873,1,0.5465449685572407,0.9069672247264802,0.8713162113343821,0.7163465412187628,0.6832687950728538,1.0047554252574555,0.6552921062589546,0.728986201805914,0.6630248081335484,0.7970556004140816,0.7837184843278936,0.9864741879133617,0.7801972239470663
BGCP,0.725898026350248,0.642167423449708,0.7426952143594875,0.6715973168501876,0.6364745180264139,1.0270521476154661,0.5626308950593867,0.6024294329456183,0.17179703526450546,0.6990085082045026,0.6366884755137494,0.548418114077677,0.7605727502052261,0.640158667246789,0.5888744389271955,0.6983007719477449,0.7515590156602885,0.7259602822120509,0.7182973873535746,1,0.7977378276662888,0.8008920114357051,0.6542035479104874,0.6297182798451515,1.0062419777816973,0.5965995063537818,0.6597416895579566,0.6033885336387446,0.7121713018676115,0.6953027622118879,0.8648661622392432,0.6530612580348906
FRC,0.7624598077966441,0.6691901380085984,0.7730186801410065,0.6965778048055907,0.6703693001441496,1.0020212863162186,0.5964800610344454,0.62872769261882,0.20168273151520907,0.738221437890229,0.6688147580817603,0.5764490156549926,0.8109698569937458,0.6888871376050805,0.6103113215186947,0.6891531330286764,0.7532508119891992,0.7692771504041064,0.7467582287108543,0.5075227199015707,1,0.8494967051619683,0.6631868544961664,0.6416098641709761,0.970440700997477,0.5997113232507374,0.6839044091533569,0.6160159452281687,0.7519912660441783,0.718565260870604,0.9082392206121841,0.7238669586609076
GS,0.7857139974488361,0.70837161319887,0.8119322332667538,0.7746855006313135,0.7179253051926009,1.0660323239137683,0.6232937279020493,0.67698776368272,0.2166896467091775,0.7883800404474148,0.7026234701790504,0.6111747782599987,0.8403213589084274,0.7377659456312361,0.6437294314112182,0.7291900542968275,0.7752453894515018,0.8075589173966904,0.7714001707521575,0.5493347256067637,0.8877195948308493,1,0.7030799090539884,0.6674943901728146,1.0531926376991707,0.6261369423753633,0.7094845385507632,0.6563178858558949,0.8168434818460711,0.7550700871405258,0.9644578229484542,0.7286313333851575
FNB,1.0499769430999393,0.9238873188362026,1.0785689043233915,0.922881136120448,0.9018928944529216,1.3841664114982823,0.8355793026363153,0.8695038490365963,0.26368296591752344,1.0337971565005877,0.9354984515381607,0.8283121877985156,1.135004363725242,0.9640668429568174,0.860335955555914,0.94977707910567,1.0665571777642298,1.0482950968599665,1.0260589519311243,0.7156083369867182,1.1515505392098346,1.139392688180016,1,0.885801943169587,1.3335826161717044,0.842964938722666,0.947848375857511,0.8652810721146539,1.0276760437361645,1.0021988153472583,1.2839283720692032,0.984810317806171
ASB,1.0353917618283228,0.9103775519695034,1.05705289121385,0.90930746325459,0.8678088156774444,1.3503009350774873,0.8008927186799921,0.8400059863757008,0.13896876248890366,0.9955937269082833,0.8873337367735976,0.7512625739169608,1.0891911326767076,0.93504885684991,0.8175793928805142,0.9242856083340413,1.0208207553901152,1.0230150716679811,0.9994305836948151,0.6978457287399052,1.1387077071885618,1.102567571668205,0.8983574619917493,1,1.3171625132952753,0.8258713921321622,0.9068724502064442,0.8254670320363309,1.000007514049322,0.9401739638343971,1.2094806536545346,0.9469303925749121
TD,0.6354847250590008,0.576389560330458,0.6754913725165476,0.6123963575096497,0.56740114314825,0.9743466331374874,0.5059241890686887,0.5613704374943137,0.17923926373452212,0.6520505092315195,0.5746057814017477,0.4989073955698436,0.6786098040585693,0.6028768974718918,0.530464027200235,0.5956278506622428,0.6339969727310442,0.6609164164809005,0.612847104792353,0.47060627851847275,0.7313223063217033,0.7420964534476574,0.5781121432365942,0.5578239616661346,1,0.5105428650927679,0.5797748657066271,0.5369822278599042,0.6577741756770589,0.6175953048322332,0.7861419908966812,0.5818134654638487
STL,1.1715329765612252,1.0354471289553082,1.2045157650965914,1.0113303883485953,0.9887259943289648,1.5119399619148746,0.9302579298032053,0.9618050328940182,0.352618513968361,1.1162062097743755,1.0460707559009208,0.8800917345706963,1.2352048758274026,1.0745287634388567,0.951620219564454,1.0652479962572856,1.1868292264158513,1.156239847362735,1.1477003055090813,0.7892713776268118,1.267365296421744,1.229881052781152,1.0285373425729838,0.992801329049608,1.4438486297658264,1,1.0699075282356074,0.9493354644623254,1.119789399942656,1.1135938497047944,1.3810648503968004,1.0841391624844408
FHN,1.007391052191646,0.8816868273872527,1.0223744751085642,0.8595343146286032,0.8471091809992788,1.2864973293442763,0.7966429728061343,0.8195471620275636,0.3017461018637662,0.9640794253142593,0.8909348177630935,0.761931248780958,1.0696781350884095,0.9174687257443485,0.8194535594239637,0.9141166533979129,1.0143470389010432,0.9957824378084799,0.9760074461390642,0.6680866258747297,1.0842913302309432,1.0528628622500389,0.8829439003858932,0.828715100529895,1.2460896804538883,0.8165139016852063,1,0.8123567030243296,0.9566487557538519,0.9556437918583758,1.1735623756148907,0.9114221138596137
KEY,1.144246036560871,1.0355256207043255,1.186361358326966,1.0401837126986824,0.9919079348744961,1.546386323997027,0.9288036800879503,0.9722367688359019,0.3688279361947684,1.1421986580140715,1.0302496852250027,0.9051859859526594,1.2229443021064592,1.0781977322837026,0.9536514597888567,1.0624515969082289,1.1744246587358984,1.1675611389839347,1.1371179690345246,0.7801753252041916,1.2754312516546806,1.262215221983045,1.0309178455208248,0.9658063338209101,1.4819228311380124,0.9298739679910403,1.046507329055088,1,1.1487234846535526,1.123026537006037,1.41146167048344,1.0799658980997642
JPM,0.9168703815959361,0.8137026057523952,0.9422402487107214,0.8626497999253437,0.792105300022691,1.2435338675328973,0.7296515932290167,0.7946881095006466,0.25070633235494394,0.9278771810647138,0.8046492106907617,0.7170618561541033,0.9632705193523018,0.8723803660580934,0.7537114562823769,0.8429718362183236,0.9127672362208005,0.9490934050678181,0.9065636363033794,0.6224190353503573,1.0513611778473575,1.0509104658710218,0.8153049462276467,0.7798287514193936,1.2099550248574094,0.7295550358475558,0.8216284783360154,0.7634818171089479,1,0.889610591841448,1.1133965799135237,0.858913939991654
HBAN,0.9468594386739942,0.8425436536055647,0.9842851798716767,0.8469549457468986,0.8071399761973588,1.2447262399907897,0.76715194268567,0.788092139006399,0.3213100849383387,0.9358526348724463,0.8438738490558797,0.7419299729359593,1.0005992282237302,0.8833322050057483,0.7797741435051428,0.8775384995499041,0.9796968889442276,0.9569504514713659,0.952567841717536,0.6379284038661623,1.048197187993108,1.022303783180878,0.8409316296122797,0.7773675912981904,1.1960453529620474,0.7690207311169153,0.8664838954583889,0.791665288076836,0.9360384922568845,1,1.1540164265226025,0.9084702516922699
NYCB,0.6764734427062908,0.5895949279248621,0.693317559912821,0.6037260921621636,0.5866956276486196,0.9119240972334294,0.5396016661059717,0.5669621379776288,0.2592834390268719,0.6648092309491085,0.6120642944785701,0.540278745508172,0.7165255468147569,0.6214276274963609,0.5375626191129396,0.6174644111033587,0.6952562243558195,0.6791917746970574,0.6795585681894017,0.4521738056540078,0.7438080565241743,0.7405610909594634,0.6051745548814683,0.5598245086827827,0.8656814165884008,0.5354789052795846,0.6014312459220816,0.560134698449589,0.6644836687336004,0.6501756143953578,1,0.6292664334064038
ZION,0.8545005614308933,0.7471659828731256,0.8648914014045734,0.7404818986218762,0.7205726538924863,1.0691271561652447,0.6824477100231591,0.6855997010084907,0.2488749211395191,0.8157927838172033,0.7564252943922926,0.6641045939092457,0.9164952087221725,0.7782114339727049,0.6822634536043402,0.7644539621747568,0.8643601529799488,0.8296205070410843,0.8504893043328097,0.5432582986597194,0.9472631029531151,0.8922740065315206,0.7417546138180283,0.7089553261842416,1.022996749591691,0.677982491238096,0.7561533060350456,0.6895762762903365,0.8294199582404275,0.8218082087634364,1.0089526174935075,1
