,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PNC,0.33763362221884585,0.3707420029244618,0.45220522046493716,0.4015682880250854,False,False,False,True,False,False,False,True,35,35,0.803708810366862,0.8467312612977099,1.6462359945318263,0.053358078678332053,-1.5928779158534943,1.6995940732101584,-3.2391139103853206,3.3458300677419848,0.9399714511656267,0.9285772166298059
KEY,0.3136117875307562,0.34129231875048405,0.6032499521131346,0.5232447182485598,False,False,False,True,False,False,False,True,39,37,0.6873892179060883,0.7481082482480971,2.0440746918929533,0.0978043289426908,-1.9462703629502625,2.141879020835644,-3.9903450548432158,4.1859537127285975,0.9447187200483697,0.9296331785613728
GS,0.32397588253489307,0.31600201790849963,0.5196049037810717,0.5468923772922802,False,False,False,True,False,False,False,True,36,39,0.7677386145486227,0.7126689651832794,1.4744308684656042,0.06661446517259353,-1.4078164032930107,1.5410453336381977,-2.8822472717586147,3.015476202103802,0.9086382768075323,0.9086459046122288
BGCP,0.6012063127522559,0.5997238944875348,0.16002201972911656,0.1630329470026145,False,False,False,True,False,False,False,True,40,35,1.257550890991646,1.3428506682308905,1.7300273588866537,0.03612164863950654,-1.693905710247147,1.7661490075261603,-3.423933069133801,3.496176366412814,0.5470423239659254,0.5374199292612984
ONB,0.4363225202556747,0.4874138559400076,0.5014917526113412,0.41374821744405565,False,False,False,True,False,False,False,True,38,42,0.9670066659692638,0.9966660334859987,1.3782955409508688,0.04800482672312807,-1.3302907142277407,1.426300367673997,-2.7085862551786097,2.8045959086248655,0.8180139189248287,0.7891901067273219
SBNY,0.5258163840266098,0.5407207196355112,0.5044619414847307,0.46034156730503406,False,False,False,True,False,False,False,True,48,48,0.9233554521122908,0.9458418204620038,1.676322687219841,0.1351133566913407,-1.5412093305285002,1.8114360439111816,-3.2175320177483413,3.4877587311310223,0.8099654611411559,0.8420416509313545
MS,0.3236781956163018,0.31952559459421825,0.4541933052461907,0.48496420347893654,False,False,False,True,False,False,False,True,34,35,0.782861415144315,0.7465657083611025,1.7014790082412317,0.09713299852727035,-1.6043460097139612,1.798612006768502,-3.305825017955193,3.5000910150097337,0.9315242052806569,0.9287799882166616
CFG,0.33773088849573535,0.38284578827588833,0.48968083049083855,0.4392416990815444,False,False,False,False,False,False,False,True,30,33,0.926447416469286,0.9234804700054012,2.0402174217421525,0.1153186293276491,-1.9248987924145033,2.1555360510698014,-3.965116214156656,4.195753472811954,0.9237836992403416,0.9049755370538846
RF,0.33461645570773935,0.3716440686895358,0.5247765390544219,0.4848685335885171,False,False,False,False,False,False,False,True,34,38,0.8159150846315809,0.8344815144150907,1.8660559691079888,0.07671996939168461,-1.789335999716304,1.9427759384996734,-3.655391968824293,3.808831907607662,0.919277268353322,0.9060105820153679
ZION,0.4589265966219394,0.5350700888714623,0.5025787950692642,0.3901227277296999,False,False,False,True,False,False,False,True,41,43,0.9585006007358774,1.03812167269,1.55292600888592,0.0498681595804388,-1.5030578493054811,1.602794168466359,-3.0559838581914014,3.1557201773522787,0.860871834614943,0.8144528916910685
JEF,0.4434675252432646,0.43452604123531646,0.21286444434960627,0.27705562578840925,False,False,False,False,False,False,False,False,24,29,1.4174128339227872,1.2312386162430249,1.6571244652274697,0.08383166321075312,-1.5732928020167165,1.740956128438223,-3.2304172672441864,3.3980805936656924,0.903150294259832,0.8932810651068456
ISBC,0.4528163498670004,0.4841819216636967,0.3704147964163085,0.305348692460094,False,False,False,True,False,False,False,True,37,37,1.0043927382800768,1.0819086134510392,1.4063942299731376,0.08030015697335013,-1.3260940729997874,1.4866943869464877,-2.732488302972925,2.8930886169196253,0.8513920313655485,0.813301662939232
HBAN,0.34986491489205856,0.3804132731187559,0.5592980444007682,0.49209446608959606,False,False,False,True,False,False,False,True,39,39,0.7436558132452838,0.7837422174376115,1.7258985947284968,0.10636005974159411,-1.6195385349869027,1.832258654470091,-3.3454371297153997,3.5581572491985876,0.885904208574302,0.86980184137811
STL,0.3378294178218834,0.3886614579234842,0.7045549288355584,0.6082008066739343,False,False,False,True,False,False,False,True,37,48,0.711629145616756,0.712342129984088,2.0869245972477226,0.11818271323229339,-1.9687418840154292,2.205107310480016,-4.0556664812631515,4.292031907727739,0.895217580861747,0.8634479152610398
FITB,0.33009911889835275,0.34328699179517524,0.5650717032122967,0.5240361052888018,False,False,False,True,False,False,False,True,39,36,0.718340559494931,0.7750260880125523,1.8238969930405073,0.1173069144464332,-1.7065900785940742,1.9412039074869405,-3.5304870716345813,3.765100900527448,0.8949238826582993,0.8910168784578768
VLY,0.38996532070802986,0.4244860544717222,0.5356549063515335,0.4810596662530384,False,False,False,True,False,False,False,True,36,39,0.902890312862552,0.9125747262904081,1.5471059840602601,0.08463633296130366,-1.4624696510989565,1.6317423170215637,-3.0095756351592167,3.178848301081824,0.851852095421546,0.8193932054047743
PBCT,0.349164877224928,0.37580921173686704,0.5756882672154185,0.5112261803058138,False,False,False,True,False,False,False,True,43,43,0.6876334629939082,0.7420048051941978,1.4766622368655902,0.078445589036471,-1.3982166478291191,1.5551078259020612,-2.8748788846947093,3.0317700627676514,0.8723582810050088,0.8597567402993765
BNS,0.23501345097144893,0.24123817769522007,0.3731600023744802,0.2980183040459724,False,False,False,True,False,False,False,True,44,44,0.4565998775020193,0.4870439219729547,1.198600825208518,0.07572312242591872,-1.1228777027825994,1.2743239476344368,-2.3214785279911174,2.472924772842955,0.8899117856191816,0.8852252042119347
WFC,0.29797378342651004,0.2975742811772922,0.6762056187547809,0.6170287622401598,False,False,False,True,False,False,False,True,38,34,0.6838383222569919,0.7343189610586215,1.720411640971852,0.09477677216432659,-1.6256348688075253,1.8151884131361786,-3.3460465097793772,3.5356000541080306,0.8997525798436401,0.888565276918237
FHN,0.36987126209158594,0.39789130007378387,0.5500994562862627,0.4649141356719897,False,False,False,True,False,False,False,True,40,44,0.7814145516927555,0.814653692782873,1.7975035056798898,0.15603186513441422,-1.6414716405454757,1.953535370814304,-3.4389751462253653,3.751038876494194,0.8740675421408792,0.8532159142748176
C,0.36231839141442584,0.34980901825418775,0.42159064184915307,0.38981598974876897,False,False,False,True,False,False,False,True,35,34,0.8881336587021378,0.893966631777721,1.9914017728084588,0.11515957474844031,-1.8762421980600184,2.106561347556899,-3.8676439708684773,4.097963120365358,0.932138880857223,0.9301819694343081
CMA,0.333581188132647,0.3917887931926141,0.6896253807421049,0.5916709642161514,False,False,False,True,False,False,False,True,34,47,0.7818864440726929,0.7242011947210487,2.0819149293737365,0.09100052781985901,-1.9909144015538773,2.1729154571935956,-4.072829330927614,4.254830386567332,0.9061515458133524,0.8748067027646778
