,mae,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,mean_abs_diff_when_bt_mae,mae_main_etf,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma
FRC,0.30269123203050563,False,False,False,False,False,False,False,False,33,0.6890156890974091,0.30894849753263726,38,0.6508361099489645,1.377156095096823,0.05491920701593717,-1.3222368880808857,1.4320753021127601,-2.6993929831777086,2.809231397209583
VIRT,0.39502057564957077,False,False,False,True,False,False,False,True,39,0.8265555555685824,0.34879227500199156,39,0.7848238535409726,0.6643520981635676,0.0877709587177969,-0.5765811394457706,0.7521230568813645,-1.2409332376093383,1.416475155044932
FITB,0.3300991188984145,False,False,False,False,False,False,False,False,39,0.7183405594951585,0.3432869917951739,36,0.7750260880125461,1.8238969930405073,0.1173069144464332,-1.7065900785940742,1.9412039074869405,-3.5304870716345813,3.765100900527448
ONB,0.4363225202556716,False,False,False,False,False,False,False,False,38,0.9670066659692618,0.48741385594001346,42,0.9966660334860075,1.3782955409508688,0.048004826723128065,-1.3302907142277407,1.426300367673997,-2.7085862551786097,2.8045959086248655
JEF,0.4434675252351152,False,False,False,False,False,False,False,False,24,1.4174128339169478,0.43452604123531474,29,1.2312386162430238,1.6571244652274697,0.08383166321075312,-1.5732928020167165,1.740956128438223,-3.2304172672441864,3.3980805936656924
PBCT,0.3491648772249329,False,False,False,True,False,False,False,True,43,0.6876334629939125,0.37580921173686865,43,0.7420048051941978,1.4766622368655902,0.078445589036471,-1.3982166478291191,1.5551078259020612,-2.8748788846947093,3.0317700627676514
FBP,0.38709381355914496,False,False,False,False,False,False,False,False,50,0.7000049791943639,0.37840688546527945,48,0.6970693734017042,2.0102046164695335,0.05481725162537437,-1.955387364844159,2.0650218680949077,-3.965591981313693,4.075226484564442
VLY,0.38996532070846224,False,False,False,False,False,False,False,False,36,0.9028903128633353,0.42448605447172194,39,0.9125747262904077,1.5471059840602601,0.08463633296130366,-1.4624696510989565,1.6317423170215637,-3.0095756351592167,3.178848301081824
BNS,0.2350134509705232,False,False,False,False,False,False,False,False,44,0.4565998775002488,0.2412381776971128,44,0.48704392197627033,1.1986008252085183,0.0757231224259187,-1.1228777027825996,1.274323947634437,-2.321478527991118,2.4729247728429553
ASB,0.36827906595760024,False,False,False,True,False,False,False,False,45,0.739676667190535,0.41508060562312116,43,0.7877853911761525,1.8819396254749863,0.07475944031526308,-1.8071801851597231,1.9566990657902494,-3.6891198106347094,3.8386386912652357
HBAN,0.34986491489079696,False,False,False,False,False,False,False,False,39,0.743655813235745,0.3804132731187559,39,0.7837422174376115,1.7258985947284968,0.10636005974159411,-1.6195385349869027,1.832258654470091,-3.3454371297153997,3.5581572491985876
STL,0.3378294178152148,False,False,False,False,False,False,False,False,37,0.7116291456140083,0.38866145792349494,48,0.712342129984103,2.0869245972477226,0.11818271323229335,-1.9687418840154294,2.205107310480016,-4.0556664812631515,4.292031907727739
GS,0.3239758825313828,False,False,False,False,False,False,False,False,36,0.7677386145432634,0.3160020179084944,39,0.7126689651832738,1.4744308684656042,0.06661446517259355,-1.4078164032930107,1.5410453336381977,-2.8822472717586147,3.015476202103802
SBNY,0.5258163840316976,False,False,False,False,False,False,False,False,48,0.923355452119646,0.540720719636262,48,0.9458418204633622,1.676322687219841,0.13511335669134072,-1.5412093305285002,1.8114360439111816,-3.217532017748341,3.4877587311310227
ISBC,0.4528163498668486,False,False,False,False,False,False,False,False,37,1.004392738280004,0.48418192166369506,37,1.0819086134510365,1.4063942299731376,0.08030015697335013,-1.3260940729997874,1.4866943869464877,-2.732488302972925,2.8930886169196253
CMA,0.3335811881293213,False,False,False,True,False,False,False,False,34,0.781886444053876,0.3917887931926192,47,0.724201194721053,2.0819149293737365,0.09100052781985903,-1.9909144015538773,2.1729154571935956,-4.072829330927614,4.254830386567332
NYCB,0.32515314397632566,False,False,False,False,False,False,False,False,40,0.6858871063747481,0.342700019228977,39,0.733237598538815,1.2734112256287151,0.07469202666196069,-1.1987191989667545,1.3481032522906757,-2.4721304245954694,2.621514477919391
MS,0.3236781956160152,False,False,False,False,False,False,False,False,34,0.782861415145107,0.3195255945942172,35,0.7465657083611053,1.7014790082412317,0.09713299852727036,-1.6043460097139612,1.798612006768502,-3.305825017955193,3.5000910150097337
C,0.36231839140846916,False,False,False,False,False,False,False,False,35,0.8881336586858506,0.34980901825458127,34,0.8939666317800185,1.9914017728084588,0.11515957474844031,-1.8762421980600184,2.106561347556899,-3.8676439708684773,4.097963120365358
USB,0.3002570696015796,False,False,False,True,False,False,False,True,30,0.7809995565485857,0.31229965936971577,32,0.7668259259275714,1.7017663442884605,0.06664622784064177,-1.6351201164478188,1.7684125721291022,-3.336886460736279,3.470178916417563
ZION,0.45892659662938196,False,False,False,True,False,False,False,True,41,0.9585006007440346,0.5350700888714589,43,1.0381216726899964,1.55292600888592,0.04986815958043884,-1.5030578493054811,1.602794168466359,-3.0559838581914014,3.1557201773522787
UMPQ,0.39773271787455505,False,False,False,False,False,False,False,False,37,0.9123680003887752,0.42199337236816514,38,0.9664144664234917,1.5710692363786174,0.08026363999723744,-1.49080559638138,1.6513328763758548,-3.0618748327599974,3.222402112754472
