,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NYCB,0.3275265171694393,0.3453729214132077,0.4670772450924725,0.4094655658068377,False,False,False,True,False,False,False,True,39,40,0.6951189286641912,0.7256167615795801,1.2726995276880086,0.07373288573937183,-1.198966641948637,1.3464324134273804,-2.4716661696366455,2.619131941115389,0.8415487066405608,0.8321200744968753
FHN,0.3680980203048388,0.39619367251398113,0.5533463050062758,0.46718995763066506,False,False,False,True,False,False,False,True,40,45,0.7759380945000661,0.8008227621663585,1.7961520650760627,0.1561506319426543,-1.6400014331334085,1.952302697018717,-3.436153498209471,3.74845476209478,0.8738860678512747,0.8531272192459408
BGCP,0.6021577151973961,0.5993812800693176,0.15401357404886795,0.15779054420115468,False,False,False,True,False,False,False,True,40,35,1.257595373744754,1.3428576167025466,1.7287176673199827,0.036344412076063676,-1.692373255243919,1.7650620793960463,-3.4210909225639017,3.493779746716029,0.5469466062610191,0.5373663749168966
WFC,0.2983274343530831,0.29813023187589743,0.6746900086735799,0.6152812599226674,False,False,False,True,False,False,False,True,37,33,0.6942372912586452,0.7475390628893892,1.7191831266103927,0.09418616527603388,-1.624996961334359,1.8133692918864266,-3.3441800879447516,3.5325524184968193,0.8997458447706919,0.8885676747261038
PNC,0.3380744279275184,0.3722333770758596,0.4491409198102373,0.39814118745375804,False,False,False,True,False,False,False,True,35,35,0.8037560576257897,0.8467312856991532,1.6450085352997454,0.053271356902910634,-1.5917371783968348,1.698279892202656,-3.23674571369658,3.3432884275024017,0.9399356678069287,0.9285582007368401
VIRT,0.3927600714868139,0.3474334699921409,-0.002629808016062496,0.04530795402664234,False,False,False,True,False,False,False,True,39,39,0.8266997212630185,0.7840628608799375,0.663943543479091,0.08727072753316403,-0.576672815945927,0.751214271012255,-1.240616359425018,1.4151578144913461,0.12226098899918192,0.033840132447355065
UMPQ,0.396922570136846,0.4221180838626217,0.5112969650153698,0.4463318718894811,False,False,False,True,False,False,False,True,36,38,0.9255844315032751,0.9668093308354289,1.5701614107621644,0.079136373218507,-1.4910250375436573,1.6492977839806715,-3.061186448305822,3.2194591947428357,0.8947658699899349,0.8889730930524702
HBAN,0.3423360340011245,0.3718820378946671,0.5528088320401074,0.48914151972656816,False,False,False,True,False,False,False,True,38,38,0.7335982556698376,0.7680835142955205,1.724796712199182,0.10538069076683437,-1.6194160214323476,1.8301774029660165,-3.34421273363153,3.5549741151651983,0.8859130976884116,0.8697649068194556
JPM,0.27403183870047854,0.2756683879970723,0.5609641254559107,0.519753982005974,False,False,False,True,False,False,False,True,34,34,0.6829090143283486,0.6904327282910474,1.6743686044370505,0.05250111975442019,-1.6218674846826302,1.7268697241914708,-3.296236089119681,3.401238328628521,0.9455646023879971,0.9401002754723746
FNB,0.3320856500224567,0.36896957498497607,0.6609248934803216,0.5870606366386943,False,False,False,True,False,False,False,True,36,40,0.763915620138861,0.7796569232186009,1.8649553456315506,0.07910118984347887,-1.7858541557880718,1.9440565354750294,-3.6508095014196225,3.80901188110658,0.9211842946689941,0.9005186613054018
SBNY,0.5318417958677905,0.5477786749562216,0.4956518348387722,0.45190205862950117,False,False,False,True,False,False,False,True,47,48,0.9470521790330154,0.9621137228295972,1.6755202088539063,0.13664052846380112,-1.5388796803901053,1.8121607373177073,-3.2143998892440115,3.4876809461716136,0.8089513416023708,0.8411115845362739
BNS,0.23640906908918355,0.24158083166917102,0.36726481110551357,0.29441320892775247,False,False,False,True,False,False,False,True,44,45,0.4588526005754819,0.48192532291389717,1.197699285548772,0.07579314715129722,-1.1219061383974749,1.2734924327000692,-2.3196054239462467,2.4711917182488414,0.8897844234085428,0.8851544117757391
ASB,0.36808266344531476,0.41616254816180676,0.6175511530505859,0.5628524073111425,False,False,False,True,False,False,False,True,45,42,0.7395197346055633,0.796558946187387,1.8806402575673697,0.07397376351169675,-1.806666494055673,1.9546140210790666,-3.687306751623043,3.835254278646436,0.8931702179046287,0.8510304641357074
CMA,0.3331971838372192,0.39165763077086,0.6868503679396589,0.5880251731734822,False,False,False,True,False,False,False,True,34,47,0.7818841685336939,0.7238998485145771,2.0805492487468693,0.08992664219654666,-1.9906226065503227,2.170475890943416,-4.071171855297192,4.251025139690285,0.9061678397636653,0.8747740577891608
FITB,0.33197440848156484,0.3447751191198979,0.5612218701920235,0.5213883041534517,False,False,False,True,False,False,False,True,40,37,0.7127931222521816,0.7650472557547662,1.8225364711779146,0.11743760820429887,-1.7050988629736157,1.9399740793822136,-3.5276353341515305,3.762510550560128,0.8947924986129252,0.8909398303862412
MS,0.32676694911236576,0.3209726110180519,0.45381724630613784,0.48572609327496397,False,False,False,True,False,False,False,True,35,36,0.7748689401980343,0.7386464869573219,1.7004528541618356,0.09600015316378968,-1.6044527009980458,1.7964530073256253,-3.3049055551598814,3.496905861487461,0.9314464457716843,0.9286897697126979
RF,0.3362223332313305,0.3733720474579139,0.5232259000940682,0.483060958160216,False,False,False,False,False,False,False,True,34,38,0.8159247127598174,0.8344768010780942,1.8647914071265834,0.07588972280239549,-1.7889016843241878,1.940681129928979,-3.6536930914507715,3.805472537055562,0.9192795862207209,0.9059916183178172
ISBC,0.45263529448656875,0.48560545930281834,0.3692684697390589,0.3031951998125223,False,False,False,True,False,False,False,True,37,37,1.0044070141397126,1.0819004691877079,1.4055092457414686,0.07940482032113724,-1.3261044254203314,1.484914066062606,-2.7316136711618,2.8904233118040743,0.851406674639197,0.8132523590445192
CFG,0.3435855428787544,0.3891886063791294,0.48756078107745426,0.43455598248188165,False,False,False,False,False,False,False,True,30,32,0.9398367857691335,0.9586675155804161,2.0393267909909625,0.1133530348420632,-1.9259737561488992,2.1526798258330255,-3.965300547139862,4.1920066168239885,0.9236478251402778,0.904694509395659
FBP,0.38745034789139804,0.3771047586777568,0.6351654631198278,0.6165486859997207,False,False,False,True,False,False,False,True,50,48,0.6999195228345395,0.6970546908200985,2.0087147202106133,0.05451402423007268,-1.9542006959805405,2.063228744440686,-3.9629154161911537,4.071943464651299,0.8707568267085192,0.8550591565932268
C,0.3608733674679269,0.3484058298316351,0.4206887357841008,0.3885236947060873,False,False,False,True,False,False,False,True,35,34,0.8881326907622793,0.8939280203776019,1.9899774429454011,0.11457432549734113,-1.87540311744806,2.104551768442742,-3.865380560393461,4.094529211388143,0.9321335731276814,0.9301847521559525
ZION,0.4594144683137286,0.5343633472103204,0.4991679286312458,0.38688731019783174,False,False,False,True,False,False,False,True,41,42,0.958441463208773,1.049395280882384,1.5519894831575447,0.048815234599732533,-1.5031742485578121,1.6008047177572773,-3.055163731715357,3.1527942009148218,0.860868148027727,0.8143632991257459
