,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.3359903839347875,0.3754105976817293,0.5233281996705569,0.48255635127376084,False,False,False,False,False,False,False,True,34,38,0.815891738768886,0.8344775895041544,1.8634609987341775,0.07533555742092234,-1.7881254413132552,1.9387965561550997,-3.6515864400474327,3.802257554889277,0.9192717460659877,0.9059661059372582
C,0.3655973608609124,0.3537708487095453,0.41838130339547264,0.385592838895249,False,False,False,True,False,False,False,True,36,35,0.8830590077011118,0.8897326479673394,1.988796799079209,0.11324747382822134,-1.8755493252509876,2.1020442729074302,-3.8643461243301966,4.090841071986639,0.9319611986160343,0.9299907841768325
FHN,0.3675387817527787,0.3964333207736897,0.5529954499980833,0.46657897653813674,False,False,False,True,False,False,False,True,40,45,0.7758675841173555,0.8008227272807953,1.7934884967249405,0.15962895686386033,-1.6338595398610802,1.9531174535888007,-3.4273480365860207,3.746605950313741,0.874007225845494,0.8533889654793637
HBAN,0.3399817828602206,0.37027075718312097,0.553922781396388,0.4896913985232386,False,False,False,True,False,False,False,True,39,38,0.7235005991482645,0.7680805958266473,1.7235157836483117,0.10522387426271708,-1.6182919093855945,1.8287396579110289,-3.3418076930339065,3.5522554415593404,0.8859135228955728,0.8697651402545221
TD,0.22295434132225142,0.2294201738542662,0.40313016672599633,0.35827119973804333,False,False,False,True,False,False,False,True,41,42,0.45516363568541146,0.4782540426244936,1.2365915294234042,0.041953513857901414,-1.1946380155655028,1.2785450432813057,-2.431229544988907,2.51513657270471,0.893952899269946,0.8850963284042199
VLY,0.3923314461180535,0.4261502450498762,0.533285394087752,0.4782719710698472,False,False,False,True,False,False,False,True,36,39,0.9029290799129454,0.9122943329608717,1.5449101092647877,0.08361652082892554,-1.4612935884358622,1.6285266300937131,-3.00620369770065,3.173436739358501,0.8518161984665277,0.8193130449220144
FNB,0.3332085788594311,0.37013955892365197,0.6605896790470268,0.5867251098080332,False,False,False,True,False,False,False,True,36,40,0.763878658896242,0.7796584832778919,1.8636070057572887,0.0786193371775279,-1.7849876685797608,1.9422263429348166,-3.6485946743370494,3.805833348692105,0.9211682378042603,0.9005032442467028
FBP,0.3790633203140891,0.3703456717978127,0.6447538631481784,0.6225565773278618,False,False,False,True,False,False,False,True,49,47,0.6926211655305793,0.6939423479593102,2.007213982106872,0.054432660014803895,-1.952781322092068,2.061646642121676,-3.95999530419894,4.068860624228548,0.8707564688852665,0.855058938944534
GS,0.32098438640538857,0.31338459754279324,0.5207441041483116,0.5474670452964961,False,False,False,True,False,False,False,True,36,38,0.7621734420307553,0.7179512841186035,1.472352339580539,0.06560122683693889,-1.4067511127436,1.5379535664174777,-2.879103452324139,3.010305905998017,0.9086142379808589,0.9086105697475461
WFC,0.3011155101154485,0.3009127414876002,0.6737370705869594,0.6141822057896585,False,False,False,True,False,False,False,True,37,34,0.6958388199676621,0.7370610939428347,1.718004957784867,0.09341612829642885,-1.6245888294884383,1.8114210860812958,-3.342593787273305,3.529426043866163,0.8996947561667479,0.8885019813429514
PBCT,0.35125786461721975,0.3771437845471198,0.5661597978984636,0.503028740842407,False,False,False,True,False,False,False,True,43,43,0.6920603965187753,0.7428790812725546,1.476352618040953,0.0804080943371123,-1.3959445237038406,1.5567607123780653,-2.872297141744794,3.033113330419018,0.8723901931281455,0.8595890866862959
SBNY,0.5349544477995464,0.5507013373603776,0.4935475346284479,0.4501380410121596,False,False,False,True,False,False,False,True,47,47,0.947043085061778,0.9709057184578072,1.6742782258784963,0.13695929295759882,-1.5373189329208974,1.8112375188360952,-3.211597158799394,3.4855157447145912,0.8088591562971741,0.8410356767229734
BNS,0.23803324720837002,0.24305296038643592,0.3692440518960134,0.29579398651569644,False,False,False,True,False,False,False,True,44,45,0.4588263952991097,0.4834653655314455,1.1969023384362272,0.07518200521644013,-1.1217203332197871,1.2720843436526672,-2.3186226716560143,2.4689866820888944,0.8897527253632657,0.8850680707061095
FRC,0.2950447805349954,0.3028397598312346,0.4865706124653567,0.5110647034592153,False,False,False,True,False,False,False,True,36,38,0.6384566040855316,0.6365251578212238,1.3751038622045386,0.05459946931167942,-1.3205043928928593,1.429703331516218,-2.695608255097398,2.8048071937207566,0.9098549865398733,0.9038674835215118
CMA,0.33476481469920744,0.3933975790193347,0.6848940206695022,0.5859292754439986,False,False,False,True,False,False,False,True,35,47,0.7724175448217738,0.7238968253519104,2.079023914807081,0.09030581325789516,-1.988718101549186,2.169329728064976,-4.0677420163562665,4.248353642872058,0.9061004888853932,0.8747274727692871
KEY,0.31909239851967663,0.3505106550558755,0.5937864760002087,0.5126763926465445,False,False,False,True,False,False,False,True,39,36,0.7081038361971669,0.7837439868344849,2.0416333975642402,0.09837185702770013,-1.94326154053654,2.1400052545919404,-3.9848949381007803,4.181638652156181,0.9441888434558656,0.9290964586895115
ASB,0.3660991897453922,0.4124129407260165,0.618615069707412,0.5675176241875126,False,False,False,True,False,False,False,True,44,43,0.7479853479025113,0.7793622663417884,1.8793053319277135,0.07334194498283744,-1.8059633869448761,1.952647276910551,-3.6852687188725897,3.8319526088382645,0.8931702649461536,0.850997383043181
ISBC,0.4520027256064843,0.48582040101538454,0.36870331807355994,0.3018949787915951,False,False,False,True,False,False,False,True,37,37,1.0043646395268684,1.0818940191957471,1.4045497673266762,0.0787177803487716,-1.3258319869779047,1.4832675476754478,-2.730381754304581,2.887817315002124,0.8513508912498517,0.8131854121790418
VIRT,0.3920110882649301,0.3449444485835824,-0.004729629497948196,0.04550733409173724,False,False,False,True,False,False,False,True,39,38,0.8269076289232737,0.794904350511639,0.6634489145088289,0.08701281400177291,-0.576436100507056,0.7504617285106019,-1.2398850150158849,1.4139106430194308,0.12231285728746999,0.033942326682531276
ZION,0.45912990765876543,0.5350872108437933,0.4989730463216312,0.386482228681134,False,False,False,True,False,False,False,True,41,42,0.9584429301684814,1.049394204903449,1.5508356020065641,0.04853352005092791,-1.5023020819556363,1.599369122057492,-3.0531376839622,3.1502047240640563,0.860868617052948,0.8143589013678177
JEF,0.4406712071218374,0.4304411423550698,0.2174250087046794,0.2820975816634488,False,False,False,False,False,False,False,False,23,28,1.4516510180319657,1.2546999108852586,1.6547830936548442,0.08272396066832008,-1.572059132986524,1.7375070543231643,-3.2268422266413683,3.3922901479780085,0.9031187313220376,0.8932574286164046
MS,0.3260463364448425,0.3199746066951391,0.4554048735356321,0.4875893758710238,False,False,False,True,False,False,False,True,35,35,0.7747832432077978,0.748615426432428,1.6992460677634351,0.09541027867818201,-1.603835789085253,1.7946563464416172,-3.303081856848688,3.4939024142050523,0.9314326775918597,0.9286573652821389
