,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
KEY,0.31099466464428477,0.34238692207561383,0.6053502594431674,0.5229439274504245,False,False,False,True,False,False,False,True,38,38,0.6939040315707289,0.7380722117159149,2.0427280890371713,0.09675923479147684,-1.9459688542456945,2.1394873238286483,-3.9886969432828656,4.182215412865819,0.9447241999304032,0.9295968776678631
SBNY,0.5318417958683976,0.5477786749563267,0.4956518348386131,0.4519020586294722,False,False,False,True,False,False,False,True,47,48,0.9470521790339257,0.9621137228297739,1.6755202088539063,0.13664052846380112,-1.5388796803901053,1.8121607373177073,-3.2143998892440115,3.4876809461716136,0.8089513416023701,0.8411115845362753
STL,0.336770302584364,0.3873462656140015,0.7024039707158101,0.6051160298198793,False,False,False,True,False,False,False,True,37,47,0.71104906541437,0.7186719456432329,2.0855084897950618,0.1172689303003189,-1.9682395594947428,2.2027774200953805,-4.053748049289805,4.288285909890442,0.895231144346684,0.86344073437848
FNB,0.33208565002319085,0.3689695749849597,0.6609248934811217,0.5870606366386775,False,False,False,True,False,False,False,True,36,40,0.7639156201397234,0.7796569232185776,1.8649553456315506,0.07910118984347887,-1.7858541557880718,1.9440565354750294,-3.6508095014196225,3.80901188110658,0.921184294668993,0.9005186613054026
ISBC,0.4526352944868537,0.48560545930282617,0.36926846974068006,0.3031951998125275,False,False,False,True,False,False,False,True,37,37,1.0044070141390047,1.081900469187721,1.4055092457414686,0.07940482032113726,-1.3261044254203314,1.484914066062606,-2.7316136711618,2.8904233118040743,0.8514066746391978,0.8132523590445192
ASB,0.3680826634450189,0.41616254816180914,0.6175511530528389,0.562852407311146,False,False,False,True,False,False,False,True,45,42,0.7395197346041159,0.7965589461873906,1.8806402575673697,0.07397376351169677,-1.806666494055673,1.9546140210790666,-3.687306751623043,3.835254278646436,0.8931702179046285,0.8510304641357083
USB,0.3004707977220086,0.3116700986893916,0.42779635060993026,0.3473941749290751,False,False,False,True,False,False,False,True,30,32,0.7809970437684745,0.7668430940819946,1.7005458489728462,0.06613318028148478,-1.6344126686913614,1.766679029254331,-3.334958517664208,3.467224878227177,0.9430107434160655,0.9327536640445124
JEF,0.4417373680931988,0.4319619827219456,0.21674410766965613,0.2812129290827684,False,False,False,False,False,False,False,False,23,28,1.451832568933368,1.2546958207326053,1.6560083383042026,0.08302670573239272,-1.5729816325718098,1.7390350440365954,-3.2289899708760124,3.395043382340798,0.9031167732374964,0.8932596248982189
CFG,0.34358554288121657,0.38918860637912933,0.48756078107094836,0.43455598248187444,False,False,False,False,False,False,False,True,30,32,0.939836785775267,0.9586675155804176,2.0393267909909625,0.11335303484206322,-1.9259737561488992,2.1526798258330255,-3.965300547139862,4.1920066168239885,0.923647825140277,0.9046945093956591
HBAN,0.34233603400046453,0.3718820378946675,0.5528088320469426,0.4891415197265737,False,False,False,True,False,False,False,True,38,38,0.7335982556653665,0.7680835142955191,1.724796712199182,0.1053806907668344,-1.6194160214323476,1.8301774029660165,-3.34421273363153,3.5549741151651983,0.8859130976884094,0.869764906819456
WFC,0.29832743435305825,0.2981302318756777,0.6746900086733274,0.615281259922454,False,False,False,True,False,False,False,True,37,33,0.694237291258629,0.7475390628892564,1.7191831266103927,0.09418616527603386,-1.624996961334359,1.8133692918864266,-3.3441800879447516,3.5325524184968193,0.8997458447706922,0.8885676747261032
FBP,0.3874503478914404,0.37710475867775894,0.6351654631193036,0.6165486859997229,False,False,False,True,False,False,False,True,50,48,0.6999195228346428,0.6970546908201016,2.0087147202106133,0.05451402423007265,-1.9542006959805407,2.063228744440686,-3.9629154161911537,4.071943464651299,0.8707568267085198,0.855059156593229
PBCT,0.3461355294030351,0.37101371637234204,0.569924380969083,0.5072943433026829,False,False,False,True,False,False,False,True,43,44,0.6830418223654311,0.7253117882961956,1.473962717833574,0.08177828123825932,-1.3921844365953147,1.5557409990718332,-2.8661471544288886,3.029703716905407,0.8757629858999477,0.8635605225465677
ZION,0.4594144683116594,0.5343633472103072,0.49916792863014636,0.38688731019783273,False,False,False,True,False,False,False,True,41,42,0.9584414632064734,1.0493952808823697,1.5519894831575447,0.04881523459973252,-1.5031742485578121,1.6008047177572773,-3.055163731715357,3.1527942009148218,0.8608681480277268,0.8143632991257461
C,0.3608733674727142,0.348405829830646,0.4206887357690886,0.3885236947136784,False,False,False,True,False,False,False,True,35,34,0.8881326907754116,0.8939280203712995,1.9899774429454011,0.11457432549734113,-1.87540311744806,2.104551768442742,-3.865380560393461,4.094529211388143,0.932133573127682,0.9301847521559525
FHN,0.36809802030489586,0.39619367251397647,0.5533463050061123,0.46718995763065696,False,False,False,True,False,False,False,True,40,45,0.7759380945001888,0.8008227621663503,1.7961520650760627,0.1561506319426543,-1.6400014331334085,1.952302697018717,-3.436153498209471,3.74845476209478,0.8738860678512753,0.8531272192459392
TD,0.22197431440028836,0.22920235422267377,0.40539833655193547,0.35927465566246897,False,False,False,True,False,False,False,True,40,42,0.46103278560583566,0.4783456167196767,1.2375129981025508,0.04189236533668764,-1.1956206327658632,1.2794053634392384,-2.4331336308684137,2.5169183615417894,0.8940064152700078,0.8851066017354972
ONB,0.4317104390909284,0.48182408133446103,0.4960893312601573,0.40812923305359194,False,False,False,True,False,False,False,True,37,41,0.9697222603234518,0.9969949571839588,1.3772624148414656,0.0481902554775148,-1.3290721593639507,1.4254526703189805,-2.7063345742054166,2.802715085160446,0.8179181126701832,0.7891119124862903
