,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SBNY,0.6490482274764053,0.6477785770530102,0.3500124682635325,0.34087088873174654,False,False,False,True,False,False,False,True,71,65,1.2819826835448753,1.3417672240526741,1.6719651879860862,0.13837966950990258,-1.5335855184761835,1.8103448574959888,-3.2055507064622697,3.482310045482075,0.8087485054625047,0.8409846153796048
FBP,0.44687863873271905,0.41025598682140596,0.6401112066932435,0.6936532805748041,False,False,False,True,False,False,False,True,80,85,0.8212240475224053,0.7381768124898312,2.0047773861845943,0.05628279313284225,-1.948494593051752,2.061060179317437,-3.953271979236346,4.065837565502031,0.870028052960887,0.8546853677103816
ONB,0.41748907242729105,0.47569445557443785,0.574452877565732,0.4946375365366442,False,False,False,True,False,False,False,True,66,73,0.8969022092763478,0.9409877112584858,1.374225177058509,0.048226661213546504,-1.3259985158449625,1.4224518382720555,-2.7002236929034713,2.7966770153305647,0.8177117101444553,0.788976657020166
WFC,0.3515412773932972,0.35469886863274264,0.7237805328260336,0.6783068008519528,False,False,False,True,False,False,False,True,67,55,0.7683387058261634,0.8871633649843028,1.7155296396228796,0.09444070657245825,-1.6210889330504215,1.8099703461953378,-3.336618572673301,3.5254999858182177,0.8995877234585594,0.888493983088227
CFG,0.336901105725135,0.3967251221607466,0.6819774174557359,0.6250599236238594,False,False,False,True,False,False,False,True,63,64,0.767997994558767,0.8594900455406217,2.0349703528128393,0.11486878243169536,-1.920101570381144,2.1498391352445347,-3.9550719231939833,4.184809488057374,0.9235203494635917,0.9046503087068342
FITB,0.35685950620237583,0.3734695854078584,0.6960876804965939,0.6660968012512936,False,False,False,True,False,False,False,True,73,77,0.7127773197436855,0.7201111766128625,1.8174767633651407,0.11500792536544957,-1.702468837999691,1.9324846887305904,-3.519945601364832,3.749961452095731,0.8976756436420066,0.8939826676607854
ISBC,0.5256650620029238,0.5496916419146621,0.2903734987737874,0.2776388530989977,False,False,False,False,False,False,False,False,68,68,1.1171813829928785,1.1731089952242062,1.4011810861560428,0.08209863750474965,-1.319082448651293,1.4832797236607924,-2.720263534807336,2.884460809816835,0.8506958904611687,0.8129404019534185
PNC,0.29593928265056774,0.340742030922946,0.6542579351278237,0.5999686994827016,False,False,False,True,False,False,False,True,65,73,0.6410980842670506,0.6736948665310594,1.6414957101930963,0.054343354488466854,-1.5871523557046294,1.695839064681563,-3.2286480658977257,3.3373347748746593,0.939919414525369,0.9285637678844763
PBCT,0.4531280940806784,0.47244248025522995,0.348617147618566,0.29880195300790446,False,False,False,False,False,False,False,False,63,66,0.9847749257620896,1.0176626062926295,1.4726655778142366,0.07687129923326246,-1.395794278580974,1.549536877047499,-2.868459856395211,3.0222024548617354,0.8716781961108718,0.8591889165791619
BGCP,0.6007271796611776,0.606059071399326,0.15753521115514357,0.16489071645138442,False,False,False,True,False,False,False,True,67,60,1.2844484914396135,1.367459966448589,1.7248587555973296,0.035902731340242355,-1.6889560242570871,1.760761486937572,-3.413814779854417,3.4856202425349014,0.5469108312671895,0.537300636515591
FRC,0.3047745717075329,0.31370336826476525,0.5678007279647785,0.5825875904348992,False,False,False,True,False,False,False,True,67,68,0.6373075257098224,0.6421501377743155,1.373232571004889,0.05572452264949773,-1.3175080483553911,1.4289570936543867,-2.6907406193602803,2.8021896646592754,0.9098258236981,0.9038657076482634
GS,0.3368679567451897,0.3259458547190227,0.6207900986219629,0.6536712852770241,False,False,False,True,False,False,False,True,70,73,0.7014730136549797,0.6649970589656437,1.4703806889533286,0.06695498738223883,-1.4034257015710898,1.5373356763355674,-2.873806390524418,3.0077163652888963,0.9086066458787677,0.9085921881223307
FNB,0.3410750588655592,0.3792340084389224,0.7237920759763354,0.6882273733046039,False,False,False,True,False,False,False,True,66,81,0.7311863319997656,0.6884734232407094,1.8609725737921492,0.07960800086141334,-1.781364572930736,1.9405805746535625,-3.642337146722885,3.801553148445712,0.9208466699996342,0.9003897050570948
ASB,0.4006126659248692,0.42294296056378033,0.5865785406363007,0.5798527125222561,False,False,False,True,False,False,False,True,71,70,0.8325196976365313,0.8225380417331845,1.8765728590099993,0.06982951075577416,-1.806743348254225,1.9464023697657735,-3.6833162072642245,3.8229752287757726,0.8930558130032289,0.8507824239135637
TD,0.25787794617417426,0.2723421691751744,0.40790912316438854,0.2852603174413152,False,False,False,True,False,False,False,True,73,73,0.5016330080606023,0.5431086680640144,1.2347991223396966,0.042530854840505984,-1.1922682674991907,1.2773299771802025,-2.427067389838887,2.5121290995198993,0.8939386058076897,0.885094761012373
STL,0.3671299425612366,0.38235791316440143,0.7431364382597099,0.7093947569019321,False,False,False,True,False,False,False,True,76,79,0.7039074571828067,0.7076683390937942,2.0818589555508478,0.11571691802711526,-1.9661420375237326,2.197575873577963,-4.04800099307458,4.279434829128811,0.8943288030305777,0.8627270323459316
FHN,0.38772580987845245,0.407313555469386,0.6535374821965196,0.6001920312114412,False,False,False,True,False,False,False,True,74,78,0.7670290809865286,0.8026982642690917,1.7908503323820668,0.1602070705719327,-1.630643261810134,1.9510574029539995,-3.421493594192201,3.741907735336066,0.873748942731886,0.8530105102666249
KEY,0.3249869743622943,0.347760182528519,0.7421407124050434,0.6906642700405665,False,False,False,True,False,False,False,True,69,72,0.6699491151488648,0.6891998710634217,2.038917049960124,0.10025488734473158,-1.9386621626153926,2.1391719373048557,-3.9775792125755167,4.17808898726498,0.9441793527068725,0.9290746545925553
JPM,0.2879578098191341,0.3038777223673858,0.7389108485341431,0.6905879422160415,False,False,False,True,False,False,False,True,68,64,0.6208196413781518,0.6828284578080344,1.6707569418034827,0.05346944545595532,-1.6172874963475274,1.7242263872594379,-3.28804443815101,3.3949833290629208,0.9454729537777208,0.9400470847150781
HBAN,0.39077123319613977,0.41368005768513905,0.6188923506833102,0.6058829997807471,False,False,False,True,False,False,False,True,70,75,0.8031344553134113,0.7902700820654001,1.7210790386649568,0.10634405369912815,-1.6147349849658286,1.827423092364085,-3.3358140236307854,3.548502131029042,0.8858444666497803,0.8697739480877388
NYCB,0.3815512285453787,0.3832901677864983,0.4619345067270687,0.4588824734737783,False,False,False,True,False,False,False,True,72,72,0.7482867563730178,0.757828287382826,1.2701185211564334,0.07393615555328904,-1.1961823656031443,1.3440546767097226,-2.4663008867595777,2.614173197866156,0.8409707734551949,0.8318077740414692
ZION,0.4692605380675686,0.5504348887963866,0.6000938377186879,0.48681102947766686,False,False,False,True,False,False,False,True,69,72,0.9682443823146044,1.0639695643987888,1.5463466702024014,0.05432975050826817,-1.492016919694133,1.6006764207106696,-3.0383635898965347,3.1470230909130708,0.8604600877759928,0.814852353072023
