,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.35572716792196357,0.34628975790394184,0.6016524691968053,0.6317445240396915,False,False,False,True,False,False,False,True,62,59,0.8228254150103902,0.8167207869570328,1.6980317967115564,0.09595333459786058,-1.6020784621136959,1.7939851313094168,-3.300110258825252,3.4920169280209734,0.9314362364087625,0.9286595878739174
ZION,0.46923247188180317,0.5507621673852459,0.6019593818891702,0.48857405780230245,False,False,False,True,False,False,False,True,69,73,0.9684055173830454,1.0573717282980573,1.547274057682183,0.05327734730477574,-1.4939967103774072,1.600551404986959,-3.0412707680595905,3.1478254626691418,0.8607469804012415,0.8149642847047304
WFC,0.35527854921978547,0.3583105123687492,0.7225900672687512,0.6784234950670799,False,False,False,True,False,False,False,True,67,56,0.777986626798541,0.8871182499201531,1.7167604696449144,0.09390162786572155,-1.6228588417791927,1.810662097510636,-3.3396193114241073,3.52742256715555,0.8996000266738141,0.8885029374884108
GS,0.3365788734208237,0.32510393009565414,0.6213192046013596,0.6544061794120238,False,False,False,True,False,False,False,True,70,73,0.7015599907365042,0.6651836374703849,1.4713960914824398,0.06637752400091679,-1.405018567481523,1.5377736154833566,-2.876414658963963,3.009169706965796,0.9086029332181091,0.9086158445898977
ASB,0.40132464825859754,0.4238247539642401,0.5882314609433802,0.5815289450297685,False,False,False,True,False,False,False,True,71,70,0.832441941741202,0.8225633722381744,1.8793053319277138,0.07334194498283741,-1.8059633869448763,1.9526472769105512,-3.68526871887259,3.831952608838265,0.8931702649461544,0.850997383043181
PBCT,0.45534361013444014,0.47461519723728596,0.3506028934414873,0.3010042122391329,False,False,False,False,False,False,False,False,63,66,0.986349866674475,1.018146110484097,1.4752697991683734,0.0801292812276401,-1.3951405179407332,1.5553990803960136,-2.8704103171091067,3.030668879564387,0.8720585372088351,0.8593824753199382
KEY,0.3258175475875309,0.3476253853091995,0.74287153726105,0.6921361659082496,False,False,False,True,False,False,False,True,70,72,0.66619906716497,0.6892096668832852,2.040362671646963,0.09960034500879009,-1.9407623266381728,2.139963016655753,-3.9811249982851358,4.180325688302716,0.9442019855030431,0.9290851007802728
PNC,0.29604003593444417,0.34132378772827965,0.6544679434127965,0.6000782946186322,False,False,False,True,False,False,False,True,65,73,0.6411231587140372,0.6736715095867867,1.6426658821654974,0.05384647505798113,-1.5888194071075161,1.6965123572234786,-3.2314852892730137,3.3391782393889757,0.9399344825168058,0.92856735038001
JEF,0.4133725280371449,0.41695856415899174,0.35298148354731484,0.3896125519728594,False,False,False,True,False,False,False,True,54,58,1.025442833476219,0.9943212153064348,1.6570878346446265,0.08771055146125462,-1.5693772831833719,1.7447983861058811,-3.226465117827998,3.401886220750508,0.899341237536722,0.8931933465536934
BGCP,0.6028724596953627,0.607528482444187,0.16131695403802193,0.16855119855814982,False,False,False,True,False,False,False,True,67,58,1.2844174240990938,1.3936444929563332,1.7261683726447972,0.0359572119644309,-1.6902111606803663,1.762125584609228,-3.4163795333251636,3.488293957254025,0.5469106757285431,0.5373233930879945
BNS,0.2844169144843263,0.2846783902886396,0.3216182674830719,0.26559880206668773,False,False,False,True,False,False,False,True,76,77,0.5407132115009049,0.5490659824795409,1.196080016012456,0.07570610332189823,-1.1203739126905579,1.2717861193343543,-2.3164539287030137,2.4678661353468105,0.8897664368343658,0.8850804259100269
FHN,0.3873114805462866,0.4072113581917713,0.6551529646200505,0.6016830663969364,False,False,False,True,False,False,False,True,73,78,0.7719062522441188,0.8027325051161843,1.792139632747499,0.15965550350810093,-1.6324841292393981,1.9517951362555999,-3.424623761986897,3.743934769003099,0.873817185661619,0.8530302148146913
HBAN,0.3930112983305566,0.4162549811749851,0.6198355359284071,0.6075453934736952,False,False,False,True,False,False,False,True,71,75,0.8034852431488924,0.7936711379279521,1.7223166557477974,0.10587849890326356,-1.6164381568445338,1.8281951546510609,-3.338754812592331,3.5505118103988584,0.8858925659069898,0.8697781814087704
FRC,0.3051311810562361,0.3150162441966039,0.5701754979436677,0.5843044719426693,False,False,False,True,False,False,False,True,67,68,0.6371644722473487,0.6421839969431982,1.3742405211094437,0.055430497895584116,-1.3188100232138595,1.429671019005028,-2.6930505443233033,2.8039115401144716,0.90984647485633,0.9038635584357545
CMA,0.37239005949837733,0.43679974647404324,0.7638225824406664,0.6803384518539333,False,False,False,True,False,False,False,True,65,69,0.7982532904749994,0.8712272375723756,2.077662444984304,0.09136999534933855,-1.9862924496349657,2.169032440333643,-4.06395489461927,4.246694885317947,0.9060873021735127,0.875246145530528
FNB,0.3417074120211647,0.37961940452529075,0.7247878526807227,0.689789532850581,False,False,False,True,False,False,False,True,66,82,0.733111849769898,0.6854126580124382,1.8622229027248836,0.07874873471457995,-1.7834741680103037,1.9409716374394634,-3.6456970707351872,3.803194540164347,0.9209445757015396,0.9004311406730383
CFG,0.33891157457448046,0.3980278335505553,0.6825027695466664,0.6269771995695455,False,False,False,True,False,False,False,True,62,63,0.7815315304992123,0.8708624464148553,2.0363537399533107,0.1139742543032473,-1.9223794856500633,2.150327994256558,-3.9587332256033743,4.186681734209869,0.9235886269756726,0.9046924137740835
NYCB,0.3806535141204881,0.38245260736621545,0.4644281630539787,0.4610875172841862,False,False,False,True,False,False,False,True,71,71,0.7513029792769426,0.7622222675759741,1.2708766040271557,0.07309033218270981,-1.1977862718444459,1.3439669362098656,-2.4686628758716016,2.6148435402370214,0.8411862534862009,0.8319436735993423
TD,0.25796314638313117,0.2732391916184831,0.4090441337062082,0.28603066869439664,False,False,False,True,False,False,False,True,73,73,0.5015557743030249,0.5431524655535831,1.2357010044828387,0.042284874878929304,-1.1934161296039094,1.277985879361768,-2.429117134086748,2.5136868838446067,0.8939529010466809,0.8850910276551816
