,PNC,CMA,BXS,FNB,NYCB,WFC,ONB,MS,RY,STL,PBCT,FBP,C,CADE,VIRT,USB,HBAN,RF,VLY,KEY,JEF,GS,BNS,UMPQ,ISBC,FITB,JPM,FRC,CFG,ZION,SBNY,FHN,ASB,TD
PBCT,0.9272312450255571,0.9309329820804626,0.9028977340675466,0.927902692077141,0.8753324979848237,0.9091944910905566,0.8623806723286148,0.8820035344158093,0.8714068660111052,0.9365169098899921,1,0.8798986034204498,0.9180577323557109,0.9029268154722969,0.18135176013586113,0.9276292109526504,0.9300426614779564,0.928397455784919,0.9074121550721536,0.9338047295621522,0.8490669672103027,0.9003641426348545,0.872010249601166,0.9126300872714791,0.8588407035955921,0.9326492347811963,0.9196867993608018,0.903379437002193,0.919973241390258,0.8913319442994536,0.8638333080306135,0.908220207929282,0.8945804251358307,0.8656757264542461
FBP,0.9112063086382329,0.9246921541278069,0.8878893400845338,0.9376228577051442,0.8973479089786597,0.8999595292684015,0.8569650175615674,0.8696002633174217,0.8819536026344876,0.9068179866502881,0.8537962571806947,1,0.9228394296377745,0.8878846506683937,0.22318933928450455,0.929145967009127,0.9196295948098804,0.9100792433970933,0.8839666659323467,0.9378829367345453,0.8425885607438627,0.8923611271352994,0.8841377711966306,0.9020676821936452,0.8536509482751395,0.9138800118002962,0.9168982304233997,0.870724365432563,0.9108030214748218,0.8719623590228085,0.857478014314966,0.8957464044717133,0.8472220631750775,0.8750585803190102
C,0.9409408404460717,0.9234295148843965,0.8816940451830819,0.9282158702581712,0.8779864977078711,0.9306549468330275,0.8519506874846721,0.9177353333614381,0.9183758501269608,0.931963443103345,0.8669962380741201,0.8939063294963787,1,0.881693318903696,0.17931564059035732,0.9481342549869268,0.9277726140209056,0.9347763540662685,0.8829853616477763,0.9499827577415387,0.8662257722075795,0.9276795161823401,0.9180216055968565,0.9112742649316065,0.8370610779256104,0.9338547447875307,0.9532298054486695,0.897688981071977,0.9337891991075887,0.8572748626128925,0.8714617924566025,0.9112969609226989,0.8941485862037917,0.9123654197142947
CADE,0.8971040886597396,0.8976054607499154,0.9999965114294496,0.9031101789104077,0.830674465328107,0.8743681343731123,0.8661473954854036,0.8604065898414771,0.846734380353864,0.9254095607547205,0.8555148756257057,0.8697891210943227,0.8800949828987366,1,0.1612782843147179,0.8888186941947619,0.8920747400649628,0.9063506416559085,0.9169009794160511,0.9017526143004166,0.8459168432922991,0.8811964438543806,0.8482516033873319,0.9052261036711912,0.8431825514195282,0.8979034721931904,0.88243963957685,0.8831442948601372,0.8941629623467598,0.8636946500528933,0.8422629620053644,0.9020985509417089,0.8973585836033661,0.8468416915087918
VIRT,0.22600082724671755,0.2807140388618186,0.21684596853910348,0.2572072803448471,0.28560948750901527,0.24417592916130262,0.24958809547085659,0.201691298544935,0.19466107848131778,0.26189009924465506,0.2576167232124797,0.28960426623889685,0.23576388497562317,0.2169366259691837,1,0.22495146391665075,0.273583709406129,0.23774808214986534,0.24617570013803808,0.26454055138047317,0.2047799665577877,0.24967768033753088,0.22800397697406302,0.25057432885707265,0.3050120222584261,0.24719117831984408,0.24191044650216595,0.21597402487231385,0.2619212131200654,0.23793187940665583,0.2946016374871289,0.2637797784548151,0.12396680984582957,0.21077236106770425
USB,0.9592387068848611,0.9394508571112429,0.8911807107984175,0.9436421060723282,0.8872343353456444,0.9306708588701437,0.8549290858822998,0.9012878826461563,0.9225074242596959,0.9272580383476987,0.8737313503788351,0.9030553990504651,0.9482543980655913,0.8912186204109638,0.16901396689927,1,0.9369258544150337,0.9442881482794517,0.8867303384456032,0.9600238316287408,0.8605459647007532,0.9254595610187282,0.9247481955669337,0.9219596429287827,0.8490693725340147,0.9372554273856577,0.9556633109399711,0.9019191987608687,0.9446286850558784,0.8704760555385606,0.8733926524719092,0.9118229408953263,0.9058581661218958,0.9234450088925362
HBAN,0.9344859498255824,0.9400078674845755,0.8938586567585509,0.9294697677418149,0.8811695965577329,0.908402778222872,0.8529411696987329,0.8887793295283882,0.8838558460927722,0.9359157799702184,0.8869006336974734,0.89722995709168,0.9257317492781335,0.8938595706363525,0.20862253634643346,0.9360989213449075,1,0.9365041489440402,0.8946532205640676,0.9532515256287204,0.8468168332299312,0.901262936971189,0.8851711200899945,0.9177872477070748,0.8671392847807746,0.9417754127782411,0.9240709382381637,0.889441234803213,0.9358393390844421,0.8840649861275827,0.8633674078239076,0.9187664524457492,0.869246664817718,0.8773367019723822
RF,0.9557704520013638,0.9503413086222885,0.9177090660688676,0.9348156622876709,0.874961030984772,0.9236170235670939,0.8690647555026584,0.9135403860059552,0.8965974633879771,0.954323357071296,0.882810015059034,0.8852213511471158,0.9400543786642414,0.9177052487755478,0.17531711892047847,0.9520065753841422,0.9358574049066946,1,0.9070227855772556,0.9631136390159449,0.8660625390947015,0.9242523567678613,0.9025211156649875,0.9318203936871593,0.8647614830300719,0.9549013583719711,0.9370816100802823,0.9057369857914979,0.9576180148776761,0.8789893334714395,0.8722442731972684,0.926437914772962,0.918781339515571,0.9015122013312358
VLY,0.9066239826129867,0.9071955456106648,0.9118649935761339,0.9033801793772838,0.8675508738747668,0.8857425826290212,0.8709742492734714,0.8643767750396174,0.8438293641533292,0.9245563157666798,0.8534284915591923,0.8546113293558372,0.898663036158369,0.9119026348724801,0.15163459733810852,0.8948983004429438,0.9068277184604325,0.9123948944706015,1,0.9138000729344509,0.8366886899091692,0.8847490774503016,0.8558187875087055,0.9046424527730796,0.8460381997837038,0.9142816525731263,0.892621243845185,0.8871838275788473,0.9089688944708195,0.8731236339547016,0.8507603755406783,0.9047305911829056,0.8935378387666167,0.8482956587203205
KEY,0.9559573105944329,0.9566256664365319,0.9091598517116579,0.9544550153232252,0.9008729223821624,0.9290775560931626,0.8704779394974472,0.915274334636832,0.9160649454874508,0.9533548380941318,0.8870282999066794,0.9147868713443487,0.9569357059943477,0.9091712811795557,0.19114191550052612,0.9654204935063496,0.9551936344118725,0.9624557405343738,0.9066126448707345,1,0.8658260350762714,0.9299470245915293,0.9252442556457446,0.9329183405603128,0.872918939317572,0.9579884317776522,0.9538359088668185,0.9063438773617247,0.9626869026458594,0.8862985232526279,0.8857840130883198,0.9343719257500729,0.9048974175689918,0.91475978961594
JEF,0.9235179238679635,0.9086355392752535,0.8942072968740534,0.9148946160998228,0.871356536839105,0.8945731884213044,0.8493075808783364,0.9024761563756376,0.9090516601148293,0.9218236145427365,0.8573614398223497,0.879316844282799,0.93070503009598,0.8942187587189645,0.14226098764071457,0.9215586968157868,0.9080652722932109,0.9214997000833973,0.885668733206919,0.924365216077444,1,0.9164709280581457,0.9018970041830179,0.9050182894143163,0.835974592014966,0.9217134101609369,0.9154801439782095,0.902569223802833,0.9071365194879094,0.8573389755674279,0.8605103795437934,0.9024894328652612,0.8884669137786754,0.8930732199659919
GS,0.9207390077864058,0.8976985461677581,0.8738706352078095,0.9095171999028321,0.8656791688053311,0.8890102632808208,0.8414395242261659,0.9325371062020861,0.9084863211532849,0.8961866303652872,0.845644849946789,0.8687690249232486,0.9268834792704865,0.8739010363796504,0.1538677039879583,0.9275040863064367,0.8992379366555165,0.916778393422269,0.8687798945819615,0.9257482552109189,0.8757175851694606,1,0.8918266811072381,0.8975621184291155,0.8103460526961551,0.9177917147724042,0.9375576795634238,0.8797374706672069,0.9111966913490407,0.832497895844901,0.852277775863035,0.8857471440302642,0.8790277130080971,0.9000272504651367
BNS,0.9081609458473667,0.879799116047507,0.8481442560535846,0.900233451906704,0.8612404614352623,0.8760428175876552,0.817137703680872,0.8831109188068291,0.9577070438201322,0.8895931151021246,0.8198373738396939,0.8642105836820788,0.9193453678657696,0.8481373962248506,0.17174397776370232,0.9210640427653071,0.8839506885285822,0.9031568480754751,0.8536240265406033,0.922151769866579,0.8347173854309856,0.8923855287159915,1,0.8866282117360784,0.8075651911142944,0.9088357062834883,0.9086317540359022,0.8631332770899762,0.9012141497269639,0.8000732276922757,0.8418857591669593,0.866756332958056,0.8725020796216406,0.9574802187374254
UMPQ,0.9323441394579381,0.9334610729144653,0.9136348366339185,0.9330649915361456,0.8739699448037223,0.9140164014208947,0.8698336122844083,0.887431097461889,0.8959158518870158,0.9407359033294211,0.8653742703826818,0.8921292669920587,0.9300169314251985,0.9136607048008517,0.17840442214915464,0.934409065044653,0.9302956049997873,0.9471295563799055,0.9140145532648289,0.9447110676665437,0.8606765885996606,0.9086495825976451,0.8990265546062839,1,0.8532861809555967,0.9320475354143135,0.9241193080443928,0.8971163994910887,0.9343182112365631,0.8766019914959388,0.8628212788221484,0.9232946431057495,0.9132692111227936,0.895195042226583
ISBC,0.9043968543281106,0.9206587753676737,0.8977551100623966,0.9168034344744822,0.8752266939108234,0.8823233528756879,0.8634065132109984,0.8586782223711638,0.8488932768684468,0.9312529812908195,0.8559175999774863,0.8790116055951172,0.9027637504817213,0.8977772391642119,0.27082953684819616,0.9065368686189903,0.9180536570318625,0.9138431747780748,0.9139900139439299,0.9246304801197761,0.825669895131559,0.8677477121930407,0.8634588796775516,0.894025894122514,1,0.9152736153197175,0.8941122532616748,0.8683061741960814,0.8891961814065947,0.8698930944756554,0.8544377530195375,0.9049721885250926,0.8716844038659238,0.8494510683224009
FITB,0.9388474331078441,0.9382282060713423,0.8972881608919382,0.9289285123358562,0.875604754536719,0.9070077925535714,0.871837285093594,0.9007768412510886,0.8986830318669766,0.9406121810963534,0.8850419127573211,0.8857451426986861,0.9355117172024948,0.8973053987182329,0.18152561006557774,0.9384833953813329,0.9358004356017129,0.9535371291398937,0.8999829884420854,0.955348961631386,0.8616883460945048,0.9211180920234545,0.9058148508015067,0.9127332591246394,0.8522853275730575,1,0.9310210980111281,0.8948786685072642,0.9443023456140358,0.8662990969710971,0.8716053368149996,0.9241258937629627,0.8980237204770491,0.8937942322917658
JPM,0.9502240052249299,0.9239215281101599,0.878689051620596,0.9281908366137713,0.8766031533321861,0.9237137929940772,0.8419091686332466,0.9189614387816326,0.916322602159881,0.9176507775442553,0.868349708060311,0.8935057631286705,0.9535096874674227,0.8787380479028842,0.15666614026792405,0.9587671541637321,0.9292301899371826,0.9344254516309769,0.8881707521504675,0.9489527471896977,0.8519202228240671,0.937774533360138,0.9121801081772644,0.9087872306465156,0.8381685729258598,0.9298641020570515,1,0.908972607062806,0.9355721856566241,0.8594535401552448,0.8544754464117884,0.9021633192087927,0.897521139357059,0.9105714091161341
FRC,0.9418068318228698,0.9244129898800252,0.9029388601112395,0.920859533550182,0.8696787183023235,0.8950781922477336,0.8564229363930859,0.9027386022526791,0.8935586685148373,0.9231065711553644,0.8753335432517962,0.8746960957373762,0.9230865749217563,0.9029599075648584,0.16478860454836203,0.9276107261063552,0.9209669157497212,0.9331246740290178,0.901979048906905,0.9343751530850916,0.8737762815378232,0.9234622020587934,0.8882261341094896,0.9114261232530392,0.8385026438140278,0.9256689726101328,0.9253029868231382,1,0.9267125279406756,0.8791321919566288,0.8663624882483638,0.9127047514952261,0.9034105857085443,0.8895341313130092
CFG,0.9580795193473882,0.9566523408926544,0.9150339120054476,0.9535059331703254,0.8736658726229048,0.9298312649334727,0.876062697451348,0.9143516030741942,0.9056051378706855,0.9588753656586975,0.885263069548276,0.9015763955424526,0.9474060008383669,0.9150589608872985,0.20377782020846302,0.9582565039145163,0.9490368422680979,0.9665857932848388,0.9126313168788858,0.9726692144007092,0.8617576021761926,0.9240398456531096,0.9115824450238911,0.9257845054495214,0.8575587419890274,0.9603957020596704,0.9479145003235458,0.9075652990317948,1,0.8924494629579532,0.8821588961766166,0.9460722301676612,0.9085010020237484,0.9027505426860696
ZION,0.909651860577577,0.9245585459043473,0.8959866353283745,0.9094867777725695,0.8518705495060904,0.8959699146412058,0.8543098704313669,0.8729757650634061,0.8400368443837555,0.9128914095067215,0.8724916662275374,0.8748087307886483,0.8955212049303789,0.8959880724732204,0.17148876267227675,0.9055304178139095,0.9222348302356136,0.9152889437909035,0.8873512088414073,0.9189648388347263,0.8424230779609593,0.8884895747129558,0.8460906141384718,0.894592298144649,0.8461186883720893,0.9123524677518898,0.9009028218198795,0.8861782665928843,0.9104401790476679,1,0.860019373661,0.8913077829673697,0.8707084607620356,0.8392410226963718
SBNY,0.903680289571907,0.9072721065890014,0.8711882695813332,0.9090675625274437,0.8670495495480061,0.8916761528856659,0.8441067725762424,0.8686725028928535,0.8765694241885449,0.9202048216685159,0.8620208270104521,0.8792858450811808,0.9135625031387262,0.871196569230521,0.22385239382295236,0.9079768967612459,0.904418211366602,0.9049437707938307,0.8774948708924053,0.9215270549427876,0.8302548455977805,0.8898267294455979,0.8796039543560643,0.8882789603387438,0.8399193894592031,0.9157109374916621,0.9002444014154269,0.8734846283677863,0.9051009107794488,0.8494158930806266,1,0.8983428084536387,0.8610670431881996,0.8652082740002833
FHN,0.9349821417126333,0.9406311657013484,0.9153936274545528,0.934340506351729,0.8624626463241702,0.9148621561079894,0.8734221282445022,0.8724299203400466,0.8812231960853062,0.957675731896916,0.8763421584465767,0.8833868484971447,0.9266436183232306,0.9154251149299704,0.204269279692774,0.931313409374132,0.9311125502759194,0.9418940625904842,0.912107869877556,0.9436641596710076,0.8499518868556756,0.8965844726725061,0.8859335700108635,0.9223181214760947,0.8659586892314196,0.940486300085045,0.9132895942847429,0.8834774617174785,0.9451005143698628,0.8699729525696845,0.8808463321204258,1,0.8930387889971473,0.8817447199841922
ASB,0.9142910939123908,0.8958139596482608,0.902713901234986,0.9055204879843761,0.838891302027799,0.8869656012783426,0.8453435754079606,0.8697075557748206,0.8638635640163675,0.9185591340460123,0.8534382612624636,0.8322782630810536,0.9038292771243606,0.9027194271888539,0.07939348998679738,0.9120121745133252,0.876283354291262,0.9227836305560545,0.8923824832075391,0.9117166163374575,0.8309397526131346,0.8862734479704493,0.880722103594781,0.9013963017036216,0.8272985139981479,0.9057897029187989,0.9061607693192565,0.8808671268721479,0.9038760915370245,0.8419675515234689,0.8301346298233813,0.8856738213804849,1,0.8827258569702087
TD,0.9061693267612895,0.8781288441293843,0.847000608246392,0.8964540274085439,0.8537537539373764,0.8818448361880735,0.8117117956271738,0.8947653752656921,0.9538082835667494,0.8795563192653139,0.8217716108195713,0.8541524568460618,0.9190236024968234,0.8470053731122584,0.15663493236866424,0.9235174390190604,0.8833054161555578,0.9016397755021321,0.8461992991118529,0.9162793400829371,0.8387701539440462,0.9060074463215846,0.9570803921522334,0.8881082280635829,0.796498505585356,0.9040617844590563,0.9149712595473881,0.8655900046972295,0.8975969111202856,0.8022952780855411,0.8339800417091502,0.8688659180540579,0.881489799395653,1
