,ASB,CMA,SBNY,JPM,VIRT,FNB,PNC,USB,ZION,NYCB,JEF,FHN,CADE,RY,FRC,ISBC,CFG,MS,PBCT,FBP,BNS,WFC,RF,FITB,HBAN,STL,UMPQ,VLY,ONB,TD,KEY,BXS,GS,C
JEF,0.88837721553144,0.9091586030188293,0.8605473374727661,0.9158104570697089,0.14571686158476477,0.9148386421146665,0.9237467141044774,0.9227053810144332,0.8575589885874114,0.8718677951936018,1,0.9030807887501411,0.898548430636358,0.9101213607581051,0.9022646454231683,0.8368593156980355,0.9073759406196105,0.9137488036217758,0.8571151637729562,0.8786749696881518,0.9010391052319155,0.8948146089564895,0.9220256003469386,0.9220514652589749,0.9084111597033829,0.9218385111439937,0.9045569613005496,0.8860233765307178,0.8526081791580141,0.8947125753696259,0.9246713989842621,0.8985371580084427,0.9164814021342189,0.9323647977861661
FHN,0.8925932834986458,0.9406621764371059,0.8824558308396565,0.9136228561486682,0.2104223042914814,0.9342743271641227,0.9356119300597608,0.9327201741605226,0.8691723538935857,0.8618366493970909,0.8502742238385901,1,0.9193014269034379,0.881833908885308,0.8829889150338396,0.8651856708520663,0.9451272036437159,0.8857976858369881,0.875308258692767,0.8837374623599563,0.8859300464984826,0.9145017698750856,0.9424512981709354,0.9405034771008715,0.9309903808438291,0.9577682989731471,0.922526541701134,0.9116320367356953,0.8756164151869689,0.8831257243993743,0.9437034485229,0.9192700728048236,0.8969926714788264,0.9287816761355481
CADE,0.8965932498572579,0.8969945723074532,0.8419241537874226,0.8825392334078791,0.1645285191446803,0.902036335759569,0.8963786499468372,0.8886591021304696,0.863312895997332,0.8303398978426054,0.8457697343450509,0.9021603444841261,1,0.8468763702055331,0.8823608562376536,0.8429648793681597,0.8939096486416414,0.8673425130236915,0.8546100463482399,0.868967622288858,0.8463517245380178,0.8735093815197171,0.9063142000991539,0.8979550625931086,0.8914713407914725,0.9251979750048294,0.9047755088121495,0.9169992944343673,0.8689070931448369,0.8479703647586957,0.9020894487859482,0.9999964595991295,0.8813889111046932,0.8828183997310302
RY,0.8444096706067752,0.8547620697729805,0.8256656721800668,0.8952302897636616,0.14819485129427495,0.8762327722551798,0.8862414361623028,0.9052316235844098,0.7763530201453666,0.83716092327932,0.8366440334129873,0.8574058280732237,0.8420417261559728,1,0.8536838391690531,0.7819026654462791,0.878287087820965,0.890186656175727,0.8019584953317569,0.8495479145421745,0.9512818380042951,0.8620698350961626,0.8814622987714272,0.8928103139494301,0.8700310585280737,0.8618058511169318,0.8715174575415638,0.8319674649431494,0.7953691936945559,0.9524079817905683,0.9017223393134355,0.8420574256924673,0.8916575825762366,0.9048829987915209
FRC,0.9030888305855183,0.9245513127758421,0.8663970420261952,0.9256060431929759,0.16786573285247428,0.920724732855963,0.9416269046319826,0.9288221175220487,0.8792631181962479,0.8698456134714626,0.8737820313456408,0.9126624501865089,0.9061273847118528,0.894559870334806,1,0.8382493084181462,0.9270135591464621,0.9154217214138155,0.8746832879938262,0.8739146572044695,0.8878883419304214,0.8945701650533273,0.9331705513377753,0.9260780952165767,0.9207043591306944,0.9230581851131061,0.9112428029925093,0.9015284715710734,0.8591110921273946,0.8910152383064304,0.9344417773891547,0.9061065347821038,0.9236658334026219,0.9253474072028439
ISBC,0.8714554923980508,0.9211738113538519,0.854751858105247,0.894865640395238,0.2742589682940209,0.9173035803217018,0.9050884039654367,0.9077122750869852,0.8714592402177659,0.8755028878961584,0.8270280635580248,0.9049699194243324,0.9025481657307778,0.850270758699428,0.8681478077407108,1,0.8893623565357849,0.8637210212831673,0.8560930421491758,0.8799542087100896,0.8644838466911686,0.8831864253575552,0.9146992371603089,0.9159466001250914,0.917844661006841,0.9320759327201074,0.8948120947210947,0.9145969708335526,0.8636371576913358,0.8506729345702276,0.9254798682459392,0.9025263317131939,0.8689797441184112,0.9051024642210431
CFG,0.907936473985235,0.9567874640194255,0.8825745469182246,0.9479748720510794,0.2078265673277503,0.9533340430961035,0.9584788318820235,0.9586912418174746,0.8924072605366511,0.8731534824460475,0.861665579077795,0.9460667190456605,0.9182949926294751,0.9063340549310976,0.9074159951844434,0.8569356218566001,1,0.9264544080297,0.8847071027895884,0.9018435421747582,0.911173413669571,0.930277872649885,0.9668441854733145,0.9604308348271986,0.9488844306334316,0.9587512698890799,0.9258967193493804,0.9129334826715227,0.8779375270755003,0.9039114512096564,0.972785784391222,0.9182700925296443,0.9243565380098632,0.9485925841239727
MS,0.8881689129782513,0.9057593248228414,0.8477644796571248,0.9452393000262977,0.1731525450630729,0.9108662764730765,0.9367570704107601,0.9332184413316522,0.8391094426473205,0.8616511377859284,0.8702991530319418,0.8893063540247151,0.8751787570210775,0.9263889528106628,0.8924753061630523,0.8158962193177792,0.9263375534694942,1,0.8575159658418567,0.8683485041253328,0.9124332083353303,0.9010669581761445,0.9321142460429978,0.9240396533061717,0.9124203440616844,0.9081039760040168,0.892618113302988,0.862804469249834,0.8358242944601518,0.9154222611374833,0.9350630454841339,0.8751434780648429,0.9547993703048268,0.9436928515062565
PBCT,0.8938670889978364,0.9305060264693413,0.8637260368983217,0.9199958967180194,0.18670302092898822,0.9274546976604633,0.927346918232007,0.9286186177471716,0.8904312510234107,0.8747746914577423,0.8487023815918162,0.9073951808855564,0.906556279201953,0.8705171938601295,0.9026871129318934,0.8580338530219691,0.9197660474379391,0.8918994553472981,1,0.8793402442462417,0.8723340533001687,0.9084583471166503,0.9289941753433182,0.9329373809849425,0.9298478191124457,0.936329076860178,0.9122796299098971,0.9065898842408994,0.8635601742445499,0.866788008859135,0.9339305873919542,0.9065269691741646,0.9006585414391632,0.9206729907809936
FBP,0.8466263580156705,0.925277102609557,0.8572954203928453,0.9172010215200249,0.22568676249591746,0.9379123190794229,0.9115158843172483,0.9302990979819474,0.8728837740209464,0.8984673916417157,0.8423223702137367,0.896466734148479,0.8928221636420963,0.8825875471689753,0.8699062698460006,0.8543116732167816,0.9115086965365505,0.8813841205989915,0.8537723073015632,1,0.884305486710958,0.8998508321061203,0.9111597866088843,0.9149766282541418,0.9201213442983134,0.9069832566075979,0.9020629968664335,0.8841307490297756,0.8599241871918475,0.8759689522323298,0.9388140271942581,0.8928269989371027,0.892682317724434,0.9255301709794443
BNS,0.8728302053393557,0.8798505062198713,0.8406229266180251,0.9082798322598276,0.17960049864950148,0.8995543760109419,0.9059098827964949,0.9212129564174028,0.8028930062388827,0.8621238926737392,0.8340796322510973,0.8664063228530676,0.8510853577919018,0.958239998725914,0.861853367867753,0.8081058718204572,0.9002965864650834,0.8928422695058769,0.81933364967591,0.8637325535985884,1,0.8774666430208481,0.9033256600677743,0.9071939235063292,0.8828972573990889,0.8887775966928498,0.8862238881266901,0.8536941718253983,0.8198974520843636,0.9597386908941429,0.9220247074781659,0.8510919494842505,0.8900933254774854,0.9202634749788539
WFC,0.8862656585487179,0.9244856352337185,0.8618845423179702,0.9392160664618824,0.19917840181144528,0.9192838771184239,0.935059121591237,0.942992529782181,0.8613387307201826,0.8675535120911191,0.850197686733305,0.9125984108240418,0.8852920946864337,0.8943504997037941,0.8800657634023558,0.8396742259664776,0.9295729972370644,0.9065705819093812,0.8683812570184608,0.8852181555672879,0.892947657709269,1,0.9312190727048114,0.9172011444475179,0.920386228371019,0.9283170269736999,0.9084430499317473,0.8853596414515605,0.8370735273634523,0.8886728331523563,0.937795557033433,0.8852344473465874,0.9097421940241891,0.9487746453386783
RF,0.9181623303653283,0.9503968865448358,0.8724462461159814,0.9370405462261807,0.1794038718935276,0.9341282834997092,0.95567198984425,0.9524595140412487,0.8782114659034957,0.8743934528231027,0.8656509456907081,0.9262247085704064,0.9199570605219494,0.897084067096392,0.9053935234994617,0.8641612884258129,0.9575118506639536,0.9244038445297766,0.882117926572912,0.8848553087374504,0.9020445177511849,0.9237500122656525,1,0.9549037814488973,0.9356613923793314,0.9541762554785704,0.9325064925158885,0.9066261882687755,0.8707941986076705,0.902028901474746,0.9629864205305585,0.9199612067357575,0.9243026309473508,0.9413056085540287
FITB,0.8975742335289305,0.9385441364907559,0.8719549131188279,0.9313288560764187,0.1877247245746329,0.9288126853626232,0.9388164979870545,0.9392262239420527,0.8661997785335891,0.8753496801546502,0.861801260328018,0.924120012333829,0.9006037299426893,0.8997100914575068,0.894554150944672,0.8523892707622067,0.9442633330779442,0.9123536271082497,0.8851090834208393,0.886278818268623,0.9045010643950734,0.9076608513645996,0.953676539156198,1,0.9358014008599839,0.940769336202958,0.9126526886528071,0.8999860905124331,0.874380951048086,0.8947564323331353,0.9553311017250338,0.9005866179183032,0.9214773308336837,0.9366691526551268
HBAN,0.8682883600136225,0.940205693161486,0.8631508064750075,0.9241059389205344,0.21120926799959075,0.9292755312020046,0.9344083883948185,0.9368416533270191,0.8846898819448175,0.880915081142619,0.8471071617938222,0.9185869908929515,0.8979628672975768,0.8839872510192697,0.8888231552770892,0.8663461987903326,0.9356858559081312,0.8992225029051071,0.8863842914286186,0.897402099359923,0.8846525076889676,0.908649877525322,0.9365511818844828,0.9418530435328788,1,0.93589120248286,0.9180478706660825,0.8944735550312093,0.8547247018317443,0.8779059926063647,0.9531287477367436,0.8979622674391063,0.9016381487100937,0.9269234492089969
STL,0.9106404614247977,0.9401638918388097,0.8835247819813284,0.9163867032460989,0.2053671922134922,0.9358447025810465,0.9349212223126208,0.9294268970705529,0.8783219235530207,0.8704019447902599,0.854434890661181,0.9397197607498214,0.9335048222731526,0.8772238153004116,0.890409636826872,0.8712506892529817,0.9446685641112008,0.8927237395114546,0.884323381209956,0.8793999431064965,0.88850980012161,0.9182683507379399,0.9500158182437192,0.9425536698633303,0.9337200013386414,1,0.9281778563803674,0.9143393697456624,0.8739019752398152,0.8737231107415723,0.9459925250149264,0.9334996849658259,0.895940178371527,0.9337128587935926
UMPQ,0.9126490294741937,0.9335315616545717,0.8630621896958053,0.9243235747546813,0.18043074349191945,0.9325254181106404,0.9322736897169495,0.9354411099650696,0.8764822102299928,0.873810507193723,0.8597050494214112,0.9231774909519529,0.9173822293046456,0.8957603934859695,0.8965403199235245,0.8529545954220243,0.9342774822992803,0.8972439364198184,0.8643944810355656,0.8913699700658881,0.8987441361377396,0.9138462851709918,0.9471917592017448,0.9319558686916596,0.9301494392076074,0.940556219129038,1,0.9136632321133312,0.8725444483490341,0.8964033316503289,0.9446665205872379,0.917356185324142,0.9082786607456097,0.931635265945083
VLY,0.8925223401516816,0.9070395591551863,0.8497668037963468,0.8923775017852403,0.15966825741965912,0.9026936327716514,0.9064348075579599,0.8957132799349401,0.8727124114220592,0.8671481617321112,0.8365774353815875,0.9039907426646769,0.9153553755310804,0.8437219279795835,0.8862250623783167,0.8452142327853274,0.9088643328663337,0.8733140828773643,0.8515427266461584,0.8536229024270781,0.8551506768163963,0.8851087043201802,0.9120321058642369,0.914204519131202,0.9060246510421177,0.9243641384623789,0.9040725014705567,1,0.873369299409318,0.848239600852779,0.9133933090639694,0.9153180393096491,0.8849698713031081,0.9001507994949641
ONB,0.8700160659953693,0.8878522233594189,0.8340037914019102,0.8708004207683738,0.11694569120074387,0.895539700013405,0.894198027023745,0.8786088969301322,0.8560264427904394,0.8483889917164386,0.8267284703906319,0.8779805332192507,0.910665940312719,0.8225875613311088,0.869050376204924,0.8282257403208602,0.8804233908841904,0.8679226684243005,0.8343092755766709,0.8688641935264949,0.8308363427641446,0.8527404513718592,0.8912918747846313,0.8991757592799355,0.8815525282647667,0.8964448410631698,0.8756314823159157,0.8960416986832204,1,0.8244223427135465,0.8937929450890257,0.9106535218182894,0.879740367629584,0.8813840862913042
TD,0.8816591667553842,0.8795029223558134,0.8355611489495022,0.9140859337925844,0.1590433816936759,0.8968215559821036,0.9073299093849395,0.9250175465688018,0.8052937577170282,0.8543718010020117,0.8387551552924135,0.8689152884047351,0.8524178026935987,0.9561453331597022,0.8668089888455108,0.7980471715783397,0.8981369731742671,0.9027389112415742,0.8217863141848709,0.8549972593874707,0.9606318473044599,0.8824177333970299,0.9026198609216355,0.9043568215231671,0.8843610455581598,0.8792545633472132,0.8882247581842478,0.8473520232619776,0.8151839127849849,1,0.9168672249616842,0.8524125536248776,0.9057463983901932,0.9188424989056417
KEY,0.9046019400622898,0.9571053990604189,0.8877652662051044,0.9561199835902474,0.195594888214531,0.9546019987537777,0.9574761746414364,0.9677956758039267,0.8857554407203571,0.9008322323666164,0.8680735634369255,0.9345775507846277,0.9123985623398807,0.9189411916246258,0.906680159360421,0.8736325118981522,0.9633420189493426,0.9283050316340608,0.8874744348634818,0.9160071365397581,0.927823871412751,0.9311024091577568,0.9625688503365066,0.9579407120203501,0.955734278499837,0.9536801066759036,0.9331395184190948,0.9073571436068013,0.8736748410525178,0.917631317422706,1,0.9123871769549884,0.9327721113615719,0.9602328096748726
BXS,0.8965886415973424,0.8969922998744915,0.8419200117231067,0.8824943599190311,0.1644695901383955,0.9019207525234852,0.8963388315544639,0.8886219418984981,0.8633103891697674,0.8303129188467647,0.8457627144246291,0.9021318163597594,0.9999964595991296,0.8468917016383664,0.882339726784166,0.8429479397025084,0.8938875114113641,0.8673069500338603,0.8545840184785134,0.8689753531329895,0.8463588320577279,0.87345538231957,0.9063195809543313,0.8979400529392807,0.891472214943554,0.9251943571725197,0.9047494600171321,0.9169636982466093,0.8688972253574936,0.8479651413148375,0.9020793901744322,1,0.8813578735333141,0.8828212188486729
GS,0.8790070250668539,0.8979873858256985,0.853373500699112,0.9376103540761302,0.15644767899886527,0.9096068844932502,0.921477031301529,0.9284192069762252,0.8326026542385029,0.8656315720090465,0.8754623099372429,0.8859213080451507,0.8770480518745629,0.9095641620234952,0.8796854714241824,0.8112260445579799,0.9114038939195672,0.9449734321448283,0.8453282386883142,0.868810065786443,0.8898024631300161,0.8891492340812976,0.9172210041753652,0.9179861916005708,0.8998356353231146,0.8959552084758081,0.897294011875145,0.8689734573161619,0.8453893005454832,0.9006644095778786,0.9257274222790939,0.8770175123652559,1,0.9281639707434448
C,0.8953431040094826,0.926094327927034,0.8732732131563912,0.9541297388894274,0.18094659396575274,0.9299583192487823,0.9431391656962035,0.9501366252056948,0.8594322164695266,0.8786714275718807,0.867183571802233,0.9131029667153537,0.8878155183406411,0.920600779271481,0.8998148169584476,0.8390028323814087,0.9348314103706022,0.9298515816674042,0.8687233770021516,0.8963165182551642,0.9196290672432931,0.9338700869617123,0.9365454833676032,0.9348217218627206,0.9293930838826386,0.9331919067378996,0.9130112783707142,0.8852060288224821,0.8558941767306214,0.9140192312285683,0.9511396607629442,0.8878168885737814,0.9288998909967269,1
