,FNB,VLY,C,TD,ASB,CMA,PBCT,FBP,STL,KEY,ISBC,WFC,BNS,MS,CFG,GS,NYCB,BXS,CADE,RY,UMPQ,RF,ZION,FHN,ONB,FRC,SBNY,VIRT,PNC,USB,JEF,FITB,JPM,HBAN
MS,0.9110721449544051,0.8626123145126366,0.9421387828892562,0.9140839240150944,0.8885105727577446,0.9054076861168684,0.8576364661367916,0.8684312078148961,0.9083898228541621,0.9349216086998082,0.8161561380541803,0.9007203661776648,0.9130864045245044,1,0.9260784989792785,0.9547889444172462,0.8617550617803129,0.8725619691738683,0.8725969000296919,0.9254628398818744,0.8929246300191506,0.9319517978713613,0.8395985947633196,0.8890886968633599,0.831300656154481,0.8925465738202757,0.8481493335502387,0.17093386142667444,0.9362838233853139,0.9325723223589613,0.8705304185814322,0.9238818177760175,0.9449577362480898,0.9120476636240495
CFG,0.9535059331703254,0.9126313168788855,0.9474060008383669,0.9027505426860694,0.9085010020237491,0.9566523408926544,0.8852630695482757,0.901576395542453,0.9588753656586975,0.9726692144007093,0.8575587419890275,0.9298312649334725,0.9115824450238914,0.9143516030741943,1,0.9240398456531088,0.873665872622905,0.9150339120054474,0.9150589608872985,0.9056051378706859,0.9257845054495218,0.9665857932848382,0.8924494629579531,0.9460722301676615,0.8760626974513485,0.9075652990317938,0.8821588961766168,0.20377782020846305,0.9580795193473891,0.9582565039145162,0.8617576021761933,0.9603957020596708,0.9479145003235456,0.9490368422680983
GS,0.909517199902832,0.8687798945819614,0.9268834792704868,0.9000272504651367,0.8790277130080976,0.8976985461677581,0.8456448499467892,0.8687690249232486,0.8961866303652873,0.9257482552109196,0.8103460526961549,0.8890102632808211,0.891826681107237,0.9325371062020859,0.9111966913490407,1,0.8656791688053302,0.8738706352078094,0.8739010363796504,0.9084863211532849,0.8975621184291156,0.9167783934222694,0.8324978958449016,0.8857471440302649,0.8414395242261655,0.8797374706672066,0.8522777758630351,0.15386770398795818,0.9207390077864053,0.9275040863064365,0.8757175851694596,0.9177917147724051,0.937557679563424,0.8992379366555173
NYCB,0.9066478140897773,0.8665365282519466,0.8991733238700628,0.8579198848890431,0.8509365683459762,0.901290510470301,0.8548059111599812,0.887188389093378,0.8899795104780308,0.918981188145864,0.8323749346407076,0.8702229566908428,0.8781043022849045,0.8506774002009923,0.8774538997631008,0.8763358199019657,1,0.8512658377770949,0.8512919868976271,0.8641271431177808,0.8803339553140892,0.88825323296117,0.8405842134044604,0.8717863099526139,0.8278053309801288,0.861245760014128,0.8550457444903832,0.20803954242734482,0.8987582794942417,0.9080565579841089,0.8300557454182113,0.9010950422619037,0.8928644920194736,0.8988213765863747
BXS,0.9029960874896614,0.9168654679920756,0.8800972518053611,0.8468371037786918,0.8973538859439868,0.8976030803068945,0.8554891013050718,0.8697968631489996,0.9254058018671427,0.9017424473416769,0.8431654642997978,0.8743149294552407,0.8482591832705989,0.860372401777556,0.8941407677124695,0.8811656659836002,0.8306476053422249,1,0.9999965114294492,0.8467502504152109,0.9052003020155684,0.9063557818415585,0.8636920751228586,0.9020701544822951,0.8661372483388826,0.8831234991685047,0.842258959772247,0.16121968484297483,0.8970648154450581,0.8887817087406779,0.8459098103801685,0.8978884775671873,0.8823949417423844,0.8920754553464205
CADE,0.9031101789104075,0.9169009794160506,0.8800949828987371,0.846841691508793,0.8973585836033661,0.8976054607499155,0.8555148756257058,0.8697891210943229,0.9254095607547198,0.9017526143004165,0.8431825514195278,0.8743681343731127,0.8482516033873312,0.8604065898414776,0.8941629623467603,0.881196443854381,0.8306744653281062,0.9999965114294492,1,0.8467343803538637,0.905226103671191,0.9063506416559085,0.8636946500528933,0.9020985509417087,0.8661473954854032,0.8831442948601376,0.842262962005364,0.16127828431471786,0.8971040886597396,0.8888186941947614,0.8459168432922993,0.8979034721931896,0.88243963957685,0.8920747400649621
RY,0.8773400908232891,0.8327055935252841,0.9029360565008414,0.9512664558121348,0.8449978424312256,0.8539913964340903,0.8043192062067693,0.8500262949228384,0.8623849267925427,0.9015967545957324,0.7827368417669331,0.8623018045094754,0.9506576571407765,0.8804171103274304,0.8780690286501648,0.8915575411271212,0.8376811392390244,0.8383463650565816,0.8383304815998007,1,0.8722394937100654,0.8806330716980427,0.7776271553870392,0.8570229445015993,0.792478321305257,0.8547620216577736,0.8269205362295284,0.14590940360463914,0.8863462325130476,0.903972922177543,0.8367116113198502,0.8924311561585677,0.8947262484079099,0.8709820492597828
UMPQ,0.9330649915361463,0.9140145532648284,0.9300169314251981,0.8951950422265833,0.9132692111227934,0.9334610729144661,0.8653742703826812,0.8921292669920593,0.9407359033294213,0.9447110676665429,0.8532861809555964,0.9140164014208945,0.8990265546062839,0.887431097461889,0.9343182112365639,0.9086495825976455,0.8739699448037219,0.9136348366339184,0.9136607048008518,0.8959158518870158,1,0.9471295563799053,0.8766019914959385,0.9232946431057498,0.869833612284409,0.897116399491088,0.8628212788221484,0.17840442214915458,0.9323441394579376,0.9344090650446527,0.8606765885996605,0.9320475354143141,0.9241193080443929,0.9302956049997874
RF,0.9348156622876702,0.9070227855772556,0.9400543786642416,0.9015122013312353,0.9187813395155706,0.950341308622288,0.8828100150590338,0.885221351147116,0.9543233570712959,0.9631136390159449,0.8647614830300714,0.923617023567094,0.9025211156649877,0.9135403860059556,0.9576180148776762,0.9242523567678613,0.8749610309847718,0.9177090660688668,0.9177052487755476,0.8965974633879772,0.9318203936871587,1,0.8789893334714394,0.9264379147729621,0.8690647555026586,0.9057369857914978,0.8722442731972687,0.1753171189204784,0.9557704520013643,0.9520065753841425,0.8660625390947018,0.9549013583719705,0.9370816100802823,0.9358574049066946
ZION,0.9094867777725696,0.8873512088414074,0.8955212049303792,0.8392410226963716,0.870708460762036,0.9245585459043472,0.8724916662275376,0.8748087307886487,0.912891409506722,0.9189648388347266,0.8461186883720899,0.8959699146412058,0.8460906141384724,0.872975765063406,0.9104401790476679,0.8884895747129551,0.8518705495060908,0.8959866353283743,0.8959880724732202,0.8400368443837555,0.894592298144649,0.9152889437909033,1,0.8913077829673692,0.854309870431367,0.886178266592884,0.8600193736610013,0.17148876267227667,0.909651860577577,0.9055304178139102,0.8424230779609594,0.9123524677518905,0.9009028218198795,0.922234830235613
FHN,0.9343405063517288,0.9121078698775562,0.9266436183232314,0.8817447199841927,0.8930387889971475,0.9406311657013484,0.8763421584465767,0.8833868484971447,0.9576757318969157,0.9436641596710076,0.8659586892314204,0.9148621561079894,0.8859335700108636,0.8724299203400461,0.9451005143698628,0.8965844726725066,0.8624626463241699,0.9153936274545525,0.9154251149299698,0.8812231960853062,0.9223181214760949,0.9418940625904839,0.8699729525696844,1,0.8734221282445019,0.8834774617174785,0.8808463321204266,0.20426927969277395,0.9349821417126335,0.9313134093741323,0.8499518868556756,0.9404863000850455,0.9132895942847427,0.9311125502759192
ONB,0.8964745904298738,0.8965121121971542,0.879561765093103,0.8244641039178411,0.8711090877376136,0.888608493091098,0.8358127287185834,0.8697052354682249,0.8970842227079662,0.8940199730677741,0.8296307754758823,0.8537750587264245,0.832268028679374,0.857302602280641,0.8810843155436584,0.8796215457883432,0.849036252633309,0.9071920406403376,0.9072045092397801,0.8220305261232734,0.8764138650771744,0.8915635258139928,0.8560801502720885,0.8786859438217484,1,0.8700250268964311,0.8342161421196581,0.11262640260463498,0.8944909542885627,0.8785434103373922,0.8271028071390385,0.8994628386982675,0.8711468468051659,0.8824568005937707
FRC,0.9208595335501819,0.9019790489069043,0.923086574921756,0.8895341313130091,0.9034105857085446,0.9244129898800256,0.8753335432517968,0.8746960957373758,0.9231065711553642,0.9343751530850916,0.8385026438140267,0.8950781922477337,0.8882261341094895,0.9027386022526791,0.9267125279406757,0.9234622020587935,0.8696787183023238,0.9029388601112391,0.9029599075648592,0.8935586685148379,0.9114261232530395,0.9331246740290182,0.8791321919566295,0.9127047514952266,0.8564229363930859,1,0.8663624882483631,0.16478860454836217,0.9418068318228698,0.9276107261063555,0.8737762815378236,0.9256689726101324,0.9253029868231383,0.9209669157497214
SBNY,0.909067562527444,0.877494870892405,0.9135625031387264,0.8652082740002833,0.8610670431881992,0.9072721065890009,0.8620208270104519,0.8792858450811804,0.9202048216685162,0.9215270549427876,0.8399193894592025,0.891676152885666,0.8796039543560646,0.868672502892853,0.9051009107794489,0.8898267294455982,0.8670495495480056,0.8711882695813331,0.8711965692305205,0.8765694241885447,0.888278960338744,0.9049437707938309,0.8494158930806263,0.898342808453638,0.8441067725762428,0.8734846283677864,1,0.22385239382295216,0.9036802895719069,0.9079768967612459,0.8302548455977804,0.9157109374916623,0.9002444014154275,0.9044182113666026
VIRT,0.2572072803448471,0.24617570013803822,0.23576388497562314,0.21077236106770422,0.12396680984582938,0.2807140388618186,0.25761672321247986,0.28960426623889696,0.26189009924465495,0.2645405513804732,0.3050120222584258,0.24417592916130268,0.22800397697406294,0.20169129854493503,0.26192121312006533,0.24967768033753063,0.2856094875090151,0.2168459685391035,0.21693662596918364,0.1946610784813177,0.2505743288570724,0.2377480821498655,0.23793187940665578,0.2637797784548151,0.24958809547085647,0.2159740248723136,0.2946016374871288,1,0.22600082724671766,0.22495146391665066,0.20477996655778768,0.24719117831984416,0.2419104465021659,0.273583709406129
PNC,0.9379093716497259,0.9010955022724007,0.9442922951124273,0.9053254823974259,0.9115771439604019,0.9411180679383907,0.8782251705951719,0.8946963676999463,0.9404792959974305,0.9560897612732986,0.8541180793043738,0.9242226156524127,0.909603599301878,0.9132119426553053,0.9501777242660382,0.9188470083626276,0.885468168906229,0.9126921826354738,0.9127324384101244,0.9111706450870949,0.9222422385468694,0.9534527766158319,0.8748013379584453,0.9218488218759205,0.8632456877293292,0.9184433655518746,0.868074668232475,0.16521323711141359,1,0.9593499924638186,0.8673263008324862,0.9452650334659046,0.9542806771218056,0.9388221684477354
USB,0.9436421060723275,0.8867303384456027,0.9482543980655915,0.9234450088925372,0.9058581661218955,0.9394508571112429,0.8737313503788349,0.9030553990504654,0.9272580383476992,0.9600238316287402,0.8490693725340155,0.9306708588701434,0.9247481955669338,0.9012878826461564,0.9446286850558779,0.9254595610187285,0.887234335345645,0.8911807107984181,0.8912186204109639,0.9225074242596955,0.9219596429287827,0.9442881482794521,0.8704760555385608,0.9118229408953263,0.8549290858822995,0.9019191987608678,0.8733926524719092,0.16901396689926998,0.9592387068848611,1,0.860545964700753,0.9372554273856575,0.9556633109399718,0.936925854415034
JEF,0.9148946160998231,0.8856687332069189,0.9307050300959803,0.8930732199659913,0.8884669137786748,0.9086355392752529,0.8573614398223494,0.8793168442827993,0.9218236145427366,0.9243652160774435,0.8359745920149656,0.8945731884213042,0.9018970041830181,0.9024761563756373,0.9071365194879083,0.9164709280581463,0.8713565368391049,0.8942072968740534,0.8942187587189641,0.9090516601148297,0.9050182894143161,0.9214997000833973,0.8573389755674276,0.9024894328652613,0.8493075808783365,0.9025692238028337,0.8605103795437928,0.14226098764071454,0.9235179238679636,0.9215586968157871,1,0.9217134101609368,0.9154801439782093,0.9080652722932105
FITB,0.9289285123358566,0.8999829884420859,0.935511717202494,0.8937942322917666,0.8980237204770488,0.9382282060713424,0.8850419127573206,0.8857451426986866,0.9406121810963534,0.9553489616313855,0.8522853275730577,0.9070077925535716,0.9058148508015068,0.9007768412510887,0.9443023456140351,0.9211180920234545,0.8756047545367194,0.897288160891938,0.8973053987182322,0.8986830318669763,0.9127332591246397,0.9535371291398932,0.8662990969710961,0.9241258937629623,0.8718372850935938,0.8948786685072648,0.8716053368150002,0.18152561006557777,0.9388474331078445,0.9384833953813327,0.861688346094505,1,0.9310210980111281,0.9358004356017129
JPM,0.9281908366137711,0.8881707521504677,0.9535096874674214,0.9105714091161345,0.8975211393570589,0.9239215281101597,0.8683497080603114,0.8935057631286708,0.9176507775442551,0.9489527471896977,0.8381685729258606,0.9237137929940781,0.9121801081772635,0.9189614387816324,0.9355721856566241,0.9377745333601379,0.876603153332186,0.8786890516205959,0.8787380479028839,0.9163226021598809,0.9087872306465157,0.9344254516309765,0.8594535401552449,0.9021633192087934,0.8419091686332462,0.9089726070628069,0.8544754464117884,0.156666140267924,0.9502240052249297,0.9587671541637314,0.8519202228240669,0.9298641020570519,1,0.9292301899371826
HBAN,0.9294697677418148,0.8946532205640678,0.9257317492781326,0.8773367019723817,0.8692466648177178,0.9400078674845747,0.8869006336974727,0.8972299570916802,0.9359157799702182,0.9532515256287207,0.8671392847807745,0.9084027782228717,0.8851711200899949,0.8887793295283879,0.9358393390844426,0.9012629369711894,0.8811695965577332,0.893858656758551,0.8938595706363521,0.8838558460927725,0.9177872477070741,0.9365041489440403,0.8840649861275821,0.9187664524457492,0.8529411696987325,0.8894412348032129,0.8633674078239075,0.20862253634643343,0.9344859498255832,0.9360989213449069,0.8468168332299311,0.9417754127782418,0.9240709382381633,1
