,VLY,RF,UMPQ,MS,JEF,BNS,CMA,C,VIRT,USB,SBNY,FBP,ONB,WFC,CFG,FITB,ISBC,PNC,PBCT,BGCP,FRC,GS,FNB,ASB,TD,STL,FHN,KEY,JPM,HBAN,NYCB,ZION
SBNY,0.8776071514353945,0.9056305499601524,0.8917415970581725,0.8700517518085066,0.8296165890675097,0.8809110249514011,0.9082402662609672,0.9163510195860775,0.22348261534021785,0.909850087387881,1,0.8798978542696319,0.8518182111240993,0.8951150881867338,0.9056660541659017,0.917788521247372,0.8406337122265458,0.9043685349815374,0.8618019703804537,0.6832034691082546,0.8746458555321798,0.8914158534058463,0.9096506564772759,0.8606067384462571,0.8661001894585456,0.9204588781786806,0.9013222513587735,0.9237160942117465,0.9009298718274145,0.90564906210563,0.8713259210109257,0.8480150882782641
FBP,0.883819372110905,0.9100028694404068,0.9043449602621944,0.8702382352127814,0.8416991454279326,0.885263282738067,0.9249970017030221,0.9255389666795727,0.22419242612844917,0.9300798027836905,0.8569785981329091,1,0.8623341700940051,0.9012033636201859,0.9103755885425053,0.9136398357710691,0.8532205414869293,0.9106895318154434,0.8521866907646866,0.6702787537941118,0.8682660154236985,0.8927225789364222,0.937477361534324,0.8450141277189862,0.8748035745132297,0.9058563447524131,0.8968156119939692,0.9392515980766,0.9169656687269553,0.9199130306955492,0.906041382957982,0.8717730785963528
ONB,0.8953662175885473,0.8903966130642992,0.8775179405135648,0.8577929045955812,0.8264660193686696,0.8321337645266583,0.886955118521886,0.8818171873132876,0.11193891051327959,0.8777986663674116,0.8333432572126361,0.8679482382049379,1,0.8544049385026119,0.8789323678956844,0.8985963691826007,0.8253008830133108,0.8935051389391144,0.831934707777456,0.6626737017131817,0.8674944150412045,0.8801147952864918,0.8944968949762911,0.8687931991080257,0.8239129323119568,0.8954629060039205,0.8773589687346618,0.8935383131996251,0.8706833045650125,0.8807182604072267,0.8551845374738397,0.852929187092118
WFC,0.8875535572389002,0.9315013154613003,0.9121227234259478,0.8965637654118555,0.8503287426348547,0.8940537370729491,0.9256400663828978,0.9503584872304518,0.19850791334637813,0.9454410314274194,0.8632153708609207,0.8855822383001309,0.8394840293263812,1,0.9298658657200907,0.9180003704068945,0.8394958140200387,0.9360498469266603,0.8669640458005219,0.6759135854445848,0.8792333971276315,0.9100234916694137,0.9210786884932322,0.8870641556990038,0.8884346878055772,0.9290104504304572,0.9140138516024541,0.9403970250941747,0.9402828730764697,0.922667019036581,0.8753788332283323,0.8606003933328548
CFG,0.9122560918506951,0.9652406170636357,0.9261509109477191,0.9130681715962243,0.8600359256995419,0.9101339776314782,0.9557058807473654,0.946970359101249,0.20362932552836324,0.9571833667692441,0.8806368876965789,0.9005006940803844,0.8796726032573783,0.930127150868965,1,0.9589496596610753,0.8545215001119811,0.9568456595872102,0.8831052858794165,0.7102058334681636,0.9055772112243079,0.9235912240064889,0.9520563237811565,0.9062176294316712,0.9014140381734923,0.9573767903090072,0.9463922831602382,0.9720715578572274,0.9465214664400778,0.9480214331697732,0.878585367881986,0.8905740160116946
FITB,0.9010414464587181,0.9533327779667861,0.915557170030258,0.9015105223683845,0.8619113681637287,0.905607035496882,0.9385376769282859,0.9367134034970146,0.1883638299361683,0.9390439425423995,0.8720264714442375,0.8853885530240775,0.877989418677325,0.9091223957674319,0.9436313309762784,1,0.8503828318426265,0.9388433929924328,0.8839625146225835,0.7359339062962841,0.8949884196789831,0.9228612590262353,0.9282377239934804,0.8975137065656521,0.8938165364018975,0.9406296427213056,0.9243340278051322,0.9559043701466113,0.930664681724362,0.9359703498370456,0.8825042231622356,0.8647770243958536
ISBC,0.9135704097126062,0.9143250916750153,0.8987910669439119,0.8607723390745352,0.8259422707613081,0.865504652715108,0.9208330412254754,0.9055836869827503,0.27209616124278313,0.9071691227688355,0.854679319999445,0.8797884003822283,0.8661958834759548,0.8850309031299199,0.8881134088799996,0.9153765380743315,1,0.9048135006151246,0.8533135727949044,0.7109011518763804,0.8671226255137287,0.8693235368014436,0.9163717850064356,0.8714689053223614,0.8497915723296166,0.9320898296071546,0.9049974199814838,0.9257091850864257,0.8946412688332155,0.9168840502131506,0.8804030071033517,0.8680012590789542
PNC,0.9009373556450903,0.9533196787111894,0.9251905296180886,0.9150254022583375,0.8674659147730309,0.9099291653622334,0.941166943412951,0.9461750733731394,0.16618408057614378,0.9605822695111694,0.8672572192518221,0.8940885723421057,0.8677499056766561,0.9256866718732918,0.9501718172821432,0.9456075208565256,0.8530194262082081,1,0.8764366330514968,0.7096994869402425,0.917242360886797,0.9196181200374738,0.9374492624498272,0.9109420942984942,0.9049671184481102,0.9401053500404035,0.9223487459224553,0.9566081810878602,0.9546937455425017,0.9392475652460982,0.8923900387419744,0.8744937184941871
PBCT,0.9050450307468391,0.9264163706008135,0.9130983197816588,0.8817977574929967,0.8463988234919145,0.872747193913511,0.9279810281942912,0.9197108326538844,0.18440397305145384,0.9269854419659926,0.8629277695126651,0.8768065252618432,0.8639314567018167,0.90760004542442,0.9192965939964103,0.930462737383722,0.8537832389361055,0.924978858800949,1,0.6985662140669974,0.9008677631312773,0.8974999966735946,0.9249114074943292,0.8914872248874954,0.8644305382589924,0.9339177894865852,0.908358085287992,0.9325155595028756,0.9182046839454872,0.9276435460512704,0.8788437107818337,0.8875033556921484
BGCP,0.692939470318057,0.732722970580598,0.7025035830560729,0.7035294208062985,0.6735615539796059,0.7382073092996807,0.698368493534389,0.7125560849210173,0.1402807986154099,0.7140059750442665,0.6555322041499332,0.6711660159474307,0.6700979303594732,0.6735035248910931,0.7189420436484502,0.7559457205253403,0.6718266814940762,0.7173627008885706,0.6746545842336772,1,0.6761963407572825,0.7062272218374388,0.7294220208215805,0.7111158954133974,0.7437833025119605,0.7363599948216104,0.7130672204406153,0.736328049975111,0.7163013800995041,0.7145637735776937,0.6680110202219376,0.6421671075029578
FRC,0.9017651966635022,0.9338825462559073,0.9138842685145376,0.9052163580573794,0.8741377126673201,0.8899049607368331,0.9247992709858396,0.9266635732907459,0.16553848720581127,0.9294647546095143,0.8666106116641468,0.8739993524425149,0.8605125633152607,0.8953388319672145,0.9270494192406119,0.9268182453750381,0.8368068329445878,0.9420804732017612,0.8733532158436209,0.6909046568863569,1,0.9250455445717556,0.9212767726119273,0.9034362181781352,0.8907666157316873,0.9230333243335875,0.9133663049702474,0.9359900557875839,0.9264955734273824,0.9216699270769576,0.8753999556513671,0.8783407385250457
GS,0.8699950714333395,0.9176807145117537,0.9004041416376111,0.9342248316291255,0.8757625740741615,0.893328976299874,0.898307255936702,0.9298804091711346,0.15473274776608073,0.9299935790655998,0.8530828835042873,0.8685169373760552,0.8485886659945083,0.8895793779681651,0.9114704698295989,0.9189626871476748,0.8108754392442318,0.9214074511777656,0.8432196886056338,0.6991562630181504,0.878953181777211,1,0.9109133982110524,0.8792337512754189,0.9009163885813518,0.8955850844324521,0.8870651193603917,0.9280394825171779,0.9387532729901297,0.9014852786861686,0.8749067769978536,0.8332711751592786
FNB,0.917290776346282,0.9457564902852935,0.9342238709157588,0.8943972436096777,0.8650847206822191,0.9035988794955849,0.948575154826449,0.9437485782780803,0.15675812674637468,0.95442848637074,0.8816117866935169,0.9192103765974897,0.8914406446115269,0.9188605859845744,0.9499276578350474,0.9457378947755828,0.8729144443649796,0.945740723793501,0.8838915811302909,0.7156986554417326,0.8975102544182604,0.9205728715084492,1,0.909693983924278,0.8973111233362534,0.9478955238652461,0.9271770821450043,0.9638857719227434,0.9375486182776483,0.9417052367262381,0.9097165231840272,0.8898490561457639
ASB,0.8916458928020499,0.9224367596747518,0.9025349654470094,0.8700219564102656,0.8295072081194284,0.8815796691775515,0.8946144269396322,0.9045960894711111,0.07936212746133874,0.9118209031177862,0.8287522260450689,0.8299797386919721,0.8495717050744224,0.8880433441398802,0.9022688180784042,0.905047741479643,0.825057319539513,0.9136096436564312,0.8508600837141552,0.6908564037179588,0.8788809911560334,0.8861948061978728,0.90487492499052,1,0.8821512191169832,0.9172993866574985,0.8847959923426358,0.9109076892186504,0.9060841822874861,0.874425681788881,0.8456243760199734,0.8407921922818216
TD,0.8471432938665064,0.9013254421486948,0.8921858638892843,0.895029498779421,0.8381068592354396,0.9605593356762413,0.8788871390914774,0.9181424067593897,0.1591516168570525,0.9242246905828485,0.8355713396254593,0.8541150193895775,0.816583378518431,0.8816416837702578,0.8968166448245165,0.9034966161675023,0.7961365377099124,0.9063000637270037,0.8199662466523646,0.7145540910844874,0.8651123267381475,0.9066397110528357,0.8962108151170297,0.8816723707717361,1,0.8780384828528313,0.8680793902838003,0.9158018955229253,0.9134366464107999,0.8839352916178705,0.8613924341501473,0.8012188166710297
STL,0.9137416066130966,0.9492210403676479,0.9297675614840233,0.8799856619962114,0.853298875577062,0.8894668547136989,0.9396470861217432,0.9335080727711739,0.20405236258890241,0.928980579085634,0.8826919718780024,0.8782439868024662,0.8785454805636222,0.9191720956556025,0.9439076160351612,0.9421843494535507,0.8700051558607546,0.9341003652827133,0.882706208959394,0.7213911360170799,0.8888544566541369,0.8955730383453882,0.9350608756002498,0.9097856285030264,0.8720822035265362,1,0.9403744035108405,0.9460739741369949,0.9157418641405263,0.9335328493007405,0.8758315634654762,0.8774446578900853
FHN,0.9130706794900397,0.9421636790434819,0.925803787017563,0.8731722129036562,0.8499774237929454,0.887301182074686,0.9417961505857909,0.9282022611648079,0.20441579163130258,0.9322607499127477,0.881573994974046,0.8845901454850656,0.8788628088875429,0.9146529848030511,0.9452471426257852,0.9408232107297616,0.8647754455483823,0.9354358780957027,0.8805484090391731,0.7167716917678275,0.8824556773362321,0.8973344247280387,0.9344172836282185,0.8919636283987668,0.8824827653656029,0.9564464622674467,1,0.9445716971422519,0.9116613428515199,0.9318448267700998,0.874477875451047,0.8697143776757045
KEY,0.9074985189763284,0.9627326542736904,0.9361692400152306,0.9165823647925173,0.866769888487103,0.9258549017759324,0.9571344810078322,0.9580032558165675,0.1996212694047177,0.9661663282699069,0.8878519812765855,0.9158448087867249,0.8782515661585033,0.9323976251305743,0.9630990693910033,0.9581394098050168,0.8723461143564681,0.956562451709013,0.887350005369045,0.7187569895134973,0.9069259382253946,0.9328957544734647,0.9548069930737066,0.9051332887935519,0.9148466523532116,0.9536741814147272,0.9347805074844852,1,0.9541592561074814,0.9561582831388805,0.9089211265744143,0.886938060547668
JPM,0.8905390923479376,0.9345171804037902,0.9132514001113436,0.9202688245023949,0.8531502111640934,0.912357904116266,0.9242052080236401,0.9545551486061535,0.16421867264572557,0.9593629592290004,0.8560360935381696,0.8942013766002419,0.8491723808345034,0.9255134205206826,0.9358627139673045,0.9298847794683951,0.838265904452927,0.951318203812198,0.8682388125042405,0.7026412873946771,0.9101510683120534,0.9398167571536906,0.9285378216589981,0.8987635585159122,0.910075634689291,0.9174658848285276,0.9032468250310502,0.949694685630702,1,0.9314133161780673,0.8836196026070748,0.8609326107055956
HBAN,0.8930905703412847,0.937354605094371,0.9218242306315726,0.890158559542837,0.8474079287173731,0.8860690346470669,0.9403773275457041,0.9274699742093429,0.21304955983847174,0.9372301070920961,0.8634059095779051,0.8973052578196625,0.8572380155752519,0.9113407224125909,0.9357687498823426,0.9421142079328465,0.8645462362708386,0.9350032047240174,0.8855492165495962,0.7025975020223805,0.8889658266056766,0.9030176238734285,0.928747553083082,0.8679599886089484,0.877444876605248,0.9359585131729443,0.919596647979263,0.954204919370063,0.925044769692271,1,0.8858905505354571,0.8841040958595476
NYCB,0.8648155863083075,0.8855123876194624,0.882153563461024,0.850307274383383,0.8283213439015724,0.8777919959879386,0.8981578699188985,0.8987895693075634,0.21614330520214411,0.9066955109534578,0.8535520423392418,0.8861539269406347,0.830238568250797,0.8694958332171793,0.8739084765993408,0.8990221323799545,0.8287712852485722,0.8971641785958098,0.8515901567755089,0.6606975913024875,0.8579036835396443,0.8760641538338059,0.9046183649914017,0.8477172498608667,0.8560968108571438,0.8873652208232603,0.8693712651195513,0.9169942381884894,0.8911847289736377,0.8963578856740226,1,0.8375365910942693
ZION,0.8887417437935837,0.9160698325417906,0.8985150234165911,0.8748345271373039,0.8433673264006069,0.8486367102945904,0.924864467665846,0.8993885981839355,0.17601998034795807,0.9070523952910633,0.8606056855044522,0.8757799375717166,0.8590335342768136,0.8983698710582743,0.9111442521012162,0.9131666273715282,0.8441391865586948,0.911222141166726,0.8692706028367454,0.661030411522819,0.8922488738045521,0.8914028317584458,0.9102705495334515,0.870712212756692,0.8409215535479089,0.9138529722293658,0.8927996100424063,0.920173693557843,0.9019221214665767,0.92399258294387,0.8580438538000045,1
