,FNB,JEF,CFG,MS,SBNY,USB,HBAN,UMPQ,STL,ASB,FITB,GS,TD,VLY,PNC,WFC,ONB,BNS,C,FBP,JPM,FRC,ZION,NYCB,PBCT,ISBC,CADE,RF,BXS,FHN,VIRT,KEY,CMA,RY
FITB,0.9290552289022697,0.8617675524062942,0.9443404070566763,0.9119657364901232,0.8716014361071632,0.9386345335623855,0.935960870971039,0.9128526376513938,0.9406505875817543,0.8980382550251664,1,0.9211170630157094,0.8938325248091185,0.9000869365533212,0.939265993794528,0.9071835446949772,0.8718962182987008,0.9044630830940307,0.9358392616730243,0.886041304784791,0.931054074319279,0.8950547868128745,0.8663131053011398,0.875609655103915,0.8851599856780036,0.8522909329501824,0.8975070342318437,0.9537845640168036,0.9003342603924059,0.9241385109400931,0.18143950220939875,0.9560942856916829,0.9384969343896811,0.8993994328966972
GS,0.9095568821991907,0.8757551554805328,0.911181664566326,0.9448458271995168,0.8522630823033671,0.927616895433725,0.8992851050902528,0.897588613865352,0.8961675076410284,0.8789994876319588,0.9177916101147698,1,0.8998939877903158,0.8687868813855963,0.9210673660040903,0.8890980886641446,0.8414160102444017,0.8897082705661267,0.9271888745997497,0.8689167120535404,0.9375511512382285,0.8798186405991231,0.832462685939166,0.8657125420886717,0.8456544308068348,0.8102955121210469,0.8746190154010292,0.9171060979190898,0.8771333515693845,0.8857306554631925,0.15360301094181314,0.9257413897160003,0.8978998854934097,0.9096174215241546
TD,0.8961983416563182,0.8385917885928358,0.8976465582096874,0.9020353330047365,0.8341668035813755,0.9240103522130475,0.8834858443483142,0.8872836451217853,0.8791117511021856,0.8810009883602592,0.903951834209243,0.9059716183364209,1,0.8459301417337608,0.9066849399804768,0.8814821046173433,0.8111591393352101,0.9589910989680555,0.9185160233078137,0.8540514086383328,0.9142077086675927,0.8662329822282223,0.8031939646837569,0.854629490819065,0.8216830363842961,0.7965270675921873,0.8479260428560443,0.9020797262364568,0.8514069200111863,0.8684068162675616,0.15657271828971084,0.9165595245826023,0.878909420288492,0.9547043017979033
VLY,0.9036502596308681,0.8365790784841697,0.9089474483638998,0.8728834687269442,0.8508119720408015,0.8949584605711666,0.9067520510845685,0.9045841262075551,0.9245418501672074,0.8935221840115031,0.9144080874411169,0.8847902999761633,0.8483192378122896,1,0.9067493116929798,0.8856892644865727,0.8708914763246851,0.8547792534127167,0.8991313868604027,0.8544968592333267,0.8925914014002082,0.8871199339549907,0.8730956015694121,0.8677778680669447,0.8533081490038252,0.8459949742029081,0.9113001909401784,0.9125507976477706,0.9160371852574869,0.904780969327984,0.15118592551742938,0.9138291539039576,0.9073385239628425,0.8444012178231498
PNC,0.9382189679676132,0.8674772731831102,0.950437997263876,0.9267528985374951,0.8682872510061543,0.9593843889316498,0.9390205111685553,0.9225356021977181,0.9407393523624187,0.9118026218213017,0.945699618089955,0.919187218240751,0.9059067129026086,0.9012368207478257,1,0.9242031988895659,0.8633378038271643,0.9077723765034589,0.9456481521958756,0.8947523428885581,0.954570678302092,0.9184230488973989,0.8749333187541479,0.886020991967821,0.8782835528267704,0.85434942371282,0.9129862967868876,0.9535775667324795,0.9159040659665035,0.9222847330607089,0.16528761276834333,0.9563276824041677,0.9410831426854822,0.912419049181197
WFC,0.9193256874619117,0.8502871899415873,0.9294034422671629,0.906118436849393,0.8614959557029821,0.9436405537534966,0.9199437627552275,0.9082467107947025,0.9284490702599945,0.8865062110377305,0.91691668934794,0.9095029235615507,0.8878297224304128,0.8845600814547068,0.9347893976419277,1,0.8333122139281904,0.8924969136495223,0.9481571054484776,0.8853483019882473,0.939143653260031,0.8801191924823117,0.8610300499987414,0.8676122251891399,0.868366161513408,0.8391140247152202,0.8820825026646474,0.9307411312930429,0.8856055511403929,0.9126292989283717,0.19662297552354033,0.9374293447275313,0.9246565067296694,0.8941989761851697
ONB,0.8964018125714971,0.827009312707346,0.881038494702224,0.8682718331870903,0.8342270237843867,0.8785583141215955,0.8823785912017956,0.8763493308061457,0.8970462882714824,0.8710687835435912,0.8995519528531926,0.8796434014421951,0.824066788339868,0.8964413607481989,0.8945740895258508,0.8536918897625694,1,0.8312155419232868,0.8800260226537163,0.8696396662254873,0.871100270004211,0.8699426968298488,0.8560251290234789,0.8492190291271907,0.8356946859497617,0.8295758976228026,0.90673721248232,0.89185523409072,0.9110955676322688,0.8787128872016309,0.11222495799242742,0.8937228538894231,0.8886937276545337,0.8235380541951018
BNS,0.8995405049410466,0.8341612826451121,0.8996491266004258,0.892502199345116,0.8412947724004936,0.9209420104640793,0.8824842725901224,0.885494387247505,0.8884148349778607,0.8729389009632853,0.9066827297869215,0.8900968348027248,0.9589475977018888,0.852334230047887,0.9055753183005899,0.8761837981059598,0.8163331782224559,1,0.9194399661177745,0.8641921006315393,0.9081567070532668,0.861936119747903,0.800778047533188,0.8615833276879131,0.8188432382631512,0.807006331630764,0.8474763165663007,0.902209269817125,0.8505937227964039,0.86514007070035,0.17833054778393015,0.9211649110433201,0.8790305512767829,0.9578406738875784
C,0.928794831528764,0.8665884398748936,0.9341498131805787,0.9285544293144747,0.8719151238659794,0.9490376754166832,0.928231409514684,0.9116016696367227,0.9323172593735501,0.8945086575450136,0.9341771257393844,0.9279972424849403,0.9132684396637003,0.8834047310796941,0.9423016030658307,0.9314546987970161,0.8523578411050393,0.9186359327547022,1,0.8946016686288203,0.9535754362582824,0.8984427042610706,0.8577246577223704,0.8782728523510708,0.867510077509721,0.8373291560160124,0.8829437638707249,0.9355518463021198,0.8866802366458656,0.9114988918689096,0.17869713141471566,0.950450942887923,0.9245735737545183,0.9195318992720453
FBP,0.9378312453433472,0.8425160750243925,0.9108933375742041,0.8808473089371682,0.8576872919950884,0.929301096229993,0.9195865201512948,0.9020622452165601,0.9069009922180481,0.8472802715832598,0.9142300749758222,0.8925811911159474,0.8752174605479832,0.8839128303553664,0.91127902968657,0.8999153417686079,0.8569186442615652,0.8844469092876557,0.9236250187806491,1,0.9170053060018508,0.8706248677333167,0.8720460860943265,0.8978659225884025,0.8536840515689789,0.8537271809624386,0.888393384477368,0.9104327225367329,0.8925351883849257,0.8959637797791156,0.22276659931456813,0.9380720503747881,0.924884505731184,0.8825773714145253
JPM,0.9281837178808633,0.8518507338450819,0.935546118697867,0.9312827757152532,0.8544708712438804,0.9588736947952078,0.9292279982157904,0.9087652390312617,0.9176170528574759,0.8974839875082669,0.9299003213589105,0.9377703845958855,0.9103686788418053,0.888129321173486,0.950498360007883,0.9237584899963956,0.8418376645445613,0.9119685182559998,0.9538727623236495,0.8935624103827731,1,0.9090020916821093,0.8594062087940523,0.8766943290887645,0.8683071422228336,0.8381076254845646,0.8786467744441465,0.9345876163797414,0.882338306637621,0.9021561880322817,0.15634097258420437,0.9489529978320758,0.9241028614457262,0.9176506429544632
FRC,0.9210829035723854,0.8737509642466839,0.9267659400778334,0.9148616413747748,0.8664528547666964,0.9276130173689169,0.9209497741510422,0.9114588492679445,0.9231601855777762,0.9034584285678842,0.9258922062858254,0.9236007948188356,0.8904644470160427,0.9019427816882375,0.9418066403383633,0.8949750379829662,0.8563579429416422,0.8876145940963656,0.9239000179661688,0.8745884134377654,0.9253641982001007,1,0.879131472033521,0.8700103515613585,0.8752429823822673,0.8385291336996948,0.9039255830595474,0.933092194153928,0.9067088555982613,0.9128802602968422,0.1645075049587248,0.934275881572684,0.9244290940580848,0.8947427176332955
ZION,0.9094533218383055,0.8423612116549122,0.9104121473442193,0.8822089826515067,0.86000053018398,0.9055370136452958,0.922238497757033,0.8945886606783856,0.9128658435610228,0.8706642781266151,0.9123934847831663,0.8884854276056121,0.8402000787394494,0.8873166443351678,0.9097700870297556,0.895948073471483,0.854246555259889,0.8464476394191389,0.8959844749208328,0.8748448748771094,0.900874663882807,0.8861515727689678,1,0.8519690282445358,0.8724435297454936,0.8460774083150415,0.8960895475256272,0.9153838623630127,0.8993034350376685,0.8913279476012892,0.17127757895166282,0.918942444985132,0.924650112882644,0.840222170556012
NYCB,0.9068591374850871,0.8302054674912804,0.8775335670012228,0.8595041690057124,0.8550777264357655,0.9082852115442255,0.8990585352863678,0.8805203166207495,0.8900634804943467,0.8509962025427605,0.9010990570154283,0.8763630327106703,0.8587833360234811,0.866714882800947,0.8992879726724626,0.8704942264409616,0.8279316130827576,0.8786065817314426,0.8994416638028793,0.8876214506445136,0.8929432400186543,0.8615186604252275,0.840657161205064,1,0.855004677963335,0.8324293250541035,0.8498368533731632,0.8888239751233661,0.8540217448064513,0.8718198234753175,0.20799993448859244,0.9190428056638578,0.9016370076610258,0.864399700342773
PBCT,0.927848945354417,0.8489865111287582,0.9199786184855899,0.8913521055224877,0.8638943367931349,0.9276789123614932,0.9299946284125006,0.9126020581242374,0.9365329284106898,0.8945848581645803,0.932825034971946,0.9004427805110284,0.8658864200980335,0.9073459256183951,0.9273027182687615,0.9091315525054932,0.8622996192435746,0.8714917810371975,0.9186592448285951,0.8797882933539001,0.9196997182902076,0.9032995465033843,0.8913253176692308,0.8755967128098906,1,0.858830201081004,0.901996893140794,0.9285410587828392,0.9069344817528466,0.9083212094503079,0.18098170389664306,0.9338574390512655,0.9310340934010186,0.870410283992514
ISBC,0.9170865592059095,0.8256034421388216,0.8891523800625966,0.8619525042167525,0.8544345685308891,0.906620868710689,0.9180476475634469,0.8939961451124908,0.9312252852318662,0.8716390758851085,0.9153077118300456,0.867722317054371,0.8497089885186742,0.9139649005798934,0.9046351133313968,0.8823421358664112,0.8633500195758914,0.8633561259365654,0.9030905304513253,0.8790620407591518,0.8940701930307933,0.8683105295874758,0.8698533409380355,0.8753140179173836,0.8558709305753357,1,0.8970003462015265,0.9141375658895053,0.901455679994653,0.9049629691217008,0.27056217485471046,0.9246229620242353,0.9208488314014024,0.8494559541089086
CADE,0.9028223747172752,0.8457975257194884,0.8940755965253806,0.8678183591362266,0.8422895386978084,0.888213118382325,0.8919388366338359,0.905064925737861,0.925246044172067,0.8837301634428079,0.8980473566760659,0.8819527078957473,0.8467639527876686,0.91680256011754,0.8954000945169995,0.8739802875757621,0.8661313920287562,0.8463481272107038,0.8811045327467526,0.8696055819516136,0.8823988317193918,0.8829633362693058,0.8636560978302863,0.8309418846455887,0.8551866044573673,0.843282398455913,1,0.9062071651201552,0.9999175362292044,0.9021230999120371,0.1622693644559253,0.9017454579650223,0.8971786535821191,0.8471447816164004
RF,0.9347784337534432,0.8660168186767242,0.9576295551002233,0.9245376398576175,0.8722524119351759,0.9520120265838564,0.9359362164346902,0.9327947297025558,0.9543355204493198,0.9187755202394273,0.9550108568129223,0.9242975389885815,0.9017702092583538,0.906986066922019,0.9558567080291562,0.9235710843731522,0.8689984397213552,0.9017250895879506,0.9406755564350382,0.8852038620235502,0.9370914663773672,0.9056742451007026,0.8789437434105862,0.8751400547202494,0.8827397149217675,0.864748475451416,0.9181494869970941,1,0.9208244698459568,0.9265203352830272,0.17778089341663014,0.9631292306042798,0.9503964111524316,0.8974675823404765
BXS,0.9030611027279608,0.8460576089144205,0.8943557274392129,0.8679627116331757,0.8424260201898482,0.8887314486663623,0.8922008340946839,0.905444794589151,0.9256429344175398,0.8975660115844242,0.8982461175200411,0.8814716304073416,0.8470443717409656,0.9170102804695098,0.8969312141796211,0.8742585055912769,0.8662498286977796,0.8467073913826898,0.8813809775002098,0.869770805084758,0.8826247606546979,0.8830796281513302,0.8638184214450706,0.8310941541729203,0.8555398950508173,0.8434054083371485,0.9949855461155656,0.9064057198522826,1,0.9024795661027617,0.1616674781090084,0.9019198307825331,0.8975018465879055,0.8476229190690132
FHN,0.9344232225834882,0.8499504967432702,0.9451078936933239,0.8850350127127463,0.8808781030861902,0.9315150352285892,0.9311809386867401,0.9223445265875526,0.9576854000324648,0.8930308774957479,0.9405061966943287,0.8965717957355226,0.8819439751824505,0.9121459818991754,0.9354313901355945,0.9150199056804456,0.8734289121267417,0.8846641360285138,0.9268448451775618,0.8835630744187961,0.9132811903459638,0.8836137288710209,0.8699798893588407,0.8625057590610214,0.8763902951361126,0.8659280478489921,0.9146575369866904,0.9421830825052382,0.9191730476027393,1,0.20391114263370316,0.9436690093376116,0.9409688863142531,0.8817354517470306
VIRT,0.256838954989406,0.20432987620478824,0.26162261402354664,0.19908702455073268,0.2946464813571624,0.22503899473942907,0.2730283111191447,0.24995529759822702,0.26156985527918664,0.12359367332428567,0.24717202185065051,0.2494983462098314,0.21045346085027516,0.24570004698176032,0.22607471805474919,0.24394508175622923,0.2492039001044394,0.22594115922096955,0.23506365087659073,0.28899233120589174,0.2415781698720098,0.2156712559383641,0.2377507084584688,0.28570864811820146,0.25718299758530433,0.30475164369261026,0.21576377761859714,0.23753626218247187,0.22087530673220282,0.2634858625091083,1,0.26446095994208835,0.2810097711259112,0.19364644144178236
KEY,0.9545502503756552,0.8661247248744343,0.9627806378880585,0.9256597485958045,0.8860751845522596,0.9652936206440205,0.9553648998110169,0.932971872709128,0.9534761587135016,0.9051029128411063,0.9580108196951002,0.9301072363393968,0.914846487019874,0.9068786338124076,0.9561430764083524,0.929196315410947,0.8704499024891411,0.9244165036040018,0.9571121181351869,0.9149242340141868,0.9538368798517889,0.9063770562270496,0.8866145642065151,0.9012274493233824,0.8872342532112063,0.8726679006643232,0.9097852719814232,0.9626195720106404,0.9125897757545574,0.9343964484567335,0.19160176694050232,1,0.9567080027965702,0.9169565798239374
CMA,0.9367904319487893,0.8537751313504304,0.9461899335913476,0.8928255254060108,0.8807675552236378,0.9448572715596038,0.9421967233900411,0.9248363770000395,0.9448138642006447,0.8925257079925546,0.9393074608434608,0.9063036181171912,0.881939399519408,0.9041984101258128,0.943030728352037,0.9208579583912547,0.8578540017243473,0.8881103275148329,0.9288415745872775,0.8996828819824377,0.9297316245470957,0.8960122663531166,0.8941753202670591,0.8897699799939598,0.8898554175546718,0.8693213889760578,0.910118501333952,0.9470004716647816,0.9133056420316525,0.9287133906031211,0.19800717822908537,0.9552367608457693,1,0.8804494970653387
RY,0.877557791918873,0.837201128450083,0.8785967854125357,0.8902622985014607,0.8269586639855421,0.9049210234442028,0.8711931453978522,0.8720819046848185,0.8624808234119705,0.845640795389618,0.893012770060688,0.8924453294378761,0.9521613733374078,0.8328550688073785,0.8873214542203949,0.8626217608129958,0.7933976418944155,0.9510122550133487,0.9043023038997338,0.8506860624606627,0.8955543112588532,0.8550766839654572,0.776987954914971,0.837974656798239,0.8030157162734333,0.7830506525377375,0.8396402437507812,0.8816443617793661,0.8430296136434172,0.8573672489805334,0.14748709843417637,0.9019390843209335,0.8548704449176289,1
