,ASB,JEF,TD,FITB,FRC,FBP,KEY,ZION,HBAN,CMA,STL,MS,CFG,SBNY,VLY,GS,BNS,JPM,BXS,NYCB,FNB,USB,FHN,PBCT,C,VIRT,CADE,PNC,RF,ISBC,UMPQ,WFC,ONB
MS,0.8873770529304535,0.8696210299787666,0.9143004537557334,0.9238196817610159,0.8923912715103807,0.8673931763029483,0.9347704810534987,0.837721704807244,0.9115848835367917,0.9051117551467056,0.9075288522766572,1,0.925865038545712,0.8471585161270222,0.8619092979387347,0.955013336298756,0.9127691994166195,0.9450313355052602,0.8745868684467858,0.8606601707885886,0.9102609045508254,0.9328858732813653,0.8885398378009368,0.856834804828837,0.9434724423102068,0.17316243238283313,0.8714784559858206,0.936480800479116,0.9318773405458881,0.8145482404348803,0.8935435941839897,0.9014581084801323,0.8347039887752956
CFG,0.9070641546657601,0.8605681344601969,0.9028400588169953,0.959886404270849,0.9067332189836392,0.9011170376791332,0.9727849220852424,0.8913467969036555,0.9483165636254625,0.956368887112567,0.9584442707898101,0.9143060616905853,1,0.8816500979766216,0.9119937635573021,0.924007944524814,0.9114201314600576,0.9477721546983031,0.9176726432981274,0.8720024180253786,0.9529422362220417,0.9585180011332518,0.9457159946701188,0.883596788522017,0.9483895715364955,0.2075385483767239,0.9124047853772178,0.9582051079199108,0.9666580045347476,0.8551428135804241,0.9263332034464703,0.9305168092755864,0.8768521336837397
SBNY,0.859094949601896,0.8287421982932527,0.8644099597004716,0.9153457970596725,0.872584738632204,0.8786527408429703,0.921797775069528,0.8496074438157882,0.9034542796340056,0.9072071003294211,0.9196030013011636,0.8685460323719822,0.9045337854684536,1,0.8764006022355336,0.889841905603656,0.879403871330614,0.8996489804700788,0.8723116731135081,0.8658477691653894,0.9084347624781063,0.9083226113888819,0.898567468129165,0.8612729554385281,0.9148020414718702,0.22596249120462397,0.8681813180914432,0.9032494321994069,0.9046469304179001,0.8397275107575536,0.8888664765083568,0.8928148945584052,0.8462308612849434
VLY,0.891180561274706,0.8346366178814658,0.8463521075234278,0.9137782607333356,0.8850541848574119,0.8524126549056027,0.9131493114149756,0.8711463100869153,0.904882717804016,0.905996516044443,0.923450926530979,0.8640172495639696,0.9078942596517176,0.8488017273190221,1,0.8835292972192977,0.8559164680718664,0.8917097601409163,0.9143522556621373,0.8658581615825999,0.9017211150027193,0.8949784227028117,0.902954162050379,0.8503185410900417,0.899439707805519,0.15887424155864188,0.9104569518858373,0.9057910890596248,0.9111900124419139,0.8433666987705879,0.9038579480194608,0.8844907574839099,0.87174235245317
GS,0.8778838608523274,0.8745819175324522,0.8996840789590026,0.9172683619374989,0.8783934673721155,0.8679280781746899,0.9259843485191707,0.8307413026211267,0.898918524075704,0.8971238615234474,0.8950551379409898,0.9325395347056283,0.9107889890557481,0.8522679111658928,0.8677568826534559,1,0.8918240567636121,0.9376516342354126,0.8759112316855941,0.8647393331978699,0.9089160265428147,0.9280291913770699,0.8851336736065221,0.843777978210722,0.9281499347375587,0.15659960309378373,0.8735617276744235,0.9208551179911791,0.9166001240696164,0.8091934937226901,0.8980656681293854,0.8887499458422093,0.8440583828414314
BNS,0.8736840806461723,0.8345283024204041,0.9604034765077495,0.9083643642316295,0.8632947762830987,0.8640481190167723,0.9224258434450008,0.8018659398462797,0.8837135492498379,0.8803067054071769,0.8895074735466802,0.8828422813525355,0.9009062840077008,0.8404156954516138,0.8542588094621203,0.8932337527244071,1,0.9088151651274262,0.8522330911880347,0.8626553653843556,0.9001028108028704,0.9214715242401368,0.8671910020445347,0.8209864564720605,0.9209541341849773,0.1789996261489895,0.8488453226187319,0.9080935283059106,0.9039265309330735,0.8074991040223976,0.8871558924135365,0.8803446553120825,0.8197758650924574
JPM,0.8970064290715277,0.8512366212103334,0.9100576069731596,0.9295792127635336,0.9095360785171196,0.893156516481268,0.9488843516671635,0.8590783567068764,0.9289112339597608,0.9236901709605573,0.9169155172344463,0.9189006330211007,0.9352044982922719,0.8542742637108887,0.8880195816317008,0.9382870659834937,0.9125156688735448,1,0.8821320570515047,0.8753021524578743,0.9277831134013422,0.959142532327628,0.90168115744969,0.8676593376365059,0.954178271277242,0.15955838757734392,0.8779845839592755,0.9509443970724623,0.9343603940500298,0.8370172817996416,0.9097936555800155,0.9243105900159665,0.8441335888759428
BXS,0.8959718700580366,0.8441671568157546,0.8465445437456965,0.8972667704273781,0.8811052984066199,0.8680259851617191,0.9020594179903959,0.8619950327223767,0.8904708004089132,0.8961719441928548,0.9245667065642807,0.8593171998286377,0.8930846671942666,0.8406883720695008,0.9160794671458727,0.8802989200793464,0.8479028342105308,0.8821296551482042,1,0.8290497710927344,0.9011230730792917,0.8879942167130268,0.9015143789339757,0.8521056736965893,0.8823699586700944,0.1616869207385096,0.9924646088011244,0.8955646151403134,0.9057680976465852,0.8414540261911245,0.904761354756096,0.8732479490837035,0.8664268894721603
NYCB,0.8488162100685079,0.8291109875526844,0.8569690101127394,0.8995992051960654,0.8600677484167207,0.887132375873515,0.918663021062643,0.8387335147301316,0.8974934457467607,0.9002998242156649,0.8886532746085568,0.8500321284682705,0.8758818918883511,0.854558597968105,0.8652972058243863,0.8753624908780933,0.8799209392889453,0.8919564180119914,0.8528610794620267,1,0.9056853336629364,0.9081052700063174,0.8699649791045649,0.8525806176332766,0.8993348484534345,0.212326044141893,0.8485374944665154,0.8982424938254903,0.88822737641563,0.8296161347415724,0.8811098200131058,0.8693198272803352,0.8282870735675164
FNB,0.908899740786063,0.8635107415047347,0.897168102724605,0.9455779779901563,0.897034148768606,0.918890422759737,0.963645618076319,0.8892983118627154,0.9410527944535546,0.9483446960347536,0.948876349561735,0.8940972177588684,0.9499720556409291,0.880965367864298,0.9161974374716189,0.9191170085418183,0.9034359563166185,0.9375134514262513,0.9170943933934907,0.9016501290036701,1,0.9544707438996112,0.9265587213556165,0.884065969091237,0.9447905899502036,0.16066146366140152,0.9117762603985617,0.9456858122829819,0.945757648368396,0.8729483085608399,0.9316594793366757,0.9174267227044868,0.8882800282094822
USB,0.9047500767028186,0.860228648629651,0.9235515520379146,0.937462164010145,0.9020692033575675,0.9029899886646532,0.9610026244813985,0.8704543913406051,0.9370706696931995,0.9394246613664649,0.9269578534389207,0.901708051539568,0.9444940333192622,0.8722014038925879,0.8868163411631838,0.9266733648720301,0.9249296644949445,0.9557313108495643,0.8933356182362835,0.8865430786154441,0.9434688456450606,1,0.9123331502485649,0.8734683821881123,0.9498410918888087,0.16971670587241572,0.8876909039489008,0.9599834244270654,0.9448213068505894,0.8480285918473285,0.9233174007981033,0.9331695861307145,0.8567635321591633
FHN,0.891655486228236,0.8492245554364314,0.8820884509029948,0.9400648150178567,0.8824090429219683,0.8828784170958328,0.9437811697272708,0.867989356277712,0.9301301522848844,0.9402049310926468,0.9574315102799159,0.87223403245892,0.9447598331096501,0.8814944195322255,0.9106348427368375,0.8960424753365688,0.886867679447212,0.9131405478756334,0.9187725527872391,0.8604895961477634,0.9337116101990136,0.9324796496174623,1,0.8746039646405831,0.9283080942627155,0.21051062758435238,0.9116730695982549,0.9351496147493068,0.9422192705426712,0.8638884677444416,0.9232452866613455,0.9143381620186596,0.8747059043968911
PBCT,0.893167254321025,0.8473585870448559,0.8667226382798707,0.9328698342694467,0.9015355906312843,0.8788434348279244,0.9350021276429066,0.8888016996585408,0.9298890909426016,0.9301804349706642,0.9363774539250935,0.8826150663678344,0.919348918630718,0.8633125307593089,0.906075674262936,0.9001209681133037,0.8746476241061992,0.9206009910235913,0.9070373719307872,0.8729886830244541,0.9269443148323545,0.9296473607004652,0.9070294251855655,1,0.9215597185006469,0.18852327074192748,0.8993914534431535,0.9269938843456178,0.9291998282131442,0.8560529966217298,0.9132812720904604,0.908633131624179,0.8634770720862032
C,0.8947316809859899,0.8666893333473703,0.9129206488309052,0.9343214672813904,0.8999413334536909,0.8958326690859478,0.9511156722248894,0.8588356634198556,0.9286384780647496,0.9256830633740477,0.9327931348039442,0.9188084251088515,0.9344920269128304,0.87281558518559,0.8843148275280541,0.9290852826121138,0.9199185236275785,0.9538105321224141,0.8873526979549939,0.8776937295814082,0.929530018970052,0.9499853750845376,0.9124708478210015,0.868651368187629,1,0.18118499469920865,0.8840776670683281,0.9428135187930873,0.936298096397823,0.8375019899080547,0.9134087367882895,0.9340487535154907,0.8555138419982569
VIRT,0.12585360185290723,0.20562109859084807,0.21202218612469986,0.24974292255776406,0.21822679155693545,0.2913495562552321,0.2664962079398927,0.23932254400452915,0.27648110078368154,0.2830268413858369,0.26342349294050926,0.20308155459489982,0.2625160434203457,0.29858727843827754,0.2491476139827188,0.24987259365475445,0.22849573078971291,0.24226819269192068,0.21984602377790802,0.28709612221056413,0.2594147678299216,0.2295019768412497,0.26679314187749675,0.26872516530644497,0.23548368995049096,1,0.2123045138796896,0.22914902905255627,0.23924211711869697,0.3071680712138417,0.25403972558867,0.2472502589759208,0.2524949266188481
CADE,0.8805850632280104,0.8452913964657047,0.8446227093943689,0.8956099147837092,0.8820498120372494,0.8667973942875336,0.9007774677562618,0.8616223280284809,0.8904482965260034,0.8931585828722511,0.922811656167502,0.8595335889812532,0.8912631016966144,0.8392916193696225,0.9156191091877856,0.8809781424245274,0.847698358763613,0.882023240172709,0.9975118770448768,0.8293910615931506,0.900105836086155,0.8866543913675214,0.8990958289621505,0.8496744766265559,0.8825877801545743,0.16412948433993316,1,0.8944782694548243,0.9044783565147104,0.8407105313266656,0.9034142555059653,0.8732545640482938,0.8656898060729928
PNC,0.9105319473278188,0.8665053175945117,0.9048366333588064,0.9450934451014156,0.917382433762108,0.8938200214698079,0.9563425733837256,0.8744156691732505,0.9381112322258097,0.9412255737047456,0.9401769705386236,0.913425275905382,0.9502645430881597,0.8668120042118418,0.8998834532686754,0.9190139235247969,0.9096512967375261,0.954650302538758,0.9151071924165765,0.8848365853995589,0.9373727232867911,0.9602790066088864,0.9217649614157564,0.876818081016992,0.94582258013142,0.16632267882997875,0.9124186482540038,1,0.9533340879884783,0.8525616706876677,0.9227863526056088,0.9247714716536523,0.8652457886737712
RF,0.9175130534804775,0.8647624697281597,0.9008802856931531,0.9542637226964731,0.9047529825137317,0.8840600084686103,0.9631923833380786,0.8773374591901811,0.9353840423236393,0.9500099708905374,0.9538726101282562,0.9130370637198123,0.9572369799386602,0.8713885755585699,0.9057239438266699,0.924430379576356,0.9023683934545781,0.9368056824639632,0.9195201987024463,0.8734309238125082,0.9336592186154957,0.9521640255369266,0.9258425179430455,0.8815961184804303,0.9411225354051173,0.17939512261928567,0.915938206269244,0.9553298454676776,1,0.8629047648228548,0.9332314006543475,0.9241036461159213,0.8700271320607484
ISBC,0.870123863953155,0.8246115725610377,0.8486585045733479,0.9141972191290804,0.8662518054965841,0.8779600109926865,0.92498670268025,0.8696402641362341,0.9163762578634069,0.9199172270102399,0.9311437116540521,0.8586029059004155,0.8877131640065524,0.8538890062094905,0.9132017350269054,0.8666843197028282,0.8641425358583535,0.893777816096856,0.9014025149640675,0.873353307747717,0.916123687687801,0.906896158082658,0.9039325118848713,0.85410754460539,0.9040506974020363,0.27348999703232246,0.8957876255845038,0.9039489976733646,0.9137475741422479,1,0.8948429749912952,0.8821134907178563,0.8616208609265832
UMPQ,0.9130193520878684,0.8591904523115269,0.8971117497488452,0.9322491863850354,0.8973039094497962,0.8914118747058295,0.9450333787100011,0.8766441869722872,0.9303255593616239,0.9341073579926872,0.9409657123477797,0.8874345221274533,0.9346207179593925,0.8624842910558859,0.9132646570170663,0.9094287789690966,0.8995272728590731,0.9250016065358203,0.9173498923192545,0.8737207276352222,0.9327599408888599,0.9356795702849361,0.9235707173857081,0.8652503366497267,0.9317449645754085,0.17835076972118158,0.9113854172140619,0.9326171386382676,0.9479449873633685,0.8525311283870055,1,0.916112365018286,0.872235215911196
WFC,0.8852415533629988,0.8490713124739733,0.8881217954977243,0.9161928858820672,0.8788333316112419,0.884466761859121,0.9383200481919612,0.8594647186183182,0.9196942066505676,0.9238538863634774,0.9278976344529819,0.8957342738973754,0.929079988023703,0.8616537038533569,0.8839029043754437,0.9089823284391971,0.8933513707053198,0.9393336981523281,0.884444221838904,0.8664560842669756,0.9187901905996658,0.9432547904768569,0.9120706459556772,0.8670704693841138,0.9489543529058734,0.19886156465019014,0.8809579616335109,0.9348885849643137,0.9309602640502319,0.8373645966746004,0.9094214640866348,1,0.8352426218550177
ONB,0.8687823793677739,0.8252489258143079,0.8235610510449237,0.8984287397158417,0.8676409351289849,0.8677443823752997,0.8938487366061734,0.8532735451863147,0.8802823148678451,0.8868610427477313,0.8956809557868743,0.8563358664665671,0.8794120681561556,0.8328408568917238,0.8947357357387205,0.8783877990902884,0.8314497344077303,0.8708223657028252,0.9085554504001238,0.8473332926717582,0.8948292617507112,0.8781278836449931,0.8771993873722128,0.8322822696976677,0.8813981124539892,0.11699305711006201,0.903065337925696,0.8940556484190505,0.890813522672988,0.8260917699887016,0.8756142646011502,0.8529049310103137,1
