,SBNY,VIRT,ONB,ISBC,FBP,FITB,UMPQ,RF,C,STL,VLY,USB,JPM,MS,ZION,WFC,GS,ASB,PBCT,KEY,PNC,JEF,BGCP,BNS,FHN,HBAN,FRC,CMA,FNB,CFG,NYCB,TD
ZION,0.8605978389658516,0.1762977547777652,0.8590601520228279,0.8441914469981131,0.8757443006252095,0.9131731830733867,0.8984929104221092,0.9160860316695995,0.8994767681825214,0.9138619285490843,0.8888077172624715,0.9071495067960761,0.9019243653747355,0.8748586484010705,1,0.898392441107787,0.8914133263077326,0.87137042575071,0.8690917560076197,0.9201982823606534,0.9112570710757787,0.843406558626523,0.6611641431363382,0.8487224164491036,0.8928264676949255,0.9240334053102506,0.8923102997313549,0.9249217321725351,0.9102679593044809,0.911144467249287,0.8579995789409951,0.8409715170548596
WFC,0.8632030563788741,0.19866081688386478,0.839473596569333,0.8394936548723783,0.8856447492768895,0.9179953180359804,0.9121282160383184,0.9316854419676486,0.9503696090008407,0.9290055703765243,0.8875552148529805,0.9454556903341009,0.9402794516243761,0.8965554799149857,0.8606072429534847,1,0.9100143711368937,0.8870610448234258,0.8669891109260517,0.9403924578394556,0.9360450472372382,0.8503225074635236,0.6759497823589212,0.8940665740490092,0.9140078920428655,0.9226631471245983,0.8792317292971086,0.9256405183257981,0.9210746620809611,0.9298631155359752,0.8753916879963213,0.8884346554599705
GS,0.8530661883682874,0.1548671389612697,0.8485817948284357,0.8108775229969547,0.8685520475225741,0.9189547775857334,0.9003974733119249,0.9178205121951594,0.9299010162721664,0.8955750620422979,0.8700027836842288,0.9300188539230044,0.9387470689421716,0.9342209798660865,0.8332592743472407,0.8895718804267887,1,0.879235512069406,0.8432563711135622,0.9280349614890109,0.9214036792853638,0.875762548773761,0.6992035762352035,0.8933504116230833,0.8870593779501827,0.9014834818692818,0.8789579550899186,0.8983123745372448,0.9109046421000786,0.9114615186411474,0.8749070957066043,0.9009224809351348
ASB,0.8288394057072087,0.08027177579307782,0.8491299486199009,0.8250520873307338,0.8303235059750601,0.9052387991708877,0.9027838420071487,0.9228307928730284,0.904819943353772,0.9175305359875638,0.8912454635213062,0.9119509439101868,0.9060885465030116,0.8701848864584931,0.8408232348561994,0.8883148079941259,0.886426681343704,1,0.8506860965803216,0.9111264102113487,0.9134535534545712,0.8297183227471303,0.6915072092202,0.8815815959296035,0.8851029159889656,0.8747444522992723,0.8792110831768196,0.8948623970354767,0.9050716651212711,0.9024778707443791,0.8459143005973827,0.8821473195282445
PBCT,0.8629645525319698,0.18491959851281725,0.8639423923648057,0.8537858529480726,0.8769839347239269,0.9304973156143783,0.9133283806753719,0.9269822395970447,0.9195684439425333,0.9339493003641904,0.9050478474487869,0.9269855497862132,0.9182385640535209,0.8814700042341166,0.8875975276518143,0.9076968239115744,0.8975927990555854,0.8914936161533457,1,0.9327035575679878,0.9251268279719707,0.8463117887883489,0.6976564511262705,0.8724986865127887,0.9083731874120605,0.9278702949528056,0.9010537028108963,0.9282047860702032,0.9251787104652663,0.9194916943561681,0.8793650267881372,0.8644456721201066
KEY,0.8878437448191747,0.199758712927944,0.8782443003915953,0.872345744583731,0.9159162569235153,0.9581380217696366,0.9361784137511553,0.9629278021159915,0.9580142379535037,0.9536719031975384,0.9075011816707551,0.9661814340371749,0.9541577403903799,0.9165763412562865,0.8869507642925034,0.9323931213257608,0.9328905628875775,0.9051316005258665,0.8873736143511606,1,0.9564178144627214,0.8667649200285104,0.7187932160856213,0.9258677794622703,0.9347762062693773,0.9561565289958124,0.9069260341142396,0.9571362837021572,0.9548074800094235,0.9630996227939218,0.9089407618279549,0.9148475402907745
PNC,0.8672486789976886,0.16630432669378226,0.8677418874965315,0.8530167787803578,0.894164987800429,0.945607215199187,0.925201928721145,0.9535258995218024,0.9459550195336454,0.9401035333963559,0.9008667437596062,0.9606433524947982,0.9545972647157797,0.9151796630780824,0.8749820742112409,0.9257182412207037,0.9197284767048977,0.9109397257537296,0.875473218072816,0.956605412359162,1,0.8677374472091433,0.7101625099346841,0.9099388754277163,0.9223438117741511,0.9392443849829943,0.9173592311814007,0.9413683316290637,0.9376423558226138,0.9501736653749966,0.8927413529440398,0.9049661864261049
JEF,0.8604804836188078,0.14787664485591775,0.8550828323464174,0.8359144295229001,0.8792397581052105,0.9228236972299764,0.9065282052804209,0.9231165282064089,0.9340839199419304,0.9220360607411162,0.8867053094341572,0.924025327087777,0.9171238868605774,0.903696648357717,0.8576492428533521,0.8969123237840352,0.9175942521442692,0.8883006664806012,0.8562227151296947,0.9260384006244584,0.9248597547858781,1,0.703167489245097,0.903924437507016,0.9044794524306438,0.9097821529034179,0.90225289855263,0.9100948877114695,0.9160340820957802,0.9079088571731602,0.8805627004820507,0.8950809482074289
BGCP,0.6555836647004356,0.14026842618268517,0.670123741523555,0.671841296340291,0.6713623751758122,0.7559993858340559,0.7025993763793646,0.733069084165764,0.7125641653482777,0.7364101383388235,0.6929530254980671,0.7140119145779439,0.7163540841339865,0.7035620713218284,0.642276206810078,0.6735386541605594,0.7062745160642243,0.7111365828711235,0.6746563924912459,0.7363659197956254,0.7173954506752654,0.6735813623218935,1,0.7382149811377313,0.7130985753531632,0.7145917258951506,0.6762121181601877,0.6983876811864069,0.7294868492948439,0.7190015789107536,0.6681277816294094,0.7438012135851494
BNS,0.8386080499884521,0.17827268051899584,0.8236801941250933,0.8070599198131487,0.8644256217539029,0.9082037009418604,0.8889471512796133,0.9035617604124822,0.9203757436532788,0.8888661552301564,0.8538364319106795,0.9217458861179673,0.9085605314234496,0.8824051430248211,0.8008753588164746,0.8805223094712185,0.8939405751873538,0.8733022973171496,0.8184020612234226,0.9222732727372747,0.9079498212342115,0.8341447314245961,0.7133870486455804,1,0.8678400342772397,0.8835251364030319,0.8626799634892011,0.880667411119357,0.9005786553942402,0.9009515749960842,0.8717592611663992,0.9601769943776431
FHN,0.881567202131822,0.20456020234627983,0.8788562461824857,0.8647743535523859,0.8846628507419327,0.9408222985559545,0.9258141085201362,0.9423600877476683,0.9282115963899329,0.9564455351785307,0.9127093798294817,0.9322722242346375,0.9116571109295258,0.8731631816842398,0.869727616268797,0.9146473953438455,0.897326418285158,0.8919606039427465,0.880220138465244,0.9445676565780983,0.9352683980524608,0.849971628441803,0.7168059260231664,0.8873114897158716,1,0.9318413314684295,0.8824537031295052,0.941796622988744,0.9344182484569282,0.9452482365976601,0.8744965114965109,0.8824814939241012
HBAN,0.8634002352570739,0.21318062519627193,0.8572294651161642,0.8645431502167022,0.8973904183053819,0.9421159390153534,0.9218395695850388,0.9375652741334802,0.9274754331667331,0.9359582457638718,0.8926228130922189,0.9372380667183619,0.9250437784354042,0.8901514246724491,0.8841284593814788,0.9113365135429874,0.9030124915848281,0.8679549153310577,0.8855655503826961,0.9542025527628122,0.9347860467866809,0.8474013269901806,0.7026239385880723,0.8860750722099329,0.9195919203036127,1,0.8889624659325053,0.940376239656364,0.928750605389544,0.9357715610778644,0.8859185416594175,0.8774416446332921
FRC,0.866615926914062,0.16561930413520307,0.8605092002081167,0.836802451934117,0.8741086737010147,0.9268276512510095,0.9139158453730436,0.9341352341310967,0.9266646282730366,0.923039427197535,0.9017627880128324,0.9294671756244532,0.9265037897131287,0.905215970031861,0.8783840190983381,0.895338682293966,0.9250513986626401,0.9034332446407676,0.8733620100167855,0.9359916101236349,0.9420806243826358,0.8741339348414776,0.6909204741624836,0.8899061302350992,0.913365612483639,0.9216684065260565,1,0.9247970939378687,0.9212896069793667,0.9270609336152672,0.8754497232158271,0.8907634011352038
CMA,0.8806229474009855,0.20428598943794654,0.8637582817342299,0.8671714607493322,0.8996413780828265,0.9392787437519385,0.9276815505944386,0.9473332469651322,0.9310333053155058,0.9445937563308233,0.9037624139479872,0.9454126126946766,0.9296129495220756,0.8833316761930728,0.892614969789225,0.9223605634023964,0.9076183906776146,0.891134424281101,0.8874114349855707,0.9558733613031206,0.9431514908438527,0.8541693374648934,0.6797738123862311,0.8905920350184393,0.928977708001078,0.9422554734988812,0.8956811728628046,1,0.9369911383704284,0.9457021675437431,0.8946509822025954,0.8832368550312553
FNB,0.881595975885067,0.15694422844365394,0.8914409136281578,0.8729277810738002,0.9192365043768919,0.9457322178509053,0.9342147916900357,0.9458719507950991,0.9437825483898606,0.947890733631882,0.9173091389216323,0.9544690438346768,0.9375415054779485,0.8943929374473697,0.8898343079980131,0.9188585116074941,0.9205645874407811,0.909704422699388,0.8839459103883432,0.9638877050779632,0.9457442726858847,0.8650888866333063,0.715765072397142,0.9036333903785136,0.9271774779652682,0.9417116671006383,0.8975237645886786,0.9485904274045923,1,0.949921065309069,0.9097085524896023,0.8973247242351803
CFG,0.8806206642133341,0.20382977996679966,0.8796694670797551,0.8545311917079019,0.9005288842150692,0.9589452347525168,0.926142013371791,0.9653826672930951,0.9469999775726491,0.9573725898058371,0.9119419397443654,0.957218763716366,0.9465149951169676,0.9130643074583744,0.8905622712230006,0.9301246774443787,0.9235826888756334,0.9062248638141234,0.8831539461398984,0.9720728928974551,0.9567058882624838,0.8600372596076634,0.7102716930336354,0.9101649614353651,0.9463926762200581,0.9480262486772906,0.9055892980035533,0.9557191556054325,0.9520497872183934,1,0.878573493489503,0.9014253491767665
NYCB,0.8535414926821369,0.21641434628267187,0.8302571558591403,0.8288165383731444,0.8861207969187217,0.89902464989895,0.8821255313010632,0.8855114889805138,0.8988718358174842,0.887366967460336,0.8648730547170501,0.9067870998471426,0.8911835129856297,0.8503189469267307,0.8374844113862837,0.8695108294960853,0.8760634472772488,0.8477551303922377,0.8517010454901532,0.9170164004767781,0.897188763459753,0.8283523315942328,0.6608175465310026,0.8778759476365771,0.8693915044649745,0.8963913763645015,0.857954512285353,0.8982093832709211,0.904611714636918,0.8738982331422437,1,0.8561445019342777
TD,0.835573714287867,0.15923122855478192,0.816577333596358,0.7961314435013902,0.854222827849245,0.9035052899470177,0.8922168391722801,0.9015738278417974,0.9181424450737534,0.8780427757178845,0.8471400598798652,0.9242269861261535,0.913444002687351,0.8950279128506345,0.801253901323266,0.8816408220670143,0.9066431038788244,0.8813220963457691,0.8199735770857429,0.9158032320278977,0.9060822522352244,0.8381014974975587,0.7145687056360402,0.9605610676792613,0.8680765108844493,0.8839324129693187,0.8651077172423912,0.8788840615432972,0.8962236346788306,0.8968264143162313,0.8614389754377719,1
