,RF,CFG,STL,FHN,MS,UMPQ,ZION,CMA,FITB,FBP,RY,FNB,USB,JPM,BXS,VIRT,TD,PNC,ISBC,ONB,FRC,HBAN,KEY,ASB,C,NYCB,JEF,WFC,CADE,SBNY,VLY,BNS,PBCT,GS
RY,0.8813183552730001,0.8781772030192836,0.861519702607254,0.8569921290330195,0.889900902246204,0.8715414370560183,0.7758064735445366,0.8545343727114073,0.8927525529260181,0.8491159961415191,1,0.875983099278423,0.9050568568508021,0.8950034021100199,0.8418241879010138,0.14823038627530144,0.9524583245292255,0.8863532829099668,0.7813459330317375,0.7949167472898748,0.8544029773070885,0.8697018244545843,0.9014704547144272,0.8441177356559899,0.904635103515022,0.8367244412118452,0.8363338341509308,0.8621673278728361,0.8418086088605471,0.8246136467154377,0.8315614252417421,0.9512201295154757,0.8018318906722667,0.8918876972207062
FNB,0.9457390658624485,0.9500767272647186,0.9489941526482921,0.9267196988851223,0.907538328286323,0.9313998253418011,0.8895686569617499,0.9484595597913935,0.9457290720326083,0.9189907827455623,0.8948147041085582,1,0.9544490360159308,0.9375986319885647,0.9172100060411702,0.16071116110869624,0.8976931817343745,0.9457694416044649,0.8735108216426997,0.888292751648759,0.8971899155690266,0.9415194861364876,0.9636839820270702,0.9091051755961277,0.9448687757332939,0.9018778101030902,0.8636096165534649,0.9167723111005566,0.9173290365217078,0.8808470831871476,0.9164180095242703,0.9029279625753692,0.8841965810729554,0.9190307851855476
USB,0.9449551700929703,0.9446314636902371,0.927182500559978,0.9124693013071515,0.9127417734285986,0.9232702504203438,0.8705841503815965,0.9395493264657159,0.9375992335138171,0.9030120802361867,0.9242784632491293,0.9436095080823452,1,0.9557274669444961,0.8936404907162893,0.16986405870502275,0.9241131951509545,0.9601175292695421,0.8484959906323244,0.8569810603144977,0.9023473324708864,0.937139768416029,0.9609733619773722,0.905037607284912,0.9498451303565523,0.8868109580863137,0.8605188643222165,0.9321041158186165,0.8936787936852315,0.8725626847642117,0.887205989372904,0.9245448737053802,0.8733835224245798,0.9261637606703473
JPM,0.9343864118703425,0.9352738101552793,0.9171019330655996,0.9018573921272806,0.9313488801810034,0.9090922722792077,0.8589445455470575,0.9237918476086104,0.929741661761801,0.8931141641662739,0.9176484296667343,0.9278865766535374,0.9590127259326002,1,0.8822152260547709,0.15927368727438024,0.9102705827278523,0.9510474022368951,0.8376329037804642,0.8437778159791183,0.9096188815413927,0.92931503094576,0.9488249946037088,0.8968276225774104,0.9543018893499647,0.8755817391542841,0.8511767669473985,0.9240165898806321,0.8822647307070756,0.8541803663660192,0.8882679329450993,0.9121528677944795,0.8678839582425633,0.9378361168909006
BXS,0.9057019712346704,0.8932723383825378,0.9246518907924062,0.9015992593112508,0.8668570938053628,0.9047149505575746,0.862103741809309,0.8963132056760974,0.8974059664040733,0.8681564462949364,0.8467987437829081,0.9012922401545208,0.8880270209276323,0.8822459286400838,1,0.16454778177952342,0.8469587936633773,0.8956361207545773,0.8419261167721782,0.8677416571339913,0.881303545897629,0.8910271302320825,0.9021721754020203,0.895836996711157,0.8825017146745809,0.8293296294525542,0.8444089158871122,0.8725600538763909,0.9999964284033344,0.8406802091323934,0.9163538314747504,0.8466593807528702,0.8532938733188365,0.8802732818559591
VIRT,0.23925696743649433,0.2632880903597072,0.26353418473045653,0.2673034381907804,0.20062327272994307,0.2534702815160299,0.24002399952380496,0.2835716724824678,0.2493516640719794,0.29195531236975386,0.19620591787941463,0.2594977204467209,0.22529728806554145,0.2424303576207156,0.22301923937200138,1,0.21132476121822302,0.22908101098443623,0.30853816755867336,0.2518307178816831,0.2176629207324829,0.2769875960010153,0.26719053801518516,0.12422520407140003,0.23500831176501846,0.28825381499938274,0.20454068384509236,0.24676072865502194,0.22311039606748106,0.29915578802590476,0.24966423436239202,0.22768346939235282,0.2643596261910744,0.2496685338493287
TD,0.9020396220597175,0.8976144844188986,0.8785874426229143,0.868313046777075,0.902292734967597,0.8880910050077022,0.8033389971524939,0.8788004914327238,0.9038603742811927,0.8539369869897019,0.9554247538412981,0.896219870922006,0.924599490874563,0.9139613586931142,0.8513897248782479,0.15854587851267474,1,0.9071399415822498,0.7966994994583707,0.8133732615775465,0.8662319167312537,0.8838657088719317,0.9166237686346467,0.8808741318732151,0.9186739253018641,0.8537334185584876,0.8374873519811643,0.8817341318814339,0.8513949231376895,0.8345287117314433,0.8462644151349881,0.9602750190942388,0.8204880296844584,0.9052620533845601
PNC,0.9533773498476599,0.9503166319132145,0.940294854131034,0.9218619920465176,0.9267978509371877,0.922394444854101,0.8744066741355453,0.941316266044185,0.9453883348315888,0.8938839228146356,0.9121628379366389,0.9374743399189251,0.9603122413563021,0.9547449674900806,0.9151129101080521,0.1664195338708839,0.9055640576643863,1,0.8530123880506177,0.8651114667387761,0.9174602604784702,0.9384528298178243,0.9563489142763939,0.9106583234932007,0.9459187141678753,0.8850498292110628,0.8664483920771437,0.9241905226132783,0.9151539112341524,0.8667705590803391,0.9000896763949405,0.9083350727747287,0.8770187610858172,0.9186388270628238
ISBC,0.914092908366289,0.8885324615507596,0.9317197088206192,0.9045070782079274,0.863151858305786,0.8952384521883646,0.8702898292504664,0.9205661216601952,0.9153514204401114,0.8792433489651144,0.8503651735644498,0.9168133046927796,0.9072248377458604,0.8945089596008883,0.9019565159295018,0.27425703721200495,0.8498504439310477,0.9045233427794085,1,0.8624851151573947,0.8669301835443964,0.9174596250398442,0.9255546736850128,0.8704532621474956,0.9048860494418014,0.8746752948645036,0.8257444729061484,0.8821196294434351,0.9019785976390937,0.8539520553333497,0.9139824188566982,0.8647703752989193,0.8546933049782102,0.8678383079016506
ONB,0.8904560736273793,0.8795585427219061,0.8956692906343113,0.877286773359723,0.8675306495698354,0.8757257001230356,0.8545711865513963,0.8869548524674632,0.898519992154754,0.868036446655093,0.8225526098695655,0.8948387518113002,0.877909094895036,0.8704357260693482,0.9098776770062836,0.11696452579141117,0.823272295837678,0.893848537792196,0.8268458523569533,1,0.8675162509103663,0.8809898706708421,0.8938832369322269,0.8689209545338455,0.8810846007236791,0.8474542540548496,0.8251651570796819,0.8513699325817684,0.9098901125335018,0.8327137306729199,0.8951871319572897,0.8311286887150526,0.8325201997892031,0.8784982241759492
FRC,0.933149045492545,0.9269667331490913,0.9229516314695468,0.9127948388199656,0.9160285988396291,0.911387323356041,0.8780869355876065,0.9243651740783151,0.926081704461025,0.8735389995245258,0.8960088741624822,0.9207309783048052,0.9291299503107566,0.9263422148391441,0.9055202238136933,0.16788196501087319,0.8908905421265128,0.941843299614547,0.8370922137887846,0.8577361432757141,1,0.9210965753238873,0.9357506606827933,0.9025896079546584,0.9261303081057268,0.8695217850095354,0.8728662171618159,0.8937116463909129,0.9055410723236614,0.866297355368286,0.9010408999405974,0.8896083502455013,0.8731982312412012,0.9230496159218508
HBAN,0.9361834937766454,0.9353219707320728,0.9355807640079458,0.9181500032678019,0.8987040846868029,0.9182941950877567,0.884017967149597,0.9398695347174847,0.9415191599945906,0.8968114748908599,0.8837774817315257,0.9288709990654297,0.9364774508622224,0.9237500051091897,0.8975106616199565,0.2112114898823079,0.8772501025987215,0.9340504468796665,0.8655423569039142,0.8538484808745564,0.8885750236133493,1,0.9530070286995812,0.8674825130710982,0.9265796599577649,0.8801873236419709,0.8462169789354352,0.9081825755884969,0.8975114152568414,0.8620904125685928,0.8938446069212345,0.8845397148855121,0.8858357915908163,0.9011167961428396
KEY,0.962629235116102,0.963386258595424,0.9537385574973295,0.9344055389853638,0.928002976563932,0.9334190687962779,0.8855654940873886,0.957157295843529,0.957925803585601,0.9157414130710495,0.9187695806454028,0.9545757251831555,0.9677464045590017,0.955952100907759,0.9124610243549266,0.19559530683927293,0.9174097645634782,0.9574800050654094,0.8732184722282634,0.8734197918789144,0.9073337504455496,0.9556006815650958,1,0.9043832223564846,0.9600804993389298,0.9004417538216533,0.867771390530314,0.9312123020645355,0.9124727608598111,0.887048914170765,0.9071449206804069,0.927689885516838,0.8875107763052814,0.9329481731012362
ASB,0.9224822513661628,0.902816792963822,0.91765873354049,0.8846450708389739,0.878467692743698,0.9013317944439432,0.8409976373674443,0.8947154975396433,0.9049685197666775,0.830337505793196,0.8646917003605751,0.9044165133167388,0.9115324172988319,0.9054785594571809,0.905053165573318,0.08091611199062378,0.8817738127087031,0.9136033789672301,0.8250354874927831,0.8463073247639226,0.8792796881330994,0.8746461802907217,0.9113923903545503,1,0.9044921718525021,0.8371926227944781,0.8295749508415216,0.8859302166394246,0.9050585031185437,0.8280683534577378,0.8911694879353416,0.8804335434180957,0.8513913676121935,0.8852053066571143
C,0.9362893355753362,0.9345804260542793,0.9329530166885792,0.9126862083848585,0.9295180812369193,0.9132046071059302,0.8587712370740794,0.9257999585553028,0.934560244295611,0.8957935004666283,0.9204427543828423,0.929640305211101,0.9498997776766831,0.9539325079693469,0.8874239731095422,0.18095352392290026,0.9136413935075867,0.9429092798185652,0.838175936262823,0.8552364801122266,0.9000330570031676,0.9290460730382352,0.9509663200058575,0.8948657438689651,1,0.8780407242866193,0.8666261045582785,0.9337955565971562,0.8874227754912812,0.8726594846267727,0.8846631916216506,0.9195375723319761,0.8683007181926412,0.9288019068990168
NYCB,0.8882777748363134,0.8761327036738341,0.8889303758294891,0.8703996189358857,0.859158433700268,0.8808950281110135,0.8391706456349396,0.9005082350197771,0.900006119525793,0.8871939737418848,0.8641279018208271,0.9058713724268085,0.9079957430717008,0.8921584265138499,0.8530304237665403,0.21237037583869126,0.8579792116400472,0.8983839094225679,0.8307131576312708,0.8284009591235194,0.860212595682194,0.8980146242560851,0.9185477205280965,0.8491149824693622,0.8996019648019729,1,0.8291610338342595,0.8692963362606293,0.8530567334255863,0.8542611010644581,0.8656670212885372,0.8790665718796746,0.8530842305444875,0.8755336055334427
JEF,0.9215014684773023,0.9068178749970719,0.9212563499751314,0.9025611314436449,0.9136015744940551,0.9045438123249442,0.8561986030381145,0.9085377584043295,0.9216624651849104,0.8779092689119712,0.9104726711054489,0.914297007545691,0.9223612227817194,0.9157791453439946,0.8975817543918222,0.14577953674040592,0.8940731551803848,0.9232525419243808,0.8356922371695198,0.8512014674263103,0.9013589537928413,0.9080818995924996,0.9249411512980413,0.8875060852116544,0.9323754452528118,0.8711711600651462,1,0.8940278145487947,0.8975930209458433,0.8597594805404009,0.8851086880604307,0.9016983700802574,0.8557370514074667,0.9156929649988196
WFC,0.9307626255602676,0.9290954015804692,0.9279390457249036,0.9122452778617287,0.9063883564540679,0.9088275450210247,0.8599900286243104,0.923907861689736,0.916642253042509,0.884573597658642,0.8948930087463933,0.9188428685654805,0.942832267962602,0.9392611276522498,0.8844391661892185,0.199175524854525,0.8883730000222777,0.9347698720351163,0.8383217925490961,0.8355460639264645,0.8787879832974596,0.9200971534741551,0.9381023757305539,0.8853516211971464,0.9489525593170481,0.8667150789294147,0.849060314558643,1,0.8844973475359399,0.8613021692082286,0.884493708218885,0.8936181036117276,0.8669748348776869,0.9089545905688701
CADE,0.9056966240673516,0.8932947533167742,0.9246555878743993,0.9016281126020728,0.8668931268762141,0.9047409716112665,0.8621062160664541,0.8963155697093933,0.8974212216289106,0.8681487317979173,0.8467835562747897,0.9014088311619054,0.8880645872375597,0.8822913345630992,0.9999964284033346,0.16460676981577937,0.8469640996971897,0.8956763274960934,0.8419432561487451,0.8677515522096525,0.8813247176764507,0.891026414801302,0.9021825843597043,0.8958416841950831,0.8824990931862504,0.8293569381342958,0.8444159174995822,0.8726145673138079,1,0.8406844394947002,0.9163897828109501,0.8466525707127406,0.8533200701793835,0.8803045547694369
SBNY,0.9046568040537853,0.9045443772594042,0.9195247144455503,0.8982670170767836,0.8769674077484485,0.888874717525332,0.8495019206460321,0.9071344311206659,0.9153806789040952,0.878583361752355,0.8762345196007818,0.9083336031066532,0.9083687350021161,0.8995828742269845,0.8723022927571626,0.2261751738603823,0.8644584227346382,0.9032406139178015,0.839724921629618,0.8461522800717859,0.8727062366037218,0.9037220681176367,0.9215420737109539,0.8591953084464374,0.9146621836384383,0.8656429197722013,0.8288079255941476,0.8915274082768702,0.8723107954413025,1,0.8762758618655562,0.878954625151127,0.8608842052784857,0.888906947022284
VLY,0.9113631954361537,0.9082156223021245,0.9237943188484307,0.9034025768190117,0.8727650333172908,0.9041812118357837,0.8715573215137928,0.90632106922918,0.9137147742099742,0.8526225670461001,0.8435435068826561,0.9019954607771966,0.8950672563014394,0.8919778357327337,0.9146403844998301,0.15968841130961392,0.84723353685573,0.9059979558540524,0.8440480570239081,0.8722456461848331,0.8852222965557062,0.9055273249306757,0.9133583944699857,0.8916584066677778,0.8997983506905592,0.8662957006642077,0.8352101319709284,0.884177605181893,0.9146780581405443,0.8486465036168402,1,0.8553084786136502,0.8501720553847688,0.8839101281464595
BNS,0.903456707352678,0.9004003774560252,0.8888894516558673,0.8662187381880937,0.892623160884309,0.8864624289303447,0.8027889872075179,0.879909616965136,0.9072885464795861,0.8635541279085412,0.9581913753846943,0.899603064494471,0.9212292298816768,0.9081169536028205,0.8512986762775645,0.17960314815966955,0.9600228638139136,0.9062921225749747,0.807820824276793,0.819899832812418,0.8629619719751738,0.8827129790780409,0.9218397048454637,0.8728942619091418,0.9201357173535952,0.8618989791240865,0.8340808718242234,0.87778175589879,0.8512923688341677,0.8403140463111539,0.853634632327724,1,0.8195745954937247,0.8905908829731005
PBCT,0.9286868109634666,0.9193671237602543,0.9361520712282689,0.9072034673488996,0.8919459614229003,0.9125527869180856,0.889343998677425,0.9301327921918081,0.9327173364054772,0.8788067045223802,0.8713281118208546,0.9272727660921508,0.9286026913865928,0.9202765850238387,0.9059053085231387,0.18670383832989648,0.8662386012309996,0.9271757613735023,0.8569353425042271,0.8622296242561863,0.9014196853999187,0.9299310877869112,0.934689466664348,0.8930930990297447,0.9210001497270893,0.8741824390448166,0.8474858971166213,0.9076151314868947,0.9059348043939562,0.8632643523503252,0.9059929707111499,0.8734185478064581,1,0.8997218272223526
GS,0.9166075253317353,0.9108038751507899,0.8951504188618039,0.8852563027936097,0.9450274613289407,0.8973646445728832,0.8309151240616962,0.8971856373361371,0.9174842555491471,0.8679448005581257,0.9100101211683495,0.9090010850186435,0.9281077427836912,0.9376768102437492,0.8758829602077747,0.15647474713636106,0.9000953585195993,0.9209635863003706,0.8096963834482147,0.843848096411074,0.8783882837948319,0.8993897492852053,0.9259761923348432,0.8779876897606371,0.9281468498283423,0.8648298781703527,0.8743685922018469,0.8881863316132982,0.8759136829866648,0.852110782492546,0.8678650080671121,0.8904396697851164,0.8437006185574871,1
