,PBCT,KEY,ONB,USB,GS,STL,VLY,TD,FRC,JEF,NYCB,FHN,BGCP,WFC,PNC,VIRT,UMPQ,HBAN,JPM,FNB,SBNY,BNS,ASB,CMA,FITB,MS,RF,ISBC,CFG,FBP,C,ZION
NYCB,0.8520629578574058,0.9178809962517156,0.8307151574026079,0.9068382355883674,0.8761724000443941,0.8874762272295706,0.8648552627091045,0.8562547389634114,0.8581014379386126,0.8283600392898883,1,0.8694074078949102,0.6608010873034054,0.8695421113571937,0.897311453739389,0.2178034653021695,0.8828777806020784,0.8967691242826854,0.8912407239914945,0.9046217049107387,0.8537044291515897,0.8780925130709095,0.8513644272114813,0.8980651947421073,0.8991739398665247,0.8503530636661238,0.8856942803324946,0.829010903341566,0.8740034374756677,0.8864780660101049,0.8988944136075926,0.8381069775359526
FHN,0.872181067739337,0.9445306881887527,0.8792048454042819,0.9316013324720599,0.8971362666403107,0.955852756341082,0.9128887786940428,0.8823736545296367,0.8824330866527829,0.8502238535505747,0.8741150998362642,1,0.7160277227461986,0.9150136323860417,0.9350329500571228,0.2041554741378334,0.926626423742401,0.9318155100979447,0.9116154414048105,0.934239001813588,0.8790659916914783,0.8873832264457474,0.8949556086936631,0.9415867478785607,0.9400107508207275,0.8735323418682497,0.9410249998763137,0.865370530924789,0.9450150062506288,0.8849240032906865,0.9282997909274407,0.8696708079918967
BGCP,0.6746762728093678,0.7368089364594383,0.6701179751464577,0.7140279396602516,0.7062758607707943,0.7364885510169902,0.6929393489260696,0.7438514735107455,0.6762394249078088,0.6735701039031399,0.6667744616667284,0.7130965548709188,1,0.6735037544587764,0.7174261983195164,0.1403257964737579,0.703159404227211,0.7146135676462367,0.7155691565652966,0.7294709481574693,0.655658791391145,0.7382026070670802,0.7146716943148784,0.69849689630805,0.7560334184393658,0.7035360759762963,0.7331117593142599,0.6709441630314936,0.7190331934112688,0.6713815203559165,0.7125356245223794,0.6396308228572949
WFC,0.8670970832398492,0.940929482554578,0.839515139588369,0.9455154579679976,0.9100113879998845,0.9291657214928082,0.8876072321968308,0.8885018703987346,0.8792538742187678,0.8503493885211569,0.8749376299791157,0.9140492607188649,0.6759215534301753,1,0.9360879812864716,0.1989420048865948,0.9129674194957993,0.9226991964609436,0.9404763430544368,0.9210954138861259,0.8633088263032243,0.8940472373913275,0.8919275332437022,0.925770686651581,0.9180216623155184,0.8965414212418146,0.9317245584806226,0.8395229827061447,0.9299183831682701,0.885714271217648,0.9503777570310273,0.8594953448935659
PNC,0.876188498500569,0.9569284556522181,0.8678194741354063,0.9607375974647534,0.9197132526005207,0.9405066920010622,0.9012115441567391,0.9049724248983254,0.9172713900921846,0.8679302941132304,0.8927136102482073,0.9223988169034402,0.710263083970855,0.925714389450227,1,0.16650017026570343,0.9267532596579218,0.9392379974112527,0.9546103021328155,0.9376588771864375,0.8672558069563187,0.9099792901513845,0.9164409121811834,0.9412991495325268,0.9428500848168817,0.915007662898268,0.9532365331448149,0.8531223890471512,0.9501753026084759,0.8928215222141553,0.9460816910996777,0.8747282283209786
VIRT,0.2584973915487935,0.26923933974495473,0.24882839260249912,0.22437647583949744,0.24955813501899612,0.2637584838353421,0.24771926070614006,0.21154284267610024,0.21795109522389772,0.20793993016085552,0.29000247923089845,0.2683584987383596,0.12694973270337578,0.2488772916179973,0.22404729683388347,1,0.256551568388614,0.2780480139721751,0.24419860033321256,0.2602723405834858,0.2988675231849262,0.23230506132302733,0.1204035909702108,0.2856776281783627,0.24526488888926581,0.20196153804423098,0.23995232413323922,0.30648170904735866,0.2638394242033415,0.29471035901201215,0.23586168807360408,0.2423223714423294
UMPQ,0.8673174714591689,0.9506566574524491,0.8789954766048633,0.9396162463028312,0.9133542944806229,0.9428551896334926,0.9171001260288444,0.9014071681431098,0.9014244826583576,0.8621484501586301,0.8839888653814925,0.9275779738332418,0.694876646494164,0.9201283223458728,0.9366442113549411,0.181957645122715,1,0.9354224775661841,0.9288659205621096,0.9368753657783349,0.866834816088376,0.9034673848736845,0.9196207184878187,0.9384757104770672,0.9362272337525881,0.8902308798229643,0.9513253990139917,0.8566783557250334,0.938315819905215,0.8951954672774823,0.9354550224706223,0.879548409096787
HBAN,0.8858649197697772,0.9544650153364442,0.857301067692801,0.9372667174989978,0.902685809612235,0.9363476296315411,0.8927635229505323,0.8774428763993258,0.8889552264517477,0.8474417509128254,0.886022885865949,0.9194482019354064,0.7026416023571889,0.9113621128181726,0.9346625898879732,0.2136364189544072,0.9231609045430116,1,0.9250497227784552,0.9287929049047127,0.8634071051307735,0.8861103761887017,0.8729614937572246,0.940396226628941,0.9421268198974537,0.8901636701918262,0.937593836009049,0.8646642001857902,0.9357698130481324,0.8974397565488612,0.9275899206124,0.8836590208891705
JPM,0.8689148179570542,0.9501330084954219,0.8491952860793758,0.9594028743320951,0.939664429347918,0.9178040969257976,0.8909643878566271,0.9100894643378703,0.9104356193270559,0.8531640069403672,0.8836007937297665,0.9034642204778922,0.7027094576536544,0.9255367506977243,0.9513255165350452,0.1661841836330782,0.9146035423351685,0.9316192309158414,1,0.928542585482517,0.856030176137608,0.9124407809841721,0.9032192209741894,0.9244834080485183,0.9301219345609261,0.9204298860514244,0.9349089136193862,0.8381275797790683,0.935854961609554,0.8942481374998239,0.9547571000609758,0.8602716117026468
FNB,0.8840629945431219,0.9643553516465767,0.8914420400157165,0.954480931516768,0.9206244158145727,0.9481193191670946,0.9173297504290371,0.897367255124988,0.897600186884116,0.8650848905466147,0.9093779024441216,0.9271783269464493,0.7157478515417288,0.9188742241156069,0.9457942915410894,0.15700737274217608,0.9352412232707876,0.9417529368998566,0.9378573863524057,1,0.8816748182737179,0.9036800861782947,0.9139614314777145,0.9487170650425514,0.9458191277233852,0.8944025388099656,0.9459884887795166,0.8729389774700532,0.9499626040061052,0.9192491035147163,0.9438322185578257,0.8890221981031418
SBNY,0.8623514308542306,0.9238136930965486,0.8519511551297072,0.9099546054323453,0.8914929418028118,0.9210770134039202,0.8778858769127701,0.866116821432307,0.874696964800834,0.8297195270581528,0.8713775703347477,0.9014136814402984,0.6833729893667003,0.8952342328489816,0.9037509469032396,0.22425216176283258,0.8934214920753989,0.9056735358723712,0.9012524278441927,0.9097456023448713,1,0.8810992910320087,0.8657054123854793,0.9082449050732955,0.9178402354489604,0.8701447236972865,0.9058000541307333,0.8408840331379581,0.9056607787002074,0.8799790168094946,0.9166558356358344,0.8467774745201366
BNS,0.8185249396103627,0.9228393013442611,0.8237691188621289,0.9218507535246386,0.8939197561664717,0.8890081402822005,0.8539229675966372,0.9602855137349536,0.8626832018078158,0.834208248620861,0.8718369809814706,0.8679193616455968,0.7133807311101178,0.8805042214737473,0.9076836360921251,0.17863914729552174,0.8897146288212537,0.8835656498246572,0.9083685669325142,0.9006321591129236,0.8387321127536067,1,0.8785379545218981,0.8808007365943513,0.9082118895968667,0.8823961112359487,0.9035620370095099,0.8065888410039268,0.9010261262542477,0.8645441263478465,0.9203815159439612,0.7988034492433153
ASB,0.8512432403797672,0.9115404041557523,0.8491249234565277,0.9119718910400461,0.8864186026643258,0.9177006339255827,0.8912404623148937,0.8821957108864779,0.8792144865039144,0.8297145071260499,0.8453236039276995,0.8851062588818505,0.691484649810378,0.8883059997679713,0.9134733940843286,0.08019927188478414,0.9036735012211973,0.8747602772719318,0.9058313813432265,0.9050679571058441,0.8289159532406751,0.8815764721917994,1,0.8949457391084727,0.905236419394736,0.870174701572737,0.922826395138662,0.8250390832529572,0.9025099702200223,0.8303409002576734,0.9048399954091547,0.8401860637453862
CMA,0.8885043655355941,0.9556259053032894,0.8628790858027885,0.9453271099041206,0.9071705449612734,0.9449333132015598,0.9042564640325826,0.8824097223419225,0.896022108780785,0.8538170359414103,0.8947965766053305,0.9290609803263976,0.6801875930493385,0.9223894567267683,0.9431124237232485,0.2046008721388996,0.9293825933593728,0.9422806690507578,0.9297756434165677,0.9362609339086659,0.8809448341455167,0.8905057754454236,0.896752515150491,1,0.9392395045680881,0.8836767540871653,0.9470337492675058,0.8677928231127972,0.9458569502343944,0.8995366951970084,0.9311151377878182,0.8931490678204835
FITB,0.8830136952299669,0.9551571029005396,0.876623615979008,0.937474061631186,0.9211533996611823,0.9404305721667483,0.90085823652622,0.8922327960237753,0.893843868618007,0.8611301164953459,0.8818840324042808,0.9228669191066479,0.7351931963785328,0.9074152900236464,0.9373210974269455,0.1885346854502719,0.9158178934173834,0.9360826351133944,0.9290944340309195,0.9272112910083457,0.8705270166052225,0.9039139579113034,0.9020315878765562,0.9373767612051764,1,0.9000007050892526,0.9521162377428779,0.8495911765653424,0.9424270207453005,0.8840842750624629,0.9349366600650331,0.8634194737057689
MS,0.8565859800345699,0.9362473239035161,0.8388732470854791,0.9340740012388685,0.9568070832592246,0.9083415474020938,0.862929701258466,0.9150573499765796,0.8935631128276126,0.8702392709058051,0.8685598443021272,0.8898844839786724,0.7109456748971039,0.9022941189290272,0.9380786486999033,0.17285213587649656,0.8958609648220902,0.9131420853138127,0.9451404781073001,0.9114908026193395,0.8479721533070425,0.913850210986019,0.8934808304818704,0.9061728902974409,0.9244532955493144,1,0.933576383027778,0.8159537400586259,0.9265060199575803,0.8684200503431073,0.9440525720367527,0.8385305647856637
RF,0.8816962221299938,0.9639645110423762,0.8750587304968406,0.9527229330388937,0.9261014176273202,0.9545470864773942,0.9079070443072279,0.901688205503757,0.9052703053812867,0.8662593061854666,0.8805476237298709,0.9266602033917386,0.7157436569163538,0.9253476302668977,0.9558178998734614,0.17953932926216304,0.9353485936389442,0.9368237036513154,0.93718907754742,0.9342795114302902,0.8724538000456755,0.9032202418317036,0.9246232023682364,0.9504993499201295,0.9548784142791323,0.9152729724256667,1,0.8639830382106531,0.9574634174300177,0.8847714593508302,0.9420541040582256,0.8769162565114639
ISBC,0.8536805086778837,0.9265545352394284,0.8661996595737785,0.9070623844344231,0.8698602053650888,0.9323706990144955,0.9134898018160831,0.8502240054589014,0.8676050558178846,0.8263772745134386,0.8803437021026127,0.9050208161084999,0.7109134858658998,0.8850110305109804,0.9046836644993697,0.272381760703584,0.8997500623614312,0.9171735206165389,0.8947216126161843,0.9164834106015253,0.8541984103861776,0.8655696800148316,0.8751155315077588,0.9212162253534503,0.915759492647516,0.8611539268662796,0.9150409106708619,1,0.8883494944365774,0.880223854314672,0.9055048048872085,0.8675590056528192
CFG,0.8834670290086162,0.9723144619637437,0.8797307645812353,0.9572369133543976,0.9233609789719954,0.9578072555091087,0.9120840768733254,0.9014210172296644,0.9056050153845283,0.8600716306378248,0.878212800645127,0.9464267428805874,0.7103027645769832,0.9301686314511919,0.9567682005369872,0.2042288402864785,0.9275507945060629,0.9480252738316688,0.9463814557997611,0.9520878282654038,0.8806199879865079,0.9102335679982999,0.9111971646758431,0.9557390415841801,0.9589808643507961,0.9130932145857475,0.9654497155997582,0.854652501239009,1,0.9005625250894423,0.9471429207946198,0.8896033531177969
FBP,0.8526170223878953,0.9396888285897446,0.862434485693849,0.9302806142309269,0.8928897864855517,0.9062616726819239,0.8836421413434908,0.8749610344997384,0.8685034263780917,0.8418111059446525,0.9060659364678247,0.8969100912305001,0.6705235832615496,0.901353606190868,0.9106535391983915,0.22471389939961697,0.9056352201907527,0.920070319170494,0.9167983084949746,0.9375433988961601,0.8570554110781412,0.8855640186192634,0.8489848618193303,0.9252325216384458,0.9138138029679097,0.8703724390505206,0.9101119659385155,0.8534058727338185,0.9104490842408414,1,0.9258613333687365,0.8707644689399322
C,0.868102862948392,0.9521782467887673,0.858497092132506,0.9502081917268217,0.9305078179878987,0.9329838905586917,0.8860908758457632,0.9131667574870315,0.8996045688435093,0.8676113132428762,0.8866153836175786,0.9132778138983876,0.6922636942809643,0.9351277123816403,0.9429391028696301,0.18040566756730125,0.9162468786917032,0.9298015686233616,0.9537824728055049,0.930047136952813,0.873637207610225,0.9202919344261743,0.8996488742911739,0.9263674478377263,0.9348108695282245,0.9195930150856259,0.9364957222605601,0.8379114094074978,0.9344481341763108,0.8964711361579039,1,0.8589965812747635
ZION,0.870292227474431,0.9201634916699466,0.8595413838908194,0.9071299579290291,0.8911123002154969,0.9144270296231181,0.8896238356485121,0.8409981820954365,0.8925330110837923,0.8432664054859181,0.8590536024356535,0.8931468975767399,0.6614007350424126,0.897772633826225,0.9113510010706398,0.17816560103339452,0.8997530181202078,0.924023283926024,0.9020319586597983,0.9103820905081996,0.8597627441505703,0.8487237255406079,0.8767207333991919,0.9251255034906749,0.913238650196442,0.8746957947841199,0.9163682027101395,0.8434337171915636,0.911352301542108,0.8759980060476761,0.8994703784077667,1
