,BXS,PNC,FHN,FNB,NYCB,RY,JEF,JPM,FBP,FRC,SBNY,CMA,UMPQ,TD,HBAN,CADE,PBCT,STL,ONB,RF,ISBC,ZION,FITB,MS,CFG,C,ASB,KEY,GS,VIRT,WFC,USB,VLY,BNS
SBNY,0.8726688818743279,0.9036122652125647,0.8986228163270648,0.9083202635168203,0.8663687371076262,0.8765964408547109,0.8290340043877668,0.8999924066453912,0.8789983302647957,0.8726456850518323,1,0.9074894449723357,0.888213678749497,0.8652864535745199,0.9039991911567324,0.8726771019118355,0.8611494200202497,0.9197117636197363,0.8466370406100314,0.9048112522432257,0.8397656558369689,0.8495661202378516,0.9157721624582528,0.8770481484557547,0.9049516671840337,0.9150916077549945,0.8596952911683005,0.9215281144157802,0.8898054896250642,0.2237925192695558,0.8919179597490149,0.9087627222359501,0.8767508756850836,0.8790946282100162
CMA,0.9127150160712941,0.9434649752651088,0.9283134843553487,0.9374301415210524,0.8889904172322034,0.8813384897946134,0.8542948583002182,0.9299359902283958,0.899830420472019,0.8956331364494687,0.8810983087004801,1,0.9250807332634597,0.8839567108916064,0.9421778280504696,0.9127187790055734,0.8886236596113766,0.944997103239352,0.861372999551901,0.9477630017030522,0.8685504573511409,0.8934951935423685,0.9394632022015382,0.8933071330696837,0.9461153034613067,0.9308437422574238,0.8918599915363233,0.9550568333050653,0.907041169388104,0.20478010728601384,0.9206451373346904,0.9455855108911663,0.9045346048849353,0.8889244279219732
UMPQ,0.9173561853241419,0.93227368971695,0.923177490951952,0.9325254181106405,0.8738105071937229,0.8957603934859689,0.8597050494214113,0.9243235747546817,0.8913699700658876,0.8965403199235241,0.8630621896958058,0.9335315616545722,1,0.8964033316503287,0.9301494392076078,0.9173822293046451,0.8643944810355653,0.9405562191290382,0.8725444483490337,0.9471917592017449,0.8529545954220243,0.8764822102299927,0.9319558686916597,0.8972439364198185,0.93427748229928,0.9316352659450836,0.9126490294741935,0.9446665205872375,0.9082786607456101,0.18043074349191945,0.9138462851709916,0.935441109965069,0.9136632321133317,0.8987441361377393
TD,0.8524125536248777,0.9073299093849396,0.8689152884047351,0.8968215559821043,0.8543718010020115,0.9561453331597017,0.8387551552924136,0.9140859337925842,0.8549972593874718,0.8668089888455112,0.8355611489495015,0.8795029223558134,0.8882247581842482,1,0.8843610455581601,0.8524178026935983,0.821786314184871,0.8792545633472127,0.815183912784985,0.9026198609216357,0.7980471715783394,0.805293757717028,0.9043568215231674,0.9027389112415748,0.8981369731742672,0.9188424989056417,0.8816591667553837,0.9168672249616833,0.9057463983901929,0.15904338169367602,0.8824177333970294,0.9250175465688029,0.847352023261978,0.9606318473044604
HBAN,0.8979622674391071,0.9344083883948179,0.9185869908929517,0.9292755312020042,0.8809150811426186,0.8839872510192697,0.8471071617938223,0.9241059389205335,0.8974020993599227,0.8888231552770891,0.8631508064750076,0.9402056931614856,0.9180478706660823,0.8779059926063653,1,0.8979628672975773,0.8863842914286184,0.9358912024828596,0.8547247018317434,0.9365511818844827,0.8663461987903323,0.8846898819448173,0.9418530435328789,0.8992225029051063,0.9356858559081309,0.9269234492089962,0.8682883600136223,0.9531287477367427,0.9016381487100935,0.21120926799959075,0.9086498775253218,0.9368416533270191,0.8944735550312093,0.8846525076889672
CADE,0.9999964595991296,0.8963786499468377,0.9021603444841254,0.9020363357595688,0.830339897842605,0.8468763702055327,0.8457697343450504,0.8825392334078787,0.8689676222888583,0.8823608562376528,0.8419241537874237,0.8969945723074527,0.90477550881215,0.8479703647586962,0.8914713407914717,1,0.8546100463482403,0.9251979750048299,0.8689070931448373,0.9063142000991538,0.8429648793681597,0.8633128959973321,0.8979550625931083,0.8673425130236921,0.8939096486416411,0.8828183997310294,0.8965932498572584,0.9020894487859487,0.8813889111046933,0.1645285191446803,0.8735093815197169,0.8886591021304698,0.9169992944343682,0.8463517245380173
PBCT,0.9065269691741643,0.9273469182320074,0.9073951808855559,0.9274546976604623,0.8747746914577429,0.8705171938601292,0.8487023815918162,0.919995896718019,0.8793402442462412,0.9026871129318933,0.8637260368983224,0.9305060264693414,0.9122796299098966,0.8667880088591344,0.9298478191124461,0.9065562792019526,1,0.936329076860177,0.8635601742445499,0.9289941753433182,0.8580338530219691,0.8904312510234121,0.9329373809849422,0.8918994553472972,0.9197660474379392,0.9206729907809938,0.8938670889978357,0.9339305873919542,0.900658541439163,0.18670302092898805,0.9084583471166506,0.9286186177471719,0.9065898842408993,0.8723340533001678
STL,0.9334996849658262,0.9349212223126211,0.939719760749821,0.9358447025810472,0.8704019447902592,0.8772238153004116,0.8544348906611805,0.9163867032460989,0.8793999431064965,0.8904096368268717,0.8835247819813283,0.9401638918388091,0.9281778563803675,0.8737231107415723,0.9337200013386413,0.9335048222731529,0.8843233812099562,1,0.8739019752398154,0.9500158182437194,0.8712506892529814,0.8783219235530206,0.94255366986333,0.8927237395114551,0.9446685641112008,0.9337128587935924,0.9106404614247972,0.9459925250149267,0.8959401783715271,0.20536719221349217,0.9182683507379403,0.9294268970705531,0.9143393697456617,0.8885098001216102
ONB,0.9106535218182888,0.8941980270237448,0.8779805332192504,0.8955397000134042,0.8483889917164386,0.8225875613311086,0.8267284703906319,0.8708004207683737,0.8688641935264942,0.8690503762049235,0.8340037914019105,0.8878522233594194,0.8756314823159159,0.8244223427135463,0.8815525282647666,0.9106659403127191,0.8343092755766709,0.8964448410631697,1,0.8912918747846308,0.8282257403208597,0.8560264427904395,0.8991757592799359,0.8679226684243003,0.8804233908841901,0.8813840862913044,0.8700160659953696,0.8937929450890264,0.8797403676295834,0.11694569120074386,0.8527404513718594,0.8786088969301318,0.8960416986832205,0.8308363427641438
RF,0.9199612067357571,0.9556719898442501,0.9262247085704064,0.93412828349971,0.8743934528231028,0.8970840670963912,0.8656509456907078,0.9370405462261809,0.8848553087374503,0.905393523499461,0.8724462461159805,0.9503968865448355,0.9325064925158888,0.9020289014747457,0.9356613923793315,0.9199570605219495,0.8821179265729117,0.954176255478571,0.8707941986076705,1,0.8641612884258129,0.8782114659034957,0.9549037814488979,0.9244038445297762,0.957511850663953,0.9413056085540288,0.918162330365329,0.9629864205305583,0.9243026309473501,0.17940387189352758,0.9237500122656526,0.9524595140412488,0.9066261882687758,0.9020445177511841
ISBC,0.9025263317131939,0.9050884039654368,0.9049699194243327,0.9173035803217023,0.8755028878961587,0.8502707586994279,0.8270280635580255,0.8948656403952379,0.8799542087100897,0.8681478077407108,0.8547518581052466,0.9211738113538512,0.8948120947210948,0.8506729345702274,0.9178446610068418,0.9025481657307781,0.8560930421491765,0.9320759327201076,0.8636371576913352,0.9146992371603103,1,0.8714592402177653,0.9159466001250914,0.8637210212831674,0.8893623565357849,0.9051024642210429,0.8714554923980512,0.9254798682459386,0.868979744118412,0.2742589682940208,0.8831864253575546,0.9077122750869855,0.914596970833553,0.8644838466911692
ZION,0.8979831675061061,0.9106598059163814,0.890381176851225,0.9088223685436067,0.8537121116391694,0.8400587962429376,0.8421054700356687,0.900991282158713,0.874613886589522,0.8858013778837752,0.8605112799216975,0.9243275686206219,0.8939101020925596,0.8412263698231719,0.9221437921752496,0.8979842341259855,0.8706811360164928,0.9122306568463842,0.8571411132908849,0.9152800102275185,0.8451959549980848,1,0.9122767323566953,0.8825723415844335,0.9103682874592395,0.8983622281171848,0.8698304191737438,0.9187480791906903,0.8888290557678624,0.17800905566305011,0.8952096548738471,0.9065553085192747,0.8865871424462927,0.8475531507701098
FITB,0.9005866179183031,0.9388164979870537,0.9241200123338297,0.9288126853626242,0.8753496801546502,0.8997100914575066,0.8618012603280177,0.9313288560764188,0.8862788182686233,0.8945541509446718,0.8719549131188279,0.9385441364907551,0.9126526886528065,0.894756432333135,0.9358014008599834,0.900603729942689,0.8851090834208395,0.9407693362029577,0.8743809510480857,0.9536765391561978,0.8523892707622066,0.8661997785335892,1,0.9123536271082497,0.9442633330779443,0.9366691526551266,0.8975742335289298,0.9553311017250338,0.9214773308336838,0.1877247245746329,0.9076608513645995,0.9392262239420527,0.899986090512433,0.9045010643950729
MS,0.8751434780648424,0.9367570704107603,0.8893063540247155,0.910866276473077,0.861651137785929,0.9263889528106628,0.8702991530319417,0.9452393000262976,0.8683485041253325,0.8924753061630524,0.8477644796571244,0.9057593248228414,0.8926181133029881,0.9154222611374833,0.9124203440616837,0.8751787570210766,0.8575159658418569,0.908103976004017,0.8358242944601519,0.9321142460429976,0.8158962193177792,0.8391094426473208,0.924039653306172,1,0.9263375534694932,0.9436928515062575,0.8881689129782513,0.9350630454841339,0.9547993703048265,0.1731525450630728,0.9010669581761441,0.9332184413316529,0.8628044692498341,0.91243320833533
CFG,0.918270092529644,0.9584788318820233,0.9460667190456604,0.9533340430961043,0.8731534824460475,0.9063340549310976,0.8616655790777948,0.9479748720510788,0.901843542174758,0.9074159951844434,0.8825745469182243,0.9567874640194256,0.9258967193493804,0.9039114512096567,0.9488844306334319,0.918294992629475,0.8847071027895879,0.9587512698890805,0.8779375270754994,0.9668441854733144,0.8569356218566,0.8924072605366506,0.960430834827198,0.9264544080297002,1,0.9485925841239727,0.9079364739852345,0.9727857843912225,0.9243565380098628,0.2078265673277504,0.9302778726498849,0.9586912418174752,0.9129334826715226,0.9111734136695718
C,0.8878168885737812,0.9431391656962033,0.9131029667153537,0.929958319248782,0.8786714275718813,0.920600779271481,0.8671835718022333,0.9541297388894268,0.896316518255164,0.8998148169584486,0.873273213156391,0.9260943279270332,0.9130112783707144,0.9140192312285678,0.9293930838826382,0.8878155183406405,0.8687233770021514,0.9331919067379001,0.8558941767306218,0.9365454833676029,0.8390028323814086,0.8594322164695263,0.9348217218627206,0.9298515816674048,0.9348314103706026,1,0.8953431040094826,0.9511396607629446,0.928899890996727,0.18094659396575283,0.9338700869617118,0.9501366252056944,0.8852060288224827,0.9196290672432929
ASB,0.9057584313292284,0.9142015874274267,0.8853528081190234,0.9050820337959311,0.8382785729539396,0.8647594625585349,0.8309173173128068,0.9058084402042955,0.8314746639686872,0.8802562232593962,0.829567974693626,0.8955232256066616,0.901175089212717,0.8825036326915597,0.8753688822487189,0.9057637051219718,0.852725350740982,0.9182426242615912,0.8476206302664844,0.9230623842713692,0.8263527819951763,0.8423946124129508,0.9056255740825272,0.8790325934810617,0.9035104985427213,0.9048454788267943,1,0.9114911112279906,0.8862018276511402,0.080908064387089,0.8868584354793981,0.9120648040925071,0.8920167706028354,0.8802003792716098
KEY,0.9123871769549882,0.9574761746414362,0.9345775507846275,0.9546019987537777,0.9008322323666165,0.9189411916246257,0.8680735634369248,0.9561199835902472,0.9160071365397581,0.9066801593604209,0.8877652662051047,0.9571053990604195,0.9331395184190951,0.9176313174227051,0.955734278499837,0.9123985623398805,0.8874744348634815,0.9536801066759036,0.8736748410525185,0.9625688503365065,0.8736325118981525,0.8857554407203571,0.9579407120203495,0.9283050316340609,0.9633420189493428,0.9602328096748722,0.904601940062289,1,0.9327721113615719,0.19559488821453094,0.9311024091577568,0.9677956758039264,0.907357143606802,0.92782387141275
GS,0.8770175123652567,0.9214770313015282,0.88592130804515,0.9096068844932503,0.865631572009047,0.9095641620234949,0.875462309937243,0.9376103540761307,0.868810065786443,0.8796854714241823,0.8533735006991118,0.8979873858256993,0.8972940118751451,0.9006644095778786,0.8998356353231142,0.8770480518745635,0.8453282386883143,0.895955208475808,0.8453893005454829,0.9172210041753651,0.8112260445579803,0.8326026542385032,0.917986191600571,0.944973432144828,0.9114038939195668,0.9281639707434447,0.8790070250668529,0.9257274222790935,1,0.15644767899886547,0.8891492340812978,0.9284192069762247,0.868973457316162,0.8898024631300162
VIRT,0.22706902820583125,0.2327156998469937,0.2705163772182439,0.26302195631694164,0.2915788212442679,0.19823014536155506,0.2086482170614437,0.24547554298936627,0.29514101891728367,0.22275746139676977,0.3018602744652504,0.287165906259897,0.2558331063727513,0.21410063435623886,0.28015191301477427,0.2271598709869954,0.26864843819207307,0.26707205450186877,0.2558785664647579,0.24301384268204723,0.3115478728488865,0.24422154143073152,0.2529207511877678,0.20388148380634613,0.26690589925974123,0.23807851918770848,0.12859033401051667,0.2698602654346241,0.2538040430262718,1,0.2508990956770659,0.22875276416620094,0.25327257206741116,0.22949079442822018
WFC,0.8852344473465865,0.9350591215912368,0.9125984108240416,0.9192838771184237,0.867553512091119,0.8943504997037941,0.8501976867333048,0.9392160664618828,0.8852181555672879,0.8800657634023551,0.8618845423179705,0.9244856352337185,0.9084430499317472,0.8886728331523562,0.9203862283710194,0.885292094686434,0.8683812570184605,0.9283170269736993,0.8370735273634523,0.9312190727048113,0.8396742259664774,0.8613387307201822,0.9172011444475178,0.906570581909381,0.9295729972370643,0.9487746453386783,0.886265658548718,0.9377955570334332,0.9097421940241893,0.1991784018114453,1,0.9429925297821804,0.8853596414515602,0.892947657709269
USB,0.8942591686222933,0.9603598769596972,0.9129848603950373,0.9439573420135979,0.8875003336104941,0.9242916625721487,0.8613960646768627,0.955887580218912,0.9036064726771974,0.9025932548730862,0.8736222496199555,0.9399145952864012,0.9231078317140321,0.9245469246067697,0.9374900109189432,0.8942970835577666,0.8741228600668737,0.927616784094094,0.8579389756491169,0.9452951569552851,0.8494457305569202,0.8714511887159827,0.9379634385376079,0.9131769276228464,0.9449552833816248,0.950057750997368,0.9056388596780308,0.9610111499381147,0.9265590290958161,0.16985270458240684,0.9324211579507115,1,0.88794057218666,0.9244229833309144
VLY,0.9153180393096495,0.9064348075579602,0.9039907426646778,0.9026936327716508,0.8671481617321117,0.8437219279795833,0.8365774353815872,0.8923775017852407,0.8536229024270783,0.8862250623783166,0.8497668037963467,0.9070395591551859,0.9040725014705567,0.848239600852779,0.9060246510421176,0.9153553755310802,0.8515427266461584,0.9243641384623784,0.8733692994093187,0.9120321058642362,0.8452142327853285,0.8727124114220594,0.9142045191312016,0.8733140828773638,0.9088643328663333,0.9001507994949638,0.8925223401516815,0.913393309063969,0.8849698713031082,0.1596682574196593,0.8851087043201804,0.89571327993494,1,0.8551506768163972
BNS,0.8510919494842506,0.9059098827964949,0.8664063228530676,0.8995543760109417,0.8621238926737395,0.9582399987259138,0.8340796322510972,0.9082798322598278,0.8637325535985881,0.8618533678677538,0.8406229266180253,0.8798505062198718,0.8862238881266894,0.9597386908941427,0.8828972573990893,0.8510853577919016,0.8193336496759098,0.8887775966928492,0.8198974520843634,0.9033256600677746,0.8081058718204567,0.8028930062388825,0.9071939235063288,0.892842269505877,0.9002965864650839,0.9202634749788541,0.8728302053393561,0.9220247074781653,0.8900933254774852,0.17960049864950148,0.8774666430208481,0.9212129564174024,0.8536941718253993,1
