,MS,USB,CFG,BXS,FBP,JPM,SBNY,WFC,CADE,CMA,RF,JEF,ZION,ONB,HBAN,FNB,FRC,ASB,KEY,GS,BNS,PNC,VIRT,FHN,NYCB,PBCT,FITB,VLY,C,TD,UMPQ,BGCP,ISBC,STL
RF,0.9150635433182622,0.9522530091009698,0.957247319837734,0.9217203813769009,0.8846950241174807,0.937108405014698,0.8721679247181576,0.925141219370243,0.856332926729651,0.9503173812531541,1,0.8659162293793385,0.877393440842199,0.8747389143926346,0.9365234491053334,0.9340246589221415,0.9050531367130965,0.9180105560305579,0.9633733432503098,0.9259193911904157,0.9028930502573821,0.9556735290693309,0.1782582268669718,0.9257468636352605,0.8728800179161159,0.8809903881376796,0.9547197823482135,0.9080167385679352,0.9415949918689911,0.9013658331943045,0.9332635012931292,0.7152021300355349,0.8633841407783116,0.9540204594558616
JEF,0.9036847723298029,0.9239996929524509,0.9078961606224646,0.8984049020520223,0.8791540200503224,0.9172912353780974,0.8602795479638874,0.896877417558751,0.8354840151185272,0.9099913139688542,0.922912671052959,1,0.8574522985770997,0.8550842706158691,0.9096537479806551,0.9159895336761394,0.9022313506716604,0.8879780448031154,0.9260400598106311,0.9175963629725997,0.9038991580145785,0.9248543086260044,0.14755558171555655,0.9041186064524739,0.8715661529186934,0.8561349380235058,0.9230587028711646,0.8868893753679881,0.9340737036618344,0.8950924592689141,0.9055406102264072,0.7029977136012263,0.8356802115968339,0.9219915846423942
ZION,0.8746977519359338,0.9069326159329402,0.9109303710936043,0.9004559131673675,0.8757308613439728,0.9018420823069744,0.8607165452161845,0.8983131447867451,0.8217312971900483,0.9248944826413837,0.9159584561352553,0.8431507093798073,1,0.8589657009899996,0.9240193818555574,0.9101904489545568,0.8922088181115762,0.869871614248484,0.920025937048286,0.8911636227218426,0.848477787526326,0.9110523255420545,0.17641676610581875,0.8915031079372296,0.8526453715741982,0.8692197472512978,0.913205901133132,0.8885708341956817,0.8990880911832146,0.8407777223950339,0.897486636821473,0.6611139636958385,0.844033503630872,0.9137917902364139
ONB,0.8578381949920881,0.8778373532239016,0.8789540782837933,0.9091678334409722,0.8679908614650984,0.8707080491968888,0.8332858750485266,0.854457710150403,0.8105435732271072,0.8869605611222261,0.8904302094532326,0.826457994692507,0.8528927912899753,1,0.8806936830671158,0.8944931931508443,0.8675241315692268,0.8684852238903238,0.893545526014444,0.8800653625030428,0.8321314262341353,0.893533429352729,0.11188360447768414,0.8767633654098217,0.8475767852396389,0.8319689557735271,0.8988699309819562,0.8956525085099024,0.8818006976946623,0.8239317177389514,0.8768107189973255,0.6625497445238807,0.8251431807804294,0.8955001550070549
HBAN,0.8900656092196437,0.9371533578567995,0.9356193180637502,0.8991881124324479,0.897273187413407,0.9250283606066871,0.8635028862894415,0.9112966776797937,0.8302001369853682,0.9404081576912358,0.9372953686558186,0.847300337474282,0.8841783842802792,0.8572227787878881,1,0.9289925046904227,0.8889680979453555,0.8672212498904474,0.9541344700267618,0.9028773952761463,0.8860076052600654,0.9349064684842944,0.2134192603043543,0.9186170566857982,0.87934715677839,0.8855546923227474,0.9420230082776823,0.8938476152324173,0.9272690611614757,0.877368715677695,0.920626331267719,0.7026487340431417,0.8645262456467054,0.9359088381138584
FNB,0.8947322848181953,0.954441908979603,0.9499145491735463,0.9180944945218771,0.9191964616279172,0.9377776229384569,0.8817715492156085,0.9188266795209344,0.859516245978396,0.9485167624011188,0.9456177708438307,0.8647629373149631,0.8900210970109351,0.8916494097721536,0.9417014231819208,1,0.8973470710925973,0.9090516783619849,0.9638758718720134,0.9206810614480375,0.9037826748789684,0.9457071282442298,0.1590231419485643,0.9265209732000965,0.9015594072335308,0.8835413524742453,0.945655257684356,0.9173655759462734,0.9441858036010778,0.897471193914938,0.933043999815525,0.7154778754100988,0.8728716801463976,0.9487647003642232
FRC,0.9052135511163545,0.929467637921967,0.9270133856684086,0.9075981475208258,0.8740384126717156,0.9264987370054012,0.8665987148599529,0.8953650323862736,0.8451460379735273,0.9248170005914003,0.9338911680705881,0.8741109680071245,0.8783526927083206,0.8605424679355262,0.9216704765535757,0.9212771685706633,1,0.9029446692922533,0.9359876939812913,0.9250109259730628,0.8898820663889025,0.9420651708788904,0.1656143208335616,0.9126608666462857,0.8680518865304004,0.8733471386779716,0.9267896933881923,0.9020075432467758,0.9266035606634873,0.8907681175929227,0.9129663958813969,0.6909058237183845,0.8366716075036281,0.9230468987979462
ASB,0.869782829837989,0.9115011793228329,0.9020720379530561,0.9059126986773457,0.8296698074845376,0.9056100441126232,0.8278464934828197,0.8877091986983788,0.8342140129207553,0.8939866352189668,0.9220575001388044,0.8291708067527432,0.8399898834298792,0.8492517894619799,0.8736762116130785,0.9042967155104581,0.8783987079041506,1,0.9104685519524713,0.8857366534893633,0.8811281432276844,0.9133202684517219,0.07799747310880092,0.884396085167164,0.8349378718565801,0.8503882303515984,0.9049565978916162,0.8913096224921295,0.9043681421072787,0.8817928473825996,0.9022837008160645,0.6898067253400625,0.824092793290159,0.9169567990242485
KEY,0.9165692293847482,0.9661577532926525,0.9630660027270636,0.913890651700826,0.9158475972949991,0.9542885612216016,0.8877564916605977,0.9323751227646024,0.8404623114866981,0.9570888314096132,0.9627319942337184,0.8667759776050237,0.8868539614948135,0.8782683694758467,0.9560969423676436,0.9548459584570753,0.9069385254965148,0.9047038627373151,1,0.9328782655310432,0.9258569479407843,0.956553869223824,0.1995826358476911,0.9342662000827666,0.9003969400908699,0.8873381505735374,0.9581372261391646,0.9073709446249103,0.9579682065633099,0.9148559522033295,0.9351161403921794,0.7186903794053427,0.8721946439459399,0.9536490519298175
GS,0.9341743057835026,0.9299534240226761,0.9114177921942925,0.8782116404460074,0.868496633724599,0.9388307988087699,0.852890140517868,0.8895261534239648,0.8166973937721043,0.8982073237018164,0.9176490132184867,0.8757575550418508,0.833128918482995,0.8485563607618029,0.9013616216270448,0.9108574594789233,0.8789415203544823,0.8787986080212556,0.9280258562122266,1,0.8932902958394048,0.9213685402322114,0.1546044470779299,0.8866342380555353,0.866291472589225,0.8431110943536771,0.9189710614113945,0.8697228677011698,0.9298511562361261,0.9009188589656548,0.8993449414090514,0.6991178084902678,0.8106155908441793,0.8955239117679634
BNS,0.8823639363880558,0.9217260249115317,0.9008803390493447,0.8523506601353245,0.8642613240202655,0.9085451248727066,0.83849207896336,0.880466547357864,0.8004141654779964,0.8806200147547834,0.9032469246805177,0.8341490526872263,0.8007209898059242,0.8236910178649849,0.8834683885175577,0.9005528877863833,0.8626725327713852,0.873229031740207,0.9222632035912511,0.8938857386711019,1,0.9081489227461759,0.17828390545113657,0.8673723918154125,0.8633022278376429,0.8184117868898185,0.9084479071766121,0.8549489273919992,0.9203316176605394,0.9601572821803084,0.8877720892104504,0.7132689590933686,0.8069849981381886,0.8888069791878054
PNC,0.9150463351473677,0.9605922749641342,0.9501787643610945,0.9162410025005342,0.8941124660754758,0.9548010720068899,0.8671215737856458,0.9256955713502633,0.847984640150791,0.9411126479835037,0.9533288386560254,0.8674610598096719,0.8743970676674121,0.867786119623503,0.9391580384833244,0.9376056703330157,0.9172409248823892,0.9106597327164832,0.9565998827328882,0.9195767688173949,0.9099109305321696,1,0.16598936652391896,0.9218401971870496,0.8840194924138596,0.8764294639656752,0.9455982838546254,0.9010044375742863,0.9461640719559579,0.9049711617243507,0.9244223595697111,0.7095144858472273,0.852818189994214,0.9401118075248378
VIRT,0.20064455875773696,0.22348278599043103,0.26199450959015275,0.2203990399070489,0.2933202343789588,0.24796623870241052,0.29844916303455893,0.24761317592159865,0.20551457895589584,0.2845784268429714,0.23788840671095846,0.20712765472227632,0.23297654315740435,0.24808323571698454,0.2773994865806306,0.2597499699025769,0.21662314012579567,0.1216722201682832,0.2673008941956307,0.2478832002638249,0.2317012799474608,0.22703643397719078,1,0.26614820854921306,0.2925833989195906,0.2585724243840094,0.2438136411686025,0.24828040143162292,0.23454980469702524,0.2106695810376843,0.2532152333505787,0.12743036630510876,0.30710160754227095,0.2629230019670786
FHN,0.8725918324907607,0.9316741430263834,0.9447516047215282,0.9195840373681622,0.8839480948607843,0.911285967222672,0.8803376990924201,0.9139123397208035,0.8583726772512553,0.9408111613922745,0.9415412323145125,0.849601806849056,0.8684128708670785,0.8782538161163911,0.930824699423244,0.9339558055366706,0.8817467696264552,0.8915558085240137,0.9440276277523733,0.8968637202245646,0.8868212365163539,0.934891114202752,0.20322194208102148,1,0.8608901785141544,0.8797897398888027,0.9403500373869031,0.9122377260586805,0.927835014745507,0.882015370963568,0.9240798048517055,0.7157915703438917,0.8637744727563269,0.9557092792123784
NYCB,0.8501776043374704,0.906599613254824,0.8737805071176947,0.8514365111691944,0.8860475832538848,0.8914628296160104,0.8535349587862019,0.8693585273050219,0.7931145853737769,0.8981020243890192,0.8854347831203787,0.8282766469990358,0.8374586539889541,0.830166878584801,0.8963289092967205,0.9046001380515142,0.8578245398375656,0.8472625877839436,0.916945784235549,0.8759608692649516,0.8777769177200884,0.8970739193935201,0.21614424151454165,0.8693516980568027,1,0.8515637708202225,0.8989984154719263,0.8653397378614786,0.8986891629282324,0.8560264280571163,0.8807791764269913,0.6605433693933594,0.8287601167505767,0.8872458846739861
PBCT,0.8817728533944962,0.9269664117608631,0.919243529489338,0.9034159797801873,0.8768062660835354,0.9182172902897778,0.8629229402908426,0.9075858818609829,0.8277426991767359,0.9279783261572419,0.9264035187690836,0.8463403958121158,0.8874730642031764,0.8639568582273222,0.9276324440775484,0.9249096691230779,0.9008527607841156,0.8910211330337156,0.932480534261362,0.8973660153104175,0.8727335431306961,0.9249542885892565,0.18460378276545675,0.9076227254006117,0.8716826561606433,1,0.9304403784200946,0.9050271634921172,0.9196067028262356,0.8643884529471159,0.9121566884744279,0.6984161921467791,0.8537430120567785,0.9339050167034691
FITB,0.9013113766715682,0.9390331018941906,0.9436007179903287,0.9011701528684036,0.8853785013210487,0.930668153378867,0.8719007870428003,0.9090848452283563,0.8502721407981608,0.9382709409866143,0.9531755252593594,0.8619144997298416,0.8646472797381413,0.878000218261682,0.9356887476149696,0.9282316863265768,0.894678460008879,0.8971241417538174,0.9557917188461765,0.9228167872629122,0.9056182308266469,0.9386467747686819,0.1867066517947555,0.9237255835017977,0.8736373735810554,0.8835938710361447,1,0.9010333904809948,0.9365897979289101,0.8938148265488672,0.9144310860323833,0.7357750651633267,0.8505546323781067,0.9405905547378787
VLY,0.8657028482825324,0.8966456361455468,0.9096149689404817,0.9166404184994468,0.8537245138935473,0.894246884946647,0.8498677366794241,0.8889703944515859,0.835474166355247,0.9075345517579371,0.9133224936672341,0.8365600701105077,0.8720829289162961,0.8770406355684712,0.9055989426914826,0.9031525653960853,0.8855979684774169,0.8922845593164558,0.9139354259870931,0.8858294329019694,0.8574076917279163,0.9070299954721426,0.1572797718370725,0.9044106567079904,0.8665309781895754,0.8507978862405416,0.9155477283352104,1,0.901892296338816,0.8484401262422735,0.905434756175681,0.6865059882744794,0.8434893084371127,0.9246215447731518
C,0.9195586878491655,0.9500623690746032,0.934278609698258,0.8888444032463719,0.8961726936792815,0.9535934786300081,0.8731059884383486,0.9350596887712607,0.8371826977851057,0.9259564131514076,0.9360555212305368,0.867549043118631,0.859256346688784,0.8584182659046935,0.9294827845958186,0.9298761730794959,0.8994543083203954,0.8948216923218022,0.9513496557101204,0.9306443581640912,0.9202417007547365,0.9429682479303466,0.1796666692106626,0.9128453870784814,0.8776473129107448,0.8679960513879968,0.9346541092185902,0.8862383554568103,1,0.9129965130303116,0.9148436807270852,0.6920261400541725,0.8375728822145089,0.9328752789107994
TD,0.8950324056805534,0.924228083962193,0.8968113444252043,0.852037481767176,0.8541369730230398,0.9134270814785957,0.8354483325019659,0.8816395851469879,0.8160037809086863,0.8788484483933969,0.9013382713123926,0.83812097047304,0.801151661539559,0.816608468018046,0.8838655327019066,0.8961972029756071,0.8651303542634018,0.8813067900476507,0.9158143511665995,0.9066423374141076,0.9605442367814868,0.906306204930776,0.159020473474077,0.8676207664941802,0.8530157667983673,0.8199418175768309,0.9038019968225045,0.8475188526851686,0.9181342864716164,1,0.891258676815074,0.7144640525843715,0.7959587739523828,0.8780365577610603
UMPQ,0.8885136727297455,0.9372877694529375,0.9360718588687907,0.919523232331256,0.893106838826398,0.9264166758613811,0.863861665604495,0.9184671163112496,0.8500604141611767,0.9354926326548711,0.9489988810348604,0.8600074350975028,0.8777219296217269,0.8770718878714802,0.9327267238601477,0.9345123332385763,0.8990470108680925,0.9143091772288169,0.9464788885493558,0.9110169479392588,0.9013865860503988,0.9344525952401868,0.17969901756001122,0.924635805709372,0.8743199671846492,0.8658865131276469,0.9338136216186177,0.9150516845026319,0.9338314266083542,0.8989065848490203,1,0.692486120374904,0.854181156612917,0.9418617523454936
BGCP,0.7033108503855963,0.7138313752081266,0.7186540946613758,0.6912545205924653,0.6710699438893984,0.7162020751611344,0.6556541606621353,0.6733776456571595,0.6579060878080725,0.6983907655786736,0.7325682422430927,0.6734169071971755,0.6422891789617767,0.6699505410763542,0.7146135290448427,0.72937489297949,0.6761841620295819,0.7100281999790623,0.7362254308534963,0.7061531408223359,0.7380609150817597,0.7171429129524624,0.14112275800658441,0.7121021997443048,0.6634015055221008,0.6745112885831033,0.7564659377814318,0.692735884756911,0.7122800959483213,0.743647384647899,0.7009777108910477,1,0.6717665981074568,0.7361900227604836
ISBC,0.8604502025537937,0.9069222457981873,0.887777434206195,0.9024272517092452,0.8795604983490545,0.8948184400577107,0.8547009365838992,0.8847675665778314,0.8281205895756393,0.9207180493218744,0.9141057318125727,0.8257116946779682,0.8678825403454743,0.8660186643201554,0.9168338064988995,0.9165878508300741,0.8669430460941913,0.870433583923306,0.9255103589722253,0.8689839751721353,0.8653818234214455,0.9045493090289325,0.2729276718192125,0.9039537250488595,0.8738121627518509,0.8532772038190473,0.9152015631494242,0.9142302714410346,0.9051764919550798,0.8495492247142171,0.8970091328808748,0.710796573306863,1,0.9318338569310317
STL,0.880024431012033,0.928998020943145,0.9439012776554436,0.9337679592556363,0.8782901840394816,0.9157360572113006,0.8826115979432062,0.9192104033998031,0.8578531958627238,0.9396388888519576,0.9492278024796421,0.8532614631602893,0.8774317983203574,0.8785820056016177,0.9334866950296135,0.9350249735212017,0.8888786601396851,0.9094455400578156,0.9460483669992034,0.8955067775042538,0.8894219848751086,0.9341061946272379,0.20376106632283955,0.9396644304028282,0.8682363110564385,0.8827075723345571,0.9422651869538642,0.9142188560370723,0.933458814015404,0.8720770963504788,0.9290715114234442,0.7212351584230432,0.8697927472191642,1
