,WFC,FBP,GS,NYCB,VLY,VIRT,BXS,CADE,C,BNS,ISBC,TD,STL,MS,FNB,FITB,FRC,CFG,KEY,ONB,PNC,CMA,SBNY,JEF,ZION,RF,FHN,ASB,JPM,PBCT,UMPQ,HBAN,USB
ISBC,0.883003044981813,0.8790616802257896,0.8674616278085374,0.8744257543816716,0.9137805268998396,0.27458016304175104,0.9018159165856334,0.9018379962860129,0.9049283686055539,0.865235530198176,1,0.8501590464025541,0.9317110887646557,0.8628553877324059,0.9167080354236931,0.9153457940827211,0.866846653083875,0.8883869913934759,0.925532092658361,0.8622185645564464,0.9046050808341541,0.9204954766190303,0.8542295780703594,0.8255173667539994,0.870014103636729,0.9143012131911327,0.9043221527794766,0.8706120711863023,0.8945993926101738,0.8547040002382039,0.8957382206880343,0.9172483787266797,0.907652090087421
TD,0.8820326197481093,0.8540724960047398,0.9057951744962351,0.8536863571485359,0.8466669971485349,0.15876875877923832,0.8516754410863047,0.8516809634315358,0.9187467730197547,0.9614584230700535,0.7969071662745086,1,0.8785710859271813,0.9024014446975764,0.8962909442978197,0.9039094184519214,0.8664621622206145,0.8978010828804991,0.9170900553895883,0.8139286344150138,0.9073627557845478,0.878849194516447,0.8350489760915188,0.8380731148704323,0.803905502937119,0.9021195085318128,0.8682614614897821,0.8813124858285097,0.9139675068410398,0.8213704688616986,0.8893737067243385,0.8840747704113593,0.9246905223041388
STL,0.9182360238333285,0.8784734701901575,0.8951199116777614,0.8692393166711512,0.9136043860320627,0.20580272385511966,0.932901595306408,0.9329069031277285,0.9333432385791404,0.8891828587560057,0.8702636606025201,0.8728433053235688,1,0.8920221569333958,0.9352543861925827,0.9421460323660649,0.8895416855342463,0.9442353871825164,0.9461431036327388,0.8729970455102969,0.934484876196122,0.9396429150566117,0.8826145544988377,0.853176824836539,0.8775327189738521,0.9496733215275225,0.9392235537865788,0.9098172171489063,0.9159374808655273,0.8836032145872854,0.9286390353979475,0.9333031856357179,0.9289757642550898
MS,0.901349981483535,0.8673706229675847,0.955001649480524,0.8605043331407526,0.8617955581085134,0.17324135335911608,0.8744001174182643,0.8744359479406975,0.9434114613014136,0.9128634962867261,0.8144127355742545,0.9151218181304626,0.9074678548788626,1,0.9101778200765341,0.9235125279412132,0.892376575859973,0.9258422265841427,0.9347384717511918,0.8347150427868069,0.9363982625065671,0.9050582368150923,0.8471320671395783,0.8696278260553985,0.8380485400096047,0.9318020637033662,0.888434481384768,0.8872977964381823,0.944999223262589,0.8565308378308167,0.8931270619136958,0.9117444991455692,0.9328784531134838
FNB,0.9173920983953799,0.9188900334255172,0.9191048054388452,0.9016088838401249,0.9163001069756036,0.16086384405315401,0.9170746919237853,0.9171940715318999,0.9447817844768648,0.9033795920724113,0.8733110097223111,0.8977436721557708,0.9488737443861103,0.9073160214951748,1,0.9456274878945305,0.8970319896729255,0.9499719255757113,0.9636456992825739,0.8883235428396281,0.9454240220528268,0.9483396088582339,0.8809585712264805,0.8634942988645988,0.8896618956176132,0.945736031698957,0.9265417194098992,0.9088999350902286,0.9375131033128863,0.8843577495257019,0.9317757565526906,0.941417664600793,0.9544649279362987
FITB,0.9076036515061986,0.8853075574116097,0.921076660780893,0.8738633999899182,0.8992226290027057,0.18648748992963424,0.8995874013003976,0.8996049077765521,0.9362961600601646,0.9052461544213903,0.8507248146028124,0.8939908396126919,0.9401595267995052,0.9117180768158559,0.9281210654795127,1,0.8939300281334819,0.9437279366612138,0.9549867018585796,0.8733203598178083,0.9387229184594509,0.9379159252825933,0.8707289579999732,0.8606306959178434,0.865449124107414,0.9534037536571736,0.9235962990429053,0.896531890494466,0.9308809612449167,0.8841182657518728,0.9134538028169751,0.9352748998655954,0.9388993591248205
FRC,0.8943840365635772,0.8734237210032727,0.9234530929084577,0.8692612490168451,0.9009225545680837,0.16809166674549422,0.9053457397290877,0.905366675604125,0.92603189418657,0.8899009531982045,0.8368997958947093,0.8911311331856656,0.9228132279084047,0.9159412560411959,0.9205990214355838,0.925986958437548,1,0.9268270439016353,0.9356821768132216,0.8577993674529838,0.9417992390797112,0.9242354192740487,0.8662527536431075,0.872714208078168,0.8787661189039035,0.9331048219557515,0.9127025008617033,0.902440745780702,0.9262626091897782,0.8731166167301052,0.9114516407712024,0.9210599484407955,0.9291048759631265
CFG,0.9304314538505855,0.9010463219029909,0.9239898131140734,0.8719741889254464,0.9118884231520888,0.20692286567766524,0.9174336087221105,0.9174589068791213,0.9482590158617692,0.9118241880189941,0.8553254533356127,0.9034645671551258,0.9584013763420983,0.9257962883827504,0.9528167868652824,0.9600825160023576,0.9064797416181961,1,0.9727841365469455,0.8766699311268978,0.9583269360801417,0.9563672527512712,0.8815863135042646,0.8605378768645013,0.8913669164835931,0.9666444228108856,0.9457054716101612,0.9068879339960926,0.9477725103872836,0.8833293006364978,0.9262609545870514,0.9485055894744117,0.9584992613058434
KEY,0.9323348088610257,0.9153916565387249,0.9330940220951667,0.9002898541521108,0.9067970657446254,0.19391171287440045,0.9120794070028355,0.9120912610534181,0.9601493670193838,0.9279697883510872,0.872830539026915,0.917602260326078,0.9536967689503675,0.9276575849348073,0.9543797658827053,0.95785827633442,0.9071301624025604,0.9634543871313553,1,0.8732364562129913,0.9573433435858524,0.9570891027635481,0.8870895613191805,0.8673332206120752,0.8857165003252947,0.9626357559578665,0.9343701101846986,0.9039433258037824,0.9559767668596392,0.8877677355311198,0.9337328836041594,0.9556635737307569,0.9677667307541505
ONB,0.8528525387652693,0.8678743814846933,0.8783850078782701,0.8473836335580974,0.8950772890442229,0.1167944384329938,0.9099346986668388,0.9099470757345074,0.8813839794143067,0.831426592790267,0.8264678941460791,0.8237372210275047,0.8957974405494151,0.8673764226659125,0.8948626737340314,0.8986159932201562,0.8676238612543572,0.8795815006246317,0.8938917998294881,1,0.8944108260785399,0.8869733382280419,0.8330718374701964,0.8250537553691825,0.8547537211707777,0.8907845383532431,0.8772702169852838,0.868811445136163,0.8707721289691228,0.8321265874981384,0.8762515936633684,0.8808863074118937,0.8782059300984987
PNC,0.9247490981712254,0.893821150942163,0.9189943804511349,0.8845005667878776,0.8998027050559273,0.16500433245071372,0.9150745456605509,0.9151157905263275,0.945749968015703,0.9088485915273724,0.8532631807556937,0.9054654942590186,0.9401773421702293,0.9265883728473638,0.9373721948618944,0.9452943781036165,0.9171490638452324,0.9504173117615805,0.9562348462246498,0.8653253775726869,1,0.9410345500242359,0.8668372252411928,0.8664773983288986,0.8747627730137416,0.953176841056297,0.9216062276793866,0.9105305599153185,0.9546506338204659,0.8766643443509116,0.9228632735089471,0.9383103884569833,0.9602668574574263
CMA,0.9207006169833641,0.8990498997373508,0.9063610765746545,0.8879760360677535,0.9036815009774576,0.20503341643882653,0.9119965587975233,0.9120004890941896,0.9305069709384544,0.8895382430417386,0.8673516545987054,0.8832849015016961,0.9445290211008959,0.8925678465130477,0.936867691638294,0.9389178285234533,0.8947323311969312,0.9457763508945518,0.9551495386418036,0.8602054686375376,0.9430132886694421,1,0.8802264474251723,0.8530999771241018,0.8927006912732176,0.9473614661919681,0.9277681244421317,0.8907900196300583,0.9296045319955687,0.8878847559165205,0.9257578635418867,0.9418172633265814,0.9452672889764686
SBNY,0.8925903080409082,0.8783325569005899,0.8900620525687437,0.8656254009778195,0.8760573310659914,0.22350713392362448,0.8717498463723472,0.8717582702485726,0.9146009720985249,0.8793965230987707,0.8389618469466885,0.8651039394270634,0.9192816990519537,0.8766598215780325,0.9081029797928664,0.9153770898848153,0.8722850514348011,0.9044373341594858,0.9216262312880495,0.845895498530157,0.9027706545361253,0.9069778915406072,1,0.828275550279712,0.850095717778775,0.9041553573640083,0.8982585483358703,0.858797451090108,0.8997381176310533,0.8611190077360203,0.8883754218333954,0.9038444095288084,0.908213042169282
JEF,0.8950470649182632,0.8778147011855776,0.9160297454689099,0.8709915449976408,0.8848871197067311,0.14592440767665407,0.8973875272377414,0.8973987720532257,0.9324466905455077,0.9019631003081333,0.8354111993032457,0.8946503865924994,0.9212144936314388,0.9135633570129292,0.914223412462596,0.9216561791634355,0.9012325596468946,0.9069765037379535,0.9249043139130753,0.8511096362836043,0.923586733348689,0.9084479386181968,0.8597645690029981,1,0.8562076785832002,0.9215878221809353,0.9025100537191261,0.8873726842472275,0.9158542858498936,0.8555144604378415,0.9043689154679487,0.9080144886062708,0.9224889513700423
ZION,0.8960891981720468,0.8738693436524716,0.8873153145361804,0.8523702218216325,0.8852726895548528,0.1773472276919785,0.8969027322908156,0.8969036151478664,0.89930309136105,0.8487478489853416,0.8440883295415288,0.841447180881127,0.9117214115762434,0.8825309203108829,0.9083915879357363,0.9120413837715033,0.8847987039367506,0.9098158817856928,0.9192970105976308,0.855395112227596,0.9110654251149444,0.924212616926994,0.8605299752222412,0.8404419005328051,1,0.9151910726621227,0.8899090761306729,0.8678187647558742,0.9015296636406633,0.868989591153473,0.8947321167950043,0.9218721549432823,0.907046535302816
RF,0.9241091876530259,0.8840488345743838,0.924361834700657,0.8734406638593663,0.906031098609856,0.17959319819898567,0.9194314435529686,0.9194274638128392,0.9411235551544458,0.9025809174892822,0.863232579722826,0.9014609957867756,0.9538653434293662,0.924077945203005,0.9336379473839982,0.9545613853276161,0.904715012229794,0.9573351968222201,0.9631689103982616,0.8700104945859214,0.9553156143204841,0.9500070936094872,0.8713669452267935,0.8646815195289893,0.8776264327565578,1,0.925847401513187,0.917488930915088,0.9367918231354967,0.8816825980776685,0.9332425910067378,0.9355158102214232,0.9521104593442167
FHN,0.914344568329493,0.8828681968558939,0.8959725107212674,0.8605015423236032,0.9108855240219702,0.2109528413284833,0.9186829944054542,0.9187148383840894,0.9283103804821993,0.8866972349331889,0.8640835471480873,0.8823937362942518,0.9574242952353099,0.8849371538161445,0.9336903405194265,0.9403106238951735,0.8823719822213356,0.9449180773302759,0.9437589711238135,0.8747827542967788,0.9351367225937818,0.9402035494181915,0.8817995953522095,0.8491446776106457,0.8687417835973353,0.9422234048499195,1,0.8916320029714816,0.9131272022665822,0.8745891207944608,0.9233526209296707,0.9303779963908584,0.9324259313696842
ASB,0.8863125839162982,0.8297644801349303,0.8849114578730151,0.836516990097964,0.8909792864166636,0.08004890946360234,0.904888190983712,0.9048935858466048,0.9041351494165661,0.8807882631222924,0.8246843266310177,0.88184683539689,0.9172695889128414,0.8780028555610643,0.9040033142420791,0.9045994485923048,0.8787705826753077,0.902417545216209,0.9110158437997603,0.8465880629986376,0.9136314929007074,0.8942338076301326,0.8280038533960093,0.8291551350555432,0.8408726752411627,0.9222986882140837,0.8840691109401649,1,0.9053758253204447,0.8512217732997365,0.9014051680209322,0.8740352484774988,0.9113529285259766
JPM,0.9242833341359495,0.8931575699106857,0.938270006360849,0.875271862436049,0.8882872945377355,0.1596095768663437,0.8821043744844478,0.8821541636858927,0.9541719350292426,0.9128684765211333,0.8376000221612909,0.9102304732480322,0.9169150252403119,0.9313368413096168,0.9277830186530289,0.929662666954052,0.909531943260075,0.9353906090461324,0.9488838996603095,0.8441028481116487,0.9510878761478065,0.9236875202474225,0.8546894764248408,0.8512070552330269,0.8594360849023163,0.9343444863229753,0.9016683401765736,0.8970059491526665,1,0.867928008728839,0.9095767277069877,0.9293278192884272,0.959132324658746
PBCT,0.9083623203012742,0.8784788374432537,0.899937867103139,0.8731611910846814,0.9058762825692857,0.1878239536430181,0.9079787239035644,0.908008579774163,0.9215301599642591,0.8745562632874755,0.8564230957458607,0.8671529377666167,0.9362894060070183,0.8917061092551926,0.9272330956783118,0.932847842495694,0.9015594707766487,0.9193592619875477,0.9350220842318308,0.8633123694600319,0.9272251248797827,0.9302057701244614,0.8634357554698671,0.8473394174775406,0.8892639025256593,0.9292714874833312,0.9070064956534738,0.8929043036224232,0.9208446129151568,1,0.9130907090475168,0.9297825648561746,0.929728353444512
UMPQ,0.9162192435367673,0.891499598554998,0.9093908804307209,0.8741721291666548,0.9140327775174395,0.17929035997841702,0.9172759954761038,0.9173024503564622,0.9321429585053814,0.8991848677753275,0.8532106077515607,0.8973272101591601,0.9410354857129682,0.8973494139482768,0.9329159645109704,0.9327374756981671,0.8974259792623819,0.9348002633152414,0.9452227869658413,0.8729214546735935,0.9327936870388891,0.9342121142285468,0.8624945233738406,0.8590538133220801,0.8775093078699389,0.9480129220544365,0.9237241439162798,0.9130347040827859,0.9248452719475723,0.8651111313760574,1,0.9306973604790052,0.9358298433228461
HBAN,0.9086155587713008,0.8967375469497328,0.9007633070427065,0.8798115743321268,0.8935982631339036,0.21162957151311215,0.8973545786615466,0.8973553222755875,0.9265014217392412,0.8852938937471982,0.8652327427146135,0.877418660848017,0.935489574479086,0.8984866301593025,0.9287460528357753,0.9415481431908617,0.8885156419566926,0.9352564813928564,0.953088166991807,0.8537321608413806,0.9341028428655761,0.9398115821960424,0.8624423363074686,0.8460927763588909,0.8839744315511123,0.9364198762346543,0.9178817152852539,0.8671961525327982,0.9237438475291976,0.8857601093613566,0.9187992636774589,1,0.9367153731539416
USB,0.9330997233022015,0.9029803742907798,0.9266726343305397,0.8864633079385001,0.8870342104645276,0.17000919155290012,0.8933319335213876,0.8933705802829085,0.9498099014456678,0.9249184986789776,0.8485276956364065,0.9241332375083328,0.9269419795998516,0.9126331862550618,0.9434632833844648,0.9375172280769226,0.9020687672364548,0.9444850079269307,0.9609981118911797,0.8568408218274299,0.9600909231041359,0.9394016059639374,0.8722407619157017,0.860218876871106,0.8708157425762738,0.9447720149520311,0.9122883261591923,0.904746427824843,0.9557220082234235,0.8735494543401149,0.9234167847907032,0.9372329391884403,1
