,NYCB,VIRT,TD,FRC,UMPQ,USB,FNB,JPM,FBP,ASB,PNC,KEY,GS,BGCP,ONB,SBNY,MS,CFG,RF,ZION,JEF,ISBC,HBAN,STL,FITB,VLY,PBCT,BNS,WFC,FHN,C,CMA
PNC,0.8932525301597488,0.16649989517849725,0.9049785060496064,0.9172714144151111,0.926881332865825,0.9607553204099869,0.9376653971404957,0.9546175463332552,0.8928249180901561,0.9164772286885368,1,0.9569912084590515,0.919741365050221,0.7102708512258724,0.8678294737070498,0.867502507818729,0.9151145895642642,0.9504285016175839,0.9532853392670664,0.8748245432703621,0.8679834086245604,0.8532076137095463,0.9393168797072897,0.9405528921105344,0.9428558297708085,0.9012137163105658,0.8761891918572815,0.9099830852809818,0.9257338501196456,0.9224032827448994,0.946100546378165,0.9413662469103035
KEY,0.9095854159546951,0.20049999648694403,0.9151581600737722,0.9072852404293557,0.9390349714862098,0.9665295086573236,0.9553061511127132,0.9544960581778104,0.9162967865941931,0.9112441839066455,0.9567448682482144,1,0.933312990436283,0.7193481024386214,0.8788521622032807,0.8885667467233785,0.9170193726025748,0.9633873578212656,0.9633168389759283,0.8867283659409703,0.8671501160135737,0.8730066897459491,0.956411871482474,0.9549985605352025,0.9585897093456716,0.9082594765345753,0.8885363271264388,0.9265183223307003,0.9328917804645248,0.9352925101028575,0.9587914278541514,0.9571076379101793
GS,0.8749898347102292,0.15475774547845805,0.9010441273711225,0.8793637194572338,0.9015440275672025,0.930194026286428,0.911214532316318,0.9388910966860213,0.8690261066060986,0.8849589848214122,0.9214481080546847,0.92860934251403,1,0.6999809935400396,0.8487587173233008,0.8540232778211763,0.9342405028164245,0.9115881218304199,0.9180715332051346,0.8322559559472892,0.8761780029646352,0.8112896813823567,0.9014930821846986,0.8960861612035843,0.9189979016093816,0.870592758850638,0.8434900231586004,0.8934376459862604,0.8898039588999471,0.8865321391603895,0.9299526521305268,0.8983354780518551
BGCP,0.6683016176090391,0.14041136599903273,0.7438501354301073,0.6762461395113318,0.7033324363123439,0.7140763064660143,0.7295003233672951,0.7156005705245558,0.6714057209917621,0.7147475881308287,0.7174337300710998,0.7369159796089284,0.7063400313262118,1,0.6701148731601534,0.6557524742539713,0.7037014897930078,0.7193368644223832,0.7332077081263623,0.6397774015105744,0.6736723882864082,0.6710878056031088,0.7147372009416019,0.7365790976853369,0.756033051789915,0.6929616528074944,0.6746927110549179,0.7382023555732466,0.6735538166440135,0.7130959439136021,0.7125854408611383,0.6986051655741827
ONB,0.855436834603263,0.11211780699250437,0.8239624929998149,0.8676199313000378,0.8787369571353821,0.8778803322912337,0.8945281534141062,0.8704019190545008,0.8680478796621021,0.8727463406498907,0.892888589616078,0.8941405619276495,0.879868217865864,0.662694123045581,1,0.8335575400852442,0.8580171211218318,0.8793516308006339,0.8908439299504923,0.8531725341472887,0.8265748969659703,0.8248961054486096,0.8809303818354352,0.8957886886622758,0.8987179718751888,0.8949756907449515,0.8320701837804233,0.8322169153180186,0.8544937403373025,0.877009756201669,0.8819512080822064,0.8872422947121866
SBNY,0.8724782131705496,0.2248942640729305,0.8663297139956888,0.8750121198418848,0.894296822653154,0.9104618746613579,0.9101736471507978,0.9016892233913759,0.8803735285857475,0.8662816955970233,0.9040904666836127,0.9245174279442128,0.8920801349265585,0.6835237186171645,0.8521530267691871,1,0.871021227145752,0.9068495503400903,0.9064572001528584,0.847620528564419,0.8303769210953434,0.8416641492869603,0.90642853827368,0.9217043931498287,0.9180768781549153,0.878272503668657,0.8627080498493394,0.881339631492198,0.8957494327857468,0.9013420385615112,0.9171707813891208,0.9089610461558337
MS,0.8689857106279825,0.1726025069869516,0.9152383462091317,0.8936811542435091,0.8958267908301876,0.9341118994773535,0.911552358446376,0.9452023486244344,0.8684808748481416,0.8934825428829148,0.9382009470083442,0.9362427750484553,0.9568318264025333,0.7111181155024674,0.8390626140979575,0.8487182577110319,1,0.9264980652693384,0.9335797176950991,0.8384819451071178,0.8702185979899196,0.8158997042978879,0.9131227818495737,0.908338076564419,0.9246277314311784,0.8629975621038424,0.8566736010857384,0.914017289549158,0.9023187643808176,0.890048736389805,0.944085185343566,0.9061557357591801
CFG,0.8786323624935842,0.2038734338290072,0.9017692184110393,0.9058826474292194,0.9275435020643928,0.957384286962625,0.9522798927990189,0.9465619832947928,0.9007478066359825,0.9112724709491689,0.9570524275733759,0.972380149922058,0.9234706892509487,0.7106402762656813,0.8801015167034435,0.8816992077758553,0.9130917786520696,1,0.9655337500743688,0.8895953757238552,0.8600960039822586,0.8546297171876603,0.9480597406942196,0.9578831087665872,0.9593426193264956,0.9122903048469434,0.8836940919439787,0.9105640995950196,0.9302954217689213,0.9467729831836272,0.9472771480367896,0.9557915368593584
RF,0.8809917942172647,0.17936308281066835,0.901780327675843,0.9053234703626606,0.9353548608165249,0.9527277250417016,0.9342963519031019,0.9372042100480555,0.8847889370861856,0.924614368735489,0.9558713084876138,0.9639598524888383,0.9260970510674701,0.7158401251458966,0.8751627874646851,0.87299445042069,0.9152667506269179,0.9575314603994527,1,0.8768994371212282,0.8662398643711676,0.8639638348375134,0.936816181042731,0.9545410936681381,0.9549690293412054,0.9079314228274192,0.8817295587320737,0.9033028357667725,0.9253467908778854,0.9267437124654693,0.9420562710172189,0.9504923167721493
ZION,0.8590080333971293,0.17791062611735958,0.8411775619635065,0.8926564939420746,0.8997213891397889,0.9071633811768236,0.9104449645418785,0.9020888102723944,0.8760619539711421,0.876718971535935,0.9114731449823177,0.9201558173256197,0.8911301594485422,0.6615654028783211,0.8597298622681986,0.860513545438712,0.8746586540582058,0.9113372104139601,0.9163677229937173,1,0.8432415472217337,0.8433901392584865,0.924008015966961,0.9144257976440118,0.9134182349681005,0.8896946856778502,0.8703810678383452,0.8488857628873822,0.8978008914999057,0.893314808094496,0.8995012825739145,0.9251152563439626
JEF,0.8805623415967344,0.14773258480163926,0.8952157244142404,0.9023929322037367,0.9076123139016402,0.924034591641482,0.9160543271785679,0.91690877586772,0.8792677867648305,0.8924886098649335,0.924966148182126,0.92643060502888,0.9176580031575557,0.7032664451346429,0.8552012309815663,0.8611167128805556,0.9037004444339475,0.907969738242431,0.9232228532705642,0.8566374519086526,1,0.8359008803692991,0.9097972845149802,0.9222896695212165,0.9230091775230096,0.8867688271633329,0.8564043605678968,0.9040794933619923,0.8969349845064374,0.9042871513976369,0.9341620552779869,0.9098369765371638
ISBC,0.8803058412122637,0.27216704110494155,0.8503881792281365,0.8677153744819935,0.8997225691564951,0.9070896687877212,0.9165384147017337,0.8947709991074735,0.8802808546509487,0.8751104919648399,0.904793916305467,0.926546496757727,0.8698682971830574,0.7110881816107714,0.8663793222444646,0.8549028009461547,0.8611134653100538,0.8883332429596611,0.9150372163070293,0.867521573994634,0.8263469102922567,1,0.9171554403274161,0.9323694558040803,0.9159294760917277,0.9135643233445915,0.8537602533465961,0.8657190227447503,0.8850298102550536,0.9049981734793272,0.9055325157234084,0.9212031136291746
HBAN,0.8859971365516133,0.21343133037887707,0.8775752875919786,0.8890411315117602,0.9231463388153317,0.9372850539045253,0.9288314125850892,0.9250838053738617,0.8974809057290613,0.8729491762474729,0.9347480412982655,0.9544583243702157,0.9026882856947723,0.702780043594724,0.8574449100261136,0.8640564861012675,0.8901379761681197,0.9357934638587654,0.9375888916430538,0.8836308023675893,0.8474141122387346,0.8646329737806678,1,0.9363416708976336,0.9422636188851334,0.8928117443576834,0.8859259436520669,0.886231437045226,0.9113718930694299,0.9195728741040706,0.9276047710784305,0.9403843363649972
STL,0.8759485767726076,0.20398956985362574,0.8726203169622782,0.8892984364549404,0.9299457131376925,0.9293743682990071,0.9353016894561648,0.9159029017200391,0.878628325372885,0.9139984445559522,0.9341392276366723,0.9474410598521683,0.8958232644981545,0.7216515254370378,0.8788719108488341,0.8837846283577817,0.8801665965103709,0.9444043931125519,0.9497542116457245,0.8766413489785153,0.8535013972867305,0.8700767896665962,0.9339263152617175,1,0.942643519138093,0.9135333747513731,0.8827308825462483,0.8897104849355901,0.9193355840796046,0.9405725795821654,0.9335794198120501,0.9402949356836666
FITB,0.8825238355571738,0.188624856509634,0.892232138212155,0.89384881362245,0.916007638375662,0.9375171885351135,0.9272361945986357,0.929121399659831,0.8841039085939941,0.9021045861541601,0.9373271782124629,0.9552664679390657,0.9212180424523372,0.7351907532652396,0.8766231174790331,0.8707005679027574,0.9001764126453632,0.9427705941222931,0.9522091241475431,0.8635826500237415,0.861230720178724,0.8497362578481331,0.9362136318369408,0.9405171776772386,1,0.9008763427311479,0.8830253906841775,0.9039137787501607,0.9074632521086315,0.9226296825775359,0.9349840324003559,0.9374908211083366
VLY,0.8732537290076895,0.15083230551535634,0.8491819462554476,0.8861287118401118,0.9080831902141813,0.8968981698495211,0.9038580267966974,0.8944967210399993,0.8543990499912156,0.8967996690254,0.9071850220082364,0.9155084074688943,0.8860781976705354,0.6876108786321875,0.8774875557104063,0.8511885687107703,0.8661162333395516,0.9102100290292332,0.9142664124459234,0.8732916152564695,0.8375449649614517,0.8434130145754356,0.9058495293113049,0.9249352527653861,0.9159346029841386,1,0.8518809092098173,0.8577145920042184,0.8889974529122671,0.9052929858244331,0.9018738379113836,0.9079652561760447
PBCT,0.8791141533657755,0.18419229892329192,0.8647872757572389,0.9012248418492158,0.9136062352454241,0.9272449462043113,0.9251003174637247,0.9184867769002745,0.8771993076177301,0.8951832791549891,0.9253413636828169,0.9337498700060668,0.897466049755306,0.6986351331085097,0.8640770413542286,0.8636884297126832,0.8820623924830842,0.919898886011266,0.9271589106432676,0.8874573365793129,0.8465825630233896,0.8538719945020748,0.92804352743318,0.9339657845345537,0.9308425982844316,0.9050730949444893,1,0.8728865455991074,0.9077623592789001,0.9085509947151706,0.9197555241296608,0.9285784496507121
BNS,0.8720427769792067,0.17870604466476525,0.9602856525684531,0.8626868400520656,0.8898963171894514,0.9218902809052366,0.9006538798911407,0.9083937840727444,0.8645622624692316,0.8786072943943605,0.9076878775715258,0.9229407131630124,0.8939789220639226,0.7133792458386574,0.8237681611216499,0.8389014203509262,0.8825635700846978,0.9013471477050566,0.9036475325438807,0.7989500700657974,0.834302233293148,0.8067203309350424,0.8836852482312612,0.8890884327772602,0.9082116712075755,0.8539373476804883,0.8185355049292733,1,0.8805472203409551,0.8677445206808884,0.9204234421271077,0.8809067086002101
WFC,0.8754489390265977,0.19882219116819624,0.888556180374492,0.879279539289624,0.9129943425395283,0.9455124473257472,0.921097946264718,0.9404785775583906,0.8857176317991243,0.8919189513373023,0.9361152417911002,0.9409310691190305,0.9100057973676074,0.6759806652571936,0.8395791977571497,0.8637560248082171,0.8965564279580839,0.9300235722324453,0.9317220106452074,0.8595006807409113,0.8503407684735158,0.8395228019080413,0.9227042262031524,0.929162665510929,0.9180758980911289,0.887613206637635,0.8671086276647831,0.8940944442572636,1,0.9140991634955716,0.950374622726244,0.9257725923958258
FHN,0.8751030285736089,0.2059711675895172,0.8823732307738336,0.882670457701855,0.9270346008065008,0.9316410279590908,0.9342613804623346,0.9117648497188536,0.8849415348029378,0.8950247161874041,0.9351756351918595,0.9448012564508582,0.897482743635758,0.7165924881661025,0.879205112283156,0.879246986575789,0.8740004219849192,0.9454778265553677,0.941234260275176,0.8702798796354927,0.8503181330663881,0.8655115159862647,0.9321163880570248,0.9559380396180379,0.9400107024517207,0.9129039016438459,0.8789336000125169,0.8873830479426291,0.9151378837541813,1,0.9285089167988773,0.9416996437777893
C,0.8870914932151234,0.18030306312188293,0.9132143126173385,0.8996236766074046,0.9162830656738181,0.9502051313036818,0.930048017023471,0.95378321375106,0.8964726260505472,0.8996436007456564,0.9429589387724815,0.9521854871241889,0.9305043544050539,0.6923135420259572,0.8585510224556203,0.8740570850966902,0.9196235714481872,0.9345697349074736,0.9364969553497176,0.8590114390536814,0.8676100193840766,0.8379179788515689,0.9298147850405422,0.9329842847832372,0.9348568813286513,0.8860931455493737,0.8681106040480651,0.920332421178206,0.9351232273082561,0.9133213457538001,1,0.9263743987601017
CMA,0.8951739796819382,0.20441186316280807,0.8825257368185424,0.8960943409966027,0.9293752101323204,0.9453391218057706,0.9362911025310744,0.9298014895848103,0.8995683917381904,0.8967422281829702,0.9431852369124845,0.955618905447133,0.9071692456855799,0.6803054607310033,0.8630071984833848,0.8815550302540472,0.8836559366831165,0.9458965680292559,0.9470282770338021,0.8931282622950748,0.8537927600781529,0.8677670363553996,0.9422694620388143,0.9449267858214973,0.9393559598978073,0.9042954649841012,0.8885532858159724,0.8906107115725823,0.922394955495956,0.9289755151062454,0.9311233134070875,1
