,UMPQ,NYCB,CFG,STL,JPM,USB,ONB,FITB,PNC,BGCP,RF,C,FHN,HBAN,TD,VLY,FNB,FBP,GS,WFC,PBCT,SBNY,BNS,FRC,CMA,KEY,ASB,ISBC,VIRT,ZION,JEF,MS
RF,0.9341903715116994,0.8810035473808859,0.957435540710915,0.9543420119485825,0.937178220312882,0.9527040892061183,0.8750635172786846,0.9548790862730419,0.9558015832125393,0.7157632256404042,1,0.9420195577396822,0.9266576944378629,0.9368092887254942,0.9016479054660317,0.9079068028352449,0.9342824663339927,0.8847558881536662,0.9261059137740444,0.9253506914102472,0.8816227783569038,0.8723854199740642,0.9032187598026328,0.9052682461943108,0.9504222744171215,0.9635650453996633,0.9246282168863244,0.8639884256072962,0.1796042164359663,0.8769143645428743,0.8662625248268989,0.9152788279201335
C,0.9154357930488838,0.8870501852018227,0.9343063864960406,0.9329564465399004,0.953680091098784,0.9500852420049642,0.8584536226239461,0.9347546968353019,0.9429984163843173,0.6922791828064766,0.9364558350583085,1,0.9132044646190429,0.9296924707631553,0.9130006595408987,0.8861062173339526,0.9299989714077911,0.8963575186060858,0.9304807558542676,0.9351175099691358,0.8681467116098731,0.8734132051673482,0.9203006346987488,0.8995351164581781,0.926130898370182,0.9514447410797191,0.8996256087295472,0.8379356566469364,0.1805362531357696,0.8589258671145699,0.8675609722966666,0.9195699427352941
FHN,0.9257013119929175,0.8746113661302979,0.9451700423399327,0.956566412141497,0.9115608853865905,0.9322448867759004,0.8790843201014127,0.940938778374913,0.9353241914019391,0.7172336733987397,0.9426848558442155,0.9283681706413202,1,0.9318132272531527,0.8823026002038249,0.9129731267647444,0.9345627106860527,0.8848978536804425,0.8974053511838271,0.9148099075304715,0.880079776980483,0.8819537939654215,0.8873920412966566,0.8826901698867833,0.9417357936377221,0.9447454656080677,0.8962100980499693,0.8651737094281964,0.20505165981271892,0.8696217291243418,0.8504120896999298,0.8735305968350277
HBAN,0.921905692408696,0.8859929750914822,0.935767968644137,0.9360139508627668,0.9250499124497893,0.9372667257688042,0.8572954690556526,0.9421215230663135,0.934777910813373,0.702632988232834,0.9375800689764499,0.927485376944037,0.9196343658958744,1,0.8774367413493809,0.892717661604835,0.9287839397170141,0.8974399706774395,0.9026671711997155,0.911332659664351,0.8856839752657433,0.8633872371298265,0.8860626271255354,0.8889532497296796,0.9403731832539575,0.9542101992361426,0.8729467772072368,0.8646216855423019,0.21363976734670853,0.8836580617796356,0.8474392176519042,0.8901450991724013
TD,0.8918987477013849,0.8614833040939543,0.8968203225531173,0.8780717056920591,0.9131911812979647,0.9242386648438281,0.8166141596650175,0.9035280552962759,0.9060813796454121,0.7145679738565914,0.9016132538117854,0.918141795773589,0.8680958454940291,0.88392771528594,1,0.847197400025184,0.8962359372523077,0.8542478020858275,0.9063268259233781,0.8816344710818742,0.8200528066558316,0.8355632954088706,0.9605671580799248,0.8651191126361573,0.8788894317305866,0.9158299812689533,0.8861166261893478,0.7961755492856312,0.15952015367284886,0.7994621545382221,0.8381193143535495,0.89502135640768
VLY,0.9069737721901486,0.8731770978357813,0.9099423603096692,0.9248173709654065,0.8944551766827371,0.8968366346458929,0.8774518109434569,0.9159023754078766,0.9071242062360305,0.6876136706825376,0.9142375426104996,0.9018855381709066,0.9055290321882119,0.9057510763273661,0.8490642384037317,1,0.9038490606700735,0.8543481681912571,0.8860727491437055,0.8890058598536457,0.8515558677951299,0.8507418588096647,0.8577233994615866,0.8860961100919227,0.9077765929352658,0.9149161724199016,0.896786255838939,0.8433939293165229,0.1509852309642332,0.8731991055772986,0.837508048378484,0.8660577347420698
FNB,0.9340499338567988,0.9097164223915732,0.9499411970206911,0.9478940805035015,0.9378509405866459,0.9544689042967871,0.8914465183186364,0.9458212073713099,0.9457843885429916,0.7157638261729455,0.9459908525857702,0.9437866337925219,0.9271779957838594,0.9417434134284662,0.8973359535523031,0.9173233905375103,1,0.9192387742677619,0.9206273476187963,0.9188734908966801,0.8839711596993423,0.8816171168628015,0.9036711902590813,0.8976006999796838,0.9486520514742932,0.9639831062820328,0.9139652364797216,0.8729373949614022,0.1570653869469733,0.8890221005702038,0.8650891909715436,0.8944075683882983
FBP,0.9040468973867191,0.9060266754166516,0.9104486597553976,0.9059131776172147,0.9167975728434732,0.9302807692649846,0.8624249868821232,0.9138046089535216,0.9106533567703116,0.6705070606408567,0.9100920072656755,0.9257404802062695,0.8969057684194416,0.9200700799736435,0.8749581016398599,0.8835876660198012,0.9375282003671461,1,0.8928638182263922,0.9013143080118886,0.8519198134112059,0.8570423920196378,0.88550185284721,0.8684983126996129,0.9252157496033085,0.9394614817205716,0.8489643752072087,0.8533541026311986,0.2247103781390197,0.8707613601430649,0.8418044237805765,0.870347335713535
GS,0.9006442438354604,0.8749891442652643,0.9114672652732463,0.8959368824955228,0.9388712914397899,0.9301737517312796,0.8486928156909627,0.9189397902758456,0.9213946751966442,0.6999378932521712,0.9180842096671737,0.9299353112683195,0.886475812772859,0.9014779706553174,0.9009337174487966,0.8705965601323936,0.9112151935699466,0.8690022427171341,1,0.8898215222595933,0.8434335432473771,0.8534775720618162,0.893388767556331,0.8793307942487952,0.8982558484248608,0.9281866105387524,0.8849813741386755,0.8113256136673188,0.1549826643222218,0.8322636188842769,0.8761896666476744,0.9342312367145631
WFC,0.911891438521877,0.8754395890284069,0.9298589420076695,0.9290401105991658,0.9404432266063415,0.9454700028931451,0.8395138605632918,0.9180142963797806,0.9360447787029826,0.675949202261506,0.9317239461123806,0.9503716781715074,0.9140323198154571,0.9226603578839413,0.8884282754839495,0.887622172614149,0.9210914094647059,0.8856742300150664,0.9100165713222245,1,0.8670762051751691,0.8631926832965147,0.8940620470105197,0.8792384736814893,0.9256469891808982,0.9404178497143127,0.8919340331432206,0.83954599458451,0.19903167871621624,0.8594788118069403,0.8503433854631746,0.8965485549504907
PBCT,0.9130016276307512,0.8793682729069403,0.9195782321918109,0.9339579847547536,0.9182928389431727,0.9270115764915741,0.863947088415468,0.9307016330084981,0.9252570961491533,0.6976857670181887,0.9272371527765305,0.9196168988372982,0.9083882547135506,0.9279825142779483,0.8645146764447951,0.9050466646111913,0.9252012411604311,0.8769942033645033,0.8974271541917714,0.9077763635796191,1,0.8630625688089308,0.8726222591973836,0.9012484626839253,0.9283654653104391,0.9329170745029728,0.8950738425214648,0.8537860798399509,0.18483426231551628,0.8872099388433508,0.8463277797711548,0.8815509524176747
SBNY,0.891384609338703,0.8713831044490259,0.9056457253280691,0.9205104425692346,0.9012189324803289,0.909929730522972,0.8518862594461415,0.9177767442250978,0.9040309305018205,0.6832844248569583,0.9057131131216118,0.9164020654988367,0.9013672001836994,0.9056449377611538,0.8661106917794996,0.8777296037442829,0.9096720463611667,0.8799549876955992,0.8913866761792261,0.8951076000577098,0.8621724253000435,1,0.8809366768616096,0.8746466000742276,0.9082468983945456,0.9237135455417101,0.8656150981688941,0.8407338525820501,0.2241704654886977,0.8467297102444858,0.8296621233443758,0.870039237689749
BNS,0.8885965258673012,0.8718534951028604,0.9009463412899982,0.888935539881803,0.9083224064763322,0.9217863104545094,0.8237613310426483,0.9081941813102845,0.9079354321791606,0.7134044166855257,0.9035559659973662,0.9203918392276949,0.8678931639840444,0.883511924734921,0.9601823880226975,0.8539480113973611,0.9006210387499154,0.8644891636880692,0.8939219643074418,0.8805178933324818,0.818543506826725,0.8385920285967363,1,0.8626564000778522,0.8806504678344806,0.9222661609032213,0.8785409801363175,0.8066209584081039,0.17874212414503352,0.7987796223735121,0.834194696890802,0.8824010525694302
FRC,0.9140557076397162,0.8755971923325984,0.927078146207852,0.9231680172767692,0.9265455573405957,0.9295513700142809,0.8606419995177509,0.9268108100842274,0.9420796316483188,0.690963034803424,0.9341178297898142,0.9267159258436413,0.9134686152174687,0.9216713085142445,0.8907836081190252,0.9019424965333007,0.9213797826809775,0.8742223660038271,0.9250365494280957,0.8953547513024233,0.8735797804315973,0.8666175611276621,0.8898957591535931,1,0.9247853547842689,0.935975407771551,0.9091773993671011,0.836955159270428,0.16620660861142425,0.8777633528032227,0.8742294123441903,0.9052326043182118
CMA,0.9274685049915007,0.8950706652493161,0.9458457216863794,0.9443905751855517,0.9297471628656261,0.9453077539789093,0.8628217394521231,0.9391841821714857,0.9430891428045124,0.6801067361378171,0.9469569847471558,0.9308767789338048,0.9290207455229591,0.9422581403730185,0.8824056509155629,0.9041119923684582,0.9361956516777308,0.8995174857900081,0.9070772728584822,0.9222748786962656,0.8881493903455702,0.8809474601799122,0.8903575649437708,0.8959776978426752,1,0.9555056947195892,0.8966714391011413,0.8676543771740245,0.2045211438281918,0.8931086733850793,0.8537672718730774,0.883583562370026
KEY,0.9360821129227207,0.9091008044766438,0.9631232996204573,0.9538022470919183,0.9542042986914827,0.9662725982854227,0.8783846417423256,0.9581282473973665,0.9564202496490934,0.7188441936946557,0.9629186453441119,0.9580685068348168,0.9348859466780838,0.9561660022015859,0.9148737425193498,0.9076874219090041,0.9549042181995675,0.9160355675721473,0.9328784527230869,0.9324155012059292,0.8875897690027533,0.8878486049969498,0.9258651087855833,0.9069024950060924,0.9569940236933778,1,0.9108501137163094,0.8725078757532448,0.20038749072654502,0.8864442669552365,0.8668615018821871,0.9165985084613537
ASB,0.902407438646917,0.8459143005973822,0.9024778707443794,0.9175305359875642,0.905817683742683,0.9119509439101865,0.8491299486199009,0.9052387991708879,0.9134535534545715,0.6915072092201998,0.9228307928730279,0.9048199433537727,0.8851029159889656,0.8747444522992727,0.8821473195282447,0.8912454635213068,0.9050716651212712,0.8303235059750597,0.8864266813437041,0.8883148079941253,0.8506860965803217,0.8288394057072089,0.8815815959296042,0.879211083176819,0.8948623970354765,0.911126410211349,1,0.825052087330734,0.08027177579307787,0.8401841186037039,0.8297183227471304,0.870184886458492
ISBC,0.8986680381437585,0.8803579984118546,0.8882771704499594,0.9322673993623407,0.8946783883953515,0.9070052044515484,0.8661894291645609,0.9157429153339379,0.9046304130655551,0.7109362513969868,0.9150368412989813,0.9055183584745614,0.9049950952365365,0.9171247968042083,0.8501309959628401,0.9135046442077327,0.9164736756833644,0.8801709093121165,0.8698659477216445,0.8850245511383699,0.8532145648559134,0.8540653466616335,0.865591804605783,0.8675805911250575,0.9210690745976685,0.9260060149492788,0.8751201269365012,1,0.2724675244640277,0.8675289817796398,0.8263660300740295,0.8611610529066471
VIRT,0.25680089980327037,0.2900948095802643,0.26381895810428774,0.2639718297153097,0.24420968676951366,0.22437811509212618,0.24888055074043255,0.24531074141810133,0.22404893635518022,0.12703426196759357,0.2400164665639691,0.2360216846134981,0.268387156224898,0.27805165784811814,0.2115105733258279,0.24783559128647287,0.26032845762059303,0.2947076159913944,0.24963535726073277,0.24897587395337356,0.25868474930983587,0.29880060799445096,0.23240712997863452,0.21798239249628842,0.28559941795631294,0.26890958504845397,0.12048196232817186,0.3065712604696383,1,0.24235416173571306,0.20798606481604767,0.20204535451050765
ZION,0.8986813879829023,0.8590430242910522,0.911343154902754,0.9141640863545646,0.9020314832371142,0.9071262631575076,0.8595440205482124,0.9132406183681164,0.9113485721582831,0.6614059570884138,0.9163667120049837,0.8994065890869043,0.8931491307558787,0.9240210328972821,0.8409799801147443,0.8896009745530817,0.9103825680534955,0.8759947630073259,0.8911088126325641,0.8977630838808158,0.8698710959954992,0.8597241712948508,0.8487046292227355,0.8925349586863092,0.9250830349871751,0.9198565667479728,0.8767193896550026,0.8434173671999824,0.17819898585088403,1,0.8432702879546246,0.874692856187169
JEF,0.9061657337797798,0.8805704134558797,0.907926133775725,0.9220395981701216,0.9168890316782433,0.9240251946146933,0.8550880874548726,0.9229084055301614,0.9249002929982626,0.7031660755845309,0.9232325061072206,0.9340871730707845,0.9044801538465794,0.9098122989177174,0.8950915835360657,0.8867204816943859,0.9160338721744383,0.8792419218504917,0.9176568397084963,0.8969263965343246,0.8562479247225646,0.8605000636242182,0.9039617898517921,0.9023313768422178,0.9098104880118628,0.9261283483823752,0.892501358461247,0.8359236450583587,0.14799136352575676,0.8566683614050399,1,0.9037118582023406
MS,0.8950096075165336,0.869044824994151,0.9264699789905111,0.9081847720949425,0.9451235223439758,0.9340481516973447,0.8388795005993224,0.9244536578689814,0.9380558795798631,0.7109678193037141,0.93358031623259,0.944025549939162,0.89018907814186,0.9131223911029384,0.9150058546210346,0.862941073935224,0.9114942090370286,0.8683992806371581,0.9568104638248472,0.9023031476597814,0.8565404364922267,0.8478875340234822,0.9138540602562347,0.8935585662340456,0.906085785181247,0.93581148753539,0.8934896392732902,0.8159735896515551,0.17292343949329395,0.838527571760512,0.870240660387521,1
