,KEY,FHN,JPM,C,CMA,FRC,JEF,HBAN,PBCT,FNB,ZION,ONB,WFC,CFG,STL,CADE,VIRT,BXS,MS,TD,VLY,FITB,BNS,ISBC,PNC,NYCB,GS,USB,ASB,UMPQ,FBP,SBNY,RF
ZION,0.9194320848250244,0.8902299936364599,0.9016719230792541,0.8989684390574768,0.9242704606577465,0.8849823906081834,0.8416448162782414,0.9226412414812389,0.8692573614190754,0.9086915751932739,1,0.8557549690676971,0.8962280796070172,0.9102828310238642,0.9123125697376024,0.8975447747217018,0.17877294322083775,0.8975437988633702,0.8824854557642052,0.8411819108108322,0.8861076479054626,0.912247709501509,0.848787174968846,0.8440550842057197,0.9108664425289021,0.8533295868640608,0.8877734199570124,0.9069256152163131,0.8685133979423476,0.8951356074790386,0.8739316526340704,0.860307725178199,0.9155468385484958
ONB,0.8939619994925335,0.8772754197371468,0.870840488235213,0.8814238063141383,0.8869740589295125,0.8676507981278448,0.8258235829260341,0.8808768140639995,0.83213657562572,0.8948784795678207,0.8545286253440002,1,0.8529757990614546,0.8795741367792181,0.8957813402724941,0.9100635176885251,0.11643065910535168,0.9100511569579062,0.8674497157413821,0.8237257898766617,0.8950590196340459,0.8986398885950199,0.8314904157059473,0.8264366498448077,0.893810249769654,0.8473633955750863,0.8784294162525895,0.8782586515195261,0.8688336751093771,0.8762652051740898,0.8679030122682262,0.8332398084107293,0.8908585560567556
WFC,0.9381597242869578,0.9121385232813097,0.939357186336139,0.9489667045290985,0.923893619022601,0.8788605269309693,0.8499591309921543,0.9202347232927017,0.8668867049988467,0.9188296282751762,0.8597954383069175,0.8353099064997915,1,0.9291357537691187,0.9280296610600031,0.8846383107971876,0.19910025439536921,0.8845800113557456,0.9064049554225501,0.8887780334634582,0.8844482955191512,0.9166566908903709,0.8939433864688567,0.8381337933552109,0.9349108392759435,0.8665854748993561,0.9090621131048082,0.943166197383896,0.8854270086020847,0.9095303659118334,0.8844866399827237,0.861835138348715,0.9309998599920476
CFG,0.9729415062727679,0.9457168377009323,0.9478007921755668,0.9484048644616481,0.9563667051234064,0.906733651312637,0.8614190171437743,0.9486486535622524,0.8836423948212403,0.9529414828130168,0.89194841074958,0.8770223363391914,0.9305789042903724,1,0.9584700347488891,0.9177887577684863,0.20791231178431155,0.9177634209769896,0.9260696589196616,0.903550063465543,0.9121987653379137,0.9601088040761655,0.9118690945966305,0.8556607556332348,0.9582117459747557,0.8719949539791215,0.9240327846912597,0.9585285279398377,0.9071366081454643,0.9265129731108388,0.901127876426537,0.8818577365417394,0.9666916273827452
STL,0.9461019965123856,0.9392812960627148,0.9160538813145291,0.9334039550891267,0.9396715401283867,0.8895876205313437,0.8537721438787821,0.9333218686118789,0.8833438639898226,0.9353014161842599,0.8778974950730879,0.8729740575892458,0.9183875343877368,0.9442600542691083,1,0.9329740259836642,0.20572101699317064,0.9329687571613116,0.8920806603744074,0.8728455670197401,0.913603171891057,0.942202030173421,0.8892574913353823,0.8702249620059969,0.9343893252214694,0.8692616146977274,0.8951433390968264,0.9290720705687441,0.9098083022272857,0.9286763378491282,0.8785067569780951,0.8827273872977213,0.9498123122267267
CADE,0.9021860514348369,0.9016753678026493,0.8823416964703245,0.8824365912824306,0.8962417702150773,0.8811959706234432,0.8444667887368588,0.8909713230388092,0.853034469089883,0.9013343417084546,0.86237936842034,0.8678117685000469,0.8734241717342011,0.893183317964583,0.9245923009721148,1,0.16531636525379362,0.9999964200436322,0.8666519242660452,0.8471928042189506,0.9164227700015409,0.8974316907909349,0.8470681044670264,0.8417343349217119,0.8956943143774891,0.829188419969509,0.8803247872091104,0.8881622254066157,0.8959642242098866,0.9048968829937939,0.868057388071413,0.8406476069469663,0.9059621629913193
VIRT,0.2676811090207064,0.2673908400487408,0.24284187760771955,0.23569058554078254,0.2840487409089833,0.21816571080467717,0.20777040610655897,0.2771718243000321,0.26515251718215893,0.25985930804533924,0.24130172499885966,0.25179993701520015,0.24831809277012465,0.2636712570612793,0.26415237128153357,0.2244485098653186,1,0.22435687888438177,0.20130696398769216,0.2115285106955627,0.24965235499080787,0.24959513002410968,0.228000617580745,0.30903332906004244,0.2294299328897003,0.2883004575831158,0.25068178698257776,0.22547763581923444,0.12448957360498944,0.2545298167416613,0.2925867938746789,0.3009996133803273,0.2391915617620172
BXS,0.9021754971634582,0.9016463801860314,0.8822959628333505,0.8824390981153797,0.8962393291474253,0.8811746625828384,0.8444600285861816,0.8909721272364846,0.8530082865464458,0.9012173600381839,0.8623768739010712,0.8678019671851912,0.873369142625639,0.8931607940922774,0.924588571243288,0.9999964200436322,0.16525719741259562,1,0.8666157140159266,0.8471871870292419,0.9163868537762956,0.8974162853206848,0.8470748993056414,0.8417173075625417,0.8956538246950438,0.8291610385702455,0.8802934375363078,0.8881243500500889,0.8959595623424723,0.9048708446677013,0.8680650721913026,0.8406433296391449,0.9059673255606671
MS,0.9347903218581581,0.8885593207519582,0.9450905259779423,0.9434763199710327,0.9051148434560699,0.8923954179634725,0.8701962553285589,0.9118979987488824,0.8565308251364515,0.9102224936210419,0.8381955965129879,0.834772464201874,0.9014903345921738,0.9258922281190536,0.9075217986176604,0.8744393897216125,0.17355285816028773,0.8744035138557503,1,0.915141415096189,0.8619453764680142,0.9235856596394696,0.912933849601011,0.8144843571150395,0.9364460258005738,0.8606819281536231,0.955002951711395,0.9329308193456919,0.8873400880221454,0.8932959968639588,0.8673903875296041,0.8471549954202062,0.9319657939770681
TD,0.9169022023016398,0.8682930548335103,0.9140170490944532,0.9187790143147796,0.8788510412947446,0.866461042675553,0.8387925474654878,0.8841169464850971,0.8207668564779202,0.8962933290037559,0.8041506597794773,0.8139112683383547,0.8821465951264388,0.8977970582827174,0.8785689443007529,0.8517280410332077,0.15868471158711334,0.8517225034748909,0.9024206777102631,1,0.8466938615329971,0.903932790612755,0.9615197807977407,0.7969031121597683,0.9067891617980564,0.8537356038308397,0.9058032262249965,0.9247149970974157,0.8813393426370643,0.8894462272067102,0.8540776555690355,0.8351515795150056,0.9022044358753117
VLY,0.9134701611884165,0.9032361141615202,0.8921155249543674,0.8998288448459788,0.9062428269950913,0.8852262670969921,0.8357799463030723,0.9052705385750424,0.8498194626028581,0.9019206508291986,0.8719462507781992,0.8720755129854059,0.8850661418840041,0.9081229354093198,0.9237286389438293,0.9147192441213376,0.159350095672652,0.9146815983232623,0.8727049509830602,0.8476559926513871,1,0.913665373322281,0.8558563170870124,0.8436102816450906,0.9059173194814503,0.8659338942209892,0.8838325848111049,0.8953690761689571,0.891843123044667,0.9045805799330215,0.8525103349683439,0.8490895122971884,0.9116438350445653
FITB,0.9552946113616445,0.9236000279755755,0.9309838973699383,0.9363774865638547,0.937961407628481,0.893842323712626,0.8617856034883725,0.9355714419148926,0.8842545455375818,0.9282139425058766,0.8654554890096416,0.8735253975743142,0.9077306446130518,0.9437807946932574,0.9403818936413433,0.9000765931204164,0.1877203480571097,0.900059056312486,0.9118437726730836,0.8941894020913697,0.8992823212366632,1,0.9050684646698264,0.8511683907211415,0.9383270807981484,0.87426761515991,0.9212873217928643,0.9388369164790636,0.8967464707540573,0.9134941757187443,0.8854087050382022,0.8707655420457104,0.9533301445828929
BNS,0.9221175762967465,0.8669001719753774,0.9087949661739758,0.9208662132582769,0.8802683721538955,0.8632158294283275,0.8349797738344256,0.8836301580523922,0.8201500443077109,0.9000665805772863,0.8032560895334935,0.8201796429495225,0.8802679980571346,0.9007989739349146,0.8894303211156653,0.8516759443166411,0.1796653464760411,0.8516822214259322,0.89309179398459,0.961224327951698,0.8540676943861346,0.9076370663594276,1,0.8081412420506233,0.9065184223374697,0.8625414222875285,0.8920796862109975,0.9216334814984858,0.8736880948864655,0.8869228049963289,0.8637437163134425,0.8404813031079728,0.9037886706481811
ISBC,0.925687598499944,0.9043878705925678,0.8947705835414269,0.9050242334691603,0.9205469763382695,0.8669383165907373,0.8260719985248864,0.9172536224417327,0.8542618260465528,0.9167937032224677,0.8704848147088049,0.8621982196331698,0.8831846774924317,0.888431194760826,0.9316958819247584,0.9019371193220647,0.2745386533055181,0.9019151146356489,0.8629718131303092,0.8501907544934648,0.9137582507892746,0.9154326998033833,0.8653368463189438,1,0.9047013567797787,0.8744380841378312,0.8675220005376394,0.9075853941796358,0.8705917894328995,0.8957460556180861,0.8791318636514623,0.8543752766252142,0.9144662467066912
PNC,0.9563625355218983,0.9218613421740439,0.9546621833722853,0.9459263219884289,0.9410529078812496,0.9176290474591174,0.8674941383561234,0.9386591795483901,0.8773195435061495,0.9375739735651037,0.8747213125167276,0.8653431976316127,0.9248201127499794,0.9502826785300419,0.9403139253301498,0.9155286863527602,0.16813725792858009,0.9154875468384662,0.9268604331141875,0.9054761946975706,0.9001866921554366,0.9452900220712267,0.9088704686618745,0.8533929054309862,1,0.8849100999560451,0.9192486407259873,0.9603011649624851,0.9108227209393831,0.9231970505590259,0.8940294114519377,0.8671511981254763,0.9533708174719431
NYCB,0.9186226808054115,0.8699594886919461,0.8920301721256518,0.8994027349565431,0.9003210261844254,0.8601020651117383,0.8300161784759076,0.8977205326667808,0.8528692956282267,0.9057086127105598,0.8396583267157863,0.8283180673613355,0.8694636299533561,0.8758816755886432,0.8886633219453897,0.8530090846081588,0.21219396746470268,0.8529827038357435,0.8590132840676534,0.8579889008744421,0.8653452953388275,0.8998899433481722,0.8798341584184214,0.8303751076581686,0.8982883864229714,1,0.8754156166674363,0.9081480068562134,0.8488761646266401,0.8814552291856431,0.8871956395090758,0.8547874022113008,0.888288998173031
GS,0.9260436195489906,0.8851840271936544,0.9377431252532643,0.9281771377486991,0.8971362712774721,0.8784104433480912,0.8751330349256484,0.8993534449922891,0.8435878502046191,0.9089472842886276,0.8313225639544055,0.8440909445371306,0.8888238739938848,0.9108091560858176,0.8950459164401607,0.8759313337142508,0.1568666737081758,0.875900402831212,0.9449835480931179,0.8999257178691663,0.8680072950173341,0.9174751044574613,0.8910730988587693,0.8096707541693893,0.9208915574052698,0.8647828020773408,1,0.9280910427508456,0.8778733807399453,0.8981114277049668,0.8679331249676879,0.8523098475608464,0.9167056379919466
USB,0.9609814349625484,0.9125325002289293,0.9557353089674641,0.9499153022592843,0.9395352685227685,0.9022594176231363,0.8615591892451285,0.9374874806576254,0.8736063730344809,0.9435958968523914,0.8711848668424186,0.857246047353794,0.9332026606947142,0.9446316535387941,0.9272053013451126,0.8937888198367501,0.1698578677517402,0.8937501932325871,0.9127349100254888,0.9241691972917728,0.8874147394395013,0.9375443634985958,0.9249649212877836,0.8486476127549025,0.9600735983356651,0.8868259280405513,0.9268784169171727,1,0.9051034669640746,0.9237689491200602,0.9030060680131652,0.8727564271113943,0.9449135942134286
ASB,0.9111902932812497,0.8842158752202721,0.9055964051727607,0.9042621273022388,0.8943198977348538,0.8788697312040125,0.8294631950713545,0.8740564024889146,0.8507512912426087,0.9041162419371148,0.8412653499649954,0.8466044542979902,0.8865537988412011,0.9024999875278849,0.9172650048132608,0.904903303895981,0.08012585441426555,0.9048979783522133,0.8780604266760064,0.8818909496746238,0.8910290910921265,0.904728997190037,0.8809227682869605,0.8246428638205886,0.9134909343898041,0.8366230591131042,0.8849306213890902,0.911518858117892,1,0.9015071262607894,0.8298300014759967,0.8280404793624154,0.9225647537847498
UMPQ,0.9452473459178351,0.9237535863109468,0.9249844384301699,0.9322087297202001,0.9342577561035837,0.8975537785137531,0.8599233947172956,0.9307971087694048,0.864937209924279,0.9330108888224211,0.8774592681423697,0.8729351698442985,0.9163150293375155,0.9348711504228926,0.9410792130829326,0.9175464813699914,0.17893995303814686,0.917520088526171,0.8975381359987823,0.8974132947725039,0.9140186652693674,0.932759213693608,0.8992548520040381,0.8531936881278618,0.9328854545279528,0.8741439055265972,0.9095587757296314,0.9360021557675535,0.9131399425740464,1,0.891581115499572,0.8627431138698116,0.9481078091674979
FBP,0.9386298870337584,0.8957450462619142,0.9169476167785781,0.9252812071680142,0.9246809109398795,0.8690708356896683,0.8418391082980695,0.9197750820866563,0.8525480496005465,0.9374316645963401,0.8719826931393423,0.8587975239273654,0.9003933411644651,0.9108515184848268,0.9063105804891193,0.892094557476301,0.22589633517268753,0.8920992879850255,0.8805419761690102,0.8753079587743593,0.8832459399240117,0.9143322103068536,0.8845850030509833,0.8531711170990464,0.9108764440306804,0.8978042701683215,0.8920190005923512,0.9299171212191913,0.8453341967196188,0.9026802687427079,1,0.8565908486068441,0.9105973699968172
SBNY,0.9217700077227137,0.8988143386966282,0.8998936307465307,0.9149576755595079,0.9073673850002574,0.8727392040819882,0.8289462197914563,0.904380623896181,0.8612781571071003,0.908609863868934,0.8502085192044763,0.8466667138360846,0.8930004007476665,0.9047510732819456,0.9197592939084925,0.8722823463265756,0.22735384563262817,0.8722737366463962,0.8771047045862941,0.8649604696826165,0.8766982948850127,0.9156301355580849,0.8792143589119271,0.8400286658841956,0.9034441542380623,0.8660861189543372,0.8899025382283559,0.9085682849312504,0.8592665147953913,0.889094635687762,0.8787753401225072,1,0.9049621881470217
RF,0.9631394557537925,0.9258542604738491,0.9368044690854593,0.9411527015670701,0.9500377422345401,0.9047776846195834,0.8659485503692902,0.9357262040357074,0.8815247557588164,0.9336741271591323,0.8778670386196704,0.8700771393573374,0.9241427135999316,0.9572664689905662,0.9540007556362383,0.9197332490628387,0.1791923687909628,0.9197371640681519,0.924242002604601,0.9015412440083843,0.906131695909836,0.9545775488435433,0.9026301193387054,0.8633708885318945,0.9553471042812137,0.8734794911734373,0.9245402163686486,0.9521668759370545,0.9177363672030617,0.9333224969968801,0.8841017695175174,0.8716900014218506,1
