,PBCT,ASB,JEF,RY,CMA,FHN,BNS,FBP,FNB,ISBC,CADE,JPM,USB,GS,CFG,C,KEY,ZION,HBAN,SBNY,UMPQ,PNC,NYCB,ONB,MS,STL,VIRT,VLY,TD,BXS,WFC,RF,FITB,FRC
CADE,0.8555148756257059,0.8973585836033656,0.8459168432922989,0.8467343803538643,0.8976054607499159,0.9020985509417085,0.848251603387331,0.8697891210943228,0.9031101789104078,0.8431825514195282,1,0.8824396395768501,0.8888186941947613,0.8811964438543801,0.8941629623467603,0.8800949828987372,0.9017526143004169,0.8636946500528933,0.892074740064962,0.8422629620053641,0.9052261036711903,0.8971040886597393,0.8306744653281067,0.8661473954854032,0.8604065898414772,0.9254095607547205,0.16127828431471783,0.916900979416051,0.8468416915087926,0.9999965114294498,0.8743681343731126,0.9063506416559081,0.8979034721931897,0.8831442948601369
JPM,0.8683497080603119,0.8975211393570587,0.8519202228240673,0.9163226021598815,0.9239215281101597,0.9021633192087929,0.9121801081772641,0.8935057631286701,0.9281908366137709,0.8381685729258598,0.878738047902884,1,0.9587671541637315,0.937774533360138,0.9355721856566253,0.9535096874674225,0.948952747189697,0.8594535401552448,0.9292301899371829,0.8544754464117885,0.9087872306465153,0.9502240052249288,0.8766031533321854,0.8419091686332467,0.9189614387816323,0.9176507775442555,0.15666614026792403,0.8881707521504675,0.9105714091161347,0.8786890516205959,0.9237137929940779,0.9344254516309768,0.929864102057052,0.9089726070628068
USB,0.8737313503788351,0.9058581661218954,0.8605459647007531,0.9225074242596949,0.9394508571112423,0.9118229408953258,0.9247481955669338,0.903055399050465,0.9436421060723285,0.8490693725340153,0.891218620410964,0.9556633109399715,1,0.9254595610187282,0.9446286850558785,0.9482543980655922,0.9600238316287409,0.8704760555385608,0.9369258544150336,0.8733926524719092,0.9219596429287826,0.9592387068848608,0.8872343353456444,0.8549290858822998,0.9012878826461568,0.9272580383476982,0.16901396689927,0.8867303384456026,0.9234450088925361,0.8911807107984178,0.9306708588701434,0.9442881482794516,0.9372554273856578,0.9019191987608683
GS,0.8456448499467896,0.8790277130080973,0.8757175851694605,0.9084863211532849,0.8976985461677581,0.8857471440302642,0.8918266811072381,0.8687690249232483,0.9095171999028319,0.8103460526961558,0.8739010363796504,0.9375576795634241,0.9275040863064363,1,0.9111966913490409,0.9268834792704863,0.9257482552109194,0.832497895844901,0.8992379366555169,0.8522777758630353,0.8975621184291159,0.9207390077864056,0.8656791688053307,0.8414395242261659,0.932537106202086,0.8961866303652873,0.15386770398795824,0.8687798945819617,0.9000272504651358,0.8738706352078093,0.8890102632808214,0.9167783934222696,0.9177917147724048,0.8797374706672062
CFG,0.8852630695482757,0.9085010020237487,0.8617576021761931,0.905605137870686,0.9566523408926546,0.9460722301676611,0.9115824450238914,0.901576395542453,0.9535059331703254,0.857558741989027,0.9150589608872978,0.9479145003235455,0.9582565039145169,0.9240398456531096,1,0.9474060008383663,0.9726692144007096,0.8924494629579532,0.9490368422680976,0.8821588961766168,0.9257845054495214,0.9580795193473892,0.8736658726229047,0.876062697451348,0.9143516030741945,0.9588753656586975,0.20377782020846308,0.9126313168788851,0.9027505426860694,0.9150339120054474,0.9298312649334722,0.9665857932848384,0.960395702059671,0.9075652990317946
C,0.8669962380741201,0.8941485862037923,0.8662257722075793,0.918375850126962,0.9234295148843956,0.911296960922699,0.9180216055968563,0.8939063294963788,0.9282158702581704,0.8370610779256105,0.8816933189036964,0.9532298054486699,0.948134254986926,0.9276795161823398,0.9337891991075886,1,0.9499827577415392,0.8572748626128923,0.9277726140209055,0.8714617924566028,0.9112742649316069,0.9409408404460716,0.8779864977078712,0.8519506874846717,0.917735333361437,0.931963443103345,0.1793156405903574,0.8829853616477766,0.912365419714295,0.8816940451830821,0.9306549468330284,0.9347763540662682,0.9338547447875307,0.897688981071977
KEY,0.8870282999066786,0.9048974175689913,0.8658260350762712,0.9160649454874505,0.9566256664365321,0.9343719257500724,0.9252442556457452,0.9147868713443487,0.9544550153232254,0.8729189393175727,0.9091712811795558,0.9538359088668189,0.9654204935063503,0.9299470245915296,0.9626869026458591,0.9569357059943477,1,0.8862985232526276,0.955193634411872,0.8857840130883193,0.9329183405603129,0.9559573105944331,0.900872922382163,0.870477939497448,0.9152743346368318,0.953354838094132,0.19114191550052642,0.9066126448707342,0.9147597896159391,0.9091598517116577,0.9290775560931628,0.9624557405343733,0.9579884317776521,0.9063438773617247
ZION,0.8724916662275384,0.8707084607620356,0.8424230779609598,0.8400368443837555,0.9245585459043472,0.8913077829673698,0.8460906141384719,0.8748087307886482,0.9094867777725698,0.8461186883720899,0.8959880724732203,0.9009028218198795,0.9055304178139099,0.8884895747129556,0.9104401790476682,0.895521204930379,0.9189648388347266,1,0.9222348302356143,0.8600193736610011,0.8945922981446492,0.9096518605775779,0.8518705495060905,0.8543098704313674,0.872975765063406,0.9128914095067219,0.17148876267227675,0.8873512088414067,0.8392410226963721,0.8959866353283739,0.8959699146412055,0.9152889437909038,0.9123524677518904,0.8861782665928843
HBAN,0.8869006336974732,0.869246664817718,0.8468168332299313,0.8838558460927726,0.9400078674845745,0.9187664524457493,0.8851711200899948,0.8972299570916802,0.9294697677418148,0.867139284780774,0.8938595706363525,0.9240709382381634,0.9360989213449075,0.901262936971189,0.9358393390844421,0.9257317492781331,0.9532515256287204,0.8840649861275821,1,0.8633674078239079,0.9177872477070748,0.9344859498255825,0.8811695965577329,0.8529411696987327,0.8887793295283882,0.9359157799702179,0.20862253634643343,0.8946532205640676,0.8773367019723822,0.893858656758551,0.9084027782228713,0.9365041489440401,0.9417754127782412,0.8894412348032126
SBNY,0.8620208270104517,0.8610670431881994,0.8302548455977805,0.8765694241885452,0.9072721065890013,0.8983428084536378,0.8796039543560641,0.8792858450811804,0.9090675625274438,0.839919389459203,0.8711965692305209,0.9002444014154275,0.9079768967612453,0.8898267294455993,0.9051009107794487,0.9135625031387262,0.921527054942788,0.8494158930806261,0.904418211366602,1,0.8882789603387438,0.9036802895719068,0.8670495495480061,0.8441067725762426,0.8686725028928532,0.9202048216685164,0.2238523938229523,0.8774948708924054,0.8652082740002828,0.8711882695813334,0.891676152885666,0.9049437707938314,0.9157109374916623,0.8734846283677865
UMPQ,0.8653742703826816,0.9132692111227931,0.86067658859966,0.8959158518870154,0.9334610729144659,0.92329464310575,0.8990265546062836,0.8921292669920592,0.9330649915361462,0.8532861809555964,0.9136607048008518,0.924119308044393,0.934409065044653,0.9086495825976453,0.9343182112365639,0.9300169314251983,0.9447110676665433,0.8766019914959388,0.9302956049997874,0.8628212788221482,1,0.9323441394579381,0.8739699448037213,0.8698336122844086,0.8874310974618893,0.9407359033294211,0.1784044221491546,0.9140145532648285,0.8951950422265831,0.913634836633919,0.9140164014208945,0.9471295563799053,0.9320475354143138,0.8971163994910895
PNC,0.8782251705951722,0.9115771439604023,0.8673263008324859,0.9111706450870946,0.9411180679383903,0.9218488218759207,0.9096035993018776,0.8946963676999471,0.9379093716497265,0.8541180793043732,0.9127324384101246,0.9542806771218061,0.9593499924638188,0.9188470083626272,0.9501777242660382,0.9442922951124284,0.9560897612732986,0.8748013379584452,0.9388221684477348,0.868074668232475,0.9222422385468694,1,0.8854681689062297,0.8632456877293287,0.9132119426553051,0.9404792959974309,0.16521323711141353,0.9010955022724002,0.9053254823974259,0.912692182635474,0.9242226156524128,0.9534527766158318,0.9452650334659042,0.9184433655518748
NYCB,0.854805911159981,0.8509365683459762,0.8300557454182116,0.8641271431177808,0.9012905104703006,0.8717863099526136,0.8781043022849045,0.8871883890933776,0.9066478140897759,0.832374934640708,0.8512919868976271,0.892864492019474,0.9080565579841097,0.8763358199019653,0.8774538997631008,0.8991733238700621,0.9189811881458645,0.8405842134044608,0.8988213765863747,0.8550457444903832,0.8803339553140893,0.8987582794942418,1,0.8278053309801284,0.8506774002009929,0.8899795104780309,0.208039542427345,0.8665365282519464,0.8579198848890434,0.8512658377770946,0.8702229566908427,0.8882532329611702,0.9010950422619034,0.861245760014128
ONB,0.8358127287185831,0.871109087737613,0.8271028071390386,0.8220305261232733,0.8886084930910982,0.8786859438217489,0.8322680286793739,0.8697052354682251,0.8964745904298735,0.829630775475883,0.9072045092397804,0.871146846805166,0.8785434103373925,0.8796215457883433,0.8810843155436581,0.8795617650931028,0.8940199730677741,0.8560801502720888,0.8824568005937705,0.8342161421196581,0.8764138650771749,0.8944909542885628,0.8490362526333087,1,0.8573026022806413,0.897084222707966,0.11262640260463491,0.8965121121971542,0.8244641039178411,0.9071920406403376,0.853775058726424,0.8915635258139922,0.8994628386982675,0.8700250268964322
MS,0.8576364661367918,0.8885105727577439,0.8705304185814325,0.9254628398818742,0.9054076861168684,0.8890886968633602,0.913086404524504,0.8684312078148964,0.9110721449544047,0.8161561380541801,0.8725969000296919,0.9449577362480901,0.9325723223589609,0.9547889444172455,0.9260784989792785,0.9421387828892559,0.9349216086998083,0.8395985947633192,0.9120476636240499,0.8481493335502389,0.8929246300191509,0.9362838233853142,0.861755061780313,0.8313006561544811,1,0.9083898228541619,0.17093386142667436,0.8626123145126368,0.9140839240150943,0.872561969173869,0.9007203661776649,0.9319517978713613,0.9238818177760174,0.8925465738202758
STL,0.8849811929998158,0.9111525365753377,0.8548559421741813,0.8772426777504017,0.9401666980068315,0.9398173623195148,0.8895521279322568,0.8797633300123245,0.9362036701605473,0.8711821563804596,0.9302001208511294,0.916627093506409,0.9290262607780364,0.8961710813380462,0.9448845015896499,0.9324106828973833,0.9461457717983793,0.8786788517207921,0.9338051566771526,0.8831683178591281,0.9282313042686786,0.9347586727618394,0.870900990870455,0.871060434492929,0.8805811569449352,1,0.2007569413850168,0.9140924566613103,0.8733330548138495,0.9301947268577166,0.9184302534415183,0.9496660580528505,0.942539708078405,0.8909825038004844
VIRT,0.25761672321247964,0.1239668098458294,0.2047799665577877,0.19466107848131756,0.2807140388618186,0.2637797784548152,0.228003976974063,0.2896042662388966,0.25720728034484697,0.305012022258426,0.21693662596918384,0.24191044650216592,0.22495146391665055,0.24967768033753066,0.26192121312006555,0.2357638849756232,0.2645405513804734,0.2379318794066557,0.273583709406129,0.29460163748712903,0.2505743288570727,0.22600082724671766,0.2856094875090151,0.24958809547085656,0.20169129854493517,0.26189009924465506,1,0.24617570013803797,0.2107723610677043,0.21684596853910354,0.24417592916130268,0.2377480821498654,0.24719117831984394,0.2159740248723135
VLY,0.8534284915591921,0.8935378387666169,0.836688689909168,0.8438293641533297,0.9071955456106648,0.9047305911829053,0.855818787508706,0.8546113293558362,0.9033801793772837,0.8460381997837042,0.9119026348724806,0.8926212438451852,0.8948983004429437,0.8847490774503016,0.9089688944708194,0.8986630361583696,0.9138000729344513,0.8731236339547016,0.9068277184604324,0.8507603755406785,0.9046424527730794,0.9066239826129863,0.8675508738747665,0.8709742492734719,0.8643767750396172,0.9245563157666797,0.15163459733810844,1,0.8482956587203199,0.9118649935761336,0.8857425826290213,0.9123948944706014,0.9142816525731263,0.887183827578847
TD,0.8217716108195706,0.8814897993956526,0.8387701539440464,0.9538082835667498,0.8781288441293841,0.8688659180540578,0.9570803921522328,0.8541524568460619,0.8964540274085434,0.7964985055853556,0.8470053731122583,0.9149712595473879,0.9235174390190604,0.9060074463215846,0.8975969111202853,0.9190236024968234,0.9162793400829361,0.8022952780855412,0.8833054161555577,0.8339800417091503,0.8881082280635827,0.9061693267612895,0.853753753937376,0.8117117956271743,0.8947653752656927,0.8795563192653139,0.15663493236866424,0.8461992991118529,1,0.847000608246392,0.8818448361880734,0.9016397755021323,0.9040617844590564,0.8655900046972292
BXS,0.8554891013050714,0.897353885943987,0.8459098103801687,0.8467502504152108,0.8976030803068947,0.902070154482295,0.8482591832705988,0.8697968631490002,0.9029960874896614,0.8431654642997977,0.9999965114294498,0.8823949417423843,0.8887817087406777,0.8811656659835998,0.8941407677124692,0.8800972518053617,0.9017424473416767,0.8636920751228586,0.8920754553464206,0.842258959772247,0.905200302015568,0.8970648154450587,0.8306476053422251,0.8661372483388824,0.8603724017775561,0.9254058018671428,0.1612196848429748,0.9168654679920751,0.8468371037786917,1,0.8743149294552407,0.9063557818415588,0.8978884775671873,0.8831234991685046
WFC,0.8684565585494495,0.8864726229944262,0.8503286818929429,0.8938348121788356,0.9246574721520048,0.9124489420816735,0.8916104773491765,0.8854247645536869,0.919373322098284,0.8390821762385368,0.8820955810471295,0.9390723331893799,0.9436401321987833,0.9093720599282531,0.9293483756950524,0.9473072787793692,0.9373620832989188,0.8610476669991708,0.9199519865666191,0.8614203369399931,0.9082032385328329,0.934810067472352,0.8672860674109819,0.8333901492100977,0.8954139282007486,0.9283932714587216,0.19677608304963373,0.8846004598765691,0.8876877670124025,0.8820382112597558,1,0.9305194998926367,0.9167095123224566,0.8802443415074415
RF,0.8828100150590338,0.9187813395155716,0.8660625390947015,0.8965974633879763,0.9503413086222882,0.9264379147729621,0.9025211156649874,0.8852213511471164,0.9348156622876714,0.8647614830300714,0.9177052487755485,0.9370816100802826,0.9520065753841424,0.9242523567678615,0.9576180148776755,0.9400543786642419,0.9631136390159449,0.8789893334714395,0.9358574049066943,0.8722442731972684,0.9318203936871584,0.9557704520013642,0.8749610309847716,0.8690647555026583,0.9135403860059554,0.9543233570712963,0.1753171189204784,0.9070227855772554,0.9015122013312359,0.9177090660688673,0.9236170235670943,1,0.9549013583719714,0.9057369857914978
FITB,0.8850419127573212,0.8980237204770485,0.8616883460945045,0.8986830318669757,0.9382282060713419,0.9241258937629622,0.9058148508015061,0.8857451426986863,0.928928512335856,0.8522853275730579,0.8973053987182331,0.9310210980111283,0.9384833953813331,0.9211180920234537,0.9443023456140346,0.9355117172024943,0.9553489616313854,0.8662990969710967,0.9358004356017129,0.8716053368150002,0.9127332591246397,0.9388474331078439,0.8756047545367197,0.8718372850935936,0.9007768412510891,0.9406121810963529,0.1815256100655779,0.8999829884420859,0.893794232291766,0.8972881608919382,0.9070077925535721,0.9535371291398936,1,0.8948786685072638
FRC,0.8753335432517964,0.9034105857085445,0.8737762815378228,0.8935586685148373,0.9244129898800254,0.9127047514952261,0.8882261341094897,0.8746960957373761,0.9208595335501819,0.8385026438140273,0.9029599075648587,0.9253029868231383,0.9276107261063552,0.9234622020587936,0.926712527940676,0.9230865749217558,0.9343751530850917,0.8791321919566295,0.9209669157497209,0.8663624882483636,0.9114261232530392,0.9418068318228701,0.8696787183023235,0.8564229363930854,0.9027386022526789,0.9231065711553649,0.164788604548362,0.9019790489069046,0.8895341313130091,0.902938860111239,0.895078192247734,0.9331246740290181,0.9256689726101323,1
