,SBNY,PNC,C,ZION,WFC,FBP,FHN,PBCT,FRC,CMA,GS,BNS,UMPQ,VIRT,USB,STL,ASB,FNB,TD,VLY,RY,FITB,RF,JEF,MS,ISBC,NYCB,BXS,JPM,CADE,ONB,KEY,HBAN,CFG
BNS,0.8410395092978532,0.9056944353661252,0.9201751636623683,0.8004893017040398,0.8761408881164954,0.863914613036119,0.8654373385670576,0.8185863831089082,0.861735725682052,0.8791563068073139,0.8899012733995177,1,0.8857226832469062,0.1786641519769573,0.9211652003752498,0.8884609566621637,0.8729371929358064,0.8995637963936414,0.9590523246309111,0.8523944796537404,0.9579771741303751,0.9068838352463233,0.9023038695354013,0.833860312092772,0.8924117149450851,0.8073345244980148,0.8617379826247619,0.8504636730297152,0.9081098844518145,0.8473425600273239,0.8160816276981654,0.9214614476328143,0.8827779757494502,0.8999326390825084
UMPQ,0.863055328791324,0.9325168939882558,0.9310286480089062,0.8761245504698887,0.9140192681301598,0.8918911797467386,0.9234360481109027,0.865011223474298,0.8970031914416546,0.9337548894723777,0.9082226682349447,0.8984672452421433,1,0.17621488045031103,0.9345955473612448,0.9407518702661619,0.9129544959306034,0.9327997832518702,0.8950601733452909,0.9136742625882375,0.896020560830412,0.9321901893853043,0.9469809124367149,0.860185024447732,0.8971070201562176,0.853098974113697,0.874098663665411,0.9176842705746747,0.9240289862164939,0.9129868187003901,0.8695180802850048,0.9446745962459716,0.9303367250601504,0.9344170334219832
VIRT,0.29470382704263237,0.2260716483413187,0.23498436818763563,0.23803747039195722,0.24434603802722538,0.289206243396748,0.26403053905121676,0.2576232865263324,0.2158160971463647,0.2815716456569223,0.24969553642119333,0.22605570057098798,0.25013945726758974,1,0.22535410000420641,0.26177287817046035,0.12367878755010567,0.25714810281365164,0.21065391944954026,0.24603870559653535,0.19365618392376602,0.24743151137923564,0.23768290007250675,0.20417227041765748,0.1992404781955555,0.30540130793194054,0.28606940178255613,0.2211232000790233,0.24174834738170214,0.2159997449347634,0.24952918561170453,0.26470445254194874,0.2733717019519085,0.26190238596883086
USB,0.8731715005772953,0.959383301457956,0.94994179963596,0.8698310591565823,0.930572787344481,0.9033452788109368,0.9116658701320506,0.8731424335743847,0.9015335994285331,0.9391573996234287,0.9257372579210259,0.9243470799396332,0.9221409391117578,0.16926740518356778,1,0.9270441501807286,0.9055384681105324,0.9435594458960737,0.923951375120277,0.8863430374791169,0.9237887147106529,0.9374012055075369,0.9444050718040294,0.860623802205137,0.9121636795633925,0.8487036638003765,0.8870654250008301,0.8935246897789296,0.9556858160581465,0.8891305830755889,0.854597347595378,0.960074321822271,0.9368552363043806,0.9445223709402879
STL,0.8830997622982144,0.9351046673721949,0.9334524347294372,0.8784108910539941,0.9183620933286876,0.8799513280986248,0.9398153782450966,0.8847894583708815,0.890764582767113,0.9403619610860463,0.8960248326975877,0.8884130019888906,0.9284526207231162,0.20092623965298614,0.9289969176769034,1,0.9109866374501231,0.9360987047506865,0.8731360590618079,0.9139323519824533,0.8776998182321627,0.9427554307266717,0.9498183451292412,0.8548068758217079,0.8927307791083923,0.8710709662950796,0.8709110781136297,0.9337597813240998,0.9164549668377808,0.9291270469109681,0.8707422235190524,0.9461320654495073,0.9338278457190838,0.9448209300494078
ASB,0.8299250466859974,0.9145607593138674,0.9048142555383933,0.8415624308940699,0.8868252913095265,0.8324104770636511,0.8854976174115057,0.8530908320157037,0.8806604066065189,0.8957883851611951,0.8860649743579008,0.8802006104719635,0.9012584527036056,0.07934125621007276,0.9119103607501516,0.9184069908778127,1,0.9056398014065956,0.8822639546311162,0.8921586145461928,0.8652248464397697,0.9058004238134176,0.9229576361142661,0.830875963888225,0.8783738270693966,0.8270059132828969,0.8387252352903098,0.9059960276368997,0.9059702482824694,0.8882949163678169,0.8449513716077508,0.911599458707462,0.8761212329779575,0.9037192250100212
FNB,0.8819172997555259,0.9463560793514356,0.944927541925997,0.8901763184584381,0.9171723383996644,0.9199513550304156,0.9271889667813593,0.8852551494588605,0.8980890272785074,0.9488792964119221,0.9195211504113983,0.9027421893759174,0.9313659898957658,0.15882399012654677,0.9542508099123007,0.9494497867875079,0.9102672207811551,1,0.8979751718631684,0.9171384286391145,0.895266904744088,0.9461607503692171,0.9462185394182286,0.864594662242445,0.9076850756748149,0.8745216104110858,0.902706358616322,0.9179521843823256,0.9378621824677357,0.9138241288064827,0.886028815297999,0.9636614078370098,0.9421203517526252,0.9504654832569044
TD,0.8339608226027249,0.9066709109464537,0.9189109540075381,0.8029392323542394,0.8816414798568772,0.8543752194341092,0.8685222733571267,0.8214658002253059,0.8661614015542413,0.8789488251756601,0.9058654156447753,0.9590866981288326,0.8875434506123311,0.15684522959488234,0.9241129740710692,0.879140852211045,0.8809241530636597,0.89616144949203,1,0.8458561657537137,0.9547725468267328,0.9038593092828737,0.9020236600473361,0.8385578293710273,0.9019602813611274,0.7965519253150681,0.8545045465502223,0.8513613354435356,0.9141783542900198,0.8478721029435591,0.8109617652758964,0.916603850960578,0.8834843874879695,0.8977192978179998
VLY,0.8507220080925628,0.9068570918408401,0.8998639998660172,0.872812226059402,0.8855044730696019,0.8547668813275727,0.9046016989977955,0.8529992174952752,0.8869277716073459,0.907152233296735,0.8846360011483082,0.8548280587622616,0.9045027537342233,0.15160992286391967,0.8947331862428646,0.9244261470134432,0.8933219445000197,0.9034495604075815,0.8482601267126914,1,0.8443661475778013,0.9143579320272102,0.9124585625783603,0.8366909520288373,0.872660124578205,0.8457434792472096,0.8675909603442628,0.9158687935883408,0.8924314290316911,0.9111191936369074,0.8706206759127324,0.9137325017339983,0.9066492366488017,0.9088162333613363
RY,0.8264530326990969,0.8872363869808184,0.9046435947585216,0.7761237790204532,0.8626415079896838,0.850694009852534,0.8572087073731998,0.8028737561448226,0.8546042995705031,0.854974047012846,0.8921413987236749,0.951027825673842,0.8721318610907588,0.14699939907863865,0.9050018567714521,0.8623741472955365,0.8455311947626649,0.8772027060695833,0.9521444704850776,0.832459701584431,1,0.8931001559145215,0.8812614901617922,0.8369607644219133,0.8899012723147102,0.782704141017742,0.837980061948364,0.8424927264889553,0.8954381450290464,0.8390858378733365,0.7925999305563326,0.9019854335218132,0.8709890971808721,0.8786313978833244
FITB,0.8715022394657058,0.9391257880490228,0.9363249312101746,0.866152818697312,0.9076020013858691,0.8868719192027557,0.924305025026457,0.8852419194398943,0.8950182629404033,0.9387108248904332,0.9212495101395131,0.9044422414569259,0.9130119306430966,0.18325074925347307,0.9387976097358709,0.9409815641440007,0.8980914597572119,0.9291862100134056,0.8938939839694301,0.900080063961495,0.8998602476741272,1,0.9537146786946399,0.8621428710824078,0.9120119874870368,0.8526960738230659,0.87583196911274,0.9007378550707246,0.9312036330224704,0.8979084288325627,0.8720570293446254,0.9561057377536678,0.9361078857630895,0.9444765243547716
RF,0.8721279685635379,0.9558702523862126,0.9410970220936481,0.8787802172352149,0.9236814493504355,0.8856031700082633,0.9265556908464395,0.8826488285179807,0.9055772924468127,0.9504895939070648,0.9242364844921271,0.9017904485875196,0.932759858607719,0.17808084783365183,0.9519870392616937,0.9543154833250067,0.9186692756413035,0.934719456780126,0.9017167079484452,0.9068737756283853,0.897414650781484,0.9550372776789702,1,0.8660478690835143,0.9244419194579007,0.8647268946557809,0.8750023075971202,0.920766717358308,0.9370209889367176,0.9180822730302471,0.8688441705700547,0.9631006851064859,0.9359002549026797,0.9576099437903329
JEF,0.8603910110182009,0.9238151278501727,0.9318052559595431,0.8573180054874429,0.8946798377701856,0.8790666958888085,0.9030765904057573,0.85734133298738,0.902510304770512,0.9091880295188223,0.9165284979830945,0.9009603853274729,0.9049468472893781,0.14198730991420247,0.921956459135352,0.9219722329029639,0.8885684386781602,0.9150234869535503,0.8932136916487454,0.8858152162886523,0.910207010484169,0.9221897925835669,0.9216205214185117,1,0.9135544115486725,0.8365394345228169,0.8718725973441258,0.8983551365819977,0.9154779486767877,0.894249307099951,0.8492146309161576,0.9247450921989125,0.9084442673005348,0.9074625823208885
MS,0.8478499725970162,0.9366892419748378,0.943061267517355,0.8392006318260773,0.9006939458958654,0.8686169541496391,0.8889492409578696,0.8573274622986036,0.8924334478754619,0.905532898732062,0.954688355169601,0.9124198673833492,0.8927411937976499,0.17096672697854373,0.9326418033073953,0.9082107427587788,0.8882335724006474,0.9108956785986685,0.9142537238744826,0.8623361807119471,0.9264145612043246,0.9239353538059796,0.9320721089219743,0.8705071898617833,1,0.8152584260689906,0.8616015694882411,0.8754490225709237,0.9448443059885737,0.8722049951626207,0.8309150102421147,0.9349102081767793,0.9120749529145379,0.9260569441508517
ISBC,0.8547123877640648,0.9051263909131024,0.9044128717472495,0.8696929071636563,0.8822577128118202,0.8798986983509958,0.9047185714193566,0.8556146046461446,0.8683230938238288,0.9206871390929489,0.8678041763591483,0.8638552865483878,0.8941606914398853,0.27153806163989663,0.9064948334305538,0.9313404517665521,0.8715280127079753,0.917053009647845,0.8499087203259625,0.9139090428376031,0.8498548405795222,0.9155564816126863,0.9142889537376657,0.8262327633399196,0.8619569741401358,1,0.8752256597413341,0.901402915180781,0.8941671370460267,0.8969363098404592,0.8631664736111023,0.9247078898066723,0.9180499964965669,0.8890893512707272
NYCB,0.8550215812500327,0.8993404767161457,0.8999818642310597,0.8403864376415094,0.870505389649326,0.8882572993297089,0.871662830491492,0.8548125441235783,0.8614098840912081,0.9015351260654692,0.87625594918763,0.8787598118686081,0.8808840832523208,0.20845028477733168,0.9081849529713178,0.8900066249984068,0.8507766207203417,0.9067441838247462,0.8586713892430121,0.8665218112238984,0.864734768410172,0.9010135759105684,0.8887052196178273,0.830383452182963,0.859340546867585,0.8321993375209844,1,0.8538575504261201,0.8928664203923794,0.8496620906240697,0.8276780461736052,0.9189666960154558,0.8989237497028686,0.8774073495096367
BXS,0.8422872266021608,0.8970922297400624,0.8823217665149216,0.8634889211488048,0.8738693504064355,0.8697148915784405,0.9023298421634937,0.8551515070934076,0.8827969722250569,0.8972723843081436,0.8812583127898088,0.846580563008299,0.9053327022528409,0.16213895439244055,0.8884948062524816,0.9255101017206662,0.8973888963563458,0.9028412287633683,0.8470229416932464,0.9168898764407664,0.8475517073664053,0.8983962417866409,0.9063570844578905,0.8460715783474901,0.8677053426568235,0.8432138399975686,0.8309324827224888,1,0.8824047272662325,0.9949724877785738,0.865895936131521,0.901898660807918,0.8921964065550636,0.8942766067018022
JPM,0.8542533198045612,0.9505735667664721,0.9545261250447207,0.85910752487462,0.9236842989391716,0.89365432906818,0.9021175595671201,0.8680536863198111,0.9088012402237227,0.9240516459953183,0.9376508422851254,0.9119140248581945,0.9086057821257365,0.1566533767110249,0.9588532678923617,0.9174808109999338,0.8973088175227621,0.9280499957382051,0.9103414850052836,0.8879669346687393,0.917535829081292,0.92997407410466,0.9345244042794919,0.8517450155180311,0.9311407137315614,0.8380338701989535,0.8765990758106691,0.8820754410554013,1,0.8783757159075649,0.8414900446095073,0.9489688897631495,0.9292626035203626,0.9355384119565406
CADE,0.8421498811332596,0.8955563395624381,0.8820415885023877,0.863326375347606,0.8735912471247692,0.8695506063369399,0.90197235002316,0.8547981367422604,0.8826801793365948,0.8969488838793815,0.881740709152202,0.8462208033054857,0.904952027427247,0.16274378837551665,0.8879750529330857,0.925111819227033,0.8835194149690968,0.9026018844206226,0.846741450137162,0.916681301093554,0.8470716161153542,0.8981958241865519,0.9061565744887682,0.8458105566663439,0.867560384940593,0.8430905729176829,0.8307795414360271,0.9999173200629712,0.8821779905429851,1,0.8657777057852281,0.9017221700193828,0.8919325862623236,0.8939946149962278
ONB,0.8345399124352406,0.894800983136546,0.881035987560793,0.8556369074552365,0.8532289522622788,0.8695914754537063,0.8784921697705316,0.8351966726529406,0.8696338538877705,0.8883927572206165,0.8793968180426225,0.8310128678469719,0.8761253225081943,0.11263154303765663,0.8785113005109487,0.8968797475412179,0.8708271633336134,0.8961523264773896,0.8239471379792054,0.8962776808433992,0.8234472690958339,0.8996649444287644,0.8917946763450729,0.8270066664884899,0.8680168676385889,0.829327197832754,0.849079429297305,0.9108511072808888,0.8708594073948364,0.9064854116156131,1,0.8937074959393446,0.8823550262370615,0.880958746276135
KEY,0.8860750692818465,0.9562092118690667,0.9575790595361057,0.8865050878443494,0.9293782676425102,0.9156286585907321,0.934397516474372,0.8872183261285795,0.9063468731782548,0.956817617359094,0.9301464156399816,0.9246931473236628,0.9330354057420059,0.1919462248214223,0.9653681377064287,0.9534730813216374,0.9049964801476357,0.9545513102687462,0.9148881481970746,0.9067590754907064,0.9170319575222078,0.9580697346289685,0.9625897318743644,0.866314321155387,0.9256218358303926,0.8725790932513365,0.9011235929878726,0.9125467117276493,0.9538522606851355,0.9097311533955215,0.8703357325166762,1,0.955322729526879,0.9627370749014792
HBAN,0.863473660417373,0.9347761657141709,0.9267270260825498,0.8839468044236836,0.908554362837397,0.8979390803467047,0.9187770420336503,0.8867656671203202,0.8893850185976531,0.9402608611279867,0.9013416013251517,0.8844495046639871,0.9180870761314445,0.2086539048229506,0.9361901215829935,0.9359420571045588,0.8690715504339337,0.9296374030533084,0.8776793856425347,0.8944345408304649,0.8842778746160846,0.9419571346450244,0.9364702993143396,0.8469857352954606,0.8984277027224163,0.8669578205795315,0.8812622434852881,0.8981087750443267,0.9240794281524674,0.89476401455364,0.8526935827663581,0.9532798538809265,1,0.9357814291694744
CFG,0.8821863769787093,0.9584650160464565,0.9483533507601344,0.8922879715480717,0.9299826939247141,0.9022584786309567,0.946058843387234,0.8851662087660146,0.9075269560892671,0.9569174851180069,0.924071041429464,0.9109792426850563,0.9260924887391814,0.2039173675894688,0.9583130668192675,0.9588378224527029,0.9083534975117827,0.9534961874282422,0.9029960472543392,0.9124658380599687,0.9064484665830825,0.9605653321154012,0.966706319469677,0.8619147288281371,0.9259097187196286,0.8573327081429871,0.8736266956397483,0.9185966830494614,0.9478941459114206,0.9150156932584693,0.8758609315754352,0.9726485361765491,0.9490028511485473,1
