,FITB,FNB,CADE,BNS,HBAN,VLY,RF,FRC,KEY,BXS,STL,JPM,TD,CFG,FHN,PBCT,NYCB,FBP,JEF,ONB,ZION,SBNY,GS,USB,VIRT,CMA,MS,RY,ASB,C,UMPQ,WFC,PNC,ISBC
STL,0.9427648696582963,0.936411109565351,0.929535346844302,0.8884561699948591,0.9338528268729944,0.9143326150316768,0.9500430021422006,0.8910376007211773,0.9463017773107196,0.9341394619004348,1,0.9166740068921159,0.8732819512792349,0.9448651285593722,0.939838318813673,0.8850359707090163,0.8710885876956103,0.8801040515758486,0.8551653771362927,0.8711009735893437,0.8789626420487406,0.8832241930920807,0.8965448157479372,0.9291214673029459,0.2024184334095241,0.9404205819106876,0.893270463084337,0.877524684735866,0.9113908361744207,0.9327957966315918,0.9285718276082839,0.9184640031371133,0.9352394257701993,0.8713617858077066
JPM,0.9297955926598984,0.9281853387668663,0.878652535979041,0.9119886847184024,0.9292345795165856,0.8881293111425818,0.9345881802400072,0.9090049248119672,0.9489530993908448,0.8823436078734312,0.9176359438621946,1,0.9104411365312882,0.9355518965518882,0.9021563478748675,0.868330110749021,0.8767226975141104,0.8935755556778928,0.8518515547072013,0.8418386565138823,0.859412664840664,0.8544774890894256,0.9377861003394287,0.9588744751618689,0.15634361513721912,0.9241134492720955,0.9312840496501864,0.9176531582782529,0.8974853623765633,0.9538740144920501,0.9087986401890646,0.9237665632623696,0.9504990615271267,0.8381109104671947
TD,0.9039364403716048,0.8962525440220807,0.848053862956723,0.9590062577060895,0.8835193230244534,0.8460058224318104,0.9021433969795261,0.8663440905523417,0.9166452096402354,0.8515325882934878,0.8788809821228768,0.914289602458231,1,0.8977728304440393,0.868487180064176,0.8216823908981044,0.8546293366514918,0.854213966635318,0.8386856170786445,0.8112135239194256,0.803221054944718,0.8341941124449936,0.9059898300651116,0.924110678975433,0.1566676202963376,0.8789340214139775,0.9020965165400064,0.9548071528424454,0.8810566143427094,0.9185721637253244,0.8872816431470263,0.8816228762366699,0.9067469009173175,0.7965652345885702
CFG,0.9605772521354976,0.9535246483381719,0.9151097919888672,0.9107410252652218,0.9490697196933766,0.9126054802028477,0.96672176480142,0.9075817395851661,0.9726799845451134,0.9186787647119199,0.9588212714613749,0.9478988565541674,0.9030368041625005,1,0.9460849729066326,0.8852806424104095,0.873818031610442,0.9016313918465083,0.861698636748893,0.8760187506792936,0.8924403749816036,0.8821886929251762,0.9240751356958803,0.9583549083839108,0.2034686386149038,0.9568824789313672,0.9259624348650841,0.9062660927563565,0.9084806536636132,0.9477881266811239,0.9258405376325138,0.929869839761775,0.9583491138294281,0.8575234121475088
FHN,0.9404186685402276,0.9344264267259663,0.9146617126111624,0.8846875820961143,0.9311905588260029,0.9121460423588423,0.9421846126044999,0.8836148300448863,0.9436689783719335,0.9191768399793683,0.9575660504056528,0.9132812394973077,0.882022523248885,0.9451109871562707,1,0.8764202305504136,0.8625385577906864,0.883572708142651,0.84995036524241,0.8734311070866462,0.8699893166449219,0.8808887988269986,0.8965912547979659,0.9315149542859239,0.20390955224530585,0.9409831046311228,0.8850377855091068,0.8817358504677212,0.8930337101342776,0.9268473176801146,0.9223837670612993,0.915025726995229,0.9354330154446124,0.8659328029977511
PBCT,0.9328291839682735,0.9278677248636111,0.9020647185607564,0.871487013571999,0.9300016340524985,0.9073792960730083,0.928565294280484,0.9033552184712665,0.9338938769364579,0.9070007603670868,0.9365144204117168,0.9197333508062967,0.8658793658735345,0.9200443947562087,0.9083570391566173,1,0.8755894201992491,0.8798788282317074,0.8490280934967275,0.8623187400040991,0.8909030493594295,0.8638968999513312,0.9004408124431738,0.9277227144082678,0.18104373944855853,0.9310372614570729,0.8913724033269453,0.8704608357696895,0.8946033530215975,0.9186791948160421,0.9125957452813994,0.9092066630272401,0.9273265007333662,0.8588425961087778
NYCB,0.9011019090787492,0.9068742109253354,0.8498957835441976,0.8786019158653705,0.8990632042476383,0.8667436601452682,0.8888426906020647,0.8615685080102193,0.9190755503314497,0.8540791932449511,0.8898096554038287,0.8929723005478372,0.8587795695142987,0.8775900779019203,0.8718504704532365,0.8549973455994474,1,0.8877059386209731,0.8302421554898916,0.8279463875277239,0.8406603351480082,0.8550804994404426,0.8763589615184245,0.908324423776714,0.2080575803253317,0.9016381999969001,0.8595198343824433,0.8644442183888361,0.8510105524658407,0.8994581350489387,0.8805127160269339,0.8705619718478459,0.8993063007696457,0.8324379595880779
FBP,0.9141425127695835,0.9378550867421411,0.8883931121586339,0.884510512692818,0.9196261982157671,0.8839255417582851,0.9104524620036352,0.8706268928946875,0.9380824368354709,0.8925353154506255,0.9068980780254513,0.9170167573069178,0.8753642818514584,0.9108932939113777,0.8959734917504282,0.8537596265342006,0.897952056389796,1,0.8425212204138068,0.8569398616753713,0.8720885206434693,0.8577280950256997,0.8926403500409056,0.9293077498641059,0.22274358713885653,0.9249348546213044,0.8808706055292532,0.8825810565271068,0.8473018295987247,0.9236482841933413,0.9021533578254887,0.8999133218687873,0.9112995476925217,0.8537554300018627
JEF,0.9219266768609955,0.9148494153314204,0.8941625106960089,0.9011777094819494,0.908001935968167,0.885585811452496,0.9214432938461358,0.9025396134985568,0.924397429740238,0.8982578224881215,0.9218327327072153,0.9154541253903891,0.8932063479018812,0.907112771279409,0.9025367789169759,0.8572935212573971,0.8715997449971893,0.8792510404326621,1,0.8492285353141998,0.8573032879560134,0.8605681070362374,0.9165693212595255,0.9216329317526626,0.1418478606327891,0.908802077044936,0.9135224901224654,0.9101425453400904,0.888439739500247,0.9311801069446549,0.9050050885990272,0.8945424933495533,0.9236865421390625,0.8359409288125942
ONB,0.8996060616456225,0.8964014962756269,0.9067526668889879,0.8312207035951517,0.8823791538321382,0.8964432637420602,0.8918553295782705,0.8699533134929338,0.8937257484686469,0.9111102484315214,0.8970791872575273,0.8711027116645863,0.8241083456850528,0.8810528512890553,0.8787155441772327,0.8357050400917722,0.8492313428496916,0.8696658984247289,0.8270145141693301,1,0.8565318714701904,0.8342273881382511,0.8796471817227558,0.8785636425917585,0.112239015445746,0.8886963747067717,0.8682717056829479,0.8235452542061579,0.8710685959153801,0.8800258877032852,0.8763663461564809,0.8537100698255404,0.8945742873636263,0.829575385688224
ZION,0.9123908572996589,0.9096270704151641,0.8964291441087077,0.845987412032673,0.9223484203461082,0.8873248862583231,0.9154921059647536,0.886344868975721,0.9190043663223212,0.8996377731553918,0.9130880507649402,0.9005511537783606,0.8403234931418632,0.9103659793531212,0.8915393749988645,0.8724457870525838,0.8522606976236216,0.8750537663915053,0.8424781037231794,0.8542484109031367,1,0.8600502378658942,0.8887043814210324,0.9055458668006698,0.17264703680448845,0.9246420034748121,0.8822425059934975,0.8399878546816324,0.8709767738455662,0.8958915142950787,0.8949926041917273,0.896031491240282,0.909792121702138,0.8460771054385298
SBNY,0.9157502244338709,0.9090917928880933,0.8709474212217383,0.878995428817291,0.9045162031727646,0.8775542050875453,0.9052918133573098,0.8735546049919152,0.921527848244967,0.873923965935977,0.9200224000875916,0.9002768060370515,0.8654612014108511,0.9051500923308403,0.8984028867858839,0.8620501991041382,0.867102230128087,0.8795263339339322,0.8302988922827562,0.8441131443397681,0.8493797182460632,1,0.8898291350837214,0.9080131640046403,0.2239035230194181,0.9073505880549475,0.8770981958542851,0.876885396332585,0.861057497185144,0.9140883210063314,0.8883728452960701,0.8917672914599832,0.9038590112720082,0.839920780878384
GS,0.9178102640351152,0.9095637203419483,0.8746613546284745,0.8897052805746016,0.8992855767853005,0.8688030139797205,0.9171159976309091,0.8798510516074246,0.9257603540485508,0.8771745802895021,0.8962390758507559,0.9375683603786805,0.8999078099951128,0.9112225416999574,0.8857496946472575,0.845650073655868,0.8657100243298959,0.8689780040095295,0.8757794831221921,0.8414235303083124,0.8324621416692412,0.8522618916939313,1,0.9276418561077725,0.153634837230143,0.8978986059158346,0.9448536355037346,0.9096480905426514,0.8790065702118696,0.9271967890441177,0.8975874779468735,0.8891467591753649,0.9210757630454077,0.8102981151186082
USB,0.937511482934494,0.9438127140636736,0.8895886597159185,0.9241618759646758,0.9370543402285542,0.8867745504438157,0.9444262666102443,0.9018814865195297,0.9600758680482674,0.8939676410682621,0.9271394259717872,0.9557687811617445,0.923986263515667,0.9447122859182391,0.9120039348063482,0.8737715272527026,0.8875086077035648,0.9031699886259608,0.8605889985145209,0.8549339427180802,0.8704819365469932,0.8734356011873201,0.9256013200866042,1,0.16908657793842777,0.9394367810348754,0.912257793648042,0.9235732128078601,0.9059169924760138,0.9491546076560363,0.9221689018255785,0.9306524593187427,0.9592705611772913,0.8491428244537608
VIRT,0.2422610982781704,0.25685226868700173,0.21575083136086234,0.22598217878942978,0.27305348040608807,0.2457019507180857,0.2375465114801575,0.21566299080716694,0.26446161355102116,0.2208631115201231,0.2615450530594299,0.24158081049127622,0.21054361611752503,0.26161011559534925,0.26348711590694207,0.25723271161930167,0.2857623270687335,0.2889699722683793,0.20432510099862733,0.24921568731145974,0.23777569539423896,0.29466991787094715,0.24953934647957923,0.22503390839937204,1,0.2810409824419804,0.19909966276016963,0.193639975318438,0.12360313310583058,0.23507615549658128,0.2500131275625967,0.24392536642251522,0.22608645088017712,0.3047671963151889
CMA,0.9393361965244887,0.9367943940209178,0.9101550465000495,0.8881082020985109,0.9421962722258768,0.9042103040771894,0.947006392330446,0.896038672223056,0.9552505884129583,0.9133409990029459,0.9447054792098919,0.9297450405112747,0.8819580225717429,0.9462227264723924,0.9287266274868432,0.8898532060408795,0.8897691107339576,0.8997350580364939,0.8537937357052472,0.8578584069457335,0.8941737033638529,0.8807656413459909,0.9063006536851334,0.9448766199795895,0.19804988549002941,1,0.8928304266043183,0.8804724246966433,0.8925295238112971,0.9288464860377997,0.9248388534213474,0.9208988912752448,0.9430372155654853,0.8693224999399076
MS,0.9239417467589134,0.9110675542143313,0.8724883190864517,0.9124836298432784,0.9120791755124824,0.8625514629599685,0.9321360444229009,0.8926703921357836,0.9349154346549035,0.8757256393518053,0.9083825022431066,0.9449506916492042,0.9143370271011271,0.9260878575047683,0.8890334732844803,0.857644907780094,0.8617490968226745,0.868628132543669,0.8705576477615463,0.8312901776771091,0.8395494290113872,0.8480711892830259,0.9547782603679588,0.9327272780484882,0.17065190962308766,0.9056557476068945,1,0.9264408907375813,0.8884276800411053,0.9423938471957867,0.892955841099015,0.9008584586536682,0.9366228375336356,0.815405644618829
RY,0.893116474236716,0.8775638910730438,0.8396405671563579,0.9510456649131531,0.8712077236661933,0.832855877397653,0.8816483050628631,0.8550764287392132,0.90193957071598,0.8430297890719393,0.8620129207486896,0.8955549945165513,0.9522599228312107,0.878597418093221,0.8573676446817753,0.8030510430713734,0.8380156536210831,0.850691183035513,0.8372007949846846,0.7934017402110165,0.7770023043163731,0.8269730569505851,0.8924706251309505,0.9049207054373113,0.14747673496400387,0.8548895328105298,0.8902675445047771,1,0.8456459417660862,0.9043074040969948,0.8721302301679351,0.8626237374556824,0.8873259508164525,0.7830594600032761
ASB,0.9058710894028597,0.9058306817470567,0.8885353696645911,0.8802065615308408,0.8762640004493065,0.8923555597399694,0.9230561240167113,0.8808847045869517,0.911698591934798,0.9061935641565717,0.918557561366671,0.9061286444776484,0.882381551940587,0.9038515571012892,0.8856649043397884,0.8534068682352604,0.8389741825803142,0.8323217626566181,0.8308753121519719,0.845282132090454,0.8419117943910632,0.8301145738034525,0.8862585422500318,0.9120762923801694,0.07910098811055626,0.8959617186829866,0.8785995370057481,0.8649952435644135,1,0.9041871011073894,0.9014076439794457,0.8869967152430532,0.9145142323077974,0.8272401467123428
C,0.9342363345434018,0.9287946583611334,0.882958697765823,0.918645445976986,0.9282329954699915,0.8834067853846876,0.935551861736584,0.8984522857986319,0.9504533946288911,0.8866944208223959,0.9321363784768624,0.9535773794409416,0.9133205146652896,0.9341625010242801,0.9115009947261622,0.8675213466305207,0.8782873263135453,0.8946263616364816,0.866593394445645,0.8523575647092508,0.857725098769795,0.8719164424993376,0.928003072204229,0.9490425994331927,0.17871406111761728,0.9245773876603182,0.9285542335614816,0.9195391467395839,0.8945084950365781,1,0.9116213511729692,0.9314713957040921,0.9423016244985839,0.837328940744402
UMPQ,0.9321578384338892,0.9330766194285555,0.9135004200177501,0.8986178872065717,0.9302560061901158,0.9139983972623517,0.9472002042396794,0.8971902582885941,0.9447467495753495,0.9181709506255791,0.9408428717225944,0.924150524943268,0.8951781416278747,0.9343879653101503,0.9233710259125536,0.8652922556300736,0.8741825891318573,0.8921775516048898,0.8606414366326464,0.869791673804122,0.876620333338286,0.8629175933359281,0.908703383269446,0.9346366557574816,0.17792145798861758,0.933758952623081,0.8976161088402517,0.8961292161908161,0.9132999135434636,0.9303705600645382,1,0.914139698722184,0.9326643392207642,0.8532634455421563
WFC,0.9168191013888584,0.9193452687375806,0.8820814441271123,0.8925535814741351,0.9199794197018119,0.8845686278898931,0.9307576734686335,0.8801201706796197,0.9374374673127119,0.8856047407392929,0.9282325443642382,0.9391522169083253,0.8879656087940717,0.9294029067332108,0.9126366779809303,0.8684330053228241,0.8676887305508332,0.8853454679143695,0.8502904902110173,0.8333294861115512,0.8610648620471113,0.8615310678334479,0.9095521857044433,0.943644922656124,0.19660160359279785,0.9246996246710304,0.9061374438236077,0.8942007546414682,0.8865250022688366,0.9481765727595299,0.9083311812371839,1,0.934807085849258,0.8391379490666129
PNC,0.9457681658712541,0.9382190602679573,0.912996433112669,0.9077843883311253,0.9390237499521854,0.9012374605928836,0.9535775120610359,0.9184288020368385,0.9563291293016821,0.9159136549618834,0.9407654772433048,0.9545716609844219,0.9059630920506849,0.9504475963859043,0.9222861167033515,0.87829891328686,0.8860402113782759,0.8947723285762639,0.8674800389248687,0.8633377691685972,0.874936256834493,0.8682902276962304,0.9191959487494357,0.9593876016142826,0.16529573547029366,0.9410893797522661,0.9267529869888838,0.9124244835183506,0.911802726439374,0.9456481938113184,0.9225592244031257,0.9242168455108957,1,0.8543503083259055
ISBC,0.9150976081725547,0.9170871415948305,0.8970244290827774,0.863358012465114,0.918046748441169,0.9139693454735892,0.9141395312020592,0.8683267186225567,0.9246302076281,0.9014787827390628,0.9312711927936486,0.8940762199737069,0.8497401753939309,0.8891727785346164,0.9049698530933302,0.8558740492255169,0.8753208548370013,0.8790983104362546,0.8256137260757489,0.863350835932698,0.8693130393497086,0.8544326044719602,0.8677216237437781,0.9066311717559328,0.27058610961336066,0.9208487362308635,0.8619531125349471,0.8494681433421585,0.8716396189442319,0.903091449227385,0.8940044262724293,0.8823701982648701,0.9046366972993208,1
