,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.6008095858367513,0.6128940159529491,0.6414405927766995,0.6934332654147719,False,False,False,False,False,False,False,True,60,65,1.3861569842490566,1.3254259304755633,3.1090253942734485,0.11595380258751758,-2.993071591685931,3.224979196860966,-6.102096985959379,6.3340045911344145,0.8584818909945309,0.8431032294276601
FANG,0.5782620172227726,0.5309606268444412,0.6824360341843321,0.7738617019108774,False,False,False,True,False,False,False,True,69,79,1.1851178920167391,1.0020679164407553,2.73911110967052,0.1331531628538507,-2.6059579468166696,2.8722642725243706,-5.34506905648719,5.611375382194891,0.8912392945831197,0.8164380745189272
MTDR,0.8196891286820922,0.7855137360905889,0.539858478737754,0.5591157213228747,False,False,False,False,False,False,False,False,68,68,1.7092105952186425,1.656752715615839,4.285488183533754,0.26242320138749503,-4.023064982146259,4.54791138492125,-8.308553165680014,8.833399568455004,0.8612342385798836,0.8651579026243547
NOV,0.5822551157063978,0.5933862446840547,0.5355921340425276,0.5349553410989996,False,False,False,False,False,False,False,False,59,69,1.352899795372444,1.2609248983042205,2.368540208725585,0.04423992291586197,-2.324300285809723,2.4127801316414472,-4.692840494535308,4.781320340367032,0.8946960526299861,0.7853622987365294
APA,0.6897443804625715,0.6159518065490394,0.5844371853642053,0.6944289688748535,False,False,False,False,False,False,False,True,68,70,1.4655181601458465,1.29269970508253,3.324233605547942,0.2353040066811854,-3.0889295988667564,3.5595376122291276,-6.4131632044146984,6.88377121777707,0.811373650242234,0.8075023990134321
SLB,0.4874681736155172,0.5080952440914178,0.6597470644020944,0.6894009190822259,False,False,False,True,False,False,False,True,63,74,1.055004080374514,0.9723965079657932,2.22940026198334,0.08447099423984994,-2.14492926774349,2.31387125622319,-4.37432952972683,4.54327151820653,0.9077960601517129,0.8244702277549354
CPG,0.7027803695128682,0.6622164912769873,0.6210653933728679,0.6262044960424336,False,False,False,True,False,False,False,False,63,67,1.5470556603083432,1.3934723418491592,3.247136873123548,0.32484966222841066,-2.922287210895137,3.5719865353519586,-6.169424084018686,6.819123408475506,0.7476275353471868,0.7976497841543814
OXY,0.6095522616411047,0.6067751537796099,0.7236837482556779,0.758568296903839,False,False,False,True,False,False,False,True,63,75,1.344045649249105,1.1950435368201084,3.083150569820918,0.1206419401345175,-2.9625086296864005,3.203792509955435,-6.045659199507318,6.2869430797763535,0.8779853708318666,0.8395071399532454
MRO,0.5211514607576279,0.5093997970029238,0.705426694308542,0.7423495949637066,False,False,False,True,False,False,False,True,73,63,1.0538171945770431,1.086468450621208,3.042842857517644,0.1839372229520154,-2.8589056345656285,3.226780080469659,-5.901748492083272,6.269622937987303,0.9077009558252769,0.9046448314895135
PXD,0.5356915227818412,0.4764093848673118,0.5371978466466645,0.6541285130076014,False,False,False,True,False,False,False,True,63,67,1.1963561929360687,1.0064268811720611,2.285753610105291,0.07690113252084693,-2.208852477584444,2.362654742626138,-4.494606087689735,4.648408352731429,0.8935462540831998,0.7861737731163279
HES,0.4374360183994902,0.3921241778741505,0.6703185836072985,0.7712268429467181,False,False,False,True,False,False,False,True,62,70,0.9806935881606726,0.8055972904164399,2.2975856635622414,0.0947682915995608,-2.2028173719626807,2.392353955161802,-4.500403035524922,4.689939618724043,0.9134790929021804,0.8453103088134207
OVV,0.7914526038783184,0.7661188155975417,0.5548061038280304,0.5496858056802186,False,False,False,True,False,False,False,True,82,73,1.456570110481021,1.4967194004312316,4.030526693665335,0.26360663324404554,-3.7669200604212896,4.294133326909381,-7.797446754086624,8.324660020574715,0.8771369818564717,0.8230134695854996
BKR,0.44414069645035636,0.4879259689022084,0.6807646525294562,0.6717886838460752,False,False,False,True,False,False,False,True,68,75,0.9078230798909708,0.9286854770403313,1.9915514493225857,0.028100767435312115,-1.9634506818872735,2.0196522167578976,-3.9550021312098593,4.011203666080483,0.8624671592957682,0.7425981004497629
HAL,0.4639153959364363,0.4780012341799519,0.669933128814109,0.704745381912264,False,False,False,False,False,False,False,True,56,71,1.143043644434975,0.9726375908963727,2.653223765205737,0.1319196261395969,-2.52130413906614,2.785143391345334,-5.174527904271877,5.438367156551071,0.892651261743144,0.8415074214556155
