,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
INTU,0.5670818951157348,0.6094109643201266,-0.23060794750170066,-0.43681711136062473,False,False,False,True,False,False,False,True,10,9,1.5069645169117014,1.7534795034279742,0.5563024272778762,0.16136163006342125,-0.3949407972144549,0.7176640573412973,-0.951243224492331,1.2739664846191736,0.33699049526331093,0.09669269062741814
NET,1.026463824902734,1.075173068607609,-0.5747638099269927,-0.989128525106796,False,False,False,True,False,False,False,False,13,11,2.1782012444080845,2.558917811450445,1.5296440493223815,-0.01894224925323218,-1.5485862985756138,1.5107018000691492,-3.0782303478979953,3.0403458493915307,0.5288391143469948,0.14819459989791894
EBAY,0.5440228669070573,0.5838381264729167,-0.3790972240193453,-0.5107980783077661,False,False,False,False,False,False,False,False,7,6,2.0032103794338205,2.4161821122853238,0.6183028443520365,0.0029954947394942016,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.44862232997049567,0.23451352276746673
ZS,0.6914531656421867,0.775649478336089,-1.0728597032125555,-2.0185730050186774,False,False,False,True,False,False,False,False,10,6,1.6953333378541313,2.852676500249397,1.030076890046854,0.14816560919742522,-0.8819112808494287,1.1782424992442793,-1.9119881708962827,2.208319389291133,0.4510079317710646,0.2059160500350511
U,0.759369691992994,0.6991538648905514,-0.48051288286967275,-0.6336751959144622,False,False,False,True,False,False,False,True,11,8,1.7665963271036382,2.1540991480875897,1.24432653400961,-0.07011390745347337,-1.3144404414630833,1.1742126265561366,-2.558766975472693,2.4185391605657465,0.3453912887371051,0.13777269571264228
CHWY,0.8010741208646602,0.7570595869522154,-0.36622190084927553,-0.28295212249002866,False,False,False,False,False,False,False,False,7,7,2.9796421908368176,2.9155309463693966,0.9010623448076208,0.021831304028036493,-0.8792310407795844,0.9228936488356573,-1.7802933855872052,1.823955993643278,0.3660861818526676,0.18242202509815197
GDDY,0.4177727634657905,0.48172696195275017,0.05278796312252665,-1.7505784239462878,False,False,False,True,False,False,False,True,15,9,0.6709670972171353,1.3139806101662976,1.1394565312993796,-0.015126706442566489,-1.154583237741946,1.1243298248568132,-2.294039769041326,2.2637863561561926,0.36401178048215266,0.286129152198875
ZM,1.2743593739207477,1.3530884202048727,-0.07473106949505959,-0.12613967784917968,False,False,False,False,False,False,False,False,7,7,4.940966837563287,5.256265936687052,1.0701293911608525,-0.04660881905124267,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.43645394764472456,0.2828468670205413
ABNB,0.8941462632654615,0.9563935905334616,-1.7313885387005086,-2.2332143741467783,False,False,False,False,False,False,False,False,9,8,2.4928797895679016,2.926045883802254,1.060530111622643,0.03033925986310139,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.39450320038736253,0.1969064128059984
DOCN,1.1082468376576868,1.1948028006706624,-0.08132114619145203,-0.2946573026189281,False,False,False,True,False,False,False,True,12,12,2.2741031068342656,2.498942491472277,1.2560762549993854,0.36404901672639106,-0.8920272382729943,1.6201252717257764,-2.1481034932723797,2.8762015267251617,0.07540564979128594,-0.049737134243558634
WDAY,0.7072216402447543,0.7436721124232968,-0.2667797190130432,-0.3770695458264659,False,False,False,False,False,False,False,False,9,9,2.16288142125512,2.3131644268484046,0.7263973467470061,0.009497767489134123,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.4320333609980517,0.27214668317740454
DASH,1.1384823903559904,1.2263166203146545,-0.40222058971045316,-0.7002483157155139,False,False,False,False,False,False,False,False,11,8,2.9196739123925157,3.8723917306230624,1.4092381533788978,-0.05206328946368194,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.40346382344114484,0.2102400209609222
CARG,0.6848899007438204,0.7769673985595822,-0.5778104716402854,-1.3192985767495373,False,False,False,False,False,False,False,False,6,7,2.7914888404881,3.017667820630979,1.0844082887366775,0.16073105441307786,-0.9236772343235996,1.2451393431497553,-2.008085523060277,2.3295476318864328,0.37200116682571327,0.2062207451524083
VMW,0.6355443055945161,0.6392695702110738,-0.16700833956571004,-0.1915587602179636,False,False,False,False,False,False,False,False,8,8,1.9493691999317282,2.0582030958497803,0.5567996671584049,0.010363489933382736,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.3498374278288763,0.20219872207473688
NUAN,0.09146563977168454,0.08229772679420562,-1.8728779237026338,-0.8856824026728232,False,False,False,True,False,False,False,True,14,13,0.18660993449302637,0.16398164902474302,0.124954707942043,0.010745870801435643,-0.11420883714060735,0.13570057874347863,-0.23916354508265036,0.2606552866855216,0.2177148899459167,0.14611436216850515
SQ,0.8771000915619864,0.9582970270985758,-1.0516273914345131,-1.1296094567806763,False,False,False,False,False,False,False,False,7,9,2.6468957442871948,2.4306156600565902,1.3551567767853079,0.11846164798119718,-1.2366951288041106,1.4736184247665052,-2.5918519055894187,2.828775201551813,0.5843420337048945,0.29095654059210674
PLTR,0.8994301599748972,0.9500291786551757,-0.8078177522919978,-1.237402106829573,False,False,False,False,False,False,False,False,5,4,4.125606969264238,5.495946457010764,1.1518148456622441,-0.015169847423024914,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.3949381030694118,0.21360891983882324
FTCH,0.9689106469617715,0.922149160498544,-1.1374816275066797,-0.9256844910940563,False,False,False,True,False,False,False,True,10,11,2.1606810360921545,2.0026523224681294,1.2350955309593052,0.07990285385533862,-1.1551926771039667,1.3149983848146438,-2.390288208063272,2.550093915773949,0.45864101393644696,0.2894252260524369
PANW,0.77093202169746,0.8194875949086882,-0.051017252995641416,-0.10392906108745326,False,False,False,False,False,False,False,False,5,5,3.853257368356843,4.157164750116271,0.6571396764354083,0.09703986502401636,-0.5600998114113919,0.7541795414594247,-1.2172394878468002,1.4113192178948328,0.4207128017123124,0.22259522007490218
BILL,1.3088475936395996,1.226681662411145,-0.09863106928814802,-0.019975589704133823,False,False,False,False,False,False,False,False,9,9,3.4601029670680603,3.3578030097545204,2.018558811119269,0.09199274973765643,-1.9265660613816127,2.1105515608569254,-3.945124872500882,4.129110371976195,0.5044077256611268,0.4493436664700363
PLAN,1.0689802355032463,1.114651351283965,-0.09833707523235424,-0.1346904920928378,False,False,False,False,False,False,False,False,5,5,5.093722644513978,5.5111314313354365,0.9441438833970771,0.07438271391484742,-0.8697611694822297,1.0185265973119246,-1.8139050528793068,1.9626704807090016,0.5283119532755343,0.32289711962014045
ASAN,1.3190163173641491,1.3116459195922738,-0.31056809602879576,-0.26567955802727616,False,False,False,False,False,False,False,False,7,8,4.618327055675022,4.077290398682987,1.4544699169706257,0.17153421011040992,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.2821734294290906,0.157962501762265
DBX,0.48488802669886727,0.47495297942897946,-2.2835096040693523,-1.8794180940390248,False,False,False,True,False,False,False,True,8,10,1.5486247895883956,1.256765413409533,0.7950458661637474,0.019951151388465295,-0.7750947147752821,0.8149970175522127,-1.5701405809390294,1.6100428837159602,0.338395992313252,0.22729408902340897
DDOG,0.9884044765778133,0.7595250043653734,-8.47505275451416,-3.835875566131519,False,False,False,False,False,False,False,False,8,12,2.99410047668385,1.7324898472276586,1.924050713774403,0.27501087639591065,-1.6490398373784922,2.1990615901703134,-3.5730905511528954,4.123112303944716,0.11418187963509674,0.20832458937175158
SPLK,0.5066017849695751,0.5716940645236586,-1.209841255395141,-1.9442285833463084,False,False,False,True,False,False,False,True,11,9,1.22150985793704,1.5237978182984586,0.7647710386044744,-0.04205483384691774,-0.8068258724513921,0.7227162047575566,-1.5715969110558665,1.487487243362031,0.4645134877339381,0.2805944472088361
TDOC,0.7295894138010043,0.8021159144241673,-0.6007549188146095,-0.8501005369801402,False,False,False,False,False,False,False,False,7,6,2.6869736899806105,3.2532379921523096,1.039094461744831,0.011640103099442425,-1.0274543586453886,1.0507345648442734,-2.0665488203902194,2.0898290265891046,0.41179194994333523,0.2628564346352745
TWLO,1.1479080426521762,1.2427198618978954,-0.1923708951121732,-0.2555192007667271,False,False,False,False,False,False,False,False,5,4,6.0875159320708025,7.963420700947783,1.1931961168335556,0.05481217127215291,-1.1383839455614027,1.2480082881057086,-2.3315800623949583,2.4412044049392643,0.5311272785762868,0.2162666204577116
AMZN,0.49225962274898627,0.45143012351880835,-7.587835666107376,-7.69468555237386,False,False,False,False,False,False,False,False,5,6,2.2784165372890612,1.9421311900208025,0.8266267006997893,0.07709249566608423,-0.749534205033705,0.9037191963658735,-1.5761609057334942,1.7303458970656629,0.27990825320657353,0.17673443303020997
CERN,0.2124998353929597,0.22120113016682408,-0.08519897649612451,-0.16161688497804838,True,True,False,True,True,True,False,True,18,17,0.3276797428860016,0.3436711667217254,0.3056861685522775,0.06839980585634811,-0.23728636269592937,0.37408597440862557,-0.5429725312482069,0.679772142960903,0.005751397533357516,-0.042639291711198624
UBER,0.8846415106736523,0.9858772189466074,-0.9246667126369985,-0.9764764437737614,False,False,False,False,False,False,False,False,8,9,2.786529019279869,2.7721229824311155,1.1763460059920203,0.15201441776059157,-1.0243315882314288,1.3283604237526119,-2.200677594223449,2.5047064297446324,0.32409555331686524,-0.0012271008171642617
NTNX,0.7350773476245689,0.7712064536870444,-0.24385617959221118,-0.4063503197200613,False,False,False,False,False,False,False,False,7,8,2.526374088652566,2.494167343925549,0.968276240708964,0.04294057022202595,-0.9253356704869381,1.01121681093099,-1.893611911195902,1.979493051639954,0.27284182492949194,0.3139516969739554
CRWD,0.9949325312892751,0.9633768789993478,-0.6467360453116164,-0.5125690890496555,False,False,False,False,False,False,False,False,10,10,2.6287450746804573,2.4877200324373336,1.1050252166852859,0.13509316631916293,-0.969932050366123,1.2401183830044489,-2.074957267051409,2.3451435996897345,0.5316468399850927,0.3357600680567089
BIGC,0.8186894195765155,0.8645523723275248,-0.8669119228943791,-1.1825433795493274,False,False,False,True,False,False,False,True,9,12,2.0289173536789864,1.775481313069564,1.389830203240581,0.03918735096139859,-1.3506428522791822,1.4290175542019796,-2.740473055519763,2.8188477574425606,0.45090530402559625,0.1805107619533577
SPOT,1.0312314774926368,1.0529264417056305,-0.2907096552352313,-0.36479694769283766,False,False,False,False,False,False,False,False,8,7,3.144362515279603,3.5829523254674465,1.0473203052899294,0.14493752977808,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.35900037605644197,0.2801488634259198
CRM,0.532560980870073,0.5556293502667499,-0.29648471424545697,-0.48815191412835723,False,False,False,False,False,False,False,False,8,8,1.754291620731929,1.9252563887645442,0.5722212422564724,0.11403795821173056,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.3470563863995568,0.20269822807537397
DOCU,0.7054724050659577,0.7640017778583784,-0.7487264057314666,-1.3169762869871509,False,False,False,True,False,False,False,True,10,10,1.7244836862390738,1.939960251678849,0.9229674116488903,-0.0006698258070130352,-0.9236372374559033,0.9222975858418773,-1.8466046491047936,1.8452649974907676,0.44705420907042714,0.2667115260933891
CDAY,0.3715418825496241,0.43399155651947124,-1.8622286939008963,-3.9181539594607537,False,False,False,True,False,False,False,False,9,7,1.0986494334029357,1.6189471011438952,0.8079682368705694,0.11085310431352602,-0.6971151325570434,0.9188213411840954,-1.505083369427613,1.7267895780546647,0.5291784546112235,0.30935762127713573
SNOW,1.0209046556771675,1.075135421442734,-0.5098603710705265,-0.8427782115766458,False,False,False,False,False,False,False,False,6,8,3.743880047277912,3.4225181366904445,1.119693050218638,-0.10279728706958009,-1.222490337288218,1.0168957631490578,-2.342183387506856,2.136588813367696,0.32660077838108004,0.07397423617046117
FSLY,0.8800871258318527,0.7512671592200206,-1.1838289104510258,-0.5024849394588595,False,False,False,True,False,False,False,True,15,12,1.6326322536630622,1.4917619187063316,2.205748361246698,-0.2674045578029983,-2.4731529190496966,1.9383438034436997,-4.678901280296395,4.144092164690398,0.24260192029015004,0.14364489129026614
BMBL,0.7521320622064641,0.8381230272924185,-0.9254657477391013,-1.3055632099117203,False,False,False,False,False,False,False,False,6,6,2.797441004878029,3.127989835071725,1.1782566627771502,0.13722212161138075,-1.0410345411657695,1.315478784388531,-2.2192912039429196,2.4937354471656814,0.44789281745298737,0.20829797872659062
LYFT,0.8035163670641705,0.8688396680109275,-0.9720902771327011,-0.9638174197260141,False,False,False,False,False,False,False,False,9,12,2.179027143568424,1.9490304630889772,1.0507371094509663,0.11198264814468319,-0.9387544613062832,1.1627197575956496,-1.9894915707572494,2.2134568670466157,0.335803717296583,0.11027395063771384
XM,0.7603846901417461,0.8088712394692132,-0.2739131981400864,-0.2001892491434738,False,False,False,False,False,False,False,False,8,11,2.422631213669991,1.947332551321198,0.8680085436431345,-0.01140451580290846,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.27736191576085234,0.1486193507982806
