,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
TDOC,0.8053297390660054,0.8021159144241672,-0.8135495299321516,-0.8501005369801393,False,False,False,False,False,False,False,False,6,6,3.2606620991625337,3.253237992152309,1.039094461744831,0.011640103099442429,-1.0274543586453886,1.0507345648442734,-2.0665488203902194,2.0898290265891046,0.30039752023394484,0.26285643463527475
TWLO,1.254647269808506,1.2427198618978956,-0.2631995534054279,-0.2555192007667271,False,False,False,False,False,False,False,False,5,4,6.6683559611041385,7.963420700947784,1.1630736525835421,0.08125983865527574,-1.0818138139282665,1.2443334912388178,-2.2448874665118086,2.40740714382236,0.25328735839050454,0.2162666204577114
AMZN,0.5160113676476548,0.4514301235187986,-7.869957717680025,-7.694685552373464,False,False,False,False,False,False,False,False,6,6,2.0531667320942817,1.942131190020757,0.8266267006997893,0.07709249566608418,-0.749534205033705,0.9037191963658735,-1.5761609057334944,1.7303458970656627,0.22833287001033487,0.17673443303020986
CERN,0.21990742624509144,0.22120113016682394,-0.16596399482472868,-0.16161688497804305,True,True,False,True,True,True,False,True,17,17,0.34875469261588293,0.3436711667217247,0.3056861685522775,0.06839980585634813,-0.23728636269592934,0.3740859744086256,-0.5429725312482069,0.679772142960903,0.0006834242994842032,-0.042639291711198624
UBER,0.9015951452524568,0.9858772189466074,-1.202120679495787,-0.9764764437737614,False,False,False,False,False,False,False,False,10,9,2.5862725717532262,2.7721229824311155,1.1390213182948563,0.18161116836184055,-0.9574101499330158,1.320632486656697,-2.096431468227872,2.4596538049515533,0.13544354875109432,-0.0012271008171642617
NTNX,0.7623678008671467,0.7712064536870445,-0.36993721003229973,-0.4063503197200613,False,False,False,False,False,False,False,False,7,8,2.67734793724733,2.4941673439255494,0.8881239069924686,0.00597507929791706,-0.8821488276945515,0.8940989862903856,-1.7702727346870202,1.782222893282854,0.37034400940118584,0.3139516969739553
CRWD,0.999749434492804,0.9633768789993482,-0.7141971053692846,-0.5125690890496561,False,False,False,False,False,False,False,False,8,10,3.0391340366555433,2.4877200324373345,1.1330006601260862,0.1098429401806708,-1.0231577199454154,1.2428436003067571,-2.156158380071502,2.375844260432843,0.3237544086272415,0.33576006805670877
BIGC,0.826422474963957,0.8645523723275249,-1.147552736565086,-1.1825433795493305,False,False,False,False,False,False,False,True,10,12,1.9520558158314247,1.7754813130695648,1.273202934640905,0.09185603098362995,-1.181346903657275,1.365058965624535,-2.4545498382981803,2.63826190026544,0.29476568902870814,0.1805107619533578
SPOT,1.0327497091992488,1.0529264417056305,-0.3368833372040778,-0.36479694769283766,False,False,False,False,False,False,False,False,9,7,2.9895130901495053,3.5829523254674465,1.0473203052899294,0.14493752977807997,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.32111241784509603,0.2801488634259197
CRM,0.5503340603696275,0.5556293502667498,-0.42474124125442136,-0.4881519141283579,False,False,False,False,False,False,False,False,8,8,1.8625132871460433,1.925256388764545,0.5722212422564724,0.11403795821173059,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.2427687633044261,0.20269822807537363
DOCU,0.7645353479575492,0.7640017778583784,-1.1515297966626088,-1.3169762869871509,False,False,False,True,False,False,False,True,9,10,2.0422958624657364,1.939960251678849,0.9229674116488902,-0.0006698258070130495,-0.9236372374559032,0.9222975858418772,-1.8466046491047934,1.8452649974907673,0.31171885846467606,0.2667115260933891
CDAY,0.4211747791727708,0.43399155651947124,-3.753872966170573,-3.9181539594607537,False,False,False,False,False,False,False,False,5,7,2.100299350981658,1.6189471011438952,0.7943226776409055,0.15165429421116197,-0.6426683834297435,0.9459769718520674,-1.436991061070649,1.740299649492973,0.33222286483921015,0.3093576212771354
SNOW,1.132595082905194,1.0751354214427336,-0.8533255343635879,-0.8427782115766449,False,False,False,False,False,False,False,False,8,8,3.607265830761706,3.4225181366904436,1.1646697183606531,-0.1342464184549474,-1.2989161368156006,1.0304232999057057,-2.4635858551762535,2.195093018266359,0.21410178586885775,0.07397423617046095
FSLY,0.7371117391672417,0.7512671592200206,-0.5670085767716975,-0.50248493945886,False,False,False,True,False,False,False,True,14,12,1.3830469763744486,1.491761918706332,0.9337885263411116,-0.08087996793269965,-1.0146684942738113,0.852908558408412,-1.948457020614923,1.7866970847495236,0.28256972334446406,0.14364489129026625
BMBL,0.8333165073101508,0.8381230272924185,-1.56824109935128,-1.3055632099117203,False,False,False,False,False,False,False,False,6,6,3.259799005839291,3.127989835071725,1.1782566627771502,0.13722212161138075,-1.0410345411657695,1.315478784388531,-2.2192912039429196,2.4937354471656814,0.2835725466257294,0.2082979787265904
LYFT,0.8404856392090942,0.8688396680109274,-1.2542179301869036,-0.9638174197260141,False,False,False,False,False,False,False,False,11,12,2.07465948136442,1.9490304630889768,1.0507371094509663,0.11198264814468314,-0.9387544613062832,1.1627197575956494,-1.9894915707572496,2.2134568670466157,0.2103781089285377,0.11027395063771372
XM,0.7907014289451832,0.8088712394692132,-0.20467563601468108,-0.20018924914347402,False,False,False,False,False,False,False,False,10,11,2.012867535082978,1.9473325513211983,0.8680085436431345,-0.011404515802908454,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.22146584922521984,0.1486193507982808
