,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
JEF,0.41000472508045016,0.4117584047829042,0.36097330939842276,0.38953822651935754,False,False,False,True,False,False,False,True,55,57,1.0097096744673224,0.9999558167514149,1.648749097507522,0.08350795766607731,-1.5652411398414448,1.7322570551735994,-3.213990237348967,3.3810061526811213,0.9047774627444429,0.8931935897238567
ZION,0.4702347990036057,0.5523670121105789,0.5994740204990536,0.486654735831738,False,False,False,True,False,False,False,True,71,72,0.9566003171314191,1.0701615930074415,1.5576592798662667,0.051058819746196145,-1.5066004601200707,1.6087180996124628,-3.0642597399863374,3.1663773794787295,0.8556732337305616,0.8144301882421594
ONB,0.4148390893591919,0.4744221310766375,0.5795771552780042,0.49564626403132095,False,False,False,True,False,False,False,True,67,73,0.8848401529312877,0.9407905623690165,1.383420486101789,0.03763113792990109,-1.345789348171888,1.42105162403169,-2.729209834273677,2.804472110133479,0.8135007033768837,0.7889565667421083
HBAN,0.3890533522051462,0.41320609230409994,0.6274948119647841,0.6069822004165761,False,False,False,True,False,False,False,True,71,77,0.7953943216424124,0.7816390167494864,1.7198872403179555,0.10077887864952437,-1.6191083616684312,1.8206661189674798,-3.3389956019863867,3.5405533592854352,0.8877728082627437,0.8695295460916975
FNB,0.32903319093281425,0.37675912620590696,0.7528254798976439,0.6895355939598509,False,False,False,True,False,False,False,True,72,80,0.6756054572434367,0.6893133610011164,1.8601253616424724,0.07362916453772263,-1.7864961971047497,1.9337545261801952,-3.6466215587472224,3.7938798878226674,0.9233378376602738,0.9004822825250993
FRC,0.3039174687600509,0.313614315624198,0.5690565450704399,0.5833435727139695,False,False,False,True,False,False,False,True,65,69,0.6459847648827262,0.638019809792773,1.3768240781150913,0.04991929955758597,-1.3269047785575054,1.4267433776726772,-2.7037288566725968,2.8035674557877686,0.9064812373480776,0.9037998819976665
ASB,0.4180764293227214,0.42882107939993724,0.5833136009878224,0.5765923359394132,False,False,False,True,False,False,False,True,72,73,0.8535546627894068,0.817045048809168,1.8746362579857432,0.07571591185351996,-1.7989203461322232,1.9503521698392632,-3.6735566041179664,3.8249884278250064,0.8939560280902394,0.8502182895922157
KEY,0.30506043387447324,0.34568747916767234,0.7790422528791299,0.6915744123727838,False,False,False,True,False,False,False,True,73,73,0.6209961521526008,0.684229777949274,2.038831067534829,0.09388294670974227,-1.9449481208250867,2.1327140142445713,-3.9837791883599154,4.1715450817794,0.9479663409871014,0.9290455373745036
GS,0.33769503327314004,0.3227319665120508,0.6048937148426691,0.6547925993969765,False,False,False,True,False,False,False,True,71,72,0.7056032849558019,0.6695141263886273,1.4672398033806728,0.06722291702170755,-1.4000168863589653,1.5344627204023804,-2.867256689739638,3.0017025237830532,0.908635064312397,0.9085773370563025
PNC,0.29059902452524744,0.3380028968512841,0.6652913082416476,0.6014570989947061,False,False,False,True,False,False,False,True,65,72,0.6338566596961321,0.6776693504126025,1.6452107951560766,0.04466779746768555,-1.6005429976883911,1.689878592623762,-3.2457537928444675,3.335089387779839,0.9397935775774005,0.9285345904393517
VIRT,0.4757216889237243,0.41641051619124725,-0.10669874327804596,0.024107115518943623,False,False,False,True,False,False,False,True,69,64,0.9979346705056981,0.9499701133025136,0.6622302813560559,0.08350276486942029,-0.5787275164866356,0.7457330462254762,-1.2409577978426916,1.407963327581532,0.12761273981438548,0.03507980287916379
FHN,0.37904313147363483,0.40964135269194346,0.6700075459779998,0.593971599663693,False,False,False,True,False,False,False,True,74,76,0.7578672652961828,0.8227720564520427,1.7897193862715395,0.1570993308477458,-1.6326200554237937,1.9468187171192852,-3.422339441695333,3.7365381033908247,0.877440391840115,0.8521630007491765
NYCB,0.38932601113686366,0.40223061430819834,0.44132033184034924,0.404305975528343,False,False,False,True,False,False,False,True,72,68,0.7808389209373269,0.8389331167433555,1.2707986518866636,0.06998571043161526,-1.2008129414550484,1.340784362318279,-2.471611593341712,2.6115830142049425,0.8439983649021265,0.8316510406923387
PBCT,0.44997678465296864,0.4695287843267013,0.3522436625465535,0.30039476853159086,False,False,False,False,False,False,False,False,65,65,0.9618637807108564,1.0203659958885025,1.4697109822274357,0.07590188783107835,-1.3938090943963573,1.545612870058514,-2.863520076623793,3.01532385228595,0.8726086640296278,0.8590453608737958
FITB,0.3563615217162001,0.3729013866994439,0.7107171683551103,0.6662588131079925,False,False,False,True,False,False,False,True,80,77,0.6835871875317193,0.72010744220159,1.8135676229475173,0.11438048473399076,-1.6991871382135266,1.927948107681508,-3.5127547611610437,3.7415157306290254,0.9010780990366553,0.8939473906778389
VLY,0.41414221671760226,0.47375529877431266,0.6217129891568469,0.5588711909543782,False,False,False,True,False,False,False,True,66,72,0.9012164718582427,0.9361203727035343,1.5419703695357216,0.0854859999460019,-1.4564843695897198,1.6274563694817235,-2.9984547391254415,3.169426739017445,0.8518652630331865,0.8186802343509576
C,0.3562091242347526,0.35130778583738753,0.6700612543773827,0.6343218442717438,False,False,False,True,False,False,False,True,69,65,0.7562506345724089,0.7901771552350532,1.9816428330580518,0.11443606946137384,-1.867206763596678,2.0960789025194257,-3.8488495966547296,4.0777217355774775,0.9339248444611058,0.9299643361712112
TD,0.1678149769512278,0.2706137091419056,0.7742930600916351,0.28725606616705857,False,False,False,True,False,False,False,True,72,78,0.33798718155576224,0.5257958973856759,1.2351544077317744,0.04159496537247656,-1.193559442359298,1.276749373104251,-2.4287138500910723,2.5119037808360254,0.9353570940551389,0.8850980572194777
UMPQ,0.42920040224696315,0.4508929337025752,0.6044245083033338,0.544715546790449,False,False,False,True,False,False,False,True,70,72,0.8891141304640763,0.9394727046403852,1.574971064085411,0.07270198126049673,-1.5022690828249143,1.6476730453459079,-3.0772401469103254,3.222644109431319,0.8908330006461971,0.8843949013897597
BGCP,0.6251880382293062,0.60912841999049,0.1563435003196828,0.16491612191261196,False,False,False,True,False,False,False,True,66,60,1.302822707082354,1.3707709142376976,1.7222243628141383,0.03176372124121747,-1.6904606415729209,1.7539880840553557,-3.412685004387059,3.476212446869494,0.5633939279120976,0.5370118264911034
ISBC,0.5277174390412049,0.5518447417120538,0.29598046203360195,0.2782119846763448,False,False,False,False,False,False,False,False,67,69,1.1302088012188936,1.1646033879867719,1.404842373674102,0.0730708316999789,-1.3317715419741232,1.4779132053740809,-2.736613915648225,2.882755579048183,0.8540191548269533,0.8123980291340034
STL,0.3570766823404604,0.37642604896025406,0.7709635455244607,0.7136633987705426,False,False,False,True,False,False,False,True,76,80,0.6765041923214907,0.6938664406572876,2.0777369728683404,0.11547341304047491,-1.9622635598278655,2.1932103859088152,-4.040000532696205,4.270947358777156,0.897796336195724,0.862676998378027
