,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5823417276629581,0.6128940159529447,0.6812143669563353,0.6934332654147788,False,False,False,False,False,False,False,True,60,65,1.3310790973657043,1.3254259304755653,3.1064044183642827,0.1092206408041097,-2.997183777560173,3.2156250591683926,-6.103588195924456,6.322029477532675,0.8593556432246453,0.8431032294276589
FANG,0.5682981757138762,0.5309606268443797,0.7312442576480858,0.7738617019108929,False,False,False,True,False,False,False,True,72,79,1.1327386502861692,1.0020679164406263,2.7431110905528153,0.14015856250145906,-2.602952528051356,2.8832696530542745,-5.3460636186041715,5.62638074360709,0.8969762538111743,0.8164380745189257
NOV,0.583759657655458,0.5933862446840877,0.5388324619861307,0.5349553410990093,False,False,False,False,False,False,False,False,57,69,1.378236843308953,1.2609248983042476,2.368540208725585,0.04423992291586196,-2.324300285809723,2.4127801316414472,-4.692840494535308,4.781320340367032,0.8957278885195671,0.7853622987365305
APA,0.6662239386604207,0.6159518065490399,0.6229028924094346,0.6944289688748576,False,False,False,False,False,False,False,True,69,70,1.4147695015283972,1.2926997050825326,3.3167684073206836,0.2340384833821711,-3.0827299239385124,3.5508068907028547,-6.399498331259196,6.867575298023538,0.8165109274311397,0.8075023990134312
SLB,0.48831321804108513,0.508095244091408,0.6570608753306147,0.6894009190822175,False,False,False,True,False,False,False,True,64,74,1.0481881974811118,0.9723965079657911,2.22940026198334,0.08447099423984994,-2.14492926774349,2.31387125622319,-4.37432952972683,4.54327151820653,0.9079931143324353,0.8244702277549358
CPE,1.0306398415017597,0.8586004985630521,0.5407902121852508,0.6940019484213968,False,False,False,False,False,False,False,False,75,66,2.064215171288813,1.809566007085003,5.002310006957983,0.521426336267118,-4.480883670690865,5.523736343225101,-9.483193677648849,10.526046350183083,0.745214577587301,0.7518404984433732
CPG,0.6979166239837586,0.6622164912759176,0.6330024286352454,0.6262044960443811,False,False,False,True,False,False,False,False,62,67,1.525420448673628,1.3934723418495183,3.249692832735899,0.3317923481095327,-2.917900484626366,3.5814851808454318,-6.1675933173622655,6.83117801358133,0.7476672744674375,0.7976497841543819
OXY,0.6126143768684196,0.6067751537780813,0.7387464584515476,0.7585682969040034,False,False,False,True,False,False,False,True,67,75,1.3131211181300182,1.1950435368164234,3.075053940337611,0.1311170518710236,-2.9439368884665873,3.2061709922086346,-6.018990828804198,6.2812249325462455,0.8843270960043002,0.8395071399532466
MRO,0.5050904877539041,0.509399797004019,0.7551188148697937,0.7423495949615884,False,False,False,True,False,False,False,True,66,63,1.0880040081678195,1.0864684506235982,3.042842857517644,0.18393722295201542,-2.8589056345656285,3.226780080469659,-5.901748492083272,6.269622937987303,0.9223726195774401,0.9046448314895136
PXD,0.5222606951675556,0.47640938486732237,0.5727534337793463,0.6541285130075867,False,False,False,True,False,False,False,True,61,67,1.1854197212357689,1.0064268811720771,2.285753610105291,0.07690113252084696,-2.208852477584444,2.362654742626138,-4.494606087689735,4.648408352731429,0.8946415336559757,0.7861737731163271
HES,0.426824549501516,0.39212417787414683,0.7023791809948331,0.7712268429467071,False,False,False,True,False,False,False,True,63,70,0.9457322047746419,0.8055972904164358,2.297585663562241,0.0947682915995608,-2.2028173719626802,2.3923539551618016,-4.500403035524921,4.6899396187240425,0.9168269756885737,0.8453103088134216
OVV,0.7315364131771149,0.7661188156010766,0.6194266383244975,0.5496858056769534,False,False,False,True,False,False,False,True,77,73,1.38670318446997,1.4967194004377296,4.031263141671329,0.27028663266212805,-3.760976509009201,4.301549774333457,-7.79223965068053,8.332812916004785,0.892719699042764,0.8230134695854976
BKR,0.4510664953025469,0.48792596890219336,0.6573867670896327,0.6717886838460778,False,False,False,True,False,False,False,True,72,75,0.9026264936165193,0.9286854770403146,1.9915514493225857,0.028100767435312115,-1.9634506818872735,2.0196522167578976,-3.9550021312098593,4.011203666080483,0.8626266739121629,0.7425981004497628
HAL,0.44499183183581337,0.4780012341799707,0.7096197521545491,0.7047453819122458,False,False,False,True,False,False,False,True,61,71,1.0400783376079004,0.9726375908963911,2.6502491275726654,0.13816236620837694,-2.5120867613642885,2.7884114937810422,-5.162335888936954,5.438660621353708,0.9020482618836182,0.8415074214556157
