,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BMBL,1.5054308570809227,1.6435628159551403,0.08075159242514662,0.036878965053706136,False,False,4,5,7.5439249275264215,6.667193057215461,1.4657966675161476,0.1955069267884865,-1.270289740727661,1.6613035943046341,-2.7360864082438088,3.1271002618207815,0.5939329224245444,0.4847472896676892
CERN,0.31016435595541064,0.3178818834750358,-0.3223491461138992,-0.20560531290232098,True,True,11,12,0.5736089415808293,0.5306950032390894,0.2814536952914586,0.10267666977746867,-0.1787770255139899,0.3841303650689273,-0.46023072080544847,0.6655840603603859,0.08754569332418294,0.02576246151628081
MQ,2.0631413154868423,2.1252054704622965,0.11472045191898428,0.10886223053632771,False,False,10,9,4.515647130544695,4.749752132432267,1.8610243624032372,0.4208081763518287,-1.4402161860514084,2.281832538755066,-3.3012405484546457,4.142856901158303,0.34045696269975556,0.25060552142179093
CRWD,1.3467601494920731,1.3785927627041088,0.04986305016212422,0.06007226351446893,True,True,7,10,3.3285917892956585,2.7256693343168186,1.086746860708454,0.19673619912114323,-0.8900106615873108,1.2834830598295972,-1.976757522295765,2.3702299205380513,0.2799475369092215,0.3035262228182892
NOW,0.5513442777770491,0.5497644105684645,0.31569490999635685,0.3150531300479886,True,True,11,9,0.8901789456446594,1.0126399549724898,0.6649292988815879,0.12264038966025345,-0.5422889092213344,0.7875696885418414,-1.2072182081029224,1.4524989874234293,0.49976006900986647,0.5011481030602858
BILL,1.323255431391859,1.3639602311239696,0.06749240232155707,0.040305067154711494,False,False,3,3,6.372928082704065,6.479159867948248,1.1562208963244995,0.11338041523343184,-1.0428404810910676,1.2696013115579314,-2.199061377415567,2.425822207882431,0.4525167674202666,0.42191313409913545
SNOW,1.1458008976687788,1.2046612722801984,0.03106358893759642,0.009622241763359463,False,False,5,5,4.215371338181623,4.291557063135221,1.7236066476072807,0.05529764337898911,-1.6683090042282915,1.7789042909862698,-3.391915651835572,3.5025109385935504,0.18573858513456243,0.324813989092515
NET,1.2020119081719502,1.2205863183328247,0.2721482949028815,0.14415289071010773,False,False,8,8,2.687679314128143,2.9552019121194233,1.3300552148221054,-0.05324771822394228,-1.3833029330460478,1.276807496598163,-2.713358147868153,2.6068627114202685,0.40568139967257144,0.351864456824022
DASH,1.923824938875868,1.7960604342820772,-0.14157008991739084,-0.059795274693503764,False,False,8,7,4.685101189638235,4.502473458350194,1.1439885190309675,0.10036081684335153,-1.043627702187616,1.2443493358743192,-2.1876162212185837,2.3883378549052865,0.2738310918857194,0.1761284836273741
CDAY,0.43663810926425817,0.4830186743593037,0.3350222130337951,0.25859704921883364,True,True,8,9,1.1288231956068737,1.1341662539081407,0.6207982588921964,0.0965178216735114,-0.524280437218685,0.7173160805657078,-1.1450786961108814,1.3381143394579043,0.6631126382947381,0.6025626752816291
PLAN,1.188711392195123,1.2307157109699451,0.03132596257496212,0.021547444085349365,False,False,1,2,22.079697358297555,11.765836347011303,0.70344406973639,0.009021217269342857,-0.694422852467047,0.7124652870057329,-1.397866922203437,1.4159093567421228,0.5760201041194648,0.5110604834515653
GDDY,1.106679573057743,1.1003058434430901,-0.021687473757064923,-0.011491017299998463,False,False,2,2,10.104428180503062,9.980743431096444,0.5774828165620906,0.02382486412277305,-0.5536579524393175,0.6013076806848636,-1.1311407690014081,1.178790497246954,0.5009909599794069,0.46458555246101396
UBER,1.36135154981044,1.5139529396301659,0.24989141440855023,0.09156860092222163,False,False,8,8,3.3166414643124096,3.715539310942029,1.1997568961036729,0.0628156494678043,-1.1369412466358686,1.2625725455714771,-2.3366981427395412,2.46232944167515,0.6135089860541858,0.3145165161984175
ABNB,1.2129121640783265,1.2766788051498783,0.28336678424142214,0.15017361332098522,True,False,8,9,2.845217534788344,2.8620446398263613,1.23486039983548,-0.12682963886917092,-1.3616900387046509,1.108030760966309,-2.5965504385401306,2.342891160801789,0.6108113692975686,0.4775064381513251
DOCU,2.0638318224704997,2.0512458239708042,-0.02330943149349962,-0.025259698148184517,False,False,3,3,14.2778646364927,14.179447398954522,0.9409496118959819,0.2446105606710648,-0.6963390512249171,1.1855601725670466,-1.637288663120899,2.1265097844630287,0.35792376754719835,0.3760100743321938
PD,0.9308148338497175,0.9616342552209289,0.14178890805972144,0.11928828781991452,False,False,5,5,3.7855051474197454,3.8403113340134936,1.111315353146863,0.10535637140667624,-1.0059589817401866,1.2166717245535392,-2.1172743348870497,2.327987077700402,0.6126253265080399,0.626457690504981
DOCN,1.7863392295312777,1.6665296523515778,0.2379585962323978,0.26472007914178786,True,True,12,12,2.835046127942641,2.860973688843948,1.9497511982114504,0.27392964372884,-1.6758215544826105,2.2236808419402903,-3.625572752694061,4.173432040151741,0.4787977152086146,0.37765628419782016
ETSY,1.1266119519075313,1.1217945577608157,0.0721504352172132,0.06463409424138966,True,True,9,9,2.40070005329167,2.426111944817779,1.1169484500429587,0.1267738753362522,-0.9901745747067066,1.243722325379211,-2.107123024749665,2.36067077542217,0.42721687985535306,0.4214294102919528
EBAY,0.37045570440812,0.337593881332958,0.15208092250285044,0.30560258617364566,True,True,10,10,0.7020455140139266,0.647721507637505,0.5744398109743205,0.07733764937771787,-0.49710216159660264,0.6517774603520383,-1.0715419725709232,1.2262172713263588,0.5654667311581096,0.4577407438057194
COUP,0.5774353330803712,0.5701568264138728,-0.09194988383237468,-0.046399504200764774,True,True,9,10,1.0964479856251792,1.0669424816492639,0.7964693887815913,0.08675055515148056,-0.7097188336301108,0.8832199439330719,-1.5061882224117022,1.6796893327146631,0.26057300673970196,0.23128176098022235
ANGI,0.6737627117237485,0.6701699422996495,0.380053923028593,0.3496946488760907,True,True,11,11,1.1329393801430614,1.1469626572598661,0.9816174989420666,-0.04837624946324027,-1.029993748405307,0.9332412494788264,-2.0116112473473735,1.914858748420893,0.5118882346197065,0.49411379763942254
U,1.384235902597101,1.4538226546911925,0.23310954150862206,0.19959703517408223,False,False,11,10,2.749509901309837,2.9983256901933957,1.2790220444568399,-0.030634186024204427,-1.3096562304810444,1.2483878584326353,-2.5886782749378843,2.527409902889475,0.4887001671271588,0.5189571761438354
SQ,0.8133176722601974,0.7997924311481904,0.45710564228740624,0.4876383764440978,True,True,9,8,1.7161147395046863,1.7956935089115151,1.268357800950108,0.06809956640846902,-1.200258234541639,1.336457367358577,-2.468616035491747,2.604815168308685,0.6293783875477061,0.5783826891217565
ASAN,3.11655560030976,2.3735409663968,-0.28067653375348933,0.01869255878254994,False,False,9,8,6.871213306542731,5.905458320805702,2.088016561687505,0.33496928377597945,-1.7530472779115256,2.4229858454634847,-3.8410638395990304,4.51100240715099,0.5234836429154761,0.5130698103066731
CARG,0.878132903578882,0.73116165687205,-0.11736540027640796,0.09887958962249799,True,True,10,8,1.7279641322244923,1.656734940194885,0.9008316804103915,0.16581161088328725,-0.7350200695271043,1.0666432912936787,-1.6358517499374958,1.9674749717040703,0.5364621851234115,0.42169240992708223
PLTR,0.7798410628248575,0.8408289828281785,0.3087281235592769,0.20254903015899473,True,True,7,9,2.0699775094495014,1.899467200263848,0.9516259039481744,-0.012360735699435877,-0.9639866396476102,0.9392651682487385,-1.9156125435957847,1.8908910721969128,0.5450665955643033,0.49687105352704364
AMZN,0.5478144963175511,0.3491279339276446,-0.6023956196961389,0.3250986159158219,True,True,12,11,0.886996654139783,0.6328182938640694,0.512447874688775,0.15874411176712708,-0.35370376292164785,0.6711919864559021,-0.8661516376104228,1.183639861144677,0.5977009104661302,0.5951011642846915
SPOT,0.8881596033195391,0.782653342001688,0.020654408363125598,0.17347203668893962,True,True,15,11,1.4334358379726937,1.4912677668610868,0.9973701796653345,0.08466201945125208,-0.9127081602140824,1.0820321991165867,-1.9100783398794168,2.079402378781921,0.31225843513118756,0.2705155112765455
ZS,1.0126515980408308,1.0250348854758418,0.20529886350988646,0.16078921222337317,False,False,7,6,2.6884703379517796,3.0181766524341005,1.2046722460937507,0.2731292239797959,-0.9315430221139548,1.4778014700735467,-2.1362152682077054,2.6824737161672974,0.4848581348756341,0.44639443912299315
FTCH,2.3254434034613123,2.2775418286602775,0.04492895500883154,0.017817077267639925,False,False,3,3,13.62541963749076,13.904513684186641,1.2330128250617114,-0.04735336310362949,-1.280366188165341,1.1856594619580818,-2.5133790132270524,2.418672287019793,0.5407221117806567,0.4690861549609431
NTNX,1.0325853519554982,0.6142428722080168,-0.9959388196280785,0.2051212593462638,True,True,8,8,2.3426089660544624,1.3995899325216712,1.0728161186000582,0.14929811694553344,-0.9235180016545248,1.2221142355455916,-1.996334120254583,2.29493035414565,0.582827327693703,0.5980088470134703
TDOC,1.139606107716701,1.0822728789992129,-0.20285793673200114,-0.055702063465733476,False,False,10,9,2.5765876771064686,2.581231732095716,1.4148348501135446,-0.015206562105676431,-1.430041412219221,1.399628288007868,-2.8448762623327655,2.814463138121413,0.3837632256030843,0.3179326844538529
TWLO,0.7855688508709334,0.6062819709487083,-0.19075974344613988,0.21808016997420332,True,True,9,9,1.748221584796188,1.4335546077638142,1.0164692322812883,0.019589543301312885,-0.9968796889799754,1.0360587755826012,-2.013348921261264,2.0525280078638892,0.4141556045024999,0.38235740708954447
DOCS,1.9410970472735405,1.7150040111796054,-0.0841017345790529,0.016923292462280304,False,False,5,8,5.887384402413252,3.9547941790247956,1.4658409739029123,0.12393206516787354,-1.3419089087350389,1.5897730390707858,-2.807749882637951,3.0556140129736984,0.3777210416509308,0.31780966068674243
