,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
INTU,0.5934479197244832,0.6094109643201266,-0.3283424683625267,-0.43681711136062495,False,False,False,True,False,False,False,True,11,9,1.5237709230980558,1.7534795034279742,0.5563024272778763,0.1613616300634212,-0.3949407972144551,0.7176640573412975,-0.9512432244923313,1.2739664846191738,0.18742061071745342,0.09669269062741837
NET,1.2091585797787436,1.0751730686076095,-1.4311638119051366,-0.9891285251067976,False,False,False,False,False,False,False,False,10,11,3.00983449185176,2.5589178114504456,1.4802977786399145,0.03823401366237768,-1.4420637649775367,1.5185317923022923,-2.9223615436174515,2.9988295709422066,0.26844598139180986,0.14819459989791905
EBAY,0.6126589701587793,0.5838381264729167,-0.7740458121208842,-0.5107980783077655,False,False,False,False,False,False,False,False,7,6,2.313819450763339,2.4161821122853233,0.6183028443520365,0.002995494739494189,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.3473256672378099,0.23451352276746662
ZS,0.8646685864872317,0.775649478336089,-2.6821130566913935,-2.01857300501868,False,False,False,False,False,False,False,False,8,6,2.5889946539537845,2.852676500249398,1.0093978742397303,0.1689311979366377,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.187726946416098,0.33602265133396103,0.2059160500350511
U,0.7977389244236569,0.6991538648905514,-0.9438114575015095,-0.6336751959144624,False,False,False,True,False,False,False,True,9,8,2.2306576999651067,2.15409914808759,1.2443265340096101,-0.07011390745347337,-1.3144404414630835,1.1742126265561368,-2.5587669754726936,2.418539160565747,0.2635076017822535,0.1377726957126424
ANGI,0.6621155033996635,0.6394645249611278,-1.4002299148101298,-1.256066697845093,False,False,False,True,False,False,False,True,9,9,1.7294202536571825,1.6103090868560144,1.0449783219326443,0.10751672057034517,-0.9374616013622992,1.1524950425029894,-1.9824399232949435,2.1974733644356337,0.30552340142446544,0.2559968608259795
GDDY,0.49649520764710764,0.48172696195275017,-1.4627853545004519,-1.7505784239462887,False,False,False,True,False,False,False,True,10,9,1.2505239385244002,1.3139806101662979,0.6472407193595546,0.07101324281269039,-0.5762274765468642,0.718253962172245,-1.2234681959064189,1.3654946815317996,0.33882155893282895,0.2861291521988747
ZM,1.34737837634352,1.3530884202048725,-0.10143521013249424,-0.1261396778491799,False,False,False,False,False,False,False,False,8,7,4.687547200967724,5.256265936687053,1.0701293911608525,-0.04660881905124265,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.35322189426267603,0.2828468670205412
ABNB,0.8921678305862998,0.9563935905334985,-1.7549475787406483,-2.23321437414711,False,False,False,False,False,False,False,False,10,8,2.3423399573692563,2.9260458838023613,1.060530111622643,0.030339259863101382,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.2876051407784863,0.19690641280599808
DOCN,1.1629521991365424,1.1948028006706641,-0.1753228401111102,-0.2946573026189738,False,False,False,True,False,False,False,True,13,12,2.2589715361693674,2.498942491472301,1.2560762549993854,0.3640490167263911,-0.8920272382729942,1.6201252717257764,-2.1481034932723797,2.8762015267251617,0.0031601541458943228,-0.049737134243558856
WDAY,0.7158387005746359,0.7436721124232967,-0.25692085235844075,-0.377069545826465,False,False,False,False,False,False,False,False,9,9,2.203068107318621,2.313164426848404,0.7263973467470061,0.009497767489134114,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.3714739588524769,0.27214668317740454
DASH,1.3145475289266988,1.2263166203146545,-0.8642862787336305,-0.7002483157155144,False,False,False,False,False,False,False,False,10,8,3.645079868595436,3.872391730623063,1.4092381533788978,-0.05206328946368193,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.3460352139401375,0.2102400209609222
CARG,0.7970635944199422,0.7769673985595715,-1.0589058348537947,-1.3192985767494436,False,False,False,False,False,False,False,False,6,7,3.3481657160725713,3.0176678206309293,1.022741107808365,0.1501192221557928,-0.8726218856525723,1.1728603299641578,-1.8953629934609373,2.195601437772523,0.2930062802829124,0.20622074515240796
VMW,0.6526506481204866,0.6392695702110734,-0.19947614321370066,-0.19155876021796292,False,False,False,False,False,False,False,False,9,8,1.8421694048273847,2.0582030958497795,0.5567996671584049,0.01036348993338274,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.2855610342286804,0.202198722074737
NUAN,0.09320848652061152,0.0822977267942056,-1.53764166323485,-0.8856824026728218,False,False,False,True,False,False,False,True,15,13,0.17563089423769077,0.163981649024743,0.124954707942043,0.010745870801435634,-0.11420883714060737,0.13570057874347863,-0.23916354508265036,0.2606552866855216,0.18422087043258495,0.14611436216850515
SQ,1.0708036970436547,0.9582970270985758,-2.2943352301982243,-1.1296094567806763,False,False,False,False,False,False,False,False,8,9,3.023783235048591,2.4306156600565902,1.3551567767853079,0.11846164798119721,-1.2366951288041106,1.4736184247665052,-2.5918519055894187,2.828775201551813,0.32562650973602336,0.2909565405921066
PLTR,0.8959052791785419,0.9500291786551942,-0.8817422299019564,-1.2374021068296952,False,False,False,False,False,False,False,False,5,4,4.220498059600641,5.495946457010894,1.1518148456622441,-0.015169847423024936,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.3164139475483061,0.21360891983882335
FTCH,0.9738628404445786,0.9221491604985432,-1.3020212978536856,-0.9256844910940503,False,False,False,False,False,False,False,True,9,11,2.3832929127099214,2.0026523224681276,1.2350955309593055,0.07990285385533866,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.3813663858190829,0.28942522605243726
PANW,0.8059195000316071,0.8194875949086883,-0.08355054872215151,-0.10392906108745326,False,False,False,False,False,False,False,False,6,5,3.560563412086967,4.157164750116271,0.6378636326500884,0.11256460252119076,-0.5252990301288977,0.7504282351712791,-1.163162662778986,1.3882918678213676,0.3408083059620517,0.22259522007490173
BILL,1.5138844359653092,1.2266816624111447,-0.26219050092158547,-0.0199755897041336,False,False,False,False,False,False,False,False,8,9,4.242769463895216,3.35780300975452,2.0185588111192687,0.09199274973765646,-1.9265660613816122,2.110551560856925,-3.945124872500881,4.129110371976194,0.36217634715782987,0.449343666470037
PLAN,1.0904355481223222,1.114651351283965,-0.10619466952956969,-0.1346904920928378,False,False,False,False,False,False,False,False,6,5,4.587590750579443,5.5111314313354365,0.944143883397077,0.07438271391484741,-0.8697611694822296,1.0185265973119244,-1.8139050528793066,1.9626704807090014,0.41713468615102656,0.32289711962014056
ASAN,1.3212356797399543,1.311645919592274,-0.7151718370159894,-0.2656795580272764,False,False,False,False,False,False,False,False,7,8,4.809482122159123,4.077290398682988,1.915279753931611,0.2874125251770805,-1.6278672287545306,2.2026922791086916,-3.5431469826861415,4.117972033040303,0.16756323073016055,0.1579625017622649
DBX,0.5431818163965362,0.47495297942897946,-3.4839577694750803,-1.8794180940390244,False,False,False,False,False,False,False,True,7,10,1.914597108389225,1.256765413409533,0.7435328972242644,-0.006490999961342824,-0.7500238971856072,0.7370418972629216,-1.4935567944098715,1.480574794487186,0.29474738557320834,0.22729408902340897
DDOG,0.8611579470074961,0.7595250043653821,-4.679268939276062,-3.835875566131679,False,False,False,False,False,False,False,False,10,12,2.136211068186883,1.7324898472276793,1.396284260896531,0.15204300509898572,-1.244241255797545,1.5483272659955167,-2.640525516694076,2.9446115268920474,0.25387349730321807,0.20832458937175158
SPLK,0.5665717168167121,0.5716940645236586,-1.344629776024179,-1.9442285833463075,False,False,False,True,False,False,False,True,11,9,1.2814460931671667,1.5237978182984584,0.7647710386044744,-0.042054833846917716,-0.8068258724513921,0.7227162047575566,-1.5715969110558665,1.487487243362031,0.3928218593496693,0.280594447208836
TDOC,0.8621418447655201,0.8021159144241672,-1.194801087988251,-0.8501005369801393,False,False,False,False,False,False,False,False,7,6,3.186173242688775,3.2532379921523087,1.4323135030527787,-0.07954015344218568,-1.5118536564949645,1.352773349610593,-2.944167159547743,2.7850868526633716,0.13702949433367517,0.26285643463527486
TWLO,1.2471491158055241,1.2427198618978958,-0.2292211149831036,-0.2555192007667275,False,False,False,False,False,False,False,False,5,4,6.748346640877725,7.963420700947786,1.1630736525835421,0.08125983865527574,-1.0818138139282665,1.2443334912388178,-2.2448874665118086,2.40740714382236,0.3043613648109005,0.2162666204577115
AMZN,0.4801665619025217,0.4514301235188042,-6.137727815013909,-7.694685552373695,False,False,False,False,False,False,False,False,5,6,2.120384310132901,1.9421311900207838,0.8266267006997892,0.07709249566608421,-0.7495342050337049,0.9037191963658734,-1.5761609057334942,1.7303458970656624,0.25113277742072493,0.17673443303020953
CERN,0.21118407865749422,0.2212011301668239,-0.13483324703835997,-0.16161688497804128,False,True,False,True,True,True,False,True,17,17,0.3440509773596116,0.3436711667217245,0.3056861685522776,0.06839980585634813,-0.23728636269592945,0.37408597440862573,-0.5429725312482071,0.6797721429609033,-0.0035735648993899805,-0.04263929171119818
UBER,0.9733051210560357,0.9858772189466075,-1.4550728228857412,-0.9764764437737623,False,False,False,False,False,False,False,False,8,9,3.1432479231944637,2.7721229824311155,1.1390213182948563,0.18161116836184057,-0.9574101499330158,1.320632486656697,-2.096431468227872,2.4596538049515533,0.1258955992209787,-0.0012271008171647058
NTNX,0.7533360965752586,0.7712064536870447,-0.8314965375592498,-0.40635031972006197,False,False,False,False,False,False,False,False,7,8,2.7986164066633665,2.4941673439255494,1.0994173447400364,0.06717181674029629,-1.03224552799974,1.1665891614803328,-2.1316628727397764,2.266006506220369,0.27070375134829416,0.3139516969739553
CRWD,0.9629331287813879,0.9633768789993487,-0.49911825693601974,-0.512569089049657,False,False,False,False,False,False,False,False,9,10,2.7516898284260813,2.487720032437335,1.1050252166852859,0.1350931663191629,-0.969932050366123,1.2401183830044489,-2.074957267051409,2.3451435996897345,0.4201964114467982,0.33576006805670877
BIGC,0.923031265302,0.8645523723275248,-1.9050271016434763,-1.1825433795493274,False,False,False,False,False,False,False,True,8,12,2.72448304851775,1.775481313069564,1.273202934640905,0.09185603098362996,-1.181346903657275,1.365058965624535,-2.4545498382981803,2.63826190026544,0.2925251081427842,0.18051076195335758
SPOT,1.0591834963938471,1.0529264417056305,-0.3969358029376411,-0.36479694769283766,False,False,False,False,False,False,False,False,8,7,3.3486169532461947,3.5829523254674465,1.2492233071899408,0.10703682203253702,-1.1421864851574037,1.3562601292224779,-2.3914097923473445,2.6054834364124186,0.19202515222298966,0.28014886342592005
CRM,0.5629039601579895,0.5556293502667498,-0.37965125273096345,-0.4881519141283581,False,False,False,False,False,False,False,False,9,8,1.7197787335557508,1.925256388764545,0.5722212422564724,0.1140379582117306,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.25193005756659315,0.20269822807537385
DOCU,0.7293079785971436,0.7640017778583784,-0.8922350363287503,-1.3169762869871509,False,False,False,True,False,False,False,True,12,10,1.6423656329763405,1.939960251678849,0.9229674116488902,-0.0006698258070130419,-0.9236372374559032,0.9222975858418772,-1.8466046491047934,1.8452649974907673,0.35935947092655773,0.26671152609338844
CDAY,0.40221046213398887,0.4339915565194713,-3.101483410929239,-3.9181539594607573,False,False,False,False,False,False,False,False,6,7,1.7663640441123167,1.6189471011438956,0.7740204738646022,0.13360400863906743,-0.6404164652255347,0.9076244825036696,-1.4144369390901368,1.6816449563682718,0.40009744480280685,0.30935762127713573
SNOW,1.1057687369802442,1.075135421442734,-0.6391158925650957,-0.8427782115766467,False,False,False,False,False,False,False,False,7,8,3.7439231148011016,3.422518136690445,1.1707596026826979,-0.13615477092713207,-1.3069143736098299,1.0346048317555658,-2.477673976292528,2.2053644344382635,0.2574018903789024,0.07397423617046117
FSLY,0.8015844372307686,0.7512671592200206,-0.6622077334412124,-0.50248493945886,False,False,False,True,False,False,False,True,14,12,1.5012766145228302,1.491761918706332,0.9337885263411116,-0.08087996793269965,-1.0146684942738113,0.852908558408412,-1.948457020614923,1.7866970847495236,0.20757466407248137,0.14364489129026603
BMBL,0.7965911505026055,0.8381230272924185,-1.2647821087810995,-1.3055632099117203,False,False,False,False,False,False,False,False,6,6,3.18171997306467,3.127989835071725,1.17825666277715,0.13722212161138075,-1.0410345411657693,1.3154787843885307,-2.219291203942919,2.493735447165681,0.3280150068708755,0.20829797872659028
LYFT,0.9228618849234118,0.8688396680109277,-1.5358043157720371,-0.9638174197260163,False,False,False,False,False,False,False,False,11,12,2.32216725045989,1.949030463088978,1.0507371094509663,0.11198264814468316,-0.9387544613062832,1.1627197575956494,-1.9894915707572496,2.2134568670466157,0.21198090376355583,0.11027395063771361
XM,0.7726279327489437,0.8088712394692134,-0.2933720015794148,-0.20018924914347425,False,False,False,False,False,False,False,False,8,11,2.435336587143393,1.947332551321198,0.8680085436431345,-0.01140451580290844,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.23979818996523972,0.1486193507982808
