,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
INTU,0.554728265706737,0.6094109643201266,-0.18872427055279095,-0.4368171113606243,False,False,False,True,False,False,False,True,10,9,1.4899972116666043,1.753479503427974,0.5563024272778762,0.1613616300634212,-0.39494079721445496,0.7176640573412973,-0.9512432244923311,1.2739664846191734,0.36074548925106364,0.0966926906274177
NET,0.9176247898298732,1.0751730686076093,-0.0482746987931435,-0.9891285251067967,False,True,False,True,False,False,False,False,13,11,1.918114922938948,2.5589178114504456,1.4802977786399145,0.03823401366237768,-1.4420637649775367,1.5185317923022923,-2.9223615436174515,2.9988295709422066,0.5738655555924346,0.14819459989791905
EBAY,0.5205635176016614,0.5838381264729167,-0.32297606134923673,-0.5107980783077659,False,False,False,False,False,False,False,False,6,6,2.1548750785759534,2.4161821122853238,0.6426898808007888,0.02005435500222253,-0.6226355257985663,0.6627442358030113,-1.265325406599355,1.3054341166038002,0.5044064399524975,0.2345135227674665
ZS,0.6638936772037294,0.775649478336089,-0.5891708890404983,-2.0185730050186796,False,False,False,True,False,False,False,False,11,6,1.4751956170686191,2.8526765002493977,1.0093978742397303,0.1689311979366377,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.187726946416098,0.4747092914838428,0.2059160500350511
U,0.7359681754957268,0.6991538648905515,-0.1419960653721768,-0.6336751959144624,False,False,False,True,False,False,False,True,10,8,1.6373109084621293,2.15409914808759,1.24432653400961,-0.07011390745347339,-1.3144404414630833,1.1742126265561366,-2.558766975472693,2.4185391605657465,0.394005335281585,0.13777269571264195
CHWY,0.7881769617347003,0.7570595869522154,-0.3604318046966002,-0.28295212249002866,False,False,False,False,False,False,False,False,5,7,3.800495291751711,2.9155309463693966,0.9010623448076208,0.021831304028036503,-0.8792310407795844,0.9228936488356573,-1.7802933855872052,1.823955993643278,0.395930687172399,0.1824220250981522
ANGI,0.5027887212079253,0.6394645249611279,-0.09026763997244625,-1.2560666978450965,False,False,False,True,False,False,False,True,11,9,1.0563418107794869,1.610309086856015,1.044978321932644,0.10751672057034514,-0.937461601362299,1.1524950425029892,-1.982439923294943,2.1974733644356332,0.5821851074731592,0.2559968608259794
GDDY,0.449342182003285,0.48172696195275005,-0.7564219101019174,-1.7505784239462865,False,False,False,True,False,False,False,True,11,9,0.9896235649322352,1.3139806101662976,0.6472407193595546,0.07101324281269038,-0.5762274765468642,0.718253962172245,-1.2234681959064189,1.3654946815317996,0.5141812797013825,0.2861291521988748
ZM,1.3052105317040759,1.3530884202048725,-0.07734634399499596,-0.12613967784917945,False,False,False,False,False,False,False,False,8,7,4.43647855319411,5.256265936687051,1.0701293911608527,-0.0466088190512427,-1.1167382102120955,1.02352057210961,-2.1868676013729482,2.0936499632704626,0.4539823495705747,0.2828468670205414
ABNB,0.8358627310758813,0.9563935905334594,-1.2532983358667793,-2.2332143741467587,False,False,False,False,False,False,False,False,10,8,2.156374804543872,2.9260458838022467,1.060530111622643,0.030339259863101382,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.48414931596556876,0.1969064128059983
DOCN,0.9635127260474091,1.194802800670663,0.17786058746579758,-0.2946573026189485,False,False,False,True,False,False,False,True,12,12,2.01416217249948,2.4989424914722873,1.2560762549993854,0.3640490167263911,-0.8920272382729942,1.6201252717257764,-2.1481034932723797,2.8762015267251617,0.18523200714608723,-0.049737134243558634
WDAY,0.6993209611541565,0.7436721124232968,-0.20558965097804127,-0.3770695458264659,False,False,False,False,False,False,False,False,10,9,1.942650007377739,2.3131644268484046,0.7263973467470061,0.009497767489134099,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.4767441476904736,0.27214668317740465
DASH,1.2042733456292252,1.2263166203146545,-0.5258356096365877,-0.7002483157155139,False,False,False,False,False,False,False,False,10,8,3.232575935972733,3.8723917306230624,1.4092381533788978,-0.052063289463681925,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.4663155706127562,0.2102400209609223
CARG,0.6439643906742019,0.776967398559598,-0.1161435271168525,-1.3192985767496754,False,False,False,True,False,False,False,False,9,7,1.6677120046489893,3.017667820631052,1.0227411078083652,0.1501192221557928,-0.8726218856525725,1.172860329964158,-1.8953629934609377,2.1956014377725235,0.5558799123834359,0.20622074515240807
VMW,0.6338534509546395,0.6392695702110737,-0.09691992690530471,-0.19155876021796336,False,False,False,False,False,False,False,False,8,8,1.8326799233267121,2.05820309584978,0.5567996671584049,0.01036348993338275,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.41191893139605495,0.20219872207473666
NUAN,0.09632340554544866,0.0822977267942056,-2.5964358979229023,-0.8856824026728232,False,False,False,True,False,False,False,True,13,13,0.2108946064555262,0.16398164902474302,0.13389606709256363,0.015300555476890835,-0.11859551161567279,0.14919662256945446,-0.2524915787082364,0.2830926896620181,0.2246838989023724,0.14611436216850537
PLTR,0.8628180283976574,0.9500291786551761,-0.5153485374788869,-1.2374021068295789,False,False,False,False,False,False,False,False,5,4,3.830207329860354,5.495946457010769,1.1518148456622441,-0.0151698474230249,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.48913442197020585,0.21360891983882313
FTCH,0.7671574908836882,0.9221491604985442,0.013928168746124014,-0.9256844910940571,False,False,False,True,False,False,False,True,12,11,1.4281890620448587,2.0026523224681294,1.2350955309593055,0.07990285385533862,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.5230939767289566,0.28942522605243726
PANW,0.7723093729466954,0.8194875949086879,-0.05075946737054027,-0.10392906108745303,False,False,False,False,False,False,False,False,5,5,3.78328366128468,4.15716475011627,0.6378636326500883,0.11256460252119073,-0.5252990301288976,0.750428235171279,-1.1631626627789857,1.3882918678213674,0.3979493232066825,0.2225952200749015
BILL,1.6295330775349808,1.226681662411145,-0.2899807211040579,-0.0199755897041336,False,False,False,False,False,False,False,False,11,9,3.6175169520618864,3.3578030097545204,2.018558811119269,0.0919927497376564,-1.9265660613816127,2.1105515608569254,-3.945124872500882,4.129110371976195,0.5579723480859007,0.449343666470037
PLAN,1.0546057288965487,1.1146513512839653,-0.04269252001018198,-0.1346904920928378,False,False,False,False,False,False,False,False,6,5,3.990598092255596,5.511131431335437,0.944143883397077,0.07438271391484745,-0.8697611694822296,1.0185265973119244,-1.8139050528793066,1.9626704807090014,0.6440656868529012,0.32289711962014056
ASAN,1.2614457564201849,1.3116459195922743,-0.1717625961510727,-0.2656795580272773,False,False,False,False,False,False,False,False,7,8,4.276626039351377,4.07729039868299,1.4544699169706257,0.17153421011040987,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.3511278221756414,0.157962501762265
DBX,0.46346115960472606,0.4749529794289796,-1.2433460148929547,-1.8794180940390293,False,False,False,True,False,False,False,True,9,10,1.268168288662328,1.2567654134095334,0.7435328972242644,-0.006490999961342825,-0.7500238971856072,0.7370418972629216,-1.4935567944098715,1.480574794487186,0.533837049165263,0.22729408902340864
DDOG,0.685214301334466,0.7595250043653734,-0.8935737541895898,-3.8358755661315174,False,False,False,True,False,False,False,False,14,12,1.2900226410884206,1.7324898472276586,1.396284260896531,0.15204300509898577,-1.244241255797545,1.5483272659955167,-2.640525516694076,2.9446115268920474,0.6072798895119671,0.20832458937175158
SPLK,0.5001621990598908,0.5716940645236585,-0.7427994556603634,-1.9442285833463049,False,False,False,True,False,False,False,True,11,9,1.1389366013864588,1.5237978182984582,0.7647710386044744,-0.042054833846917716,-0.8068258724513921,0.7227162047575566,-1.5715969110558665,1.487487243362031,0.5075926725222424,0.280594447208836
TDOC,0.6693353658367129,0.8021159144241674,-0.3425912106532427,-0.8501005369801411,False,False,False,False,False,False,False,False,6,6,2.666333591862721,3.2532379921523105,1.039094461744831,0.01164010309944242,-1.0274543586453886,1.0507345648442734,-2.0665488203902194,2.0898290265891046,0.5169008987039283,0.26285643463527475
TWLO,1.093642364971277,1.2427198618978954,-0.14851473936226212,-0.2555192007667271,False,False,False,False,False,False,False,False,6,4,4.835364474790903,7.963420700947783,1.1630736525835421,0.08125983865527575,-1.0818138139282665,1.2443334912388178,-2.2448874665118086,2.40740714382236,0.621404819194452,0.2162666204577115
AMZN,0.34243846789195737,0.45143012351880824,-2.3462463136129874,-7.694685552373858,False,False,False,True,False,False,False,False,10,6,0.8962066924707226,1.9421311900208023,0.8266267006997893,0.07709249566608423,-0.749534205033705,0.9037191963658735,-1.5761609057334942,1.7303458970656629,0.3175985600846174,0.17673443303020964
CERN,0.2714294092054864,0.22120113016682427,-1.6598843159912189,-0.16161688497805615,False,False,False,True,True,True,False,True,15,17,0.49141209083061255,0.34367116672172626,0.4728281883258862,0.034802928583859936,-0.4380252597420263,0.5076311169097462,-0.9108534480679125,0.9804593052356323,0.027288212142468793,-0.042639291711198624
UBER,0.9359995523030299,0.9858772189466074,-1.1823077150998373,-0.9764764437737603,False,False,False,False,False,False,False,False,8,9,3.0039625033759965,2.772122982431114,1.1390213182948563,0.18161116836184055,-0.9574101499330158,1.320632486656697,-2.096431468227872,2.4596538049515533,0.39421546917981165,-0.0012271008171647058
NTNX,0.675988667722758,0.7712064536870443,-0.010700347918819686,-0.40635031972006064,False,False,False,False,False,False,False,False,12,8,1.5797507714274694,2.4941673439255485,0.8881239069924686,0.0059750792979170655,-0.8821488276945515,0.8940989862903856,-1.7702727346870202,1.782222893282854,0.5595472517236663,0.3139516969739553
CRWD,0.9688603474326742,0.963376878999348,-0.38508784768905113,-0.5125690890496557,False,False,False,False,False,False,False,False,9,10,2.57648419523936,2.4877200324373345,1.1050252166852859,0.13509316631916288,-0.969932050366123,1.2401183830044487,-2.074957267051409,2.3451435996897345,0.5844652574651761,0.3357600680567089
BIGC,0.7453714990362308,0.8645523723275248,-0.21858988138770719,-1.1825433795493274,False,False,False,True,False,False,False,True,11,12,1.592947441247977,1.7754813130695641,1.273202934640905,0.09185603098362997,-1.181346903657275,1.365058965624535,-2.4545498382981803,2.63826190026544,0.5528095949619772,0.18051076195335802
SPOT,0.9838277966193775,1.0529264417056303,-0.1639847938966621,-0.3647969476928381,False,False,False,False,False,False,False,False,9,7,2.6641993786923144,3.582952325467447,1.0473203052899294,0.14493752977807997,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.447534992734795,0.2801488634259196
CRM,0.5140786528693438,0.5556293502667498,-0.21364798998288204,-0.48815191412835746,False,False,False,False,False,False,False,False,7,8,1.7916125637449807,1.9252563887645442,0.5722212422564724,0.11403795821173059,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.39543770875373585,0.20269822807537374
DOCU,0.6990159590144028,0.7640017778583782,-0.4775416095119078,-1.3169762869871486,False,False,False,True,False,False,False,True,13,10,1.4052992008690064,1.9399602516788483,0.9229674116488902,-0.0006698258070130295,-0.9236372374559032,0.9222975858418772,-1.8466046491047934,1.8452649974907673,0.48304203347086805,0.2667115260933888
CDAY,0.3636385346624661,0.43399155651947124,-1.6566850250772713,-3.918153959460751,False,False,False,True,False,False,False,False,6,7,1.4001544001519504,1.618947101143895,0.7740204738646022,0.13360400863906743,-0.6404164652255347,0.9076244825036696,-1.4144369390901368,1.6816449563682718,0.563696179967939,0.3093576212771356
SNOW,0.9976955312047272,1.0751354214427336,-0.2967116797426279,-0.8427782115766438,False,False,False,False,False,False,False,False,9,8,2.6438753936088855,3.422518136690443,1.119693050218638,-0.10279728706958008,-1.222490337288218,1.0168957631490578,-2.342183387506856,2.136588813367696,0.3985662900500251,0.07397423617046128
FSLY,0.8491898308606026,0.7512671592200206,-1.3078889598574288,-0.5024849394588595,False,False,False,True,False,False,False,True,14,12,1.6498123876428772,1.4917619187063318,0.9859779921138194,-0.05025738890677781,-1.0362353810205973,0.9357206032070416,-2.0222133731344165,1.921698595320861,0.2521332883955679,0.14364489129026636
BMBL,0.6977509912778324,0.8381230272924185,-0.5776681755017603,-1.3055632099117203,False,False,False,False,False,False,False,False,7,6,2.3159369866578023,3.127989835071725,1.208202348545314,0.1641910446703148,-1.0440113038749992,1.3723933932156287,-2.252213652420313,2.5805957417609426,0.5162885763236631,0.20829797872659028
LYFT,0.8267264543111733,0.8688396680109276,-0.8005717608966774,-0.9638174197260148,False,False,False,False,False,False,False,False,11,12,1.9118195743740058,1.9490304630889772,1.0507371094509663,0.11198264814468319,-0.9387544613062832,1.1627197575956496,-1.9894915707572494,2.2134568670466157,0.45976613940248323,0.1102739506377135
XM,0.7557351618665478,0.8088712394692132,-0.2376884574820446,-0.20018924914347402,False,False,False,False,False,False,False,False,9,11,2.190424971235767,1.9473325513211983,0.8680085436431345,-0.011404515802908452,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.33256558267163594,0.14861935079828048
