,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5726460567364611,0.6128940159529359,0.7158203117874322,0.6934332654147922,False,False,False,True,False,False,False,True,57,65,1.3304363909887926,1.3254259304755684,3.0944325237025914,0.11195346665781225,-2.9824790570447792,3.2063859903604035,-6.07691158074737,6.300818514062995,0.8660603725763303,0.8431032294276606
FANG,0.5533288305055319,0.530960626844395,0.7769722415843769,0.773861701910889,False,False,False,True,False,False,False,True,72,79,1.0871403130782744,1.0020679164406587,2.7395141618570373,0.13286346223517084,-2.6066506996218664,2.8723776240922083,-5.346164861478904,5.611891785949245,0.9184803089743417,0.8164380745189267
MTDR,0.8173581280083143,0.785513736104566,0.5451085156831659,0.5591157213133877,False,False,False,False,False,False,False,False,71,68,1.6626643718806984,1.6567527156407036,4.2784937512441354,0.27376899434382546,-4.00472475690031,4.552262745587961,-8.283218508144445,8.830756496832096,0.8626985627074086,0.8651579026243543
NOV,0.5704782131496742,0.5933862446840839,0.5658686421592584,0.5349553410990082,False,False,False,False,False,False,False,False,58,69,1.3359822857995836,1.260924898304244,2.368540208725585,0.04423992291586197,-2.324300285809723,2.4127801316414472,-4.692840494535308,4.781320340367032,0.8996143436681104,0.7853622987365299
APA,0.6684614097602491,0.6159518065490421,0.6132015769716381,0.6944289688748773,False,False,False,False,False,False,False,True,68,70,1.4306458027232882,1.2926997050825464,3.3131519474972975,0.2417859839387214,-3.071365963558576,3.5549379314360188,-6.384517911055873,6.868089878933317,0.8148133562359019,0.8075023990134311
SLB,0.4812215151775598,0.5080952440914169,0.6944781279052019,0.6894009190822251,False,False,False,True,False,False,False,True,71,74,0.9907465588445941,0.972396507965793,2.22940026198334,0.08447099423984995,-2.14492926774349,2.31387125622319,-4.37432952972683,4.54327151820653,0.9137250562776723,0.8244702277549362
CPE,1.202114592008965,0.8586004985686154,0.31969407039861186,0.6940019484184785,False,False,False,False,False,False,False,False,77,66,2.3793065500322346,1.8095660070946789,4.996810826557043,0.5332135520779134,-4.46359727447913,5.530024378634956,-9.460408101036172,10.526835205192,0.7444207744257102,0.7518404984433749
CPG,0.6938730102511873,0.6622164912762486,0.6328820850854717,0.6262044960437785,False,False,False,True,False,False,False,False,65,67,1.4898860869364707,1.3934723418494068,3.2471368731235475,0.32484966222841066,-2.9222872108951368,3.571986535351958,-6.169424084018685,6.819123408475505,0.7456648375839305,0.7976497841543806
OXY,0.5970385080026275,0.6067751537762203,0.7326335342376953,0.7585682969042036,False,False,False,True,False,False,False,True,65,75,1.3066202418629662,1.1950435368119363,3.074542459323867,0.12953359000083917,-2.945008869323028,3.2040760493247062,-6.019551328646895,6.278618508648573,0.8807221611127597,0.8395071399532459
MRO,0.538406512247254,0.5093997970035327,0.6974721560424901,0.742349594962529,False,False,False,True,False,False,False,True,70,63,1.1060897826531109,1.0864684506225368,3.044559900230497,0.18993053920154881,-2.854629361028948,3.2344904394320455,-5.899189261259445,6.279050339662542,0.906442818699436,0.9046448314895135
HES,0.3858799727892728,0.39212417787415416,0.7932152924195469,0.7712268429467288,False,False,False,True,False,False,False,True,72,70,0.7930724807964943,0.805597290416444,2.2975856635622414,0.0947682915995608,-2.2028173719626807,2.392353955161802,-4.500403035524922,4.689939618724043,0.9364992604583776,0.8453103088134215
OVV,0.8593155656561927,0.7661188156040929,0.37363903106541263,0.549685805674167,False,False,False,False,False,False,False,True,69,73,1.7494049072640339,1.4967194004432747,4.030526693665335,0.26360663324404554,-3.7669200604212896,4.294133326909381,-7.797446754086624,8.324660020574715,0.8757011914171018,0.8230134695854996
BKR,0.4352749307527816,0.4879259689022254,0.7077114361435964,0.6717886838460723,False,False,False,True,False,False,False,True,73,75,0.855595462792384,0.9286854770403503,1.9915514493225857,0.028100767435312115,-1.9634506818872735,2.0196522167578976,-3.9550021312098593,4.011203666080483,0.8660502852605201,0.7425981004497633
HAL,0.47418807972003735,0.47800123417997253,0.63637049835109,0.704745381912244,False,False,False,False,False,False,False,True,56,71,1.182693396687092,0.9726375908963929,2.64347384002387,0.14646116970020462,-2.4970126703236657,2.7899350097240747,-5.140486510347536,5.433408849747945,0.8947593574053933,0.8415074214556152
