,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
INTU,0.5508732447604758,0.6094109643201266,-0.16496268874784903,-0.4368171113606252,False,False,False,True,False,False,False,True,10,9,1.4629409574194587,1.7534795034279744,0.5563024272778762,0.1613616300634212,-0.39494079721445496,0.7176640573412973,-0.9512432244923311,1.2739664846191734,0.37365440040832787,0.0966926906274177
EBAY,0.5287582867268998,0.5838381264729166,-0.37103153353693274,-0.5107980783077652,False,False,False,False,False,False,False,False,7,6,2.045896878541295,2.416182112285323,0.6183028443520365,0.0029954947394941907,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.4000020968362158,0.2345135227674663
ZS,0.6449648274018513,0.7756494783360891,-0.8240280165755569,-2.0185730050186814,False,False,False,True,False,False,False,False,9,6,1.7666854093266813,2.852676500249398,1.030076890046854,0.14816560919742527,-0.8819112808494287,1.1782424992442793,-1.9119881708962827,2.208319389291133,0.47320176054571417,0.20591605003505087
U,0.6309515632684564,0.6991538648905515,0.03534129249515949,-0.6336751959144629,False,False,False,True,False,False,False,True,9,8,1.5982868003627035,2.15409914808759,1.2443265340096101,-0.07011390745347337,-1.3144404414630835,1.1742126265561368,-2.5587669754726936,2.418539160565747,0.5092439678745166,0.1377726957126424
CHWY,0.7649550198660308,0.7570595869522152,-0.30688804608266795,-0.28295212249002866,False,False,False,False,False,False,False,False,6,7,3.2283518354156384,2.915530946369396,0.9010623448076208,0.02183130402803648,-0.8792310407795844,0.9228936488356573,-1.7802933855872052,1.823955993643278,0.41811876273006,0.18242202509815197
ANGI,0.5532878894718483,0.6394645249611278,-0.15858383474002058,-1.2560666978450934,False,False,False,True,False,False,False,True,14,9,1.043805336232841,1.6103090868560144,1.084128636150608,0.06604130524913804,-1.01808733090147,1.150169941399746,-2.1022159670520777,2.234298577550354,0.5469772094674095,0.2559968608259794
GDDY,0.47569428196909247,0.48172696195275005,-0.7261993214915599,-1.7505784239462838,False,False,False,True,False,False,False,True,13,9,0.9535895888551569,1.313980610166297,0.6891106502451447,0.048651977979745895,-0.6404586722653989,0.7377626282248906,-1.3295693225105436,1.4268732784700353,0.48910217128367084,0.2861291521988748
ZM,1.2589234520640982,1.3530884202048727,-0.05067069918366229,-0.1261396778491799,False,False,False,False,False,False,False,False,7,7,4.83245071455949,5.256265936687055,1.0701293911608525,-0.04660881905124267,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.4660803041596513,0.28284686702054107
ABNB,0.8674716839805221,0.9563935905334939,-1.1149936605970443,-2.2332143741470696,False,False,False,False,False,False,False,False,12,8,1.905587262109755,2.926045883802348,1.0898184060045335,0.0051709496574311505,-1.0846474563471022,1.0949893556619648,-2.174465862351636,2.184807761666498,0.4595521134456799,0.19690641280599785
DOCN,1.0507575494658863,1.194802800670663,0.14741896696647705,-0.29465730261893763,False,False,False,True,False,False,False,True,13,12,1.997670315549948,2.4989424914722815,1.4527622368197661,0.26783550983943544,-1.1849267269803307,1.7205977466592015,-2.637688963800097,3.1733599834789676,0.17314209446684603,-0.04973713424355841
WDAY,0.7222019537567408,0.7436721124232968,-0.21386799842930482,-0.3770695458264659,False,False,False,False,False,False,False,False,8,9,2.303060955164227,2.3131644268484046,0.7263973467470061,0.009497767489134107,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.43032369056913966,0.27214668317740465
DASH,1.2234240339780573,1.2263166203146547,-0.5991066174147173,-0.7002483157155148,False,False,False,False,False,False,False,False,9,8,3.5603986091476543,3.8723917306230637,1.4092381533788978,-0.05206328946368196,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.42086210575652316,0.21024002096092198
CARG,0.748682714272523,0.7769673985595221,-0.61001205637945,-1.3192985767490084,False,False,False,False,False,False,False,False,9,7,2.152490414302014,3.0176678206306975,1.0844082887366775,0.16073105441307783,-0.9236772343235997,1.2451393431497553,-2.008085523060277,2.3295476318864328,0.3753089193731466,0.20622074515240796
VMW,0.6281287929393808,0.6392695702110734,-0.18342472444654434,-0.19155876021796292,False,False,False,False,False,False,False,False,9,8,1.82631244342806,2.0582030958497795,0.5567996671584049,0.010363489933382744,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.34835044577776186,0.20219872207473688
NUAN,0.08642535862408378,0.08229772679420562,-0.759738913336804,-0.8856824026728232,False,False,False,True,False,False,False,True,14,13,0.15470669784848462,0.16398164902474302,0.124954707942043,0.010745870801435638,-0.11420883714060737,0.13570057874347863,-0.23916354508265036,0.2606552866855216,0.30330224820937113,0.14611436216850548
SQ,0.9877218712238727,0.9582970270985762,-1.4609787873693203,-1.129609456780678,False,False,False,False,False,False,False,False,9,9,2.436582719971856,2.430615660056591,1.3551567767853077,0.11846164798119724,-1.2366951288041104,1.473618424766505,-2.5918519055894182,2.8287752015518124,0.49704541920253,0.29095654059210674
PLTR,0.8583385098696577,0.9500291786552609,-0.6017996192290409,-1.2374021068301304,False,False,False,False,False,False,False,False,6,4,3.4119445423329444,5.495946457011358,1.1518148456622443,-0.015169847423024893,-1.1669846930852692,1.1366449982392195,-2.3187995387475135,2.288459843901464,0.4451826004989238,0.21360891983882357
FTCH,0.8739439288670211,0.9221491604985439,-0.24789501984090911,-0.9256844910940525,False,False,False,True,False,False,False,True,13,11,1.5867228468994403,2.0026523224681285,1.2350955309593055,0.0799028538553386,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.49510042662863796,0.28942522605243737
PANW,0.7638595299044547,0.8194875949086883,-0.05362555444642192,-0.10392906108745348,False,False,False,False,False,False,False,False,6,5,3.327952919362979,4.157164750116271,0.6571396764354083,0.09703986502401635,-0.560099811411392,0.7541795414594246,-1.2172394878468002,1.4113192178948328,0.4267064148882005,0.2225952200749015
BILL,1.345944432427229,1.2266816624111447,0.0068295127816599965,-0.019975589704133156,False,False,False,False,False,False,False,False,12,9,3.058882625843238,3.35780300975452,2.018558811119269,0.09199274973765642,-1.9265660613816127,2.1105515608569254,-3.945124872500882,4.129110371976195,0.55301219584975,0.44934366647003665
PLAN,1.0373064756242545,1.114651351283965,-0.08022014248127629,-0.1346904920928378,False,False,False,False,False,False,False,False,6,5,4.224919038338107,5.5111314313354365,0.9578593708144806,0.09146221179941161,-0.866397159015069,1.0493215826138922,-1.8242565298295497,2.0071809534283727,0.6079509094805811,0.32289711962014045
ASAN,1.258273394667261,1.3116459195922738,-0.1836329613854195,-0.26567955802727616,False,False,False,False,False,False,False,False,8,8,3.9156620319787847,4.077290398682987,1.4544699169706257,0.17153421011040992,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.3594603321570705,0.157962501762265
DBX,0.5041999670182346,0.47495297942897924,-2.778597141036262,-1.8794180940390186,False,False,False,False,False,False,False,True,8,10,1.6004450477938972,1.2567654134095316,0.7950458661637474,0.019951151388465267,-0.7750947147752821,0.8149970175522127,-1.5701405809390294,1.6100428837159602,0.32729091933531684,0.22729408902340897
DDOG,0.656337445749927,0.7595250043653434,-0.6950090260180668,-3.835875566130971,False,False,False,True,False,False,False,False,14,12,1.1977493902826286,1.7324898472275871,1.419432305147736,0.12557171567466446,-1.2938605894730715,1.5450040208224005,-2.7132928946208077,2.9644363259701363,0.6407330378924683,0.20832458937175136
SPLK,0.5307440554589733,0.5716940645236588,-1.3146046906355222,-1.9442285833463124,False,False,False,True,False,False,False,True,10,9,1.2784711525497037,1.5237978182984595,0.7647710386044743,-0.04205483384691775,-0.806825872451392,0.7227162047575565,-1.5715969110558663,1.4874872433620308,0.42255287375200545,0.280594447208836
TDOC,0.735773635407476,0.8021159144241672,-0.42174094470463475,-0.8501005369801393,False,False,False,False,False,False,False,False,8,6,2.3201879083854093,3.2532379921523087,1.039094461744831,0.011640103099442415,-1.0274543586453886,1.0507345648442734,-2.0665488203902194,2.0898290265891046,0.43630182126382033,0.26285643463527475
TWLO,1.1929568739326066,1.2427198618978954,-0.06859312092584546,-0.25551920076672685,False,False,False,False,False,False,False,False,4,4,6.698785935161855,7.963420700947783,1.4435217036506767,-0.02034052112453482,-1.4638622247752116,1.4231811825261418,-2.907383928425888,2.8667028861768187,0.58553615885092,0.2162666204577115
AMZN,0.559714365130866,0.4514301235188138,-11.272147067067745,-7.694685552374086,False,False,False,False,False,False,False,False,6,6,2.38016709030757,1.9421311900208282,0.8266267006997893,0.07709249566608424,-0.749534205033705,0.9037191963658735,-1.5761609057334942,1.7303458970656629,0.2287729684022911,0.17673443303020941
CERN,0.21536639716805384,0.22120113016682413,-0.142450534681974,-0.16161688497805082,True,True,False,True,True,True,False,True,17,17,0.3435385656008876,0.3436711667217256,0.30568616855227754,0.06839980585634811,-0.23728636269592943,0.3740859744086257,-0.542972531248207,0.6797721429609032,-0.0019538197393527135,-0.042639291711198624
UBER,0.9376926619122794,0.9858772189466074,-0.7431992239947542,-0.9764764437737607,False,False,False,False,False,False,False,False,8,9,2.7963692574288688,2.7721229824311147,1.2525922562874159,0.13131687275846002,-1.121275383528956,1.3839091290458758,-2.3738676398163716,2.636501385333292,0.3307299575342634,-0.0012271008171644837
NTNX,0.6828055620404085,0.7712064536870448,-0.1451293890416283,-0.4063503197200622,False,False,False,False,False,False,False,False,8,8,2.1901732548122173,2.49416734392555,0.9682762407089642,0.04294057022202595,-0.9253356704869383,1.0112168109309903,-1.8936119111959024,1.9794930516399545,0.31252333959742107,0.3139516969739554
CRWD,0.8524555701517967,0.9633768789993482,-0.10767269985082528,-0.5125690890496566,False,False,False,True,False,False,False,False,10,10,2.128887056071935,2.487720032437335,1.1050252166852859,0.1350931663191629,-0.969932050366123,1.2401183830044489,-2.074957267051409,2.3451435996897345,0.5770078899923459,0.3357600680567089
BIGC,0.8076319609059361,0.8645523723275248,-0.43320345372667357,-1.1825433795493274,False,False,False,True,False,False,False,True,13,12,1.5337933964108452,1.7754813130695641,1.389830203240581,0.03918735096139863,-1.3506428522791822,1.4290175542019796,-2.740473055519763,2.8188477574425606,0.4956589395151243,0.18051076195335758
SPOT,0.996832494005511,1.0529264417056303,-0.2626158972757069,-0.3647969476928381,False,False,False,False,False,False,False,False,11,7,2.4682424866798316,3.582952325467447,1.0473203052899294,0.14493752977807997,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.46910587770868784,0.2801488634259198
CRM,0.5445301144795727,0.5556293502667498,-0.36698545448242226,-0.4881519141283579,False,False,False,False,False,False,False,False,9,8,1.6949217462449777,1.925256388764545,0.5722212422564724,0.11403795821173057,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.2874258000297327,0.20269822807537385
DOCU,0.7170446925098598,0.7640017778583784,-0.6564048822120483,-1.3169762869871509,False,False,False,True,False,False,False,True,12,10,1.5279459330032577,1.939960251678849,0.9229674116488903,-0.0006698258070130157,-0.9236372374559033,0.9222975858418773,-1.8466046491047936,1.8452649974907676,0.44154394165508326,0.2667115260933892
CDAY,0.39486264854978037,0.43399155651947124,-2.980993356438388,-3.9181539594607555,False,False,False,False,False,False,False,False,5,7,1.8625179021354417,1.6189471011438954,0.8121153119610938,0.1688784935209279,-0.6432368184401659,0.9809938054820216,-1.4553521304012595,1.7931091174431155,0.3795588205927567,0.30935762127713606
SNOW,1.0626865812372654,1.0751354214427336,-0.48234649241766614,-0.8427782115766449,False,False,False,False,False,False,False,False,7,8,3.340013682822612,3.422518136690444,1.119693050218638,-0.10279728706958009,-1.222490337288218,1.0168957631490578,-2.342183387506856,2.136588813367696,0.34480079535002983,0.0739742361704614
FSLY,0.9251317306184332,0.7512671592200206,-0.5780575622283979,-0.5024849394588595,True,True,False,True,False,False,False,True,17,12,1.392186868034434,1.4917619187063316,1.9514898001371788,-0.2408799736098602,-2.192369773747039,1.7106098265273186,-4.143859573884217,3.662099626664497,0.19863980251554314,0.14364489129026603
BMBL,0.7485483487019156,0.8381230272924183,-0.9354911509173505,-1.3055632099117176,False,False,False,False,False,False,False,False,6,6,2.8436260546671144,3.1279898350717232,1.1782566627771502,0.13722212161138075,-1.0410345411657695,1.315478784388531,-2.2192912039429196,2.4937354471656814,0.44609364372038063,0.2082979787265905
LYFT,0.8021210549251281,0.8688396680109276,-0.626227252372566,-0.9638174197260154,False,False,False,False,False,False,False,False,11,12,1.8732808059202097,1.949030463088978,1.1075957870554487,0.07820850278023143,-1.0293872842752172,1.1858042898356802,-2.136983071330666,2.2934000768911287,0.41435295343831935,0.11027395063771384
XM,0.7563127636607176,0.8088712394692132,-0.20774065381588014,-0.2001892491434738,False,False,False,False,False,False,False,False,9,11,2.158269165419684,1.9473325513211976,0.8680085436431345,-0.011404515802908452,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.28812171309363055,0.1486193507982808
