,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FANG,0.5696274263249906,0.5309606268444407,0.7355783785730373,0.7738617019108777,False,False,False,True,False,False,False,True,71,79,1.151340676013677,1.002067916440754,2.7414022626376573,0.14567881574850822,-2.5957234468891492,2.8870810783861653,-5.3371257095268065,5.628483341023823,0.9083486128701336,0.8164380745189269
MTDR,0.8648401809969056,0.7855137360912616,0.5311254912043164,0.5591157213224183,False,False,False,False,False,False,False,False,67,68,1.7983137702522571,1.6567527156170359,4.279993593296878,0.2814570365739969,-3.9985365567228808,4.561450629870874,-8.278530150019758,8.841444223167752,0.863810645787616,0.8651579026243548
NOV,0.5795357216538102,0.5933862446840538,0.5584169600525574,0.5349553410989993,False,False,False,False,False,False,False,False,60,69,1.323270069237483,1.2609248983042198,2.368540208725585,0.044239922915861964,-2.324300285809723,2.4127801316414472,-4.692840494535308,4.781320340367032,0.9029661512303225,0.7853622987365293
APA,0.6905334407572048,0.6159518065490378,0.5888508786613506,0.6944289688748411,False,False,False,False,False,False,False,True,68,70,1.4597131838058899,1.2926997050825213,3.313151947497297,0.24178598393872147,-3.0713659635585757,3.5549379314360183,-6.384517911055872,6.868089878933316,0.810910622193251,0.8075023990134308
SLB,0.48125184592145004,0.5080952440914197,0.7023515713954618,0.6894009190822272,False,False,False,True,False,False,False,True,69,74,0.9819126094490586,0.9723965079657938,2.22940026198334,0.08447099423984995,-2.14492926774349,2.31387125622319,-4.37432952972683,4.54327151820653,0.9155125505538457,0.8244702277549351
CPE,1.0682623166542777,0.8586004985667609,0.47653790831858633,0.6940019484194514,False,False,False,False,False,False,False,False,68,66,2.218651837814489,1.8095660070914537,4.996810826557043,0.5332135520779135,-4.463597274479129,5.530024378634957,-9.460408101036172,10.526835205192,0.7420246604080969,0.7518404984433735
CPG,0.6986811041691697,0.6622164912773536,0.6063068954511411,0.626204496041767,False,False,False,False,False,False,False,False,63,67,1.532418875055861,1.3934723418490367,3.249692832735899,0.3317923481095327,-2.917900484626366,3.5814851808454318,-6.1675933173622655,6.83117801358133,0.7427707288601695,0.7976497841543828
OXY,0.6057017309333788,0.606775153779323,0.7293093934629908,0.7585682969038698,False,False,False,True,False,False,False,True,64,75,1.3354535411170985,1.1950435368194166,3.0686043297010492,0.13499023762193046,-2.933614092079119,3.2035945673229795,-6.002218421780168,6.272198897024029,0.8806708886496813,0.8395071399532457
MRO,0.5578173085036103,0.5093997970037772,0.6912622575914931,0.7423495949620561,False,False,False,True,False,False,False,True,66,63,1.1796743369328717,1.0864684506230706,3.042842857517644,0.1839372229520154,-2.8589056345656285,3.226780080469659,-5.901748492083272,6.269622937987303,0.9071025477969175,0.904644831489514
PXD,0.5427749032442366,0.47640938486731116,0.5845117098571004,0.6541285130076024,False,False,False,True,False,False,False,True,66,67,1.1911987543333742,1.00642688117206,2.285753610105291,0.07690113252084696,-2.208852477584444,2.362654742626138,-4.494606087689735,4.648408352731429,0.9041361006958651,0.7861737731163267
HES,0.4499974365252671,0.3921241778741491,0.7124486551798614,0.7712268429467137,False,False,False,True,False,False,False,True,69,70,0.9492897385490288,0.8055972904164383,2.2975856635622414,0.09476829159956077,-2.2028173719626807,2.392353955161802,-4.500403035524922,4.689939618724043,0.9240375922061473,0.8453103088134216
OVV,0.7986273926789009,0.766118815592095,0.4844144295584012,0.5496858056852502,False,False,False,True,False,False,False,True,76,73,1.547382203717689,1.4967194004212188,4.030526693665335,0.26360663324404554,-3.7669200604212896,4.294133326909381,-7.797446754086624,8.324660020574715,0.8735590845307865,0.8230134695854996
BKR,0.43310800655732146,0.48792596890220086,0.7073194096178691,0.6717886838460765,False,False,False,True,False,False,False,True,69,75,0.881840481369742,0.9286854770403229,1.9945867488639444,0.022954280419453077,-1.9716324684444912,2.0175410292833975,-3.966219217308436,4.012127778147342,0.8658118885708381,0.742598100449763
HAL,0.4621857037157912,0.47800123417995494,0.6704178763592742,0.7047453819122611,False,False,False,False,False,False,False,True,58,71,1.114798991890645,0.9726375908963759,2.6434738400238698,0.14646116970020465,-2.4970126703236653,2.7899350097240743,-5.140486510347535,5.433408849747944,0.8948135673658376,0.8415074214556157
