,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.35994903444435244,0.37559451116035747,0.7192317657397908,0.7232089365549059,True,True,82,84,0.6878067694371174,0.6723611366596702,1.8467056301308713,0.07307687823032691,-1.7736287519005445,1.9197825083611981,-3.6203343820314156,3.7664881384920696,0.9011681198876059,0.8617550546835722
FNB,0.2598932044660415,0.31119183003402306,0.8582543486586678,0.833212839892698,True,True,78,93,0.5220421677304719,0.5351374347570406,1.830077988913323,0.07297208980976518,-1.7571058991035577,1.9030500787230882,-3.587183888016881,3.733128067636411,0.9338636277607723,0.9111450698189348
TD,0.21517479493417405,0.22126765705205023,0.7033918861830323,0.6970190727714701,True,True,86,86,0.38939181370039644,0.40918212671324117,1.2131175607863736,0.03981861781684275,-1.1732989429695309,1.2529361786032163,-2.386416503755904,2.46605373938959,0.9028717597748315,0.8961810491765703
VLY,0.3789487779108312,0.42266777009964407,0.7131611263546186,0.675498436928325,True,True,75,86,0.7557401183455972,0.7702952403524331,1.5242504483228265,0.0815993580809514,-1.4426510902418752,1.6058498064037778,-2.9669015385647017,3.1301002547266044,0.865359591556409,0.8269834248814796
RY,0.1780499961799006,0.21486968967454292,0.7236231230443795,0.6363518301818576,True,True,80,78,0.3414763998157381,0.3983948324866634,1.089011895522732,0.03356946066958348,-1.0554424348531484,1.1225813561923155,-2.1444543303758805,2.211593251715047,0.9025289392991801,0.8765635702151657
FITB,0.2988692323698061,0.3109762751565854,0.8113691328233593,0.802681986581933,True,True,77,76,0.5840722058062732,0.6090080181662069,1.7830320066283418,0.11135592790935821,-1.6716760787189837,1.8943879345377,-3.4547080853473253,3.677419941166042,0.9096135256706741,0.9046889064605806
RF,0.26667079163967855,0.29763380841504766,0.7725155059758804,0.7473351482266273,True,True,71,78,0.5444066603698756,0.5977422433479289,1.8304091954184578,0.08033774355847124,-1.7500714518599865,1.9107469389769292,-3.5804806472784443,3.741156134395387,0.9267326748554293,0.9146766300618541
JEF,0.3531769103605916,0.35384840999329975,0.6072327751903954,0.6163269719250946,True,True,73,72,0.7376699487680323,0.7334500948591668,1.6263390544142526,0.07803204943514011,-1.5483070049791126,1.7043711038493927,-3.174646059393365,3.3307101582636456,0.9207206999929592,0.9083484979720113
MS,0.2895926191119636,0.28921701714270387,0.7728592923208041,0.7705102239654088,True,True,79,80,0.5801781452194171,0.5666228293302739,1.6638838374629978,0.08967612420058628,-1.5742077132624115,1.7535599616635842,-3.2380915507254096,3.417443799126582,0.942532826745206,0.9389315401458782
ISBC,0.4663247239149376,0.5026512799345221,0.3658645793490519,0.3439859284905069,False,False,68,71,1.031578428132341,1.0713664654629702,1.3990934962696795,0.0853764856388219,-1.3137170106308576,1.4844699819085014,-2.7128105069005373,2.8835634781781807,0.8496968990732345,0.821949487833418
BXS,0.35574684142909374,0.40162802554038357,0.7465808441568575,0.7006064703348646,True,True,77,82,0.6913249995037001,0.7294455069747472,1.5464633005998651,0.05272973903274433,-1.4937335615671208,1.5991930396326095,-3.040196862166986,3.1456563402324744,0.8469077034470643,0.8182970464488786
JPM,0.23383323416577162,0.24653978732856915,0.8389807988991683,0.8236655183544644,True,True,78,79,0.4585649510102631,0.4843875052270185,1.6368246297084044,0.05934465810153919,-1.5774799716068653,1.6961692878099435,-3.2143046013152694,3.332993917518348,0.952505435475847,0.9482459907843328
CADE,0.37362804689541584,0.4178945272960739,0.6979667488075368,0.6615370453300728,True,True,73,78,0.7620545775799252,0.7903968323416839,1.5485863844127874,0.05397277181423493,-1.4946136125985525,1.6025591562270223,-3.0431999970113397,3.15114554063981,0.8464624652815196,0.8179421804779787
ONB,0.38889131964694273,0.4477125253195485,0.6017050442541956,0.5428848987230099,True,True,71,77,0.8421738659761974,0.8867590972853857,1.3567906602605224,0.050762098660978736,-1.3060285615995437,1.4075527589215011,-2.662819221860066,2.7643434191820235,0.8311824506234029,0.7988687400412111
KEY,0.26873233165441235,0.29148740935441403,0.8473718196339031,0.8382863802062547,True,True,84,85,0.48739949356539986,0.5196451554434887,2.0016636329163497,0.09606210956916945,-1.9056015233471804,2.0977257424855194,-3.90726515626353,4.099389375401869,0.9526182571433086,0.9389567407816978
HBAN,0.33116870311135427,0.36270917303888955,0.7822882332334626,0.7562937046993241,True,True,77,80,0.6508730429752813,0.6696350144743649,1.694046321234609,0.09649808360144005,-1.597548237633169,1.790544404836049,-3.291594558867778,3.484590726070658,0.8979213401731713,0.8793435482549337
CFG,0.27486521133293995,0.3225936470443222,0.7778527982987564,0.763200074810147,True,True,70,73,0.5800084177955448,0.6463057533398352,2.001347712137984,0.10559363913651607,-1.8957540730014681,2.1069413512745,-3.8971017851394523,4.108289063412484,0.9272366215045404,0.9175524359050304
