,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GS,0.33399078045001407,0.3227319665120437,0.6214951930189855,0.6547925993969814,False,False,False,True,False,False,False,True,69,72,0.7062889730848145,0.6695141263886166,1.4672398033806728,0.06722291702170755,-1.4000168863589653,1.5344627204023804,-2.867256689739638,3.0017025237830532,0.9090763000230364,0.9085773370563026
BNS,0.28198195386968594,0.2814653268166294,0.358854447136831,0.2611141981048716,False,False,False,True,False,False,False,True,76,76,0.5321711839615624,0.5505581834447777,1.1925950246526187,0.07534766345317868,-1.11724736119944,1.2679426881057974,-2.3098423858520585,2.4605377127584163,0.8936061113388051,0.8850333981524099
PNC,0.28987762563031116,0.33800289685127893,0.6634987378193503,0.6014570989947033,False,False,False,True,False,False,False,True,62,72,0.6464983153328,0.6776693504125961,1.6407430813691146,0.04990885812995316,-1.5908342232391615,1.6906519394990678,-3.231577304608276,3.3313950208681824,0.940500446476314,0.9285345904393536
VIRT,0.4724941233482311,0.41641051619124825,-0.08276084337415557,0.024107115518940958,False,False,False,True,False,False,False,True,68,64,0.9899184206645671,0.9499701133025151,0.6622302813560558,0.0835027648694203,-0.5787275164866355,0.7457330462254761,-1.2409577978426913,1.4079633275815318,0.12959958006430383,0.03507980287916357
FHN,0.3659056088878597,0.4096413526919586,0.6708074988223651,0.5939715996636907,False,False,False,True,False,False,False,True,74,76,0.7444465472732519,0.8227720564520639,1.7897193862715393,0.1570993308477458,-1.6326200554237935,1.946818717119285,-3.4223394416953328,3.7365381033908243,0.87821061221237,0.8521630007491773
PBCT,0.43639535727883466,0.4695287843267017,0.39074158750480925,0.30039476853159086,False,False,False,False,False,False,False,False,64,65,0.9347121273565188,1.0203659958885032,1.4697109822274357,0.07590188783107833,-1.3938090943963573,1.545612870058514,-2.863520076623793,3.01532385228595,0.8790540457052152,0.8590453608737961
FITB,0.35921265977034506,0.37290138669944656,0.709890811908335,0.6662588131079928,False,False,False,True,False,False,False,True,71,77,0.7244107625592189,0.7201074422015956,1.8135676229475173,0.11438048473399079,-1.6991871382135264,1.9279481076815081,-3.5127547611610437,3.7415157306290254,0.9023089767128449,0.8939473906778403
VLY,0.42100187306502945,0.47375529877432576,0.6242940580312384,0.5588711909543661,False,False,False,True,False,False,False,True,64,72,0.9161866611949286,0.9361203727035515,1.539645483079293,0.08148430524707458,-1.4581611778322183,1.6211297883263676,-2.9978066609115115,3.1607752714056603,0.8615777386346398,0.8186802343509576
C,0.3603173169754987,0.3513077858368669,0.6607675836157609,0.6343218442734939,False,False,False,True,False,False,False,True,66,65,0.7744005852871512,0.7901771552335728,1.9816428330580518,0.11443606946137387,-1.8672067635966778,2.0960789025194257,-3.8488495966547296,4.0777217355774775,0.9326133024005244,0.9299643361712104
TD,0.25716007770794846,0.2706137091418078,0.4171256209222479,0.28725606616762966,False,False,False,True,False,False,False,True,77,78,0.48813199363329535,0.5257958973854865,1.232161835610295,0.042507862869558787,-1.1896539727407363,1.2746696984798538,-2.421815808351031,2.506831534090149,0.8947528793674278,0.8850980572194771
UMPQ,0.4235426436999964,0.45089293370257016,0.608651755212867,0.5447155467904528,False,False,False,True,False,False,False,True,69,72,0.8827934985543929,0.9394727046403732,1.5681155758634842,0.07881156587425794,-1.4893040099892263,1.646927141737742,-3.0574195858527102,3.2150427176012264,0.8941512468434394,0.8843949013897591
BGCP,0.6058422581966363,0.6091284199905538,0.15871739730785295,0.16491612191222071,False,False,False,True,False,False,False,True,68,60,1.277435668801334,1.3707709142381255,1.721619235222959,0.03490557626294398,-1.686713658960015,1.756524811485903,-3.408332894182974,3.4781440467088616,0.5476721048742477,0.537011826491103
ISBC,0.5030572779549969,0.5518447417120512,0.32741231181327846,0.278211984676346,False,False,False,False,False,False,False,False,67,69,1.0814556717249928,1.1646033879867679,1.416598408406676,0.08487903306839088,-1.3317193753382852,1.501477441475067,-2.748317783744961,2.918075849881743,0.8462905094680209,0.8123980291340043
STL,0.3661341293554194,0.37642604896025506,0.7625252791970778,0.7136633987705426,False,False,False,True,False,False,False,True,82,80,0.6656650992294252,0.6938664406572888,2.0777369728683404,0.11547341304047491,-1.9622635598278655,2.1932103859088152,-4.040000532696205,4.270947358777156,0.8971173500943826,0.8626769983780281
