,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
STL,0.3326419878052759,0.31353483270600985,0.8387067529537932,0.8555638478711416,True,True,90,92,0.5613087625490566,0.5281534108409542,2.0475935148541926,0.1160324514290006,-1.931561063425192,2.163625966283193,-3.9791545782793847,4.211219481137386,0.9036143620715209,0.8739800802062511
MS,0.3033209371999657,0.30190008537998636,0.7459562705790905,0.7434546059367788,True,True,77,75,0.6231372382785478,0.6194095797853133,1.6681435376296858,0.0872808956326708,-1.580862641997015,1.7554244332623565,-3.2490061796267007,3.4235679708920426,0.9430084092994984,0.9394620681958312
CFG,0.28475366490569276,0.33298060097629784,0.7513601495355401,0.7342559306150765,True,True,71,69,0.5978292247911373,0.6847050314262978,2.002930109340347,0.10724403885045165,-1.8956860704898955,2.110174148190799,-3.8986161798302423,4.113104257531146,0.9262192623815789,0.9165387933258332
SBNY,0.59480113337639,0.6087083230234079,0.4455839388166144,0.42457509488356726,True,True,74,78,1.1649319497810493,1.1584906136104043,1.6512070135630328,0.1366862147379187,-1.5145207988251141,1.7878932283009514,-3.165727812388147,3.439100241863984,0.8191664040722444,0.8524281775457482
VLY,0.38873722439531244,0.4337459924206471,0.6860000378874971,0.6423781475718269,True,True,73,82,0.7820528582836049,0.8008198841489738,1.523701171631028,0.08450630214398352,-1.4391948694870444,1.6082074737750116,-2.9628960411180727,3.1319086454060394,0.8642064707984937,0.8252726318463015
GS,0.2825151358081068,0.27965225065456223,0.7850107645365617,0.7864061731180757,True,True,78,80,0.5521154307380639,0.5423643413616599,1.4515363247753132,0.0646140550160744,-1.386922269759239,1.5161503797913876,-2.838458594534552,2.967686704566701,0.919102639418897,0.9187990973183097
BNS,0.2361649395589456,0.23145108540936168,0.6378266356861984,0.6445226903405138,True,True,90,95,0.3970984389051606,0.388262503364795,1.175406574736964,0.07417647126540461,-1.1012301034715595,1.2495830460023685,-2.2766366782085234,2.4249896207393324,0.8999956984326755,0.8960088946327666
JPM,0.23464497707365037,0.24601437854816544,0.8290306854630343,0.8143892683675036,True,True,78,79,0.45814453731814314,0.4787502828387057,1.6410826117873154,0.058626991843024424,-1.582455619944291,1.6997096036303398,-3.2235382317316064,3.3407922154176553,0.9524136012730968,0.9483077768714946
BXS,0.3612454663719009,0.4080380394060137,0.7236851837773842,0.6747613420088385,True,True,77,79,0.6987234986640842,0.7472013476115947,1.5447161265695213,0.05357064409648731,-1.491145482473034,1.5982867706660087,-3.035861609042555,3.14300289723553,0.8453569626781193,0.8163535344885378
FNB,0.2679922605572597,0.32873708458492085,0.8367036980070666,0.8001325277437282,True,True,77,89,0.5365075692567856,0.5663745440801357,1.8323815721503431,0.07672861504804401,-1.7556529571022992,1.909110187198387,-3.588034529252642,3.7414917593487305,0.9330856211054083,0.9100703989107166
USB,0.2471315451520074,0.2587435135417415,0.7277871162196143,0.7084940244207564,True,True,73,73,0.5055007310397549,0.5133411214819998,1.6689559476092164,0.06104258670848686,-1.6079133609007294,1.7299985343177033,-3.276869308509946,3.3989544819269195,0.9512238271840828,0.9426215852235819
FHN,0.3368693329930452,0.3619790716481923,0.711397363456512,0.6965541033907405,True,True,81,86,0.6512907265920254,0.6689214827458417,1.7626304734391034,0.15929853500980773,-1.6033319384292957,1.9219290084489111,-3.365962411868399,3.6845594818880145,0.8822272719147038,0.8618777658681317
PBCT,0.3983219612918024,0.4136993359242486,0.417099097628151,0.35687838146592965,False,False,72,69,0.8044374539707145,0.8691326729143939,1.4466793881689497,0.07189690165758003,-1.3747824865113696,1.5185762898265298,-2.8214618746803195,2.9652556779954793,0.8871801821708014,0.8723032858082389
C,0.30235970097436615,0.27960772127479194,0.7422915654272937,0.7643428668872221,True,True,77,77,0.5944178850221591,0.5708441071551311,1.9506959551236944,0.11642320888259533,-1.834272746241099,2.06711916400629,-3.7849687013647935,4.017815119129984,0.9392737238406895,0.9391882372295495
VIRT,0.4681957753190015,0.429524623564874,-0.053553137921619864,0.023969773899425895,True,True,73,67,0.9723003946174724,0.9688038230885841,0.6575725421693144,0.08621385455827886,-0.5713586876110355,0.7437863967275933,-1.2289312297803499,1.4013589388969077,0.13042423252978674,0.03436053870708777
CADE,0.39117738246097783,0.43029679767285084,0.6667683339525246,0.631892657541579,True,True,76,79,0.7679858972508375,0.8005138964845744,1.5483128776213317,0.051699197679217074,-1.4966136799421146,1.600012075300549,-3.0449265575634463,3.1483249529218806,0.8463606554470621,0.8168461024098923
PNC,0.25326361571547096,0.2944870598088758,0.7456513008762946,0.7072707809877304,True,True,71,74,0.5170585648884346,0.5787995870990436,1.6222003106783676,0.04791282723719271,-1.5742874834411749,1.6701131379155603,-3.1964877941195424,3.292313448593928,0.9462679743179474,0.9364025831943201
RF,0.28211308747126934,0.31477581512408903,0.7365851867995967,0.7097021424159891,True,True,67,75,0.6015714239761623,0.6428806188093724,1.8319433837997026,0.08011134123368435,-1.751832042566018,1.912054725033387,-3.5837754263657207,3.7439981088330896,0.9259510592922781,0.9137332035769585
ISBC,0.47126684742680225,0.5124661471016011,0.34754460095161366,0.319634050209057,False,False,66,70,1.0534190208587966,1.0970360558839678,1.400193116560968,0.08652713662609449,-1.3136659799348736,1.4867202531870625,-2.7138590964958413,2.8869133697480307,0.8480629446870496,0.8203486770354717
UMPQ,0.38388926006459156,0.39697017922347777,0.6596041205553862,0.6378391245801533,True,True,75,72,0.7827906421902946,0.8449055696961814,1.554137310855544,0.07082549200850843,-1.4833118188470356,1.6249628028640526,-3.03744912970258,3.1791001137195964,0.8960551794488756,0.8913243604402172
WFC,0.29754601327598246,0.2837768676997548,0.7923995568894878,0.8029312731399858,True,True,76,75,0.599494568969418,0.5724463268737648,1.6903459002533598,0.08755650485578566,-1.6027893953975743,1.7779024051091454,-3.293135295650934,3.4682483053625055,0.9045799868952872,0.8964986920609037
ONB,0.39255935933962377,0.4511946027055411,0.6000995448506068,0.5310644432960817,True,True,70,76,0.837276757649212,0.8858622502025475,1.3534259868210023,0.05174442580217027,-1.3016815610188321,1.4051704126231725,-2.6551075478398345,2.758596399444175,0.8289465829807632,0.7970587157741295
