,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
STL,0.3166739318688994,0.30082542859051387,0.875845111312769,0.8835750532740095,True,True,97,94,0.5196242911645843,0.5018051037984562,2.045521068080318,0.11971242633860021,-1.925808641741718,2.1652334944189184,-3.971329709822036,4.210754562499236,0.9047267588103511,0.8757551795252267
JPM,0.22881838336898522,0.24132695327199252,0.8504845092961602,0.8362308456092843,True,True,79,82,0.44404197577983573,0.4647891671482415,1.6361427876294345,0.0630997190083204,-1.573043068621114,1.699242506637755,-3.209185856250549,3.3353852942671893,0.9525705930887918,0.94836827892636
TD,0.2164608203983517,0.2205829366210816,0.7026076120558409,0.7006617461452258,True,True,88,87,0.387618727412103,0.4052907080258065,1.2121718353813116,0.0420395123376683,-1.1701323230436433,1.2542113477189798,-2.382304158424955,2.4663831831002914,0.9028379355471997,0.8961907934424077
CFG,0.2767150268776107,0.3255259352587257,0.7798036099209122,0.7634262940014882,True,True,71,74,0.5795397289660701,0.6500402500622946,2.0000420303942903,0.10910820889191891,-1.8909338215023714,2.109150239286209,-3.8909758518966617,4.109192269680499,0.9272128301735149,0.9173569552904437
FHN,0.33490439652859816,0.36047086926403005,0.7478051448913466,0.7349286040818285,True,True,83,87,0.6423487481967826,0.6636653763848988,1.7633222354730353,0.16281102423457486,-1.6005112112384605,1.9261332597076102,-3.363833446711496,3.6894554951806455,0.8829061082961922,0.8628921528086054
PBCT,0.3855698100532849,0.4100027033866148,0.4955367507903484,0.43286514349842253,False,False,75,70,0.7682944130005244,0.8620505948251098,1.4541466175005315,0.07879897691981401,-1.3753476405807175,1.5329455944203456,-2.829494258081249,2.987092211920877,0.8885406392778424,0.8728050303855974
FBP,0.3517056882022992,0.34171975077704275,0.8065152098791256,0.8358924524511542,True,True,85,90,0.6428959148812258,0.5987392503687209,1.9700490729031452,0.057653488876937234,-1.912395584026208,2.0277025617800826,-3.882444656929353,3.997751634683228,0.8895586676583132,0.8646992363372306
JEF,0.35258550653316756,0.35380625719533976,0.6117886521526834,0.6199288937079603,True,True,72,73,0.7416662122203785,0.7280687606945457,1.6258812867053236,0.08205606527048132,-1.5438252214348422,1.707937351975805,-3.169706508140166,3.3338186386811284,0.920612787142466,0.9082882025759444
ONB,0.3906210858162829,0.44774948808269527,0.6073369618152503,0.5489413519891035,True,True,71,78,0.8418391026925167,0.882308333973177,1.3568507698463919,0.05444065646194024,-1.3024101133844517,1.411291426308332,-2.6592608832308433,2.768142196154724,0.8314688180085332,0.7992826133509546
ZION,0.41765168320227014,0.49673091027014676,0.6969499079713017,0.6248400135315175,True,True,79,81,0.8183677636043384,0.9173009332150648,1.5367178157051733,0.06436575442299192,-1.4723520612821814,1.6010835701281652,-3.0090698769873545,3.1378013858333387,0.8688493004855176,0.8297430801765177
SBNY,0.5813927867937275,0.5858050917951871,0.5117278348557188,0.49030245749133383,True,True,74,76,1.1399161116162377,1.1565357605208457,1.6461631826124359,0.13898076157071423,-1.5071824210417217,1.78514394418315,-3.1533456036541576,3.431307126795586,0.8195538635986237,0.8530554807532834
GS,0.2859557140181123,0.28444067684615537,0.7968357494725116,0.7962290829560412,True,True,80,83,0.5565035809066293,0.5468045071153309,1.4510621664225225,0.06916979248524145,-1.381892373937281,1.520231958907764,-2.8329545403598035,2.9712941253302865,0.9190928490400283,0.918533303220458
USB,0.23119054270384182,0.24451440772095412,0.7881137406025233,0.7713652330304086,True,True,74,76,0.47059177749959574,0.4768637204636285,1.6651555621233007,0.06437443409959981,-1.600781128023701,1.7295299962229005,-3.2659366901470017,3.3946855583462012,0.9505623274732476,0.9419568303356363
VIRT,0.4384390077848581,0.4019726937042152,-0.048670322836247726,0.03194127302945782,True,True,73,69,0.9026270332130061,0.8841037051140468,0.6516765924449949,0.08205943825062528,-0.5696171541943695,0.7337360306956202,-1.2212937466393645,1.385412623140615,0.13257264247818212,0.035426083002743525
CMA,0.3001779361001386,0.3645478022157877,0.8771671230324692,0.8271867782782574,True,True,84,89,0.5551102689096058,0.6405883955413683,2.043786176920356,0.09877853704985437,-1.9450076398705016,2.14256471397021,-3.988793816790858,4.186350890890567,0.917611399242618,0.8848965645086213
MS,0.2899014397366873,0.28838046913067766,0.7762616090985558,0.7744871907239521,True,True,80,81,0.5774801063891927,0.5631874330148164,1.6632466355281783,0.09354040639723198,-1.5697062291309463,1.7567870419254104,-3.232952864659125,3.4200336774535884,0.9425633838009921,0.9390346957313159
RY,0.17845043244289502,0.2144916603162229,0.7272043948839452,0.6409870126413935,True,True,80,78,0.34146822249120495,0.39968984598444823,1.0882474449210533,0.03572871041273761,-1.0525187345083158,1.1239761553337908,-2.140766179429369,2.2122236002548443,0.9026171378274899,0.8766205552668609
ASB,0.358915757626039,0.3747332943024604,0.72402680975978,0.7278554146330466,True,True,82,84,0.6870697045707609,0.6720439941407547,1.8458312439803004,0.07698124015805403,-1.7688500038222463,1.9228124841383545,-3.614681247802547,3.7686437281186547,0.9013008016593987,0.8619002311355133
C,0.30837744557599356,0.29150315690344974,0.7407490073657579,0.7578730098452813,True,True,77,77,0.6187143469304501,0.6045638963637803,1.9424311111744992,0.11625921355629533,-1.8261718976182038,2.0586903247307946,-3.768603008792703,4.001121435905294,0.9375510809993505,0.9373961108304932
UMPQ,0.384528054850846,0.39379883540705657,0.6610341804878759,0.6520772717734443,True,True,74,72,0.8081161924220391,0.8424594874807462,1.5485785876971165,0.07479691223968654,-1.47378167545743,1.623375499936803,-3.0223602631545465,3.1719540876339196,0.894414855874109,0.8908167753139474
WFC,0.3108809965827464,0.30288527001505094,0.8126375758061722,0.810682069551386,True,True,78,73,0.6246202171522687,0.6396622942902098,1.6929417658108898,0.0825547416564745,-1.6103870241544154,1.7754965074673643,-3.303328789965305,3.468438273278254,0.9054661221876309,0.8967209996045937
PNC,0.2616398409903944,0.29897730155410873,0.763873374991456,0.732192538344341,True,True,73,73,0.5304256186768552,0.5968188612572152,1.6191361341694241,0.04915054733097319,-1.569985586838451,1.6682866815003974,-3.1891217210078753,3.2874228156698213,0.9460559443286404,0.9365022524563205
ISBC,0.4605666784369966,0.5017220907036225,0.3793819442944423,0.351453616130851,False,False,69,72,1.0067113951789155,1.0606481263159853,1.399161869439481,0.08840185493914375,-1.3107600145003373,1.4875637243786246,-2.7099218839398183,2.8867255938181056,0.8499491271568171,0.8216000785746427
