,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
INTU,0.5882575385924239,0.6094109643201266,-0.2951008542646061,-0.4368171113606245,False,False,False,True,False,False,False,True,11,9,1.4797242786688416,1.7534795034279742,0.5563024272778762,0.1613616300634212,-0.39494079721445496,0.7176640573412973,-0.9512432244923311,1.2739664846191734,0.2404699169069855,0.09669269062741814
NET,1.0424788026288268,1.0751730686076097,-0.2955627723997418,-0.9891285251067996,False,False,False,True,False,False,False,False,13,11,2.0186394111225185,2.558917811450446,1.3841826995504793,-0.09418646285121117,-1.4783691624016906,1.289996236699268,-2.86255186195217,2.6741789362497475,0.43046941084522305,0.1481945998979186
EBAY,0.5475867522312199,0.5838381264729166,-0.4224730574427418,-0.5107980783077652,False,False,False,False,False,False,False,False,7,6,2.0779974208475953,2.416182112285323,0.6183028443520365,0.0029954947394941907,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.41290171912485385,0.2345135227674665
ZS,0.7503393082977148,0.775649478336089,-1.2966585919437432,-2.0185730050186783,False,False,False,True,False,False,False,False,7,6,2.3120686226884177,2.852676500249397,1.0093978742397303,0.16893119793663766,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.187726946416098,0.3437611546135614,0.20591605003505087
U,0.7255220139878574,0.6991538648905515,-0.5625426305771939,-0.6336751959144629,False,False,False,True,False,False,False,True,9,8,2.0664057813267718,2.15409914808759,1.2443265340096101,-0.07011390745347336,-1.3144404414630835,1.1742126265561368,-2.5587669754726936,2.418539160565747,0.3302111428313359,0.1377726957126424
CHWY,0.8127191354388148,0.7570595869522154,-0.306638320632338,-0.28295212249002866,False,False,False,False,False,False,False,False,8,7,2.615481508002803,2.915530946369397,0.8739275846893028,0.00019958216838653664,-0.8737280025209162,0.8741271668576893,-1.747655587210219,1.748054751546992,0.3247716948473385,0.18242202509815186
ANGI,0.5636479285429677,0.6394645249611279,-0.2395636913037118,-1.2560666978450965,False,False,False,True,False,False,False,True,13,9,1.0704300680987735,1.610309086856015,0.9913698981461591,0.026301427681904882,-0.9650684704642541,1.0176713258280639,-1.9564383686104132,2.009041223974223,0.3966495194580735,0.2559968608259797
GDDY,0.40545584855920463,0.48172696195275017,-0.28093154184101565,-1.7505784239462896,False,False,False,True,False,False,False,True,13,9,0.8152115289192394,1.3139806101662979,1.1587490598993135,-0.03658379449144259,-1.1953328543907562,1.1221652654078709,-2.3540819142900697,2.2809143253071844,0.29113633864734256,0.2861291521988746
ZM,1.338142338248113,1.3530884202048727,-0.10926996496982189,-0.1261396778491799,False,False,False,False,False,False,False,False,7,7,5.1480365527141405,5.256265936687055,1.0973239653097635,-0.022237228902996467,-1.11956119421276,1.075086736406767,-2.2168851595225236,2.1724107017165304,0.39393841055164514,0.2828468670205414
ABNB,0.8787063415950616,0.9563935905334575,-1.5138918426240915,-2.2332143741467387,False,False,False,False,False,False,False,False,7,8,2.89220590012197,2.9260458838022405,1.060530111622643,0.030339259863101372,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.4193087264637019,0.1969064128059982
DOCN,1.060651671767942,1.1948028006706646,0.10932853452081481,-0.29465730261899425,False,False,False,True,False,False,False,True,13,12,2.0383463334228766,2.4989424914723117,1.3910313901679663,0.307997767402888,-1.0830336227650783,1.6990291575708543,-2.4740650129330444,3.0900605477388208,0.1682460187937871,-0.04973713424355841
WDAY,0.7324291522171862,0.7436721124232967,-0.3153003031612587,-0.377069545826465,False,False,False,False,False,False,False,False,8,9,2.433814786059052,2.313164426848404,0.7263973467470061,0.00949776748913412,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.3961676333099736,0.27214668317740476
DASH,1.2636205538562113,1.2263166203146545,-0.6601280052792835,-0.7002483157155139,False,False,False,False,False,False,False,False,11,8,3.1545335745205048,3.8723917306230624,1.442902763869199,-0.08362928980399036,-1.5265320536731892,1.3592734740652086,-2.969434817542388,2.8021762379344075,0.43562850738293435,0.2102400209609222
CARG,0.7651257121296293,0.7769673985595704,-1.09194364267465,-1.3192985767494334,False,False,False,False,False,False,False,False,6,7,3.218692708741859,3.017667820630923,0.9305132030044627,0.10989638113749263,-0.82061682186697,1.0404095841419554,-1.7511300248714328,1.970922787146418,0.3723560023380831,0.20622074515240796
VMW,0.6239803410328926,0.6392695702110734,-0.14011347000377117,-0.19155876021796292,False,False,False,False,False,False,False,False,8,8,1.9313655067667934,2.0582030958497795,0.5567996671584048,0.010363489933382737,-0.546436177225022,0.5671631570917876,-1.103235844383427,1.1239628242501922,0.37272789101363035,0.20219872207473655
NUAN,0.08300383301674213,0.08229772679420562,-0.8483313310714338,-0.8856824026728232,False,False,False,True,False,False,False,True,12,13,0.17669711080415973,0.16398164902474302,0.1290115600430783,0.01388630399519374,-0.11512525604788455,0.14289786403827204,-0.24413681609096283,0.2719094240813503,0.310249692404853,0.14611436216850548
SQ,0.8969864431042038,0.958297027098576,-0.9940344062453581,-1.1296094567806767,False,False,False,False,False,False,False,False,10,9,2.2231209056559527,2.4306156600565907,1.1899607883738845,0.0579170970095632,-1.1320436913643213,1.2478778853834478,-2.322004479738206,2.4378386737573323,0.4046266874170331,0.2909565405921065
PLTR,0.9094482279256264,0.950029178655202,-0.9165087621144701,-1.2374021068297463,False,False,False,False,False,False,False,False,5,4,4.261292953304572,5.495946457010948,1.1518148456622441,-0.015169847423024924,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.39520230196161654,0.21360891983882335
FTCH,0.9388056837032909,0.9221491604985439,-0.7806165595826793,-0.9256844910940532,False,False,False,True,False,False,False,True,10,11,2.0571770611672466,2.0026523224681285,1.2350955309593052,0.07990285385533863,-1.1551926771039667,1.3149983848146438,-2.390288208063272,2.550093915773949,0.4939762262340901,0.28942522605243715
PANW,0.7914633248429007,0.8194875949086879,-0.06952554294490887,-0.10392906108745303,False,False,False,False,False,False,False,False,6,5,3.398657586580289,4.15716475011627,0.6222467319704984,0.09853871929911587,-0.5237080126713826,0.7207854512696142,-1.145954744641881,1.3430321832401126,0.3542380206181631,0.22259522007490173
BILL,1.2466543508142305,1.2266816624111443,-0.018240937186072337,-0.019975589704133156,False,False,False,False,False,False,False,False,10,9,3.1327971026401666,3.3578030097545195,1.300016355974254,-0.04998782481343493,-1.3500041807876888,1.250028531160819,-2.650020536761943,2.5500448871350727,0.4650889396371969,0.4493436664700362
PLAN,1.0742687826134096,1.114651351283965,-0.05293064497352917,-0.1346904920928378,False,False,False,False,False,False,False,False,6,5,4.431502480280073,5.5111314313354365,0.8964711501008373,0.04567173990274778,-0.8507994101980896,0.9421428900035851,-1.747270560298927,1.8386140401044224,0.4839380670049529,0.32289711962014034
ASAN,1.260976278230106,1.3116459195922743,-0.1217286674503697,-0.2656795580272773,False,False,False,False,False,False,False,False,9,8,3.4468713479430946,4.077290398682989,1.4544699169706259,0.17153421011040987,-1.282935706860216,1.6260041270810357,-2.737405623830842,3.0804740440516616,0.3204501472011323,0.15796250176226512
DBX,0.46868733848006827,0.47495297942897924,-1.857390136734348,-1.8794180940390213,False,False,False,True,False,False,False,True,8,10,1.4296137926938666,1.256765413409532,0.715813159753086,-0.0258927595693412,-0.7417059193224272,0.6899204001837448,-1.4575190790755133,1.4057335599368308,0.30979095131228607,0.22729408902340886
DDOG,1.0778396732592395,0.7595250043654403,-10.532571450259402,-3.8358755661327377,False,False,False,False,False,False,False,False,9,12,3.1313527842927416,1.7324898472278172,1.6403198414600535,0.18097882064787035,-1.459341020812183,1.821298662107924,-3.099660862272237,3.461618503567977,0.09923017276016366,0.2083245893717518
SPLK,0.5429140697329901,0.5716940645236582,-1.4839333522127993,-1.9442285833463036,False,False,False,True,False,False,False,True,10,9,1.361116396111338,1.5237978182984575,0.7647710386044744,-0.04205483384691772,-0.8068258724513921,0.7227162047575566,-1.5715969110558665,1.487487243362031,0.3960056129064651,0.2805944472088361
TDOC,0.768471283274918,0.8021159144241673,-0.5267463129367049,-0.85010053698014,False,False,False,False,False,False,False,False,7,6,2.6593034607296566,3.2532379921523096,1.039094461744831,0.011640103099442429,-1.0274543586453886,1.0507345648442734,-2.0665488203902194,2.0898290265891046,0.4116200460994708,0.2628564346352751
TWLO,1.1988522498859453,1.2427198618978958,-0.09175127840140984,-0.2555192007667273,False,False,False,False,False,False,False,False,7,4,4.087562918332691,7.963420700947786,1.3814263004216003,-0.0280685481893061,-1.4094948486109065,1.3533577522322942,-2.7909211490325068,2.7347840526538945,0.5036142878572379,0.2162666204577116
AMZN,0.4987793083419423,0.45143012351881,-7.722582794475816,-7.694685552373933,False,False,False,False,False,False,False,False,5,6,2.286313852165976,1.9421311900208107,0.8266267006997893,0.07709249566608421,-0.749534205033705,0.9037191963658735,-1.5761609057334944,1.7303458970656627,0.28824048327777485,0.17673443303020997
CERN,0.19444561411918024,0.22120113016682386,0.066278227615997,-0.16161688497803883,True,True,False,True,True,True,False,True,16,17,0.3199830350991884,0.3436711667217242,0.33732668199945365,0.05489443860946596,-0.2824322433899877,0.3922211206089196,-0.6197589253894413,0.7295478026083733,0.03449985195134331,-0.042639291711198624
NTNX,0.743686250838558,0.7712064536870449,-0.24128623603323596,-0.40635031972006264,False,False,False,False,False,False,False,False,8,8,2.316064923922552,2.4941673439255503,0.8881239069924686,0.005975079297917084,-0.8821488276945515,0.8940989862903856,-1.77027273468702,1.7822228932828543,0.4566785818572844,0.3139516969739554
CRWD,0.9321774039355445,0.9633768789993482,-0.3650397622622874,-0.5125690890496561,False,False,False,False,False,False,False,False,11,10,2.243933567563441,2.4877200324373345,1.0523282250174097,0.10218100392972457,-0.9501472210876851,1.1545092289471344,-2.002475446105095,2.206837453964544,0.4188228656787135,0.3357600680567089
BIGC,0.7378947962322053,0.8645523723275248,-0.29710321689933483,-1.1825433795493314,False,False,False,True,False,False,False,True,12,12,1.50918824017827,1.775481313069565,1.2385446181545725,0.062437527365677724,-1.1761070907888949,1.3009821455202502,-2.414651708943467,2.539526763674823,0.4484277319295402,0.1805107619533577
SPOT,1.0793997478332065,1.0529264417056303,-0.47023770147571553,-0.36479694769283744,False,False,False,False,False,False,False,False,7,7,3.729977559607645,3.5829523254674465,1.0473203052899294,0.14493752977808,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.38986427090837183,0.2801488634259198
CRM,0.5415345451557589,0.5556293502667498,-0.43099380022623035,-0.4881519141283579,False,False,False,False,False,False,False,False,8,8,1.8773451637555567,1.925256388764545,0.5722212422564724,0.1140379582117306,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.3040090494906168,0.20269822807537397
DOCU,0.7497426015926126,0.7640017778583783,-0.7964478799481627,-1.3169762869871495,False,False,False,True,False,False,False,True,12,10,1.6123527630221675,1.9399602516788483,0.9229674116488903,-0.0006698258070130427,-0.9236372374559033,0.9222975858418773,-1.8466046491047936,1.8452649974907676,0.3944246255368907,0.2667115260933892
CDAY,0.40028578418492894,0.43399155651947136,-1.9784216651617084,-3.9181539594607635,False,False,False,True,False,False,False,False,8,7,1.2310711915079167,1.6189471011438965,0.9548708482513827,0.0834138494707635,-0.8714569987806192,1.0382846977221463,-1.826327847032002,1.9931555459735288,0.34513053978436004,0.3093576212771354
SNOW,1.007507024342147,1.0751354214427336,-0.39457419425614493,-0.8427782115766433,False,False,False,False,False,False,False,False,9,8,2.692584116447634,3.4225181366904427,1.1161083017526476,-0.103978185798724,-1.2200864875513717,1.0121301159539235,-2.3361947893040194,2.128238417706571,0.31007315112107947,0.07397423617046117
FSLY,1.33935174488325,0.7512671592200206,-9.333636598945725,-0.50248493945886,False,False,False,False,False,False,False,True,12,12,3.1099651779841397,1.491761918706332,2.77178032220271,-0.4244172824840601,-3.19619760468677,2.34736303971865,-5.96797792688948,5.11914336192136,0.23684139046873331,0.14364489129026614
BMBL,0.7617578814301103,0.8381230272924183,-0.8227335743637498,-1.3055632099117176,False,False,False,False,False,False,False,False,7,6,2.510813794278289,3.1279898350717232,1.1953995999554279,0.11578071270986386,-1.079618887245564,1.3111803126652917,-2.2750184872009918,2.5065799126207198,0.4136256444921723,0.2082979787265905
LYFT,0.5385470642561475,0.8688396680109274,0.4000807648723249,-0.9638174197260141,False,False,False,True,False,False,False,False,12,12,1.1739832416337637,1.9490304630889772,1.1634201162804363,0.07489623341918598,-1.0885238828612502,1.2383163496996223,-2.2519439991416865,2.4017364659800586,0.6550549491146944,0.11027395063771372
XM,0.7337428682676282,0.8088712394692131,-0.13336609523785747,-0.20018924914347336,False,False,False,False,False,False,False,False,9,11,2.0680695222194343,1.9473325513211974,0.8908996549883372,0.00888526290949597,-0.8820143920788412,0.8997849178978332,-1.7729140470671785,1.7906845728861704,0.35685660009131104,0.1486193507982806
