,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PANW,0.7987332647624567,0.8194875949086879,-0.06229523362074452,-0.10392906108745326,False,False,False,False,False,False,False,False,6,5,3.346101068764739,4.15716475011627,0.6222467319704985,0.09853871929911587,-0.5237080126713827,0.7207854512696144,-1.1459547446418812,1.3430321832401129,0.3729255744656459,0.22259522007490185
BILL,1.258456452258481,1.2266816624111443,-0.03632841276796994,-0.019975589704133156,False,False,False,False,False,False,False,False,9,9,3.326651066014712,3.3578030097545195,1.300016355974254,-0.04998782481343496,-1.3500041807876888,1.250028531160819,-2.650020536761943,2.5500448871350727,0.4681459200338235,0.44934366647003676
PLAN,1.0708057839348717,1.1146513512839649,-0.06977650855401096,-0.1346904920928378,False,False,False,False,False,False,False,False,5,5,5.1127754497774305,5.511131431335435,0.8964711501008374,0.04567173990274777,-0.8507994101980897,0.9421428900035852,-1.7472705602989271,1.8386140401044226,0.4853171129519942,0.3228971196201411
ASAN,1.2593514995936204,1.3116459195922738,-0.06964966254638028,-0.2656795580272764,False,False,False,False,False,False,False,False,9,8,3.4056619035532543,4.077290398682988,1.4544699169706257,0.17153421011040987,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.3380670598282448,0.157962501762265
DBX,0.46880135687643854,0.4749529794289791,-1.9245753062383524,-1.8794180940390164,False,False,False,True,False,False,False,True,8,10,1.4398820276014073,1.2567654134095316,0.715813159753086,-0.025892759569341214,-0.7417059193224272,0.6899204001837448,-1.4575190790755133,1.4057335599368308,0.2943496584949312,0.22729408902340864
DDOG,0.6942603308593749,0.7595250043653946,-2.3778373737304195,-3.8358755661319073,False,False,False,False,False,False,False,False,15,12,1.340263932717881,1.7324898472277088,0.9434493736873725,0.056123993463597956,-0.8873253802237745,0.9995733671509704,-1.830774753911147,1.943022740838343,0.41136092246024447,0.20832458937175158
SPLK,0.5707160760360079,0.5716940645236582,-2.0858161861485183,-1.9442285833463027,False,False,False,True,False,False,False,True,10,9,1.4618372051144777,1.5237978182984575,0.8178772236452465,-0.07003106030475888,-0.8879082839500054,0.7478461633404876,-1.705785507595252,1.565723386985734,0.30591978644627726,0.280594447208836
TDOC,0.774601525716193,0.8021159144241674,-0.46195361011042535,-0.8501005369801411,False,False,False,False,False,False,False,False,8,6,2.3643538060231193,3.2532379921523105,1.039094461744831,0.011640103099442417,-1.0274543586453886,1.0507345648442734,-2.0665488203902194,2.0898290265891046,0.42640933401286174,0.2628564346352751
TWLO,1.2818207170970877,1.2427198618978954,-0.17142759946035557,-0.25551920076672685,False,False,False,False,False,False,False,False,4,4,7.382940554109563,7.963420700947783,1.3814263004216,-0.02806854818930612,-1.4094948486109062,1.353357752232294,-2.7909211490325063,2.734784052653894,0.4313457153157805,0.2162666204577116
AMZN,0.4797183568209633,0.451430123518812,-6.828277821428042,-7.694685552374015,False,False,False,False,False,False,False,False,5,6,2.1743609308988434,1.94213119002082,0.8266267006997893,0.07709249566608421,-0.749534205033705,0.9037191963658735,-1.5761609057334944,1.7303458970656627,0.2882532323957334,0.17673443303020964
CERN,0.2268991894588504,0.221201130166824,-0.3294619156415033,-0.16161688497804616,False,False,False,True,True,True,False,True,17,17,0.3597775518123508,0.3436711667217251,0.3056861685522775,0.0683998058563481,-0.2372863626959294,0.37408597440862557,-0.5429725312482069,0.679772142960903,-0.004205983430629612,-0.042639291711198624
UBER,0.5880644579020541,0.9858772189466074,0.2261345940715238,-0.9764764437737614,False,False,False,False,False,False,False,False,9,9,1.6658515519622574,2.7721229824311155,1.330098593001926,0.14803444333620125,-1.1820641496657247,1.4781330363381273,-2.512162742667651,2.808231629340053,0.6453523722806465,-0.0012271008171644837
NTNX,0.734619510355023,0.7712064536870447,-0.17771376450565413,-0.40635031972006175,False,False,False,False,False,False,False,False,8,8,2.279096471452154,2.4941673439255494,0.8881239069924687,0.00597507929791705,-0.8821488276945516,0.8940989862903858,-1.7702727346870204,1.7822228932828543,0.46104566982049666,0.3139516969739553
CRWD,0.8934813953368899,0.9633768789993482,-0.2731013565038638,-0.5125690890496561,False,False,False,False,False,False,False,False,9,10,2.367062638822064,2.4877200324373345,1.0523282250174097,0.1021810039297246,-0.9501472210876851,1.1545092289471344,-2.002475446105095,2.206837453964544,0.463839087504356,0.3357600680567089
BIGC,0.8378665692777957,0.8645523723275248,-0.8942078609208965,-1.1825433795493283,False,False,False,True,False,False,False,True,11,12,1.8789280540443902,1.7754813130695648,1.2385446181545725,0.062437527365677745,-1.1761070907888949,1.3009821455202502,-2.414651708943467,2.539526763674823,0.47401735406411527,0.1805107619533577
SPOT,0.9984257599643165,1.0529264417056303,-0.1834494593748508,-0.36479694769283766,False,False,False,False,False,False,False,False,8,7,2.959051441007054,3.5829523254674465,1.0473203052899294,0.14493752977808,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.38940953492818786,0.2801488634259197
CRM,0.53208858850661,0.5556293502667498,-0.36949908276513366,-0.4881519141283579,False,False,False,False,False,False,False,False,8,8,1.8297704517486986,1.925256388764545,0.5722212422564724,0.11403795821173059,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.3074185902694426,0.20269822807537385
DOCU,0.7571031299079459,0.7640017778583783,-0.9907691373365837,-1.3169762869871495,False,False,False,True,False,False,False,True,12,10,1.6608189484680338,1.9399602516788483,0.9229674116488903,-0.0006698258070130343,-0.9236372374559033,0.9222975858418773,-1.8466046491047936,1.8452649974907676,0.3722763733972283,0.2667115260933891
CDAY,0.4091252729470989,0.43399155651947136,-3.386113000967806,-3.9181539594607626,False,False,False,False,False,False,False,False,6,7,1.7452104206394787,1.618947101143896,0.7930022995356572,0.1511376332548147,-0.6418646662808425,0.9441399327904718,-1.4348669658164996,1.737142232326129,0.37196117061862677,0.3093576212771355
SNOW,0.9962478372094475,1.075135421442734,-0.3723345953156967,-0.8427782115766458,False,False,False,False,False,False,False,False,11,8,2.383114930425288,3.4225181366904445,1.1161083017526476,-0.103978185798724,-1.2200864875513717,1.0121301159539235,-2.3361947893040194,2.128238417706571,0.33822692836695234,0.07397423617046106
FSLY,0.903728499936057,0.7512671592200206,-1.62549209889431,-0.5024849394588591,False,False,False,True,False,False,False,True,12,12,1.8160880994112167,1.4917619187063316,1.9514898001371788,-0.2408799736098602,-2.192369773747039,1.7106098265273186,-4.143859573884217,3.662099626664497,0.24502562642045045,0.14364489129026603
BMBL,0.7873967738121208,0.838123027292418,-0.7274335836361634,-1.3055632099117154,False,False,False,False,False,False,False,False,7,6,2.4638644915270413,3.127989835071723,1.1782566627771502,0.13722212161138075,-1.0410345411657695,1.315478784388531,-2.2192912039429196,2.4937354471656814,0.4586829859661212,0.20829797872659062
XM,0.72915611603809,0.8088712394692132,-0.12888165891457382,-0.20018924914347402,False,False,False,False,False,False,False,False,10,11,1.9206423813253486,1.9473325513211983,0.8908996549883372,0.008885262909495942,-0.8820143920788412,0.8997849178978332,-1.7729140470671785,1.7906845728861704,0.34175759176667264,0.14861935079828048
