,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CHWY,0.8051858280577896,0.7570595869522155,-0.3361372967468135,-0.2829521224900291,False,False,False,False,False,False,False,False,6,7,3.255665672397759,2.915530946369397,0.9010623448076209,0.021831304028036472,-0.8792310407795845,0.9228936488356574,-1.7802933855872054,1.8239559936432783,0.36196099043241703,0.18242202509815186
ANGI,0.6871531337211788,0.6394645249611277,-1.8647723251286332,-1.2560666978450894,False,False,False,True,False,False,False,True,8,9,1.791204033785678,1.6103090868560135,1.0841286361506082,0.06604130524913804,-1.0180873309014702,1.1501699413997462,-2.102215967052078,2.2342985775503545,0.41485418981083333,0.25599686082597917
GDDY,0.4666467047770879,0.48172696195275005,-1.323100217781572,-1.7505784239462865,False,False,False,True,False,False,False,True,9,9,1.2296025243269717,1.3139806101662976,0.6472407193595547,0.07101324281269038,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.3957503457009627,0.2861291521988746
ZM,1.2730167425341141,1.3530884202048725,-0.04280764827971839,-0.1261396778491799,False,False,False,False,False,False,False,False,7,7,4.814694385894838,5.256265936687053,1.125278319366047,-0.012999445060057305,-1.1382777644261042,1.1122788743059897,-2.2635560837921513,2.2375571936720364,0.46661311178320863,0.2828468670205414
ABNB,0.8995045234801611,0.9563935905334815,-1.4830819735451723,-2.2332143741469577,False,False,False,False,False,False,False,False,9,8,2.432191090208848,2.9260458838023116,1.060530111622643,0.030339259863101375,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.38987254815875105,0.1969064128059982
DOCN,1.0670114896312184,1.194802800670666,0.06752824498006693,-0.29465730261902423,False,False,False,True,False,False,False,True,14,12,1.9758533562729323,2.4989424914723273,1.2560762549993854,0.36404901672639106,-0.8920272382729943,1.6201252717257764,-2.1481034932723797,2.8762015267251617,0.13394633713319437,-0.049737134243558856
WDAY,0.6998925477388401,0.7436721124232968,-0.2437440521203036,-0.37706954582646546,False,False,False,False,False,False,False,False,9,9,2.1156697698349216,2.313164426848404,0.739210133456886,-0.004768962447938323,-0.7439790959048244,0.7344411710089477,-1.4831892293617104,1.4736513044658337,0.44841652315916813,0.27214668317740487
DASH,1.307219354168821,1.2263166203146545,-0.8034558763790374,-0.7002483157155137,False,False,False,False,False,False,False,False,10,8,3.4623733942117765,3.872391730623062,1.409238153378898,-0.052063289463681946,-1.46130144284258,1.3571748639152161,-2.870539596221478,2.766413017294114,0.38150310944545984,0.2102400209609223
VMW,0.6454272173004179,0.6392695702110737,-0.16650558470266974,-0.19155876021796314,False,False,False,False,False,False,False,False,8,8,1.953278883571023,2.0582030958497795,0.5567996671584049,0.010363489933382737,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.331631301189789,0.20219872207473688
NUAN,0.08730834460093191,0.0822977267942056,-1.0485374922803072,-0.8856824026728218,False,False,False,True,False,False,False,True,17,13,0.15398257706206914,0.163981649024743,0.124954707942043,0.010745870801435638,-0.11420883714060737,0.13570057874347863,-0.23916354508265036,0.2606552866855216,0.2596720468050365,0.14611436216850537
SQ,0.9698028053152592,0.9582970270985762,-1.3388159396141188,-1.1296094567806816,False,False,False,False,False,False,False,False,11,9,2.1019154237958912,2.4306156600565925,1.3551567767853079,0.11846164798119721,-1.2366951288041106,1.4736184247665052,-2.5918519055894187,2.828775201551813,0.49742347984326507,0.2909565405921065
PLTR,0.8825245668848241,0.9500291786552003,-0.6032565342777514,-1.2374021068297365,False,False,False,False,False,False,False,False,7,4,3.0472040778268714,5.4959464570109375,1.1518148456622441,-0.01516984742302492,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.45482066571193214,0.21360891983882346
FTCH,0.8626495095851601,0.9221491604985437,-0.4053908373975821,-0.9256844910940516,False,False,False,True,False,False,False,True,11,11,1.7780390715945051,2.002652322468128,1.2350955309593055,0.07990285385533864,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.4294327151934959,0.28942522605243715
PANW,0.7947532723033159,0.8194875949086877,-0.07180920627509813,-0.10392906108745348,False,False,False,False,False,False,False,False,5,5,4.035922578981943,4.15716475011627,0.6571396764354083,0.09703986502401633,-0.560099811411392,0.7541795414594246,-1.2172394878468002,1.4113192178948328,0.32956794171298776,0.2225952200749015
BILL,1.568186111968951,1.2266816624111447,-0.22404875849511297,-0.019975589704133156,False,False,False,False,False,False,False,False,9,9,3.9787284532727116,3.35780300975452,2.0185588111192687,0.09199274973765638,-1.9265660613816122,2.110551560856925,-3.945124872500881,4.129110371976194,0.46697729586121817,0.449343666470037
PLAN,1.0737242751394975,1.1146513512839653,-0.05616102313402771,-0.13469049209283823,False,False,False,False,False,False,False,False,5,5,4.983761407862049,5.511131431335437,0.944143883397077,0.07438271391484744,-0.8697611694822296,1.0185265973119244,-1.8139050528793066,1.9626704807090014,0.5417828308879102,0.32289711962014067
ASAN,1.2263615173708668,1.3116459195922743,-0.1551986923066373,-0.2656795580272766,False,False,False,False,False,False,False,False,10,8,3.2791961862810637,4.0772903986829885,1.4544699169706257,0.1715342101104099,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.29169184036484297,0.15796250176226512
DBX,0.47936705041698807,0.47495297942897935,-1.3758674152326922,-1.8794180940390235,False,False,False,True,False,False,False,True,9,10,1.3326245590605967,1.2567654134095325,0.7950458661637474,0.019951151388465274,-0.7750947147752821,0.8149970175522127,-1.5701405809390294,1.6100428837159602,0.4196489921800498,0.22729408902340875
DDOG,0.8025840701179241,0.7595250043653776,-2.5515811352866145,-3.8358755661315946,False,False,False,True,False,False,False,False,11,12,1.7661246832531041,1.7324898472276686,1.396284260896531,0.15204300509898577,-1.244241255797545,1.5483272659955167,-2.640525516694076,2.9446115268920474,0.40787587730078756,0.2083245893717517
SPLK,0.5202684555755159,0.5716940645236582,-1.5407095841391607,-1.9442285833463027,False,False,False,True,False,False,False,True,10,9,1.335637608819592,1.5237978182984575,0.9485781323056278,-0.0950445394234765,-1.0436226717291044,0.8535335928821514,-1.992200804034732,1.8021117251877792,0.3868526429060195,0.280594447208836
TDOC,0.7434729817510735,0.8021159144241673,-0.5504381384399557,-0.85010053698014,False,False,False,False,False,False,False,False,8,6,2.385469082142211,3.2532379921523096,1.039094461744831,0.011640103099442432,-1.0274543586453886,1.0507345648442734,-2.0665488203902194,2.0898290265891046,0.4090940776115368,0.26285643463527475
TWLO,1.171980479427479,1.2427198618978954,-0.19905147521582878,-0.25551920076672663,False,False,False,False,False,False,False,False,4,4,7.428097890417873,7.963420700947781,1.1931961168335556,0.054812171272152904,-1.1383839455614027,1.2480082881057086,-2.3315800623949583,2.4412044049392643,0.4386350291098098,0.2162666204577115
AMZN,0.5212835133420839,0.45143012351884554,-8.17248723974216,-7.694685552375386,False,False,False,False,False,False,False,False,5,6,2.3486245946194133,1.9421311900209783,0.8281911709818757,0.06864064583224501,-0.7595505251496306,0.8968318168141207,-1.5877416961315063,1.7250229877959964,0.27703244196293253,0.17673443303020997
CERN,0.21795116888377136,0.22120113016682427,-0.18216914773796233,-0.16161688497805615,False,True,False,True,True,True,False,True,17,17,0.34971331677845696,0.34367116672172626,0.3056861685522775,0.06839980585634811,-0.23728636269592937,0.37408597440862557,-0.5429725312482069,0.679772142960903,-0.0014106717116655343,-0.0426392917111984
UBER,0.9586854847425954,0.9858772189466074,-1.331857395174811,-0.9764764437737607,False,False,False,False,False,False,False,False,8,9,3.077208170232041,2.772122982431115,1.1390213182948565,0.1816111683618405,-0.9574101499330161,1.320632486656697,-2.0964314682278724,2.4596538049515537,0.269426135705053,-0.0012271008171635955
NTNX,0.7087387227812927,0.7712064536870445,-0.1654380639130597,-0.40635031972006175,False,False,False,False,False,False,False,False,9,8,2.055109495743592,2.4941673439255494,0.9802308571214696,0.02638556162259341,-0.9538452954988762,1.006616418744063,-1.9340761526203458,1.9868472758655327,0.33412072500112766,0.3139516969739554
CRWD,0.9302822610343878,0.9633768789993482,-0.23753420393078706,-0.5125690890496559,False,False,False,True,False,False,False,False,11,10,2.1638467528129954,2.487720032437334,1.1050252166852859,0.13509316631916288,-0.969932050366123,1.2401183830044487,-2.074957267051409,2.3451435996897345,0.5171347817819161,0.3357600680567089
BIGC,0.9073508215124533,0.8645523723275248,-2.178431861484549,-1.1825433795493274,False,False,False,False,False,False,False,True,6,12,3.2735332062362787,1.7754813130695641,1.3898302032405807,0.039187350961398595,-1.350642852279182,1.4290175542019794,-2.7404730555197627,2.81884775744256,0.2938559006893171,0.1805107619533577
SPOT,1.015522594638761,1.0529264417056305,-0.23822476442994622,-0.3647969476928381,False,False,False,False,False,False,False,False,8,7,3.148204529819893,3.582952325467448,1.0473203052899294,0.14493752977807997,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.36576140445160776,0.28014886342592005
CRM,0.5248497308220353,0.5556293502667498,-0.34000181083648373,-0.4881519141283579,False,False,False,False,False,False,False,False,8,8,1.8084464598937693,1.925256388764545,0.6464383483635915,0.14214851420384603,-0.5042898341597455,0.7885868625674375,-1.1507281825233369,1.435025210931029,0.353861483009718,0.20269822807537385
DOCU,0.704611103217175,0.7640017778583785,-0.7562134042361619,-1.3169762869871517,False,False,False,True,False,False,False,True,12,10,1.5387402504670586,1.939960251678849,0.9229674116488903,-0.0006698258070130361,-0.9236372374559033,0.9222975858418773,-1.8466046491047936,1.8452649974907676,0.4066149118174701,0.26671152609338933
CDAY,0.39073405921911913,0.43399155651947136,-2.7119187059111565,-3.9181539594607617,False,False,False,False,False,False,False,False,6,7,1.5765475683495185,1.6189471011438958,0.7740204738646022,0.13360400863906743,-0.6404164652255347,0.9076244825036696,-1.4144369390901368,1.6816449563682718,0.4596652041662028,0.30935762127713573
SNOW,0.8933671817969125,1.0751354214427336,-0.14545760055318513,-0.8427782115766429,False,False,False,False,False,False,False,False,7,8,2.957673684248011,3.4225181366904422,1.2260638882785104,-0.05520137842762279,-1.2812652667061333,1.1708625098508876,-2.5073291549846437,2.396926398129398,0.47583766362992375,0.07397423617046117
FSLY,0.833749027825814,0.7512671592200206,-1.3336077470114232,-0.5024849394588593,False,False,False,True,False,False,False,True,14,12,1.6588012503054892,1.4917619187063316,0.9337885263411116,-0.08087996793269964,-1.0146684942738113,0.852908558408412,-1.948457020614923,1.7866970847495236,0.18111535488744224,0.14364489129026625
BMBL,0.8037439804739082,0.8381230272924186,-1.1839082338704898,-1.3055632099117216,False,False,False,False,False,False,False,False,7,6,2.742715227823191,3.1279898350717255,1.17825666277715,0.13722212161138075,-1.0410345411657693,1.3154787843885307,-2.219291203942919,2.493735447165681,0.3678430329067328,0.20829797872659028
LYFT,0.8643581497889986,0.8688396680109276,-0.9626650061792785,-0.9638174197260148,False,False,False,False,False,False,False,False,11,12,2.025876096705994,1.9490304630889772,1.0507371094509663,0.11198264814468317,-0.9387544613062832,1.1627197575956494,-1.9894915707572496,2.2134568670466157,0.39634304731134085,0.11027395063771372
XM,0.7867961357989283,0.8088712394692134,-0.3499726811166619,-0.20018924914347425,False,False,False,False,False,False,False,False,7,11,2.7508994167480196,1.947332551321198,0.8680085436431345,-0.011404515802908462,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.2551355900089449,0.1486193507982806
